META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 02:19:35 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; ; ; ; 121/ 100; 6/5; 6/5; 6/5; ; ; ; ; ; ; ; ; 11/10; 6/5; 11/10; 19/16; ; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Draw; 12/5; ; ; ; 5/2; 5/2; 12/5; 5/2; ; ; ; ; ; ; ; ; 11/5; 23/10; 11/5; 5/2; ; 12/5; 5/2; 12/5; 40/17; 7/4; ; 
Malaga; 23/10; ; ; ; 13/5; 12/5; 21/10; 23/10; ; ; ; ; ; ; ; ; 5/2; 21/10; 5/2; 57/29; ; 11/5; 11/5; 11/5; 21/10; 9/5; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 10:19:48 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; ; ; ; 121/ 100; 6/5; 6/5; 6/5; ; ; ; ; ; ; ; ; 11/10; 6/5; 11/10; 19/16; ; 5/4; 6/5; 6/5; 5/4; 5/6; ; 
Draw; 12/5; ; ; ; 5/2; 5/2; 12/5; 5/2; ; ; ; ; ; ; ; ; 11/5; 23/10; 11/5; 5/2; ; 12/5; 5/2; 12/5; 40/17; 9/5; ; 
Malaga; 23/10; ; ; ; 13/5; 12/5; 21/10; 23/10; ; ; ; ; ; ; ; ; 5/2; 21/10; 5/2; 57/29; ; 11/5; 11/5; 11/5; 21/10; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 14:19:45 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 121/ 100; 6/5; 6/5; 6/5; ; ; ; 6/5; ; 13/10; 5/4; ; 11/10; 6/5; 11/10; 16/13; ; 5/4; 6/5; 6/5; 5/4; 10/11; ; 
Draw; 12/5; 5/2; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; ; 5/2; ; 12/5; 5/2; ; 11/5; 40/17; 11/5; 5/2; ; 5/2; 5/2; 12/5; 40/17; 19/10; ; 
Malaga; 23/10; 21/10; ; 21/10; 13/5; 12/5; 21/10; 23/10; ; ; ; 21/10; ; 21/10; 21/10; ; 5/2; 39/19; 5/2; 19/10; ; 11/5; 11/5; 11/5; 21/10; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 18:19:48 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 121/ 100; 6/5; 6/5; 6/5; ; ; ; 6/5; ; 13/10; 5/4; ; 15/13; 6/5; 15/13; 16/13; ; 5/4; 6/5; 6/5; 6/5; 10/11; ; 
Draw; 12/5; 5/2; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; ; 5/2; ; 12/5; 5/2; ; 23/10; 40/17; 23/10; 5/2; ; 5/2; 5/2; 12/5; 12/5; 7/4; ; 
Malaga; 23/10; 21/10; ; 21/10; 13/5; 12/5; 21/10; 23/10; ; ; ; 21/10; ; 21/10; 21/10; ; 23/10; 21/10; 23/10; 19/10; ; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-22 22:19:49 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; ; 15/13; 6/5; 15/13; ; 6/5; 5/4; 6/5; 6/5; 6/5; 10/11; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 12/5; 21/10; 23/10; 11/5; ; ; 21/10; ; 21/10; 21/10; ; 23/10; 28/13; 23/10; ; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; ; 23/10; 40/17; 23/10; ; 12/5; 5/2; 5/2; 12/5; 40/17; 9/5; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 02:19:38 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 5/4; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 12/5; 21/10; 23/10; 11/5; ; ; 21/10; ; 21/10; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 5/2; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 10:19:39 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 5/4; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 10/11; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 12/5; 21/10; 23/10; 11/5; ; ; 21/10; ; 21/10; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 5/2; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 15/8; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 14:19:40 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 5/4; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 6/5; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 23/10; 2; 23/10; 11/5; ; ; 21/10; ; 41/20; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 13/8; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 12/5; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 9/5; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 18:19:41 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 5/4; 6/5; 6/5; ; ; 6/5; ; 13/10; 5/4; 6/5; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; 5/6; ; 
Malaga; 23/10; 21/10; ; 21/10; 119/ 50; 23/10; 21/10; 23/10; 11/5; ; ; 21/10; ; 41/20; 21/10; 11/5; 23/10; 28/13; 23/10; 19/10; 11/5; 11/5; 11/5; 11/5; 28/13; 6/4; ; 
Draw; 12/5; 5/2; ; 12/5; 64/25; 5/2; 12/5; 5/2; 12/5; ; ; 5/2; ; 49/20; 5/2; 12/5; 23/10; 40/17; 23/10; 5/2; 12/5; 5/2; 5/2; 12/5; 40/17; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-23 22:19:43 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 6/5; ; 5/4; 32/25; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 5/4; 5/4; 6/5; 15/13; 6/5; 15/13; 16/13; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/6; ; 
Las Palmas; 5/4; 13/10; 13/10; 5/4; 69/50; 13/10; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; ; 13/10; 13/10; 5/4; 6/5; 13/10; 6/5; 23/18; 6/5; 13/10; 5/4; 13/10; 13/10; ; 5/4; 6/5; 
Malaga; 21/10; 2; 21/10; 21/10; 57/25; 21/10; 2; 2; 23/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 2; 11/5; ; 11/5; 21/10; 23/10; 85/40; 21/10; 21/10; 28/13; ; 19/10; 2; 
Draw; 12/5; 12/5; 23/10; 12/5; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; ; 47/20; 23/10; 9/4; 23/10; ; 23/10; 13/5; 12/5; 23/10; 5/2; 23/10; 23/10; ; 21/10; 19/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-30 10:18:51 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 69/50; 13/10; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; ; 13/10; 13/10; 5/4; 6/5; 13/10; 6/5; 23/18; 6/5; 13/10; 5/4; 13/10; 13/10; ; 5/4; 6/5; 
Malaga; 21/10; 2; 21/10; 21/10; 57/25; 21/10; 2; 21/10; 23/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 2; 11/5; 21/10; 11/5; 28/13; 23/10; 85/40; 21/10; 21/10; 28/13; ; 19/10; 2; 
Draw; 12/5; 12/5; 23/10; 12/5; 49/20; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 12/5; ; 47/20; 23/10; 9/4; 23/10; ; 23/10; 5/2; 12/5; 23/10; 5/2; 23/10; 23/10; ; 21/10; 19/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-30 14:19:03 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 147/100; 13/10; 11/8; 13/10; 6/5; 13/10; 13/10; 13/10; ; 11/8; 11/8; 5/4; 6/5; 13/10; 6/5; 17/13; 6/5; 13/10; 13/10; 27/20; 23/17; ; 5/4; 5/4; 
Malaga; 21/10; 21/10; 2; 21/10; 107/50; 21/10; 2; 2; 23/10; 2; 2; 2; ; 2; 11/5; 2; 11/5; 39/19; 11/5; 11/5; 23/10; 2; 2; 2; 39/19; ; 6/4; 9/5; 
Draw; 12/5; 23/10; 23/10; 12/5; 121/50; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 23/10; ; 47/20; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; ; 11/5; 21/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-30 18:19:01 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 23/17; 5/4; 147/100; 13/10; 11/8; 13/10; 5/4; 27/20; 13/10; ; ; 11/8; 11/8; 13/10; 5/4; 23/17; 5/4; 15/11; 5/4; 7/5; 11/8; 27/20; 23/17; ; 7/5; 5/4; 
Malaga; 21/10; 21/10; 2; 21/10; 107/50; 21/10; 19/10; 2; 11/5; 2; 2; ; ; 41/20; 11/5; 2; 21/10; 39/19; 21/10; 21/10; 11/5; 2; 2; 2; 39/19; ; 11/8; 15/8; 
Draw; 12/5; 23/10; 9/4; 12/5; 121/50; 12/5; 9/4; 23/10; 12/5; 9/4; 12/5; ; ; 23/10; 9/4; 21/10; 23/10; 9/4; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 11/5; 2; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-30 22:19:09 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 23/17; 5/4; 147/100; 13/10; ; 13/10; 5/4; 27/20; 13/10; ; ; 11/8; 11/8; 13/10; 5/4; 23/17; 5/4; 15/11; 5/4; 7/5; 11/8; 27/20; 23/17; ; 13/10; 5/4; 
Malaga; 21/10; 21/10; 2; 21/10; 107/50; 21/10; ; 2; 11/5; 2; 2; ; ; 41/20; 11/5; 2; 21/10; 39/19; 21/10; 21/10; 11/5; 2; 2; 2; 39/19; ; 19/10; 15/8; 
Draw; 12/5; 23/10; 9/4; 12/5; 121/50; 12/5; ; 23/10; 12/5; 9/4; 12/5; ; ; 23/10; 9/4; 21/10; 23/10; 9/4; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 11/5; 2; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-31 02:18:47 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 11/8; 23/17; 5/4; 147/100; 13/10; ; 13/10; 5/4; 27/20; 13/10; ; ; 11/8; 11/8; 5/4; 5/4; 23/17; 5/4; 15/11; 5/4; 7/5; 11/8; 27/20; 23/17; ; 13/10; 5/4; 
Malaga; 21/10; 2; 2; 21/10; 107/50; 21/10; ; 2; 11/5; 2; 2; ; ; 41/20; 11/5; 19/10; 21/10; 39/19; 21/10; 21/10; 11/5; 2; 2; 2; 39/19; ; 19/10; 15/8; 
Draw; 12/5; 23/10; 9/4; 12/5; 121/50; 12/5; ; 23/10; 12/5; 9/4; 12/5; ; ; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 11/5; 2; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-31 10:18:55 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 71/50; 13/10; ; ; 5/4; 13/10; 13/10; ; ; 27/20; 11/8; 5/4; 5/4; 13/10; 5/4; 15/11; 5/4; 13/10; 11/8; 27/20; 13/10; ; 13/10; 6/5; 
Malaga; 21/10; 2; 2; 21/10; 111/50; 21/10; ; ; 11/5; 2; 2; ; ; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 2; 2; 21/10; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 9/4; 12/5; 121/50; 12/5; ; ; 12/5; 9/4; 12/5; ; ; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 11/5; 2; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-31 14:19:05 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 71/50; 13/10; ; ; 5/4; 13/10; 13/10; ; ; 27/20; 11/8; 5/4; 5/4; ; 5/4; 23/17; 5/4; 13/10; 13/10; 27/20; 13/10; ; 5/4; 6/5; 
Malaga; 21/10; 2; 2; 21/10; 111/50; 21/10; ; ; 11/5; 2; 21/10; ; ; 21/10; 11/5; 2; 21/10; ; 21/10; 21/10; 11/5; 2; 21/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 9/4; 12/5; 121/50; 12/5; ; ; 12/5; 9/4; 23/10; ; ; 23/10; 9/4; 21/10; 23/10; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 11/5; 2; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-31 18:19:43 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 71/50; 13/10; ; ; 5/4; 13/10; 13/10; ; 21/20; 27/20; 11/8; 5/4; 5/4; ; 5/4; 23/17; 5/4; 13/10; 13/10; 27/20; 13/10; ; 5/4; 6/5; 
Malaga; 21/10; 2; 2; 21/10; 111/50; 2; ; ; 11/5; 2; 2; ; 12/5; 21/10; 11/5; 19/10; 21/10; ; 21/10; 21/10; 11/5; 2; 21/10; 2; 21/10; ; 15/8; 19/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 121/50; 5/2; ; ; 12/5; 9/4; 12/5; ; 13/5; 47/20; 9/4; 9/4; 23/10; 9/4; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 23/10; 21/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-01-31 22:18:57 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 143/100; ; ; 13/10; 5/4; 13/10; 13/10; ; 21/20; 27/20; 11/8; 5/4; 5/4; ; 5/4; 23/17; 5/4; 13/10; 13/10; 27/20; 23/17; ; 5/4; 6/5; 
Malaga; 21/10; 2; 2; 21/10; 56/25; ; ; 2; 11/5; 2; 2; ; 12/5; 21/10; 11/5; 19/10; 21/10; 28/13; 21/10; 21/10; 11/5; 2; 21/10; 2; 28/13; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; 12/5; 9/4; 12/5; ; 13/5; 47/20; 9/4; 9/4; 23/10; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 23/10; 21/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-01 02:18:30 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 143/100; ; ; 13/10; 5/4; 13/10; 13/10; ; 21/20; 27/20; 11/8; 5/4; ; 5/4; 23/17; 5/4; 13/10; 13/10; 27/20; 23/17; ; 5/4; 6/5; 
Malaga; 21/10; 2; 2; 21/10; 56/25; ; ; 2; 11/5; 2; 2; ; 12/5; 21/10; 11/5; 19/10; 28/13; 21/10; 21/10; 11/5; 2; 21/10; 2; 28/13; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; 12/5; 9/4; 12/5; ; 13/5; 47/20; 9/4; 9/4; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; 23/10; 21/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-01 10:18:35 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 143/100; ; ; 13/10; 5/4; 13/10; 13/10; ; 21/20; 27/20; 11/8; 5/4; 23/17; 5/4; 23/17; 5/4; 13/10; 13/10; 27/20; 23/17; ; 5/4; 5/4; 
Malaga; 21/10; 2; 2; 21/10; 56/25; ; ; 2; 11/5; 2; 2; ; 12/5; 41/20; 11/5; 19/10; 21/10; 21/10; 21/10; 11/5; 2; 21/10; 2; 21/10; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; 12/5; 23/10; 12/5; ; 13/5; 47/20; 9/4; 9/4; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 40/17; ; 23/10; 21/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-01 14:19:00 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 13/10; 5/4; 143/100; ; ; 13/10; 5/4; 13/10; 13/10; ; 21/20; 27/20; 11/8; 5/4; 23/17; 5/4; 23/17; 5/4; 13/10; 13/10; 27/20; 23/17; ; 5/4; 5/4; 
Malaga; 21/10; 2; 2; 21/10; 56/25; ; ; 2; 11/5; 2; 2; ; 12/5; 41/20; 11/5; 19/10; 21/10; 21/10; 21/10; 11/5; 2; 21/10; 2; 21/10; ; 15/8; 9/5; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; 12/5; 9/4; 12/5; ; 13/5; 47/20; 9/4; 9/4; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 40/17; ; 23/10; 21/10; 
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-01 18:18:35 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 5/4; 5/4; 27/20; ; ; 13/10; 5/4; 5/4; 5/4; ; 21/20; 27/20; 13/10; 6/5; 13/10; 5/4; 9/7; 5/4; 13/10; 13/10; 13/10; 13/10; ; 5/4; 13/10; 13/10
Malaga; 21/10; 2; 21/10; 21/10; 59/25; ; ; 2; 11/5; 21/10; 21/10; ; 12/5; 21/10; 9/4; 2; 28/13; 21/10; 11/5; 11/5; 11/5; 85/40; 9/4; 11/5; ; 19/10; 15/8; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 121/50; ; ; 12/5; 12/5; 9/4; 12/5; ; 13/5; 47/20; 9/4; 9/4; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 23/10; 40/17; ; 23/10; 23/10; 23/10
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-01 22:18:31 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 13/10; 6/5; 5/4; 33/25; ; ; ; 13/10; 6/5; 6/5; ; 21/20; 5/4; 5/4; 11/10; ; 5/4; 17/14; 23/18; 5/4; 6/5; 5/4; 5/4; ; 5/4; 5/4; 5/4
Malaga; 23/10; 2; 11/5; 21/10; 121/50; ; ; ; 9/4; 11/5; 9/4; ; 12/5; 11/5; 23/10; 21/10; ; 21/10; 40/17; 11/5; 23/10; 23/10; 23/10; 23/10; ; 2; 19/10; 12/5
Draw; 12/5; 12/5; 23/10; 12/5; 121/50; ; ; ; 40/17; 23/10; 12/5; ; 13/5; 47/20; 23/10; 9/4; ; 23/10; 27/11; 23/10; 23/10; 12/5; 23/10; 40/17; ; 23/10; 21/10; 23/10
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-02 02:18:31 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 23/20; 13/10; 6/5; 5/4; 33/25; ; ; ; 13/10; 6/5; 6/5; ; 21/20; 5/4; 5/4; 11/10; 5/4; 5/4; 17/14; 23/18; 5/4; 6/5; 5/4; 5/4; ; 5/4; 6/5; 5/4
Malaga; 23/10; 2; 11/5; 21/10; 121/50; ; ; ; 9/4; 11/5; 9/4; ; 12/5; 11/5; 23/10; 21/10; 9/4; 21/10; 40/17; 11/5; 23/10; 23/10; 23/10; 23/10; ; 2; 19/10; 12/5
Draw; 12/5; 12/5; 23/10; 12/5; 121/50; ; ; ; 40/17; 23/10; 12/5; ; 13/5; 47/20; 23/10; 9/4; 23/10; 23/10; 27/11; 23/10; 23/10; 12/5; 23/10; 40/17; ; 23/10; 21/10; 23/10
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-02 10:18:38 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 6/5; 5/4; 67/50; ; ; ; 13/10; 6/5; 5/4; ; 21/20; 13/10; 5/4; 6/5; 5/4; 5/4; 11/9; 23/18; 5/4; 5/4; 5/4; 13/10; ; 5/4; 6/5; 13/10
Malaga; 11/5; 2; 11/5; 21/10; 59/25; ; ; ; 9/4; 11/5; 11/5; ; 12/5; 11/5; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; ; 2; 19/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; ; ; ; 40/17; 23/10; 23/10; ; 13/5; 47/20; 23/10; 21/10; 23/10; 23/10; 27/11; 23/10; 23/10; 12/5; 23/10; 40/17; ; 23/10; 21/10; 23/10
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-02 14:19:24 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 6/5; 5/4; 67/50; ; ; ; 13/10; 6/5; 6/5; ; 21/20; 13/10; 5/4; 5/4; 5/4; 5/4; 11/9; 23/18; 5/4; 5/4; 5/4; 13/10; ; 5/4; 6/5; 13/10
Malaga; 11/5; 2; 11/5; 21/10; 59/25; ; ; ; 9/4; 11/5; 11/5; ; 12/5; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; ; 2; 21/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; ; ; ; 40/17; 23/10; 12/5; ; 13/5; 47/20; 23/10; 12/5; 23/10; 23/10; 27/11; 23/10; 23/10; 12/5; 23/10; 40/17; ; 23/10; 12/5; 23/10
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-02 18:21:28 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 6/5; 5/4; 131/100; ; ; ; 13/10; 6/5; 5/4; ; 21/20; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 5/4; 5/4; 13/10; ; 23/20; 6/5; 5/4
Malaga; 11/5; 2; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 12/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 23/10; 11/5; ; 2; 21/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 23/10; ; 13/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 40/17; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-02 22:19:09 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 13/10; 6/5; 5/4; 131/100; ; ; ; 13/10; 6/5; 6/5; ; 21/20; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 5/4
Malaga; 11/5; 2; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 12/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 9/4; 9/4; 23/10; 11/5; ; 2; 21/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 12/5; ; 13/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-03 02:18:50 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 6/5; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 6/5; 5/4; 5/4; ; 23/20; 6/5; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 2; 19/10; 23/10
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; ; ; ; 40/17; 23/10; 12/5; ; 12/5; 47/20; 23/10; 12/5; 40/17; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; ; 23/10; 11/5; 12/5
META; spain/la-liga-primera/las-palmas-v-malaga; 2018-02-03 10:19:00 GMT+2; 2018-02-05 20:00; Nothing; Xlenovo
Las Palmas; 5/4; 6/5; 6/5; 5/4; 131/100; ; ; ; 13/10; 6/5; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 24/19; 23/18; 5/4; 6/5; 5/4; 5/4; ; 23/20; 6/5; 5/4
Malaga; 11/5; 9/4; 11/5; 21/10; 47/20; ; ; ; 9/4; 11/5; 11/5; ; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; ; 2; 19/10; 23/10
