META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 02:31:02 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 20/21; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6
Draw; 11/4; 139/0; 13/5; 13/5; 28/11; 11/4; 27/10; 13/5
Girona; 16/5; 16/5; 16/5; 16/5; 58/19; 17/5; 16/5; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 10:31:08 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 5/6; 20/21; 4/5; 5/6; 5/6; 5/6; 4/5; 4/5; 4/5; 5/6
Draw; 11/4; 5/2; 139/0; 13/5; 13/5; 11/4; 28/11; 11/4; 11/4; 27/10; 13/5
Girona; 16/5; 10/3; 16/5; 16/5; 16/5; 16/5; 58/19; 3; 17/5; 16/5; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 14:31:10 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 20/21; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 4/5; 10/13; 5/6
Draw; 11/4; 11/4; 139/0; 13/5; 13/5; 27/10; 11/4; 28/11; 11/4; 11/4; 11/4; 13/5
Girona; 16/5; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 58/19; 3; 17/5; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 18:31:14 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 3/4; 10/13; 5/6
Draw; 11/4; 11/4; 29/10; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 14/5; 11/4; 13/5
Girona; 16/5; 10/3; 73/20; 10/3; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-19 22:31:14 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 11/4; 29/10; 13/5; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 10/3; 73/20; 10/3; 7/2; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 02:31:24 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 29/10; 13/5; 13/5; 11/4; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 16/5; 73/20; 10/3; 7/2; 16/5; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 10:31:28 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 29/10; 13/5; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 16/5; 73/20; 10/3; 7/2; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 14:31:21 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 29/10; 13/5; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 16/5; 73/20; 10/3; 7/2; 10/3; 16/5; 16/5; 58/19; 3; 56/19; 17/5; 7/2; 10/3; 31/10
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 18:31:25 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-20 22:31:25 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 02:31:37 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 3/4; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 14/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 16/5; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 10:31:39 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 14:31:40 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 18:31:42 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-21 22:31:40 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4; 45/17
Girona; 16/5; 16/5; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3; 13/4
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-22 02:31:37 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 45/17; 11/4; 14/5; 13/5; 14/5; 11/4
Girona; 16/5; 10/3; 16/5; 18/5; 16/5; 7/2; 10/3; 16/5; 16/5; 16/5; 3; 56/19; 17/5; 7/2; 10/3
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-22 10:31:42 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 4/5; 3/4; 10/13; 5/6
Draw; 11/4; 14/5; 11/4; 147/0; 11/4; 13/5; 13/5; 11/4; 11/4; 28/11; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5
Girona; 16/5; 10/3; 16/5; 18/5; 10/3; 7/2; 10/3; 10/3; 16/5; 31/10; 3; 56/19; 17/5; 7/2; 10/3; 41/13
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-22 14:31:48 GMT+2; 2018-04-08 16:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 21/25; 3/4; 3/4; 8/11; 4/5; 4/5; 5/6; 5/6; 10/13; 4/5; 10/13; 4/5; 3/4; 10/13; 10/13; 4/6
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 10/13; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 27/10; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 13/5; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 33/10; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-30 02:19:41 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 10/13; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 27/10; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 13/5; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 33/10; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-30 10:19:44 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 10/13; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 13/5; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 33/10; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-30 14:19:53 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 10/13; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 13/5; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 33/10; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-30 18:19:48 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 10/13; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 13/5; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 33/10; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-30 22:19:49 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 10/3; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-31 02:19:42 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 4/6; 
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-31 10:19:57 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 3/4; 4/5; 4/6
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 27/10; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 7/2; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 7/2; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-31 14:19:54 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 5/6; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 4/6
Draw; 11/4; 11/4; 11/4; 143/50; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 11/4; 27/10; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 10/3; 7/2; 100/30; 10/3; 3; 56/19; 17/5; 17/5; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-31 18:19:19 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/6
Draw; 11/4; 11/4; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 27/10; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 100/30; 10/3; 3; 37/13; 17/5; 17/5; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-03-31 22:19:11 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/6
Draw; 11/4; 11/4; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 11/4; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 100/30; 10/3; 3; 37/13; 17/5; 17/5; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-01 02:18:55 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/6
Draw; 11/4; 11/4; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 27/10; 12/5
Girona; 16/5; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 100/30; 10/3; 3; 37/13; 17/5; 17/5; 10/3; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-01 10:18:57 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/6
Draw; 11/4; 11/4; 13/5; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 27/10; 12/5
Girona; 16/5; 10/3; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 13/4; 10/3; 10/3; 100/30; 10/3; 3; 37/13; 17/5; 17/5; 10/3; 3
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-01 14:19:04 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/6
Draw; 11/4; 11/4; 13/5; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 27/10; 12/5
Girona; 16/5; 10/3; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 13/4; 10/3; 10/3; 100/30; 10/3; 3; 37/13; 17/5; 17/5; 10/3; 3
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-01 18:18:54 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/6
Draw; 11/4; 11/4; 13/5; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 27/10; 12/5
Girona; 16/5; 10/3; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 13/4; 10/3; 10/3; 100/30; 10/3; 3; 37/13; 17/5; 17/5; 10/3; 3
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-01 22:18:38 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 4/5; 41/50; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/6
Draw; 11/4; 11/4; 13/5; 11/4; 73/25; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; 27/10; 45/17; 12/5; 
Girona; 16/5; 10/3; 10/3; 16/5; 15/4; 16/5; 10/3; 16/5; 7/2; 13/4; 10/3; 7/2; 100/30; 10/3; 57/17; 3; 37/13; 17/5; 17/5; 10/3; 17/5; 3
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-02 02:18:30 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 4/5; 83/100; 7/10; 4/5; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/6; 
Draw; 11/4; 11/4; 13/5; 11/4; 29/10; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 45/17; 11/4; 11/4; 13/5; 11/4; 27/10; 45/17; 12/5; 
Girona; 16/5; 10/3; 10/3; 16/5; 37/10; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 10/3; 10/3; 100/30; 10/3; 57/17; 3; 37/13; 17/5; 17/5; 10/3; 17/5; 14/5
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-02 10:18:34 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 3/4; 4/5; 4/5; 83/100; 7/10; 3/4; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 4/6; 4/5
Draw; 11/4; 11/4; 13/5; 11/4; 29/10; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 11/4; 11/4; 45/17; 11/4; 37/13; 13/5; 14/5; 27/10; 27/10; 12/5; 14/5; 
Girona; 16/5; 10/3; 17/5; 16/5; 37/10; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 10/3; 17/5; 100/30; 10/3; 57/17; 3; 17/5; 17/5; 17/5; 10/3; 17/5; 14/5; 7/2
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-02 14:19:52 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 4/5; 4/5; 83/100; 7/10; 4/5; 4/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 4/6; 8/11; 4/5
Draw; 11/4; 13/5; 13/5; 11/4; 29/10; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 11/4; 13/5; 45/17; 11/4; 37/13; 13/5; 14/5; 27/10; 45/17; 12/5; 9/4; 14/5; 
Girona; 16/5; 10/3; 17/5; 16/5; 37/10; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 10/3; 17/5; 100/30; 10/3; 17/5; 3; 17/5; 17/5; 17/5; 10/3; 17/5; 14/5; 3; 7/2
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-02 18:19:48 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 4/5; 4/5; 22/25; 7/10; 4/5; 4/6; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 4/5; 4/6; 8/11; 4/5
Draw; 11/4; 13/5; 13/5; 11/4; 71/25; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 11/4; 13/5; 45/17; 11/4; 37/13; 13/5; 14/5; 27/10; 45/17; 12/5; 9/4; 11/4; 
Girona; 16/5; 10/3; 17/5; 16/5; 7/2; 16/5; 10/3; 16/5; 7/2; 10/3; 10/3; 10/3; 10/3; 100/30; 10/3; 57/17; 3; 17/5; 17/5; 17/5; 10/3; 17/5; 14/5; 3; 7/2
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-02 22:19:45 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 22/25; 5/6; 5/6; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 10/11; 5/6; 5/6; 4/5; 6/7; 4/5; 5/6; 17/20; 5/6; 8/11; 5/6; 5/6
Draw; 11/4; 13/5; 13/5; 11/4; 71/25; 11/4; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 3; 13/5; 14/5; 53/20; 45/17; 5/2; 9/4; 27/10
Girona; 16/5; 10/3; 16/5; 16/5; 7/2; 10/3; 16/5; 3; 7/2; 3; 16/5; 3; 31/10; 3; 16/5; 16/5; 3; 17/5; 31/10; 3; 16/5; 3; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-03 02:19:31 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 87/100; 5/6; 4/5; 8/11; 11/13; 5/6; 4/5; 5/6; 17/20; 17/20; 10/11; 5/6; 5/6; 4/5; 6/7; 11/13; 5/6; 5/6; 5/6; 8/11; 4/5; 5/6
Draw; 11/4; 13/5; 13/5; 11/4; 72/25; 11/4; 13/5; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 3; 13/5; 14/5; 53/20; 45/17; 5/2; 9/4; 27/10
Girona; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 3; 13/4; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; 16/5; 3; 16/5; 31/10; 16/5; 13/4; 3; 10/3; ; ; 
META; spain/la-liga-primera/real-sociedad-v-girona; 2018-04-03 10:19:33 GMT+3; 2018-04-08 17:30; Nothing; Xlenovo
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 87/100; 5/6; 4/5; 8/11; 11/13; 5/6; 4/5; 5/6; 17/20; 17/20; 10/11; 5/6; 5/6; 4/5; 6/7; 11/13; 17/20; 5/6; 5/6; 4/5; 4/5; 5/6
