META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-17 18:19:31 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Celta Vigo; 23/10; 21/10; 2; 21/10; 57/25; 11/5; 21/10; 2; 28/13; 2; 11/5; 21/10; ; 41/20; 11/5; 2; 28/13; 11/5; 19/10; 28/13; 85/40; 85/40; 21/10; 28/13; ; 13/10; 17/10; 
Draw; 23/10; 12/5; 12/5; 12/5; 129/50; ; 12/5; 23/10; 27/11; 23/10; 12/5; 23/10; ; 49/20; 12/5; 9/4; 12/5; 12/5; 5/2; 27/11; 12/5; 5/2; 49/20; 12/5; ; 19/10; 2; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-24 14:18:58 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 5/4; 5/4; 33/25; 5/4; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; ; 27/20; 5/4; 6/5; 5/4; 15/13; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 
Celta Vigo; 23/10; 21/10; 2; 21/10; 57/25; 11/5; 21/10; 2; 28/13; 2; 11/5; 21/10; ; 41/20; 11/5; 2; 28/13; 11/5; ; 28/13; 85/40; 21/10; 21/10; 28/13; ; 2; 17/10; 
Draw; 23/10; 12/5; 12/5; 12/5; 129/50; 5/2; 12/5; 23/10; 27/11; 23/10; 12/5; 12/5; ; 49/20; 12/5; 9/4; 12/5; 12/5; ; 27/11; 12/5; 5/2; 49/20; 12/5; ; 23/10; 2; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-24 18:18:50 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 5/4; 5/4; 33/25; 5/4; 5/4; 11/10; 6/5; 5/4; 6/5; 5/4; ; 13/10; 5/4; 6/5; 5/4; 15/13; 17/14; 6/5; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 
Celta Vigo; 23/10; 21/10; 2; 21/10; 57/25; 11/5; 21/10; 2; 28/13; 2; 11/5; ; ; 41/20; 11/5; 2; 28/13; 11/5; 19/10; 28/13; 85/40; 85/40; 21/10; 28/13; ; 2; 17/10; 
Draw; 23/10; 12/5; 12/5; 12/5; 129/50; 5/2; 12/5; 23/10; 27/11; 23/10; 12/5; 23/10; ; 49/20; 12/5; 9/4; 12/5; 12/5; 5/2; 27/11; 12/5; 5/2; 49/20; 12/5; ; 23/10; 2; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-24 22:18:20 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 5/4; 5/4; 33/25; 5/4; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; ; 13/10; 5/4; 6/5; 5/4; 15/13; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 
Celta Vigo; 23/10; 21/10; 2; 21/10; 57/25; 11/5; 21/10; 2; 28/13; 2; 11/5; ; ; 41/20; 11/5; 2; 28/13; 11/5; ; 28/13; 85/40; 21/10; 21/10; 28/13; ; ; 17/10; 
Draw; 23/10; 12/5; 12/5; 12/5; 129/50; 5/2; 12/5; 23/10; 27/11; 23/10; 12/5; 12/5; ; 49/20; 12/5; 9/4; 12/5; 12/5; ; 27/11; 12/5; 5/2; 49/20; 12/5; ; ; 2; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-25 02:18:07 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 5/4; 5/4; 131/100; 5/4; 5/4; 11/10; 6/5; 5/4; 6/5; 5/4; ; 13/10; 5/4; 6/5; 5/4; 15/13; 17/14; 6/5; 5/4; 5/4; 5/4; 5/4; ; 23/20; 6/5; 
Celta Vigo; 23/10; 2; 2; 21/10; 113/50; 11/5; 2; 2; 28/13; 2; 11/5; 11/5; ; 41/20; 11/5; 2; 28/13; 11/5; 19/10; 28/13; 2; 85/40; 21/10; 28/13; ; 2; 17/10; 
Draw; 23/10; 5/2; 12/5; 12/5; 131/50; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 23/10; ; 49/20; 12/5; 9/4; 12/5; 12/5; 5/2; 27/11; 5/2; 5/2; 49/20; 27/11; ; 23/10; 21/10; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-25 10:18:11 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 5/4; 5/4; 67/50; 5/4; 5/4; 6/5; 6/5; 5/4; 6/5; 13/10; ; 27/20; 13/10; 6/5; 5/4; 15/13; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; ; 23/20; 5/4; 
Celta Vigo; 23/10; 2; 2; 21/10; 23/10; 23/10; 21/10; 21/10; 28/13; 21/10; 9/4; 2; ; 21/10; 11/5; 2; 28/13; 11/5; 28/15; 28/13; 11/5; 85/40; 21/10; 11/5; ; 21/10; 7/4; 
Draw; 23/10; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 12/5; 27/11; 9/4; 12/5; 12/5; ; 47/20; 23/10; 9/4; 40/17; 12/5; 5/2; 27/11; 12/5; 5/2; 49/20; 12/5; ; 23/10; 2; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-25 14:18:14 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 13/10; 5/4; 33/25; 5/4; 5/4; 6/5; 6/5; 13/10; 6/5; 13/10; ; 13/10; 13/10; 6/5; 5/4; 15/13; 5/4; 6/5; 5/4; 5/4; ; 13/10; ; 23/20; 5/4; 
Celta Vigo; 23/10; 2; 2; 21/10; 23/10; 23/10; 21/10; 21/10; 28/13; 21/10; 11/5; 2; ; 41/20; 11/5; 2; 28/13; 11/5; 28/15; 28/13; 11/5; 21/10; 9/4; 28/13; ; 21/10; 7/4; 
Draw; 23/10; 5/2; 23/10; 12/5; 51/20; 5/2; 12/5; 12/5; 27/11; 12/5; 12/5; 12/5; ; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 27/11; 12/5; 5/2; ; 12/5; ; 23/10; 2; 
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-25 18:18:15 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 13/10; 5/4; 33/25; 5/4; 5/4; 6/5; 6/5; 13/10; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; ; 5/4; ; 23/20; 5/4; 5/4
Celta Vigo; 23/10; 21/10; 2; 21/10; 23/10; 9/4; 21/10; 21/10; 28/13; 21/10; 11/5; 2; 2; 41/20; 11/5; 2; 28/13; 11/5; 28/15; 28/13; 11/5; 21/10; 9/4; 28/13; ; 2; 7/4; 11/5
Draw; 23/10; 12/5; 23/10; 12/5; 51/20; 5/2; 12/5; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 5/2; 27/11; 12/5; 5/2; ; 12/5; ; 23/10; 2; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-25 22:18:11 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 6/5; 5/4; 13/10; 5/4; 33/25; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; ; 13/10; ; 23/20; 5/4; 5/4
Celta Vigo; 23/10; 21/10; 21/10; 21/10; 23/10; 9/4; 21/10; 21/10; 11/5; 21/10; 11/5; 2; 2; 21/10; 11/5; 2; 28/13; 11/5; 28/15; 11/5; 11/5; 21/10; 9/4; 28/13; ; 2; 21/10; 11/5
Draw; 23/10; 12/5; 23/10; 12/5; 51/20; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 40/17; 12/5; 5/2; 40/17; 12/5; 5/2; ; 12/5; ; 23/10; 5/2; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-26 02:17:55 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 5/4; 13/10; 5/4; 69/50; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 27/20; 13/10; 6/5; 13/10; 5/4; 9/7; 5/4; 13/10; 13/10; 13/10; ; ; 5/4; 13/10; 13/10
Celta Vigo; 9/4; 21/10; 21/10; 21/10; 57/25; 9/4; 2; 2; 11/5; 21/10; 21/10; 2; 2; 41/20; 11/5; 2; 28/13; 11/5; 21/10; 11/5; 2; 11/5; 21/10; 28/13; ; 21/10; 2; 11/5
Draw; 23/10; 12/5; 23/10; 12/5; 61/25; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 47/20; 23/10; 9/4; 23/10; 12/5; 5/2; 40/17; 12/5; 5/2; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-26 10:17:54 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 13/10; 5/4; 141/100; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 9/7; 5/4; 13/10; 11/8; 13/10; ; ; 5/4; 5/4; 13/10
Celta Vigo; 9/4; 2; 21/10; 21/10; 111/50; 21/10; 2; 2; 11/5; 21/10; 21/10; 2; 2; 21/10; 11/5; 2; 28/13; 11/5; 21/10; 11/5; 2; 85/40; 21/10; 28/13; ; 21/10; 2; 11/5
Draw; 23/10; 12/5; 23/10; 12/5; 49/20; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 47/20; 23/10; 9/4; 40/17; 12/5; 5/2; 40/17; 12/5; 5/2; 12/5; 40/17; ; 12/5; 23/10; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-26 14:18:28 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 13/10; 5/4; 34/25; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 27/20; 13/10; 5/4; 13/10; 5/4; 9/7; 5/4; 11/8; 13/10; ; ; 5/4; 27/20; 13/10
Celta Vigo; 21/10; 2; 21/10; 21/10; 57/25; 11/5; 2; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 43/20; 11/5; 2; 28/13; 11/5; 21/10; 11/5; 85/40; 11/5; 28/13; ; 21/10; 9/4; 11/5
Draw; 12/5; 12/5; 23/10; 12/5; 62/25; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 21/10; 40/17; 12/5; 5/2; 40/17; 5/2; 12/5; 40/17; ; 12/5; 5/2; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-26 18:18:27 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 13/10; 13/10; 143/100; 13/10; 11/8; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 5/4; 23/17; 5/4; 9/7; 23/18; 11/8; 27/20; 23/17; ; 13/10; 27/20; 11/8
Celta Vigo; 21/10; 2; 2; 11/5; 109/50; 11/5; 2; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 11/5; 28/13; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10
Draw; 12/5; 12/5; 23/10; 11/5; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 21/10; 40/17; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; ; 12/5; 5/2; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-26 22:18:22 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 13/10; 13/10; 143/100; 13/10; 11/8; 5/4; 13/10; 27/20; 13/10; 11/8; ; 11/8; 13/10; 5/4; 23/17; 5/4; 25/19; 23/18; 7/5; 27/20; 23/17; ; 27/20; 11/8; 11/8
Celta Vigo; 21/10; 2; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 2; 2; 2; ; 41/20; 21/10; 19/10; 2; 11/5; 21/10; 28/13; 85/40; 2; 39/19; ; 2; 21/10; 2
Draw; 12/5; 12/5; 23/10; 11/5; 64/25; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; 12/5; 12/5; 27/11; 40/17; 12/5; 49/20; 12/5; ; ; 12/5; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-27 02:18:16 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 13/10; 13/10; 141/100; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 11/8; ; 11/8; 13/10; 5/4; 23/17; 13/10; 25/19; 11/8; 7/5; 27/20; 23/17; ; 11/8; 11/8; 7/5
Celta Vigo; 21/10; 2; 2; 11/5; 85/40; 21/10; 2; 2; 39/19; 2; 2; 2; ; 41/20; 21/10; 19/10; 2; 21/10; 21/10; 2; 85/40; 2; 39/19; ; 2; 21/10; 2
Draw; 12/5; 12/5; 23/10; 11/5; 64/25; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; 12/5; 12/5; 27/11; 40/17; 12/5; 49/20; 12/5; ; ; 9/4; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-27 10:18:17 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 23/17; 13/10; 141/100; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 13/10; ; 11/8; 13/10; 5/4; 23/17; 13/10; 4/3; 11/8; 11/8; 27/20; 23/17; ; 11/8; 11/8; 7/5
Celta Vigo; 21/10; 2; 19/10; 21/10; 107/50; 21/10; 19/10; 2; 39/19; 2; 2; 19/10; ; 41/20; 21/10; 19/10; 37/19; 21/10; 39/19; 2; 21/10; 2; 39/19; ; 2; 2; 21/10
Draw; 12/5; 12/5; 23/10; 9/4; 51/20; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; ; 49/20; 12/5; 9/4; 12/5; 12/5; 5/2; 40/17; 5/2; 5/2; 12/5; ; ; 12/5; 12/5
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-27 14:18:25 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 13/10; 13/10; 23/17; 13/10; 143/100; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 11/8; 5/4; 7/5; 11/8; 5/4; 23/17; 7/5; 11/8; 11/8; 7/5; 27/20; 23/17; ; 11/8; 7/5; 7/5
Celta Vigo; 2; 2; 19/10; 21/10; 21/10; 21/10; 19/10; 2; 39/19; 2; 2; 2; 2; 2; 19/10; 19/10; 2; 37/19; 37/19; 2; 2; 2; 2; ; 2; 21/10; 21/10
Draw; 5/2; 12/5; 12/5; 9/4; 51/20; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 49/20; 5/2; 9/4; 12/5; 12/5; 5/2; 40/17; 5/2; 5/2; 27/11; ; ; 5/2; 5/2
META; spain/la-liga-primera/girona-v-celta-vigo; 2018-02-27 18:18:21 GMT+2; 2018-02-27 20:30; Nothing; Xlenovo
Girona; 7/5; 13/10; 26/19; 11/8; 29/20; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 7/5; 29/20; 7/5; 13/10; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; ; 7/5; 7/5; 7/5
Celta Vigo; 15/8; 2; 19/10; 2; 52/25; 2; 15/8; 15/8; 39/19; 19/10; 19/10; 19/10; 2; 39/20; 2; 2; 37/19; 37/19; 2; 2; 2; 19/10; 37/19; ; 19/10; 19/10; 2
Draw; 5/2; 12/5; 12/5; 9/4; 51/20; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 49/20; 23/10; 12/5; 12/5; 12/5; 27/11; 40/17; 5/2; 5/2; 12/5; ; 12/5; 12/5; 5/2
