META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 02:31:06 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 49/00; 4/9; 1/2; 1/2; 1/2; 12/25; 1/2
Draw; 10/3; 7/2; 16/5; 3; 58/19; 16/5; 16/5; 31/10
Espanyol; 6; 36/5; 6; 11/2; 26/5; 6; 21/4; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 10:31:11 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 49/00; 7/15; 1/2; 1/2; 1/2; 4/9; 1/2; 12/25; 1/2
Draw; 10/3; 3; 7/2; 16/5; 16/5; 16/5; 58/19; 10/3; 16/5; 16/5; 31/10
Espanyol; 6; 11/2; 36/5; 6; 11/2; 6; 26/5; 6; 6; 21/4; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 14:31:13 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 49/00; 7/15; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 7/2; 16/5; 16/5; 31/10; 16/5; 58/19; 10/3; 16/5; 16/5; 31/10
Espanyol; 6; 11/2; 36/5; 6; 11/2; 6; 26/5; 6; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 18:31:17 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 1/2; 1/2; 1/2; 1/2; 4/9; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 11/2; 6; 26/5; 6; 6; 21/4; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-19 22:31:18 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 02:31:27 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 10:31:32 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 14:31:24 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 1/2; 4/9; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 58/19; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 26/5; 6; 23/4; 6; 21/4; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 18:31:29 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 16/5; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-20 22:31:28 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 02:31:41 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 10:31:42 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 4/9; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 6; 23/4; 6; 96/17; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 14:31:43 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 18:31:45 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-21 22:31:43 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 41/13
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-22 02:31:40 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 10/21; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 28/5; 11/2; 5; 23/4; 6; 96/17; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-22 10:31:46 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 7/15; 7/15; 1/2; 8/15; 1/2; 17/35; 5/11; 7/15; 7/15; 1/2; 12/25; 1/2
Draw; 10/3; 16/5; 3; 17/5; 16/5; 13/4; 3; 31/10; 16/5; 31/10; 10/3; 13/4; 16/5; 33/10; 16/5; 31/10
Espanyol; 6; 11/2; 6; 32/5; 11/2; 23/4; 11/2; 11/2; 6; 21/4; 11/2; 5; 23/4; 6; 53/10; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-22 14:31:52 GMT+2; 2018-04-08 18:45; Nothing; Xlenovo
Valencia; 4/9; 1/2; 1/2; 53/00; 2/5; 7/15; 2/5; 7/15; 1/2; 8/15; 1/2; 7/15; 5/11; 7/15; 7/15; 1/2; 12/25; 10/21; 4/11
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 96/19; 11/2; 47/10; 23/4; 6; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-30 14:19:56 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 14/25; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 4/9; 
Draw; 3; 3; 67/20; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 16/5; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 6; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-30 18:19:51 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 14/25; 4/9; 1/2; 4/9; 7/15; 8/15; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 4/9; 
Draw; 3; 3; 67/20; 3; 3; 13/4; 3; 100/30; 14/5; 3; 10/3; 41/13; 16/5; 16/5; 3; 58/19; 14/5; ; 
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 6; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-30 22:19:52 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 14/25; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 4/9; 
Draw; 3; 3; 67/20; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 16/5; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 6; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-31 02:19:46 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 14/25; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 4/9; 
Draw; 3; 3; 67/20; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 16/5; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 6; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-31 10:20:01 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 14/25; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 1/2; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 4/9; 
Draw; 3; 3; 67/20; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 33/10; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 11/2; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-31 14:19:58 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 14/25; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 8/15; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 4/9; 
Draw; 3; 3; 67/20; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 33/10; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 59/10; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 11/2; 11/2; 67/13; 23/5
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-31 18:19:23 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 11/20; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 8/15; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 18/35; 4/9
Draw; 3; 3; 17/5; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 33/10; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 11/2; 11/2; 67/13; 23/5; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-03-31 22:19:14 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 11/20; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 8/15; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 18/35; 4/9
Draw; 3; 3; 17/5; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 33/10; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 11/2; 11/2; 67/13; 23/5; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-01 02:18:58 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 11/20; 4/9; 1/2; 4/9; 7/15; 1/2; 8/15; 1/2; 8/15; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 18/35; 4/9
Draw; 3; 3; 17/5; 3; 3; 13/4; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 33/10; 3; 58/19; 14/5; ; ; 
Espanyol; 5; 11/2; 6; 5; 11/2; 5; 23/4; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 11/2; 11/2; 67/13; 23/5; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-01 10:19:00 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 8/15; 1/2; 11/20; 4/9; 1/2; 4/9; 7/15; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; 5/11; 1/2; 7/15; 1/2; 1/2; 18/35; 4/9
Draw; 3; 3; 17/5; 3; 3; 13/4; 3; 16/5; 3; 100/30; 3; 10/3; 41/13; 16/5; 33/10; 3; 58/19; 14/5; ; ; ; 
Espanyol; 5; 11/2; 11/2; 6; 5; 11/2; 5; 23/4; 11/2; 11/2; 6; 11/2; 11/2; 51/10; 11/2; 47/10; 23/4; 11/2; 11/2; 67/13; 23/5; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-01 14:19:08 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 8/15; 1/2; 1/2; 51/100; 4/9; 7/15; 4/9; 7/15; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 1/2; 1/2; 10/21; 4/9
Draw; 3; 3; 7/2; 3; 16/5; 3; 13/4; 3; 16/5; 3; 31/10; 100/30; 3; 58/19; 10/3; 41/13; 16/5; 16/5; 16/5; 31/10; 14/5; ; 
Espanyol; 5; 11/2; 6; 33/5; 5; 11/2; 5; 23/4; 11/2; 11/2; 6; 11/2; 6; 11/2; 11/2; 47/10; 23/4; 6; 11/2; 61/11; 23/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-01 18:18:57 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 1/2; 1/2; 1/2; 51/100; 4/9; 7/15; 4/9; 7/15; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 17/35; 5/11; 7/15; 1/2; 1/2; 17/35; 1/2
Draw; 3; 16/5; 3; 7/2; 3; 16/5; 3; 13/4; 3; 16/5; 3; 31/10; 100/30; 3; 31/10; 10/3; 16/5; 16/5; 16/5; 41/13; 14/5; 
Espanyol; 5; 11/2; 6; 33/5; 5; 11/2; 5; 23/4; 11/2; 11/2; 6; 11/2; 6; 96/17; 11/2; 23/4; 6; 11/2; 57/10; 23/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-01 22:18:42 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 8/15; 1/2; 1/2; 1/2; 51/100; 4/9; 7/15; 4/9; 7/15; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 17/35; 5/11; 17/35; 7/15; 1/2; 1/2; 17/35; 2/5
Draw; 3; 16/5; 3; 7/2; 3; 16/5; 3; 13/4; 3; 16/5; 14/5; 3; 100/30; 3; 31/10; 10/3; 16/5; 16/5; 16/5; 16/5; 41/13; 14/5; 
Espanyol; 5; 11/2; 6; 33/5; 5; 11/2; 5; 23/4; 11/2; 11/2; 6; 11/2; 6; 96/17; 11/2; 49/10; 23/4; 6; 11/2; 57/10; 24/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-02 02:18:33 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 1/2; 7/15; 4/9; 7/15; 1/2; 9/20; 1/2; 8/15; 1/2; 1/2; 7/15; 5/11; 17/35; 7/15; 1/2; 1/2; 10/21; 4/9
Draw; 10/3; 16/5; 3; 17/5; 16/5; 16/5; 3; 13/4; 3; 16/5; 3; 100/30; 16/5; 31/10; 10/3; 16/5; 16/5; 16/5; 16/5; 41/13; 14/5; ; 
Espanyol; 6; 11/2; 6; 69/10; 6; 11/2; 23/4; 6; 11/2; 6; 11/2; 6; 11/2; 49/10; 23/4; 6; 11/2; 6; 11/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-02 10:18:38 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 7/15; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9
Draw; 10/3; 16/5; 3; 17/5; 10/3; 16/5; 3; 13/4; 3; 10/3; 3; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 23/4; 6; 6; 11/2; 6; 11/2; 59/10; 23/4; 13/2; 6; 25/4; 29/5; 34/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-02 14:19:55 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 7/15; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9; 4/9
Draw; 10/3; 16/5; 3; 17/5; 10/3; 16/5; 3; 13/4; 3; 10/3; 3; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 13/5; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 23/4; 6; 6; 11/2; 6; 11/2; 59/10; 23/4; 13/2; 6; 25/4; 29/5; 29/5; 34/5; ; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-02 18:19:51 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 5/11; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9; 4/9
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 3; 13/4; 3; 10/3; 3; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 13/5; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 23/4; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 23/4; 13/2; 6; 25/4; 29/5; 29/5; 34/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-02 22:19:48 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 5/11; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9; 4/9
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 3; 13/4; 3; 10/3; 3; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 13/5; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 23/4; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 23/4; 13/2; 6; 25/4; 29/5; 29/5; 34/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-03 02:19:34 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 5/11; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9; 4/9
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 3; 13/4; 3; 10/3; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 13/5; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 13/2; 6; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 29/5; 29/5; 34/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-03 10:19:36 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 5/11; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9; 4/9
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 3; 13/4; 3; 10/3; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 13/5; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 13/2; 6; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 29/5; 29/5; 34/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-03 14:19:42 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 1/2; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 4/9; 1/2; 1/2; 1/2; 4/9; 5/11; 5/11; 1/2; 7/15; 9/20; 12/25; 7/15; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 16/5; 3; 7/2; 10/3; 16/5; 3; 13/4; 3; 10/3; 16/5; 16/5; 31/10; 100/30; 10/3; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 13/5; 10/3; 10/3; 
Espanyol; 6; 11/2; 6; 69/10; 13/2; 6; 11/2; 13/2; 6; 13/2; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 29/5; 29/5; 33/5; 34/5; ; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-03 18:19:43 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 17/35; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 67/20; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 31/10; 3; 13/5; 3; ; ; 
Espanyol; 6; 11/2; 6; 71/10; 13/2; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 25/4; 6; 29/5; 33/5; 33/5; ; 
META; spain/la-liga-primera/valencia-v-espanyol; 2018-04-03 22:19:32 GMT+3; 2018-04-08 19:45; Nothing; Xlenovo
Valencia; 9/20; 1/2; 1/2; 1/2; 51/100; 40/85; 7/15; 2/5; 7/15; 1/2; 9/20; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 5/11; 1/2; 7/15; 9/20; 12/25; 10/21; 4/9; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 3; 67/20; 10/3; 3; 13/4; 3; 16/5; 3; 16/5; 31/10; 100/30; 16/5; 31/10; 10/3; 57/17; 16/5; 10/3; 16/5; 41/13; 3; 3; ; ; ; 
Espanyol; 6; 11/2; 6; 71/10; 13/2; 6; 11/2; 13/2; 6; 13/2; 6; 6; 11/2; 6; 25/4; 11/2; 59/10; 6; 13/2; 6; 13/2; 6; 31/5; 34/5; 34/5; ; 
