META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-10 22:19:49 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 02:19:44 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 10:19:47 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 14:19:55 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 18:19:58 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-11 22:20:04 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 02:21:01 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 10:19:45 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 14:19:47 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 18:19:41 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2017-08-12 22:20:10 GMT+3; 2018-05-27 18:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; 
Alaves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-04-30 14:18:21 GMT+3; 2018-05-13 13:00; Nothing; Xlenovo
Alaves; 149/00; 4/6
Athletic Bilbao; 54/25; 20/21
Draw; 59/25; 1
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-04-30 18:18:21 GMT+3; 2018-05-13 13:00; Nothing; Xlenovo
Alaves; 149/00; 4/6
Athletic Bilbao; 54/25; 20/21
Draw; 59/25; 1
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-04-30 22:18:20 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 7/5; 7/5; 8/11
Athletic Bilbao; 54/25; 15/8; 2; 1; 
Draw; 59/25; 21/10; 11/5; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-01 02:18:08 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 7/5; 7/5; 8/11
Athletic Bilbao; 54/25; 15/8; 2; 1; 
Draw; 59/25; 21/10; 11/5; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-01 10:18:09 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 13/10; 7/5; 7/5; 8/11
Athletic Bilbao; 54/25; 15/8; 15/8; 2; 1; 
Draw; 59/25; 21/10; 21/10; 11/5; 11/5; 9/5
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-01 14:18:14 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 149/00; 13/10; 13/10; 7/5; 7/5; 7/5; 7/5; 8/11
Athletic Bilbao; 19/10; 19/10; 15/8; 15/8; 41/20; 19/10; 15/8; 15/8; 37/19; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 9/5; 19/10; 2
Draw; 23/10; 21/10; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 19/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-10 14:17:08 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 42/25; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 8/5; 8/5; 6/4; 17/11; 6/4; 14/9; 6/4; 31/20; 17/11; 7/5; 7/5; 13/8; 13/8
Athletic Bilbao; 19/10; 19/10; 15/8; 15/8; 41/20; 19/10; 19/10; 15/8; 37/19; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 15/8; 37/19; 9/5; 9/5; 19/10; 19/10
Draw; 23/10; 11/5; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 21/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-10 18:17:05 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 42/25; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; 8/5; 8/5; 6/4; 17/11; 6/4; 14/9; 6/4; 31/20; 17/11; 8/5; 7/5; 7/5; 13/8; 13/8
Athletic Bilbao; 19/10; 19/10; 15/8; 15/8; 41/20; 19/10; 19/10; 15/8; 37/19; 19/10; 19/10; 19/10; 19/10; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 15/8; 37/19; 15/8; 9/5; 9/5; 19/10; 19/10
Draw; 23/10; 11/5; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 21/10; 21/10; 21/10; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-10 22:16:58 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 167/00; 31/20; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 17/11; 6/4; 14/9; 17/11; 8/5; 17/11; 6/4; 7/5; 7/5; 13/8; 13/8
Athletic Bilbao; 19/10; 19/10; 15/8; 15/8; 103/0; 19/10; 2; 15/8; 2; 19/10; 15/8; 19/10; 39/20; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 19/10; 37/19; 15/8; 9/5; 9/5; 2; 
Draw; 23/10; 11/5; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 39/19; 23/10; 28/13; 21/10; 2; 19/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-11 02:16:56 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 6/4; 167/00; 31/20; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 17/11; 6/4; 14/9; 17/11; 8/5; 17/11; 6/4; 6/4; 6/4; 13/8; 6/4
Athletic Bilbao; 19/10; 19/10; 15/8; 15/8; 103/0; 19/10; 2; 15/8; 2; 19/10; 15/8; 19/10; 39/20; 19/10; 19/10; 37/19; 9/5; 37/19; 37/19; 19/10; 37/19; 15/8; 9/5; 9/5; 2; 
Draw; 23/10; 11/5; 21/10; 11/5; 109/0; 21/10; 21/10; 2; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 11/5; 39/19; 23/10; 28/13; 21/10; 2; 21/10; 21/10; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-11 10:16:54 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 8/5; 167/00; 31/20; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 17/11; 17/11; 14/9; 17/11; 8/5; 17/11; 6/4; 6/4; 7/5; 13/8; 6/4
Athletic Bilbao; 19/10; 19/10; 15/8; 9/5; 103/0; 19/10; 2; 15/8; 2; 19/10; 15/8; 19/10; 39/20; 19/10; 19/10; 37/19; 24/13; 37/19; 37/19; 19/10; 37/19; 15/8; 9/5; 7/4; 2; 
Draw; 23/10; 11/5; 21/10; 21/10; 109/0; 21/10; 21/10; 2; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 9/4; 11/5; 39/19; 23/10; 28/13; 21/10; 2; 19/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-11 14:17:43 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 8/5; 83/50; 31/20; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 31/20; 8/5; 6/4; 17/11; 17/11; 14/9; 17/11; 8/5; 17/11; 6/4; 6/4; 7/5; 8/5; 6/4
Athletic Bilbao; 19/10; 19/10; 15/8; 9/5; 103/0; 19/10; 2; 15/8; 2; 19/10; 15/8; 19/10; 39/20; 19/10; 15/8; 37/19; 24/13; 37/19; 37/19; 19/10; 37/19; 15/8; 9/5; 9/5; 2; 19/10
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 9/4; 11/5; 39/19; 23/10; 28/13; 21/10; 2; 21/10; 21/10; 
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-11 18:17:37 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 8/5; 83/50; 31/20; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 8/5; 6/4; 17/11; 17/11; 14/9; 17/11; 8/5; 17/11; 6/4; 6/4; 6/4; 8/5; 13/8
Athletic Bilbao; 19/10; 19/10; 19/10; 9/5; 103/0; 19/10; 2; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 19/10; 15/8; 37/19; 24/13; 2; 37/19; 19/10; 37/19; 15/8; 15/8; 19/10; 2; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 2; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 9/4; 28/13; 39/19; 23/10; 28/13; 21/10; 2; 21/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-11 22:17:25 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 8/5; 83/50; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 31/20; 8/5; 8/5; 6/4; 17/11; 17/11; 14/9; 17/11; 8/5; 17/11; 6/4; 6/4; 6/4; 8/5; 13/8
Athletic Bilbao; 19/10; 19/10; 15/8; 9/5; 103/0; 2; 15/8; 2; 15/8; 15/8; 19/10; 19/10; 19/10; 15/8; 19/10; 24/13; 2; 37/19; 19/10; 37/19; 15/8; 19/10; 19/10; 2; 19/10; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 28/13; 9/4; 28/13; 39/19; 23/10; 11/5; 21/10; 2; 19/10; 21/10; 21/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-12 02:17:32 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 8/5; 41/25; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 31/20; 8/5; 6/4; 6/4; 17/11; 14/9; 17/11; 8/5; 17/11; 6/4; 6/4; 6/4; 8/5; 8/5
Athletic Bilbao; 19/10; 19/10; 15/8; 9/5; 103/0; 15/8; 19/10; 9/5; 2; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 15/8; 19/10; 24/13; 2; 37/19; 19/10; 37/19; 15/8; 19/10; 19/10; 2; 19/10
Draw; 23/10; 11/5; 21/10; 21/10; 111/0; 23/10; 11/5; 11/5; 21/10; 21/10; 11/5; 2; 21/10; 43/20; 21/10; 21/10; 11/5; 9/4; 28/13; 39/19; 23/10; 11/5; 21/10; 21/10; 2; 11/5; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-12 10:17:43 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 6/4; 6/4; 31/20; 8/5; 33/20; 31/20; 6/4; 6/4; 8/5; 31/20; 6/4; 31/20; 6/4; 8/5; 8/5; 6/4; 17/11; 17/11; 19/12; 17/11; 13/8; 17/11; 6/4; 6/4; 13/8; 13/8; 13/8
Athletic Bilbao; 19/10; 15/8; 15/8; 9/5; 199/00; 2; 19/10; 15/8; 2; 9/5; 15/8; 15/8; 9/5; 15/8; 19/10; 9/5; 19/10; 24/13; 21/11; 37/19; 19/10; 37/19; 15/8; 19/10; 19/10; 19/10; 19/10
Draw; 23/10; 9/4; 21/10; 21/10; 23/10; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 43/20; 21/10; 11/5; 11/5; 9/4; 11/5; 39/19; 23/10; 11/5; 11/5; 21/10; 11/5; 9/4; 9/4
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-12 14:17:48 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 29/20; 7/5; 29/20; 6/4; 161/00; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 29/20; 7/5; 6/4; 6/4; 7/5; 6/4; 17/11; 22/15; 31/21; 31/20; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4
Athletic Bilbao; 2; 2; 19/10; 21/10; 2; 19/10; 15/8; 39/19; 19/10; 19/10; 2; 15/8; 39/20; 2; 19/10; 2; 24/13; 21/10; 2; 2; 2; 21/10; 21/10; 21/10; ; ; 
Draw; 23/10; 9/4; 21/10; 11/5; 56/25; 23/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 9/4; 11/5; 28/13; 23/10; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10
META; spain/la-liga-primera/alaves-v-athletic-bilbao; 2018-05-12 18:17:08 GMT+3; 2018-05-12 17:30; Nothing; Xlenovo
Alaves; 29/20; 7/5; 29/20; 29/20; 39/25; 6/4; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 17/11; 22/15; 31/21; 29/20; 16/11; 6/4; 7/5; 6/4; 6/4; 6/4
Athletic Bilbao; 2; 2; 19/10; 54/25; 2; 15/8; 39/19; 19/10; 2; 15/8; 2; 2; 24/13; 21/10; 2; 21/10; 39/19; 21/10; 2; 21/10; 21/10; 21/10; ; ; ; ; 
Draw; 23/10; 9/4; 21/10; 9/4; 56/25; 23/10; 11/5; 11/5; 11/5; 21/10; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 28/13; 9/4; 11/5; 28/13; 23/10; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10
