META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 02:31:09 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 21/20; 9/10; 20/21; 21/20; 21/20; 21/20; 11/10; 11/10
Draw; 12/5; 13/5; 23/10; 9/4; 40/17; 12/5; 12/5; 12/5
Athletic Bilbao; 13/5; 15/4; 14/5; 11/4; 40/17; 27/10; 5/2; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 10:31:14 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 21/20; 21/20; 109/00; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10
Draw; 12/5; 5/2; 66/25; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 12/5; 12/5
Athletic Bilbao; 13/5; 12/5; 141/0; 13/5; 13/5; 13/5; 40/17; 13/5; 27/10; 5/2; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 14:31:17 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 21/20; 11/10; 109/00; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 11/10
Draw; 12/5; 23/10; 66/25; 23/10; 12/5; 47/20; 5/2; 40/17; 23/10; 5/2; 12/5; 12/5
Athletic Bilbao; 13/5; 13/5; 141/0; 13/5; 13/5; 13/5; 13/5; 40/17; 13/5; 13/5; 27/10; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 18:31:20 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 1; 20/21; 1; 21/20; 21/20; 20/21; 10/11; 11/10; 
Draw; 12/5; 23/10; 66/25; 23/10; 23/10; 12/5; 5/2; 40/17; 23/10; 5/2; 49/20; 12/5
Athletic Bilbao; 14/5; 13/5; 141/0; 11/4; 3; 29/10; 14/5; 40/17; 13/5; 29/10; 3; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-19 22:31:21 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 1; 9/10; 20/21; 1; 21/20; 21/20; 9/10; 20/21; 10/11; 11/10; 
Draw; 12/5; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 14/5; 13/5; 141/0; 13/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 29/10; 3; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 02:31:30 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 1; 9/10; 1; 1; 21/20; 21/20; 9/10; 20/21; 10/11; 11/10; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 11/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 29/10; 3; 12/5
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 10:31:35 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 20/21; 1; 21/20; 21/20; 9/10; 20/21; 10/11; 11/10; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 3; 12/5; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 14:31:28 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 20/21; 1; 21/20; 21/20; 9/10; 19/20; 10/11; 11/10; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 12/5
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 40/17; 13/5; 16/5; 3; 12/5; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 18:31:33 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-20 22:31:31 GMT+2; 2018-04-08 15:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 109/00; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 9/10; 19/20; 10/11; 10/11; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 141/0; 14/5; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 02:31:44 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 26/25; 20/21; 9/10; 20/21; 1; 10/11; 21/20; 13/14; 9/10; 1; 10/11; 10/11; 
Draw; 23/10; 23/10; 66/25; 23/10; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 29/10; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 45/17; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 10:31:46 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 1; 10/11; 10/11; 
Draw; 23/10; 23/10; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 56/19; 13/5; 45/17; 16/5; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 14:31:47 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 3; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 18:31:48 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 3; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-21 22:31:47 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 3; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 02:31:43 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 10/11; 10/11; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 58/19; 13/5; 45/17; 16/5; 31/10; 16/5; 31/10
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 10:31:49 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 20/21; 9/10; 10/11; 1; 19/20; 21/20; 13/14; 9/10; 1; 10/11; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5
Athletic Bilbao; 3; 13/5; 3; 67/20; 29/10; 13/4; 3; 29/10; 14/5; 37/13; 13/5; 45/17; 16/5; 3; 16/5; 37/13
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-22 14:31:55 GMT+2; 2018-04-09 19:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 49/50; 17/20; 20/21; 5/6; 9/10; 10/11; 1; 10/11; 21/20; 13/14; 9/10; 20/21; 19/20; 10/11; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-25 14:31:47 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 10/11; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 29/10; 3; 45/17; 16/5; 31/10; 3; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-25 18:31:43 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 10/11; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 3; 45/17; 16/5; 31/10; 3; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-25 22:31:40 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 9/10; 13/14; 9/10; 20/21; 19/20; 19/20; 
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 3; 45/17; 16/5; 31/10; 3; 56/19
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-26 02:31:36 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 9/10; 13/14; 9/10; 20/21; 19/20; 10/11
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 12/5; 27/11; 12/5; 49/20; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 3; 45/17; 16/5; 31/10; 3
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-26 10:31:39 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 9/10; 13/14; 9/10; 20/21; 19/20; 10/11
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 12/5; 27/11; 12/5; 49/20; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 3; 45/17; 16/5; 31/10; 3
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-26 14:31:41 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 11/10; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 1; 9/10; 13/14; 9/10; 20/21; 19/20; 10/11
Draw; 23/10; 23/10; 12/5; 64/25; 23/10; 23/10; 23/10; 12/5; 23/10; 47/20; 5/2; 12/5; 27/11; 12/5; 49/20; 40/17
Athletic Bilbao; 3; 13/5; 3; 33/10; 14/5; 29/10; 11/4; 13/4; 3; 29/10; 14/5; 3; 45/17; 16/5; 31/10; 3
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-26 18:31:38 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 19/20; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 9/10; 13/14; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 56/19; 3; 45/17; 16/5; 31/10; 3; 56/19; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-26 22:31:37 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 19/20; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 9/10; 13/14; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 45/17; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-27 02:31:38 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 9/10; 13/14; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 16/5; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 45/17; 16/5; 31/10; 3; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-27 10:31:41 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-27 14:31:46 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-27 18:31:53 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-27 22:31:45 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 3; 27/10; 16/5; 31/10; 3; 58/19; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-28 02:31:40 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-28 10:31:41 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-28 14:31:51 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; 56/19; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-28 18:31:48 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-28 22:31:48 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 3; 27/10; 16/5; 31/10; 3; ; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-29 02:31:49 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-29 10:31:51 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 10/11; 19/20; 1; 10/11; 10/11; 9/10; 11/12; 9/10; 37/40; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 3; 27/10; 16/5; 16/5; 3; ; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-29 14:31:57 GMT+2; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/00; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-29 18:19:56 GMT+3; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/100; 17/20; 10/11; 5/6; 9/10; 20/21; 19/20; 1; 19/20; 10/11; 9/10; 11/12; 9/10; 19/20; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 14/5; 3; 11/4; 13/4; 3; 14/5; 3; 56/19; 3; 27/10; 16/5; 31/10; 3; 56/19; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-29 22:19:55 GMT+3; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/100; 5/6; 9/10; 5/6; 9/10; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 11/12; 9/10; 37/40; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 3; 3; 13/4; 3; 3; 56/19; 3; 27/10; 16/5; 16/5; 3; 56/19; ; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-30 02:19:48 GMT+3; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/100; 5/6; 9/10; 5/6; 9/10; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 11/12; 9/10; 37/40; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 3; 3; 13/4; 3; 3; 56/19; 3; 27/10; 16/5; 16/5; 3; 56/19; ; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-30 10:19:51 GMT+3; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/100; 5/6; 9/10; 5/6; 9/10; 10/11; 19/20; 10/11; 10/11; 9/10; 11/12; 9/10; 37/40; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 3; 3; 13/4; 3; 3; 56/19; 3; 27/10; 16/5; 16/5; 3; 56/19; ; ; 
META; spain/la-liga-primera/villarreal-v-athletic-bilbao; 2018-03-30 14:20:00 GMT+3; 2018-04-09 20:00; Nothing; Xlenovo
Villarreal; 19/20; 10/11; 19/20; 99/100; 5/6; 9/10; 5/6; 9/10; 10/11; 19/20; 10/11; 10/11; 9/10; 11/12; 9/10; 37/40; 10/11; 10/11
Draw; 23/10; 12/5; 12/5; 64/25; 23/10; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 40/17; 12/5; 27/11; 12/5; 49/20; 40/17; 
Athletic Bilbao; 3; 3; 33/10; 3; 3; 13/4; 3; 3; 56/19; 3; 27/10; 16/5; 16/5; 3; 56/19; ; ; 
