META; spain/la-liga-primera/barcelona-v-levante; 2017-12-16 02:19:48 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-19 14:19:36 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; 1/20; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; ; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; 11; ; 11; 11; ; ; 27/2; 18; 23/2; 14; ; 14; 11; 55/4; ; 33/5; ; 
Levante; 40; ; 50; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; ; 35; 33; 27; ; 29/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-19 18:19:28 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/80; 1/20; 1/20; 1/18; ; 1/16; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; ; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; 11; ; 11; 11; ; ; 13; 18; 23/2; 14; ; 14; 11; 13; ; 33/5; ; 
Levante; 40; ; 50; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; ; 35; 33; 27; ; 29/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-19 22:19:36 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/80; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 33/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 29/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-20 02:19:28 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 33/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 6; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-20 10:19:25 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/16; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 14; 16; 13; 14; 14; ; ; ; 11; 11; ; ; 27/2; 18; 23/2; 14; 12; 14; 11; 55/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-20 14:19:32 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-20 18:19:59 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-20 22:20:01 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-21 02:19:45 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-21 10:19:50 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/14; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-21 14:19:57 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 38/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 7; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-21 18:19:48 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; ; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; ; ; 
Draw; 12; ; 14; 12; 11; ; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; ; ; 
Levante; 40; ; 55; 25; 22; ; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; ; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-21 22:19:50 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 11; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 41/5; ; 
Levante; 40; ; 55; 25; 22; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 41/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-22 02:19:44 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 41/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 41/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-22 10:19:53 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 41/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 33; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 41/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-22 14:19:57 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 41/5; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 41/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-22 18:19:58 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 1/16; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 7/100; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 11; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 18; 23/2; 14; 12; 14; 11; 53/4; ; 9; ; 
Levante; 40; ; 55; 25; 22; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 107/4; 35; 20; 25; 33; 35; 33; 27; ; 41/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-22 22:19:55 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 7/100; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 18; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 14; 11; 53/4; ; 9; ; 
Levante; 40; ; 55; 25; 35; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 107/4; 22; 20; 25; 33; 35; 33; 27; ; 41/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-23 02:19:36 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 7/100; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 18; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 14; 11; 53/4; ; 9; ; 
Levante; 40; ; 55; 25; 35; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 107/4; 22; 20; 25; 33; 35; 33; 27; ; 38/5; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-23 10:19:38 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 7/100; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 18; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 14; 11; 53/4; ; 57/5; ; 
Levante; 40; ; 55; 25; 35; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 107/4; 22; 20; 25; 33; 35; 33; 27; ; 19/2; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-23 14:19:57 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; ; 1/16; 1/20; 7/100; 1/20; 1/100; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; ; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; ; 14; 12; 18; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; ; 14; 12; 14; 11; 53/4; ; 57/5; ; 
Levante; 40; ; 55; 25; 35; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 107/4; 22; ; 25; 33; 35; 33; 27; ; 19/2; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-23 18:19:22 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; 1/16; 1/16; 1/20; 7/100; 1/20; 1/66; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/25; 1/20; 1/33; ; 1/12; ; 
Draw; 12; 10; 14; 12; 37/2; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 16; 11; 53/4; ; 76/5; ; 
Levante; 40; 28; 55; 25; 33; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 27; 22; 20; 25; 33; 35; 33; 109/4; ; 24; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-23 22:18:55 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; 1/16; 1/16; 1/20; 7/100; 1/20; 1/80; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/25; 1/20; 1/33; ; 1/12; ; 
Draw; 12; 11; 14; 12; 37/2; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 16; 11; 53/4; ; 76/5; ; 
Levante; 40; 28; 55; 25; 33; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 27; 22; 20; 25; 33; 35; 33; 109/4; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-24 02:19:08 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; 1/16; 1/16; 1/20; 7/100; 1/20; 1/80; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/25; 1/20; 1/33; ; 1/12; ; 
Draw; 12; 11; 14; 12; 37/2; 17; 16; 16; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 16; 11; 53/4; ; 76/5; ; 
Levante; 40; 28; 55; 25; 33; 50; 40; 45; 28; 50; ; 33; ; 35; 28; ; 22; 27; 22; 20; 25; 33; 35; 33; 109/4; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-24 10:19:03 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
Barcelona; 1/20; 1/14; 1/16; 1/20; 7/100; 1/20; 1/66; 1/20; 1/20; 1/18; ; ; ; 1/16; 1/14; ; ; 1/33; 1/16; 1/20; 1/20; 1/18; 1/22; 1/20; 1/33; ; 1/12; ; 
Draw; 12; 11; 14; 12; 37/2; 16; 14; 14; 14; 14; ; ; ; 11; 11; ; ; 13; 11; 23/2; 14; 12; 14; 11; 53/4; ; 76/5; ; 
Levante; 40; 25; 55; 25; 33; 50; 40; 45; 28; 50; ; 28; ; 33; 28; ; 22; 107/4; 22; 20; 25; 28; 35; 33; 27; ; 29; ; 
META; spain/la-liga-primera/barcelona-v-levante; 2017-12-24 14:19:08 GMT+2; 2018-01-07 15:15; Nothing; Xlenovo
