META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-28 18:19:25 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; ; ; ; ; 19/ 200; ; ; ; ; ; ; ; ; ; ; ; 1/14; ; 1/14; ; ; 1/14; ; 1/14; ; ; ; ; 
Draw; ; ; ; ; 13; ; ; ; ; ; ; ; ; ; ; ; 10; ; 10; ; ; 11; ; 10; ; ; ; ; 
Getafe; ; ; ; ; 33; ; ; ; ; ; ; ; ; ; ; ; 20; ; 20; ; ; 22; ; 25; ; ; ; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-28 22:21:44 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; ; 19/ 200; 1/10; 1/18; 1/12; ; 1/9; ; ; ; ; ; 1/10; 1/14; 2/17; 1/14; ; ; 1/9; 1/11; 1/10; 2/17; ; 2/15; ; 
Draw; 10; ; 17/2; ; 13; 10; 11; 9; ; 17/2; ; ; ; ; ; 9; 10; 7; 10; ; ; 17/2; 10; 8; 7; ; 8; ; 
Getafe; 18; ; 25; ; 33; 33; 22; 25; ; 25; ; ; ; ; ; 22; 20; 31/2; 20; ; ; 20; 22; 25; 63/4; ; 7/2; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 02:18:52 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; ; 1/10; 1/10; 1/18; 1/12; ; 1/9; ; ; ; ; ; 1/10; 1/14; 2/17; 1/14; 1/10; ; 1/9; 1/11; 1/10; 2/17; ; 1/9; ; 
Draw; 10; ; 17/2; ; 13; 19/2; 11; 9; ; 17/2; ; ; ; ; ; 9; 10; 7; 10; 15/2; ; 17/2; 10; 8; 7; ; 37/5; ; 
Getafe; 18; ; 28; ; 28; 33; 22; 25; ; 28; ; ; ; ; ; 22; 20; 31/2; 20; 17; ; 20; 22; 25; 63/4; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 10:18:48 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; ; 1/10; 1/10; 1/18; 1/12; ; 1/9; ; ; ; ; 1/8; 1/10; 1/14; 2/17; 1/14; 1/10; ; 1/9; 1/11; 1/10; 2/17; ; 1/9; ; 
Draw; 10; ; 17/2; ; 13; 19/2; 11; 9; ; 17/2; ; ; ; ; 8; 9; 10; 7; 10; 15/2; ; 17/2; 10; 8; 7; ; 37/5; ; 
Getafe; 18; ; 28; ; 28; 30; 22; 25; ; 28; ; ; ; ; 20; 22; 20; 31/2; 20; 17; ; 20; 22; 25; 63/4; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 14:19:27 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; ; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; ; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 11; 10; 10; ; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; ; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 30; 22; 25; ; 28; ; 20; ; 20; 20; 22; 20; 71/4; 20; 17; ; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 18:19:16 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; ; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; ; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 11; 11; 10; ; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; ; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 30; 22; 25; ; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; ; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-29 22:19:21 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 30; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 02:19:08 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 10:19:09 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/12; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 35/4; 10; 15/2; 9; 17/2; 10; 8; 35/4; ; 38/5; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 18; 20; 17; 19; 18; 22; 20; 73/4; ; 83/5; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 14:19:21 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 18:19:18 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; ; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; ; 9; 8; 13; 19/2; 11; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; ; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-30 22:19:27 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 02:19:05 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 10:19:13 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; ; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; ; 9; 17/2; ; 8; ; 8; 8; 9; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; ; 19; 28; ; 18; ; 22; 20; 22; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 14:19:23 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; ; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/10; 1/14; 1/12; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; ; 9; 17/2; ; 8; ; 8; 8; 17/2; 10; 35/4; 10; 15/2; 9; 17/2; 10; 8; 35/4; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; ; 19; 28; ; 18; ; 22; 20; 20; 20; 18; 20; 17; 19; 18; 22; 20; 73/4; ; 25; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 18:20:01 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; ; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/11; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; 1/11; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; ; 9; 17/2; ; 8; ; 8; 8; 15/2; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; 17/2; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; ; 19; 28; ; 18; ; 22; 20; 16; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 26; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-01-31 22:19:17 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/11; 1/14; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; ; ; 1/9; ; 
Draw; 10; 15/2; 9; 8; 13; 19/2; 10; 9; 9; 17/2; ; 8; ; 8; 8; 15/2; 10; 17/2; 10; 15/2; 9; 17/2; 10; 8; ; ; 17/2; ; 
Getafe; 18; 18; 28; 20; 28; 28; 22; 25; 19; 28; ; 18; ; 22; 20; 16; 20; 71/4; 20; 17; 19; 18; 22; 20; 18; ; 26; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-01 02:18:47 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/12; 1/8; 1/9; 1/9; 1/10; 1/10; 1/16; 1/12; 1/10; 1/10; ; 1/9; ; 1/9; 1/8; 1/11; 1/11; 1/14; 1/10; 1/10; 1/9; 1/11; 1/9; ; ; 1/9; ; 
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-08 10:18:39 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/10; 1/14; 1/12; 1/10; 1/9; 1/10; 1/9; ; 1/9; 1/8; 1/10; 1/10; 1/10; 1/8; 1/10; 1/9; 1/11; 1/9; 1/10; ; 2/15; 1/12; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 10; 9; 9; 10; 17/2; 17/2; 15/2; ; 8; 8; 15/2; 35/4; 33/4; 44/5; 19/2; 8; 9; 8; 9; ; 19/2; 32/5; 49/5
Getafe; 18; 18; 18; 20; 25; 22; 18; 22; 19; 18; 20; 22; ; 22; 20; 16; 85/4; 17; 37/2; 19; 20; 28; 20; 43/2; ; 24; 23; 21
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-08 14:18:44 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/10; 1/14; 1/12; 1/10; 1/9; 1/9; 1/9; 1/12; 1/9; 1/8; 1/10; 1/10; 1/10; 1/8; 1/10; 1/9; 1/11; 1/9; 1/10; ; 2/15; 1/7; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 10; 19/2; 9; 10; 17/2; 17/2; 15/2; 10; 8; 8; 15/2; 37/4; 33/4; 44/5; 19/2; 8; 9; 9; 9; ; 19/2; 46/5; 49/5
Getafe; 18; 18; 18; 20; 25; 22; 18; 22; 19; 18; 18; 22; 20; 22; 20; 16; 43/2; 17; 37/2; 19; 20; 28; 20; 45/2; ; 23; 24; 22
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-08 18:18:44 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/10; 1/10; 1/12; 1/10; 1/9; 1/10; 1/9; 1/12; 1/8; 1/8; 1/9; ; 1/10; 1/8; 1/10; 1/9; 1/11; 1/9; 1/10; ; 2/15; 1/7; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 10; 17/2; 9; 10; 17/2; 17/2; 15/2; 10; 17/2; 8; 17/2; 9; 33/4; 44/5; 19/2; 8; 19/2; 9; 9; ; 19/2; 46/5; 49/5
Getafe; 18; 18; 18; 20; 25; 22; 18; 22; 19; 18; 20; 22; 20; 22; 20; 20; 89/4; 17; 37/2; 19; 20; 25; 20; 89/4; ; 23; 23; 22
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-08 22:18:52 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/9; 1/10; 1/10; 2/17; 1/9; 1/10; 1/9; 1/12; 1/8; 1/8; 1/9; ; 1/10; 1/8; 1/9; 1/9; 1/10; 1/9; ; ; 2/15; 1/7; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 19/2; 19/2; 9; 9; 17/2; 17/2; 15/2; 10; 17/2; 8; 17/2; 35/4; 33/4; 44/5; 17/2; 8; 17/2; 9; 35/4; ; 19/2; 46/5; 49/5
Getafe; 18; 18; 18; 20; 25; 22; 22; 22; 19; 18; 20; 22; 20; 22; 20; 20; 89/4; 17; 37/2; 19; 20; 28; 20; 45/2; ; 23; 24; 22
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-09 02:18:45 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/9; 1/10; 1/10; 2/17; 1/9; 1/10; 1/9; 1/12; 1/8; 1/8; 1/9; ; 1/10; 1/8; 1/9; 1/9; 1/10; 1/9; ; ; 1/8; 1/8; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 19/2; 17/2; 9; 9; 17/2; 17/2; 8; 10; 17/2; 8; 17/2; 35/4; 33/4; 44/5; 17/2; 8; 17/2; 9; 9; ; 19/2; 42/5; 49/5
Getafe; 18; 18; 18; 20; 25; 22; 18; 22; 19; 18; 20; 20; 20; 22; 20; 20; 89/4; 18; 37/2; 19; 20; 28; 18; 89/4; ; 23; 24; 22
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-09 10:18:45 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/9; 1/14; 1/10; 2/17; 1/9; 1/10; 1/9; 1/12; 1/8; 1/8; 1/9; 1/9; 1/9; 1/8; 1/9; 1/9; 1/10; 1/9; 1/9; ; 1/8; 1/8; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 19/2; 17/2; 9; 9; 17/2; 17/2; 8; 10; 17/2; 8; 17/2; 33/4; 9; 44/5; 17/2; 8; 17/2; 9; 33/4; ; 19/2; 42/5; 49/5
Getafe; 18; 18; 18; 20; 25; 22; 25; 22; 19; 18; 20; 20; 20; 22; 20; 20; 83/4; 20; 37/2; 19; 20; 28; 18; 21; ; 23; 22; 22
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-09 14:18:59 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; ; 1/10; 1/10; 2/17; 1/9; 1/9; 1/9; 1/12; 1/8; 1/8; 1/9; 1/9; 1/9; 1/8; 1/9; 1/9; 1/10; 1/9; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 15/2; 17/2; 8; 11; ; 19/2; 9; 9; 17/2; 8; 8; 10; 17/2; 8; 8; 33/4; 9; 44/5; 17/2; 8; 17/2; 9; 33/4; ; 19/2; 46/5; 48/5
Getafe; 18; 18; 18; 20; 25; ; 18; 22; 19; 18; 20; 20; 20; 22; 20; 20; 83/4; 20; 37/2; 19; 20; 28; 18; 21; ; 23; 24; 24
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-09 18:18:19 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/8; 1/9; 1/9; 3/25; 1/10; 1/12; 1/12; 2/17; 1/9; 1/10; 1/9; 1/12; 1/8; 1/8; 1/9; 1/9; 1/9; 2/17; 1/9; 1/9; 1/8; 1/9; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 15/2; 17/2; 8; 11; 19/2; 17/2; 9; 9; 17/2; 8; 8; 10; 17/2; 8; 17/2; 33/4; 9; 44/5; 17/2; 8; 17/2; 9; 17/2; ; 19/2; 46/5; 48/5
Getafe; 18; 18; 18; 20; 25; 30; 22; 25; 19; 18; 22; 20; 20; 22; 20; 20; 41/2; 20; 20; 19; 20; 28; 18; 83/4; ; 24; 25; 25
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-09 22:19:08 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/9; 1/9; 1/8; 1/10; 1/12; 1/12; 2/17; 1/9; 1/9; 1/9; 1/12; 1/8; 1/8; 1/9; 1/9; 1/9; 2/17; 1/9; 1/9; 1/8; 1/8; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 8; 17/2; 8; 11; 19/2; 17/2; 9; 9; 17/2; 8; 8; 10; 17/2; 8; 17/2; 33/4; 9; 44/5; 17/2; 8; 17/2; 9; 17/2; ; 19/2; 49/5; 49/5
Getafe; 18; 18; 18; 20; 22; 30; 18; 25; 19; 18; 20; 20; 20; 22; 20; 20; 41/2; 20; 20; 19; 18; 28; 18; 83/4; ; 25; 25; 25
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-10 02:18:39 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/9; 1/9; 1/8; 1/10; 1/10; 1/12; 2/17; 1/9; 1/9; 1/9; 1/12; 1/8; 1/8; 1/9; 1/9; 1/9; 2/17; 1/9; 1/9; 1/8; 1/8; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 8; 17/2; 8; 11; 19/2; 17/2; 9; 9; 17/2; 8; 8; 10; 17/2; 8; 17/2; 33/4; 9; 44/5; 17/2; 8; 17/2; 9; 17/2; ; 19/2; 46/5; 49/5
Getafe; 18; 18; 18; 20; 22; 30; 18; 25; 19; 18; 20; 20; 20; 22; 20; 20; 41/2; 20; 20; 19; 18; 28; 18; 83/4; ; 25; 25; 25
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-10 10:18:51 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/9; 1/9; 1/8; 1/10; 1/14; 1/12; 2/17; 1/9; 1/10; 1/9; 1/8; 1/8; 1/8; 1/9; 1/8; 1/9; 2/17; 1/9; 1/9; 1/8; 1/8; 1/8; ; 1/8; 2/15; 1/7
Draw; 8; 8; 17/2; 8; 11; 19/2; 17/2; 9; 9; 17/2; 17/2; 8; 8; 17/2; 8; 17/2; 29/4; 9; 44/5; 17/2; 8; 17/2; 8; 15/2; ; 19/2; 44/5; 49/5
Getafe; 18; 18; 18; 20; 22; 30; 18; 25; 19; 18; 20; 20; 20; 22; 20; 20; 39/2; 20; 20; 19; 18; 28; 22; 39/2; ; 25; 25; 26
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-10 14:20:01 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/9; 1/9; 3/25; 1/10; 1/12; 1/12; 2/17; 1/9; 1/10; 1/10; 1/8; 1/9; 1/8; 1/9; 1/9; 1/9; 2/17; 1/9; 1/9; 2/17; 1/8; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 8; 8; 8; 11; 19/2; 17/2; 9; 9; 17/2; 17/2; 8; 8; 17/2; 8; 8; 33/4; 9; 44/5; 17/2; 17/2; 17/2; 8; 17/2; ; 19/2; 46/5; 48/5
Getafe; 18; 18; 16; 20; 25; 30; 18; 25; 19; 18; 20; 22; 20; 22; 20; 20; 83/4; 20; 20; 19; 20; 30; 22; 83/4; ; 24; 25; 25
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-10 18:19:00 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/10; 1/9; 3/25; 1/10; 1/10; 1/12; 2/17; 1/9; ; 1/9; 1/9; 1/9; 1/9; 1/9; ; 1/9; 1/9; 1/9; 1/10; 1/10; 1/10; 1/10; ; ; 2/15; 2/15
Draw; 8; 8; 9; 8; 11; 10; 17/2; 9; 9; 9; ; 8; 9; 9; 9; 17/2; ; 9; 10; 17/2; 17/2; 10; 9; 35/4; ; ; 49/5; 49/5
Getafe; 18; 18; 18; 20; 25; 25; 18; 22; 19; 18; 20; 20; 20; 22; 18; 20; 87/4; 20; 19; 19; 20; 30; 25; 22; ; 26; 25; 26
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-10 22:18:14 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/10; 1/9; 3/25; 1/10; 1/12; 1/12; 2/17; 1/9; ; 1/9; 1/9; 1/8; 1/9; 1/9; ; 1/9; 1/9; 1/9; 1/10; 1/8; 1/10; 1/10; ; 2/15; 1/7; 1/7
Draw; 8; 8; 9; 8; 11; 10; 17/2; 9; 9; 9; ; 8; 9; 9; 9; 17/2; ; 9; 10; 17/2; 17/2; 10; 9; 35/4; ; ; 49/5; 49/5
Getafe; 18; 18; 18; 20; 25; 25; 18; 22; 19; 18; 20; 20; 20; 25; 18; 20; 87/4; 20; 19; 19; 20; 19; 25; 22; ; 24; 24; 25
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-11 02:18:06 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/10; 1/9; 3/25; 1/10; 1/10; 1/12; 2/17; 1/9; 1/10; 1/9; 1/9; 1/8; 1/9; 1/9; 1/10; 1/9; 1/9; 1/9; 1/10; 1/8; 1/10; 1/10; ; 1/8; 2/15; 1/7
Draw; 8; 8; 9; 8; 11; 19/2; 10; 9; 9; 9; 17/2; 8; 17/2; 9; 9; 17/2; ; 9; 10; 17/2; 17/2; 10; 9; 35/4; ; 10; 42/5; 49/5
Getafe; 18; 18; 18; 20; 25; 30; 18; 25; 19; 18; 20; 20; 20; 25; 18; 20; 87/4; 20; 19; 19; 20; 19; 25; 22; ; 25; 21; 25
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-11 10:18:08 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/9; 1/9; 3/25; 1/10; 1/12; 1/12; 2/17; 1/9; 1/10; 1/9; 1/9; 1/9; 1/9; 1/9; 1/9; 1/9; 1/9; 1/9; 1/9; 1/8; 1/9; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 8; 9; 8; 11; 19/2; 17/2; 9; 9; 9; 17/2; 8; 17/2; 9; 9; 17/2; 33/4; 9; 19/2; 17/2; 17/2; 19/2; 9; 17/2; ; 19/2; 49/5; 49/5
Getafe; 18; 18; 18; 20; 25; 25; 22; 22; 19; 18; 20; 20; 20; 28; 18; 20; 89/4; 37/2; 20; 19; 20; 19; 22; 45/2; ; 26; 28; 27
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-11 14:18:24 GMT+2; 2018-02-11 15:15; Nothing; Xlenovo
Barcelona; 1/8; 1/9; 1/10; 1/9; 7/50; 1/10; 1/12; 1/12; 2/17; 1/10; 1/9; 1/10; 1/9; 1/9; 1/8; 1/9; 1/9; 1/9; 1/9; 1/9; 1/10; 2/17; 1/9; 1/9; ; 1/8; 2/15; 1/7
Draw; 8; 8; 9; 8; 9; 10; 17/2; 9; 9; 9; 8; 8; 9; 10; 8; 17/2; 33/4; 9; 19/2; 17/2; 17/2; 19/2; 9; 17/2; ; 19/2; 49/5; 49/5
Getafe; 18; 18; 20; 20; 25; 25; 18; 22; 19; 20; 20; 25; 22; 28; 20; 20; 87/4; 18; 20; 19; 20; 19; 28; 22; ; 26; 26; 27
META; spain/la-liga-primera/barcelona-v-getafe; 2018-02-11 18:18:18 GMT+2; 2018-02-11 15:15; In Play; Xlenovo
Barcelona; 2/7; 2/7; 3/10; 3/10; 7/20; 3/10; 1/3; 3/10; 3/10; 3/10; 1/3; 3/10; 2/7; 3/10; 30/100; 2/7; 6/19; 3/10; 5/18; 6/19; ; ; 3/10; 1/3; ; 2/7; 2/7; 1/3
Draw; 15/4; 3; 16/5; 10/3; 7/2; 18/5; 15/4; 7/2; 7/2; 16/5; 7/2; 7/2; 16/5; 10/3; 67/20; 10/3; 33/10; 7/2; 18/5; 7/2; ; ; 15/4; 57/17; ; 7/2; 7/2; 7/2
