META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-20 18:19:05 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 5/6; 1/20
Draw; 13/5; 21/10; 1/50
Betis; 69/25; 16/5; 1/20
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-20 22:19:13 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 5/6; 5/6; 2/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 16/5; 16/5; 2/15
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 02:18:59 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 5/6; 5/6; 8/13
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 16/5; 16/5; 7/4
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 10:19:05 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 14:19:19 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 18:19:01 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-21 22:19:17 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 8/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 02:19:08 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 8/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 02:25:12 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 8/15
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 5/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 10:19:08 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 10:25:11 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 14:19:17 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 14:27:04 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 18:18:48 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-22 22:18:22 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 02:18:11 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 20/23; 5/6; 4/7
Draw; 13/5; 21/10; 21/10; 9/5
Betis; 69/25; 3; 6/4; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 10:18:10 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 10/11; 4/7
Draw; 13/5; 2; 9/5; 
Betis; 69/25; 13/5; 13/5; 7/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 14:18:21 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 4/7
Draw; 13/5; 2; 23/10; 2; 23/10; 23/10; 9/5
Betis; 69/25; 13/5; 23/10; 13/5; 13/5; 13/5; 7/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 18:18:24 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 4/6
Draw; 13/5; 11/5; 23/10; 11/5; 23/10; 23/10; 
Betis; 69/25; 13/5; 23/10; 13/5; 13/5; 13/5; 6/4
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-23 22:18:24 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 4/7
Draw; 13/5; 11/5; 23/10; 11/5; 23/10; 23/10; 
Betis; 69/25; 13/5; 23/10; 13/5; 13/5; 13/5; 19/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-24 02:18:06 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 28/25; 19/20; 11/10; 10/11; 11/10; 11/10; 11/10; 11/10; 8/13
Draw; 23/10; 123/0; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 40/17; 12/5; 40/17; 12/5; 40/17; 21/10; 23/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-30 02:17:40 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 11/10; 23/20; 13/10; 6/5; 5/4; 11/10; 15/13; 6/5; 6/5; 23/20; 5/4; 6/5; 6/5; 5/4; 22/19; 15/13; 5/4; 5/4; 10/9; 10/9
Betis; 5/2; 23/10; 61/25; 23/10; 21/10; 11/5; 5/2; 9/4; 9/4; 23/10; 43/20; 23/10; 23/10; 21/10; 21/10; 27/11; 9/4; 21/10; 2; 5/2
Draw; 23/10; 12/5; 123/0; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 40/17; 12/5; 40/17; 12/5; 12/5; 21/10; 23/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-30 10:17:41 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 23/20; 31/25; 6/5; 6/5; 11/10; 15/13; 23/20; 6/5; 23/20; 5/4; 6/5; 6/5; 6/5; 17/14; 15/13; 6/5; 6/5; 10/9; 6/5
Betis; 2; 23/10; 49/20; 23/10; 21/10; 11/5; 5/2; 9/4; 9/4; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 27/11; 11/5; 9/4; 2; 12/5
Draw; 12/5; 12/5; 129/0; 5/2; 12/5; 23/10; 40/17; 5/2; 23/10; 5/2; 12/5; 12/5; 5/2; 40/17; 5/2; 40/17; 5/2; 12/5; 21/10; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-30 14:17:46 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 23/20; 5/4; 6/5; 6/5; 11/10; 22/19; 23/20; 6/5; 23/20; 5/4; 6/5; 6/5; 6/5; 6/5; 17/14; 22/19; 6/5; 6/5; 23/20; 11/10; 23/20; 6/5
Betis; 2; 23/10; 12/5; 23/10; 21/10; 11/5; 23/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; 9/4; 2; 19/10; 23/10; 23/10
Draw; 12/5; 12/5; 131/0; 5/2; 12/5; 23/10; 5/2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 5/2; 5/2; 5/2; 12/5; 21/10; 15/8; 5/2; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-30 18:17:46 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 6/5; 23/20; 129/00; 5/4; 5/4; 6/5; 22/19; 6/5; 6/5; 5/4; 23/20; 13/10; 5/4; 5/4; 5/4; 6/5; 24/19; 22/19; 5/4; 5/4; 23/20; 11/10; 6/5; 5/4
Betis; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 23/10; 2; 21/10; 21/10; 23/10; 21/10; 11/5; 21/10; 11/5; 11/5; 28/13; 23/10; 21/10; 11/5; 2; 19/10; 11/5; 9/4; 
Draw; 12/5; 9/4; 12/5; 131/0; 5/2; 12/5; 12/5; 5/2; 9/4; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 28/11; 5/2; 5/2; 27/11; 21/10; 19/10; 5/2; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-04-30 22:17:45 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 6/5; 23/20; 129/00; 5/4; 5/4; 6/5; 22/19; 6/5; 5/4; 6/5; 23/20; 13/10; 5/4; 5/4; 5/4; 6/5; 22/19; 13/10; 5/4; 10/9; 11/10; 6/5; 5/4
Betis; 2; 23/10; 23/10; 11/5; 21/10; 21/10; 23/10; 2; 21/10; 9/4; 23/10; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 21/10; 11/5; 7/4; 19/10; 11/5; 9/4; 
Draw; 12/5; 9/4; 12/5; 131/0; 5/2; 12/5; 12/5; 5/2; 9/4; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 40/17; 23/10; 5/2; 5/2; 40/17; 21/10; 19/10; 5/2; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-01 02:17:34 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 6/5; 23/20; 129/00; 5/4; 5/4; 6/5; 22/19; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 6/5; 16/13; 22/19; 6/5; 5/4; 10/9; 11/10; 6/5; 5/4
Betis; 2; 21/10; 23/10; 23/10; 11/5; 21/10; 21/10; 23/10; 21/10; 21/10; 9/4; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 19/10; 19/10; 11/5; 9/4
Draw; 12/5; 23/10; 12/5; 131/0; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 27/11; 23/10; 28/11; 5/2; 5/2; 27/11; 21/10; 19/10; 5/2; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-01 10:17:35 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 6/5; 23/20; 129/00; 5/4; 5/4; 6/5; 22/19; 6/5; 6/5; 5/4; 23/20; 5/4; 5/4; 5/4; 6/5; 6/5; 16/13; 22/19; 5/4; 5/4; 23/20; 10/9; 5/4
Betis; 2; 21/10; 23/10; 23/10; 11/5; 21/10; 21/10; 23/10; 21/10; 21/10; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 23/10; 85/40; 9/4; 2; 19/10; 21/10
Draw; 12/5; 23/10; 12/5; 131/0; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 27/11; 23/10; 28/11; 5/2; 5/2; 27/11; 9/4; 21/10; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-01 14:17:39 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 6/5; 23/20; 33/25; 5/4; 5/4; 6/5; 22/19; 6/5; 5/4; 5/4; 23/20; 5/4; 5/4; 5/4; 5/4; 6/5; 16/13; 22/19; 5/4; 5/4; 23/20; 6/5; 5/4; 5/4
Betis; 2; 21/10; 23/10; 9/4; 11/5; 21/10; 21/10; 23/10; 21/10; 21/10; 21/10; 23/10; 43/20; 11/5; 21/10; 11/5; 11/5; 11/5; 23/10; 85/40; 11/5; 2; 21/10; 21/10; 
Draw; 12/5; 9/4; 12/5; 131/0; 5/2; 12/5; 12/5; 5/2; 9/4; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 28/11; 5/2; 5/2; 27/11; 9/4; 23/10; 5/2; 5/2
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-01 18:17:39 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 5/4; 23/20; 67/50; 5/4; 5/4; 6/5; 22/19; 5/4; 5/4; 5/4; 23/20; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 22/19; 5/4; 5/4; 5/4; 23/20; 10/9; 13/10; 13/10
Betis; 2; 21/10; 23/10; 23/10; 11/5; 21/10; 21/10; 23/10; 21/10; 21/10; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 85/40; 9/4; 21/10; 2; 11/5; 9/4; 
Draw; 12/5; 12/5; 12/5; 63/25; 5/2; 23/10; 12/5; 5/2; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 40/17; 23/10; 12/5; 5/2; 5/2; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-01 22:17:43 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 23/20; 23/20; 31/25; 6/5; 5/4; 11/10; 22/19; 23/20; 6/5; 23/20; 23/20; 6/5; 5/4; 6/5; 15/13; 6/5; 19/16; 22/19; 6/5; 6/5; 11/10; 10/9; 23/20; 23/20; 6/5
Betis; 2; 23/10; 23/10; 5/2; 23/10; 21/10; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 9/4; 23/10; 9/4; 40/17; 11/5; 27/11; 23/10; 9/4; 12/5; 9/4; 11/5; 23/10; 12/5; 12/5
Draw; 12/5; 12/5; 12/5; 127/0; 5/2; 23/10; 12/5; 5/2; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 5/2; 5/2; 12/5; 9/4; 23/10; 12/5; 12/5; 5/2; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-02 02:17:33 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 23/20; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 22/19; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 6/5; 19/16; 22/19; 5/4; 6/5; 6/5; 23/20; 23/20; 6/5; 5/4
Betis; 11/5; 9/4; 23/10; 121/0; 23/10; 9/4; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 9/4; 23/10; 9/4; 2; 21/10; 23/10; 23/10
Draw; 12/5; 12/5; 12/5; 63/25; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 5/2; 12/5; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-02 10:17:34 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 22/19; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 6/5; 19/16; 22/19; 5/4; 6/5; 6/5; 23/20; 23/20; 6/5; 5/4
Betis; 11/5; 9/4; 23/10; 121/0; 23/10; 11/5; 9/4; 23/10; 9/4; 11/5; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 9/4; 23/10; 9/4; 2; 21/10; 23/10; 23/10
Draw; 12/5; 12/5; 12/5; 63/25; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 5/2; 12/5; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-02 14:17:41 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 22/19; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 22/19; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4
Betis; 11/5; 9/4; 23/10; 121/0; 23/10; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 9/4; 2; 21/10; 23/10; 23/10
Draw; 12/5; 12/5; 12/5; 63/25; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 5/2; 12/5; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-02 18:18:03 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 23/20; 32/25; 6/5; 5/4; 11/10; 22/19; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 22/19; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4
Betis; 11/5; 9/4; 23/10; 121/0; 23/10; 21/10; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 9/4; 2; 21/10; 23/10; 23/10
Draw; 12/5; 12/5; 12/5; 63/25; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-02 22:17:56 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 23/20; 13/10; 6/5; 5/4; 11/10; 22/19; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 22/19; 5/4; 6/5; 6/5; 23/20; 6/5; 5/4; 5/4
Betis; 11/5; 9/4; 23/10; 121/0; 23/10; 21/10; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 9/4; 40/17; 9/4; 21/10; 11/5; 23/10; 12/5
Draw; 12/5; 23/10; 12/5; 62/25; 5/2; 12/5; 12/5; 5/2; 12/5; 9/4; 49/20; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17; 9/4; 23/10; 12/5; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-03 02:17:52 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 23/20; 131/00; 6/5; 5/4; 11/10; 22/19; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 22/19; 5/4; 5/4; 6/5; 23/20; 6/5; 5/4; 5/4
Betis; 11/5; 9/4; 23/10; 12/5; 12/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 9/4; 21/10; 11/5; 23/10; 23/10
Draw; 12/5; 23/10; 12/5; 62/25; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 49/20; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-03 10:17:54 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 5/4; 131/00; 6/5; 5/4; 11/10; 22/19; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 22/19; 5/4; 5/4; 6/5; 23/20; 6/5; 5/4
Betis; 11/5; 11/5; 21/10; 12/5; 12/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 9/4; 21/10; 21/10; 23/10
Draw; 12/5; 23/10; 12/5; 62/25; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 49/20; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17; 9/4; 23/10; 23/10; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-03 14:18:00 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 5/4; 131/00; 6/5; 5/4; 11/10; 22/19; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 22/19; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4
Betis; 11/5; 11/5; 21/10; 12/5; 12/5; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 23/10; 9/4; 2; 21/10; 23/10; 23/10
Draw; 12/5; 23/10; 12/5; 62/25; 5/2; 23/10; 12/5; 5/2; 23/10; 9/4; 49/20; 23/10; 12/5; 40/17; 23/10; 12/5; 5/2; 12/5; 40/17; 9/4; 12/5; 5/2; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-03 18:18:00 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 5/4; 33/25; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 11/10; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4
Betis; 11/5; 11/5; 21/10; 59/25; 23/10; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 28/13; 9/4; 23/10; 11/5; 2; 21/10; 23/10; 23/10
Draw; 12/5; 23/10; 12/5; 62/25; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 13/5; 49/20; 23/10; 23/10; 23/10; 23/10; 12/5; 40/17; 12/5; 40/17; 9/4; 12/5; 5/2; 12/5; 12/5; 
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-03 22:17:57 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 6/5; 5/4; 67/50; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 6/5; 11/10; 6/5; 13/10; 5/4; 5/4; 6/5; 5/4; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10; 13/10
Betis; 11/5; 11/5; 21/10; 123/0; 23/10; 21/10; 9/4; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 23/10; 28/13; 23/10; 40/17; 9/4; 21/10; 23/10; 12/5; 12/5
Draw; 12/5; 23/10; 12/5; 47/20; 12/5; 23/10; 12/5; 12/5; 23/10; 9/4; 23/10; 13/5; 49/20; 11/5; 23/10; 9/4; 23/10; 12/5; 40/17; 12/5; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-04 02:17:48 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 6/5; 5/4; 13/10; 67/50; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 6/5; 11/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 23/18; 13/10; 13/10; 5/4; 6/5; 5/4; 13/10; 13/10
Betis; 11/5; 11/5; 21/10; 123/0; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 28/13; 23/10; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5
Draw; 12/5; 23/10; 9/4; 47/20; 12/5; 9/4; 12/5; 12/5; 23/10; 9/4; 23/10; 13/5; 12/5; 11/5; 23/10; 9/4; 23/10; 12/5; 40/17; 12/5; 9/4; 21/10; 23/10; 23/10; 23/10; 23/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-04 10:17:49 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 5/4; 13/10; 11/8; 5/4; 13/10; 6/5; 13/10; 5/4; 5/4; 6/5; 11/10; 5/4; 13/10; 5/4; 13/10; 6/5; 5/4; 23/18; 13/10; 13/10; 5/4; 6/5; 5/4; 13/10; 13/10
Betis; 21/10; 11/5; 21/10; 121/0; 23/10; 21/10; 9/4; 11/5; 11/5; 9/4; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 23/10; 23/10; 28/13; 23/10; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5
Draw; 12/5; 23/10; 9/4; 58/25; 12/5; 9/4; 12/5; 12/5; 23/10; 9/4; 23/10; 13/5; 12/5; 11/5; 23/10; 9/4; 12/5; 12/5; 40/17; 12/5; 9/4; 21/10; 23/10; 23/10; 9/4; 23/10
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-04 14:17:57 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 5/4; 5/4; 7/5; 5/4; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 6/5; 5/4; 23/18; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 27/20
Betis; 21/10; 21/10; 11/5; 59/25; 23/10; 21/10; 9/4; 11/5; 11/5; 9/4; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 23/10; 23/10; 28/13; 9/4; 9/4; 9/4; 21/10; 9/4; 9/4; 12/5
Draw; 12/5; 23/10; 11/5; 58/25; 12/5; 9/4; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 12/5; 12/5; 40/17; 12/5; 9/4; 11/5; 23/10; 12/5; 12/5; 12/5
META; spain/la-liga-primera/athletic-bilbao-v-betis; 2018-05-04 18:18:04 GMT+3; 2018-05-05 15:15; Nothing; Xlenovo
Athletic Bilbao; 5/4; 5/4; 5/4; 141/00; 5/4; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 6/5; 5/4; 23/18; 11/8; 13/10; 13/10; 5/4; 13/10; 27/20; 13/10
