META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-01 18:19:44 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 97/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-01 22:19:29 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 177/100; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 93/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-02 02:19:20 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 177/100; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 93/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-02 10:19:46 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 177/100; ; ; ; ; ; ; ; ; 
Leganes; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 93/50; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-02 18:20:01 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 8/5; ; ; ; 15/8; 8/5; 17/10; ; ; ; ; ; ; 13/8; ; 9/5; 17/11; 189/100; 14/9; ; ; 13/8; ; ; ; ; 
Draw; 2; 21/10; 2; 2; ; 21/10; 2; 21/10; 21/10; 2; 21/10; ; ; 21/10; 21/10; 19/10; 2; 2; 107/50; 28/13; 21/10; 2; 85/40; 2; 2; ; 13/8; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-14 22:20:13 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; 6/4; 8/5; 33/20; 8/5; 6/4; 17/10; 31/20; 31/20; ; ; 13/8; 13/8; 7/5; 8/5; 17/11; 83/50; 16/11; ; 6/4; 31/20; 31/20; 17/11; ; 10/9; ; 
Athletic Bilbao; 15/8; 2; 19/10; 21/10; 2; 39/20; 19/10; 2; 17/10; 19/10; 19/10; ; ; 2; 19/10; 19/10; 24/13; 19/10; 85/40; 9/5; ; 2; 2; 2; 19/10; ; 11/8; ; 
Draw; 2; 21/10; 2; 2; 21/10; 21/10; 2; 2; 21/10; 2; 21/10; ; ; 21/10; 21/10; 19/10; 2; 2; 107/50; 28/13; ; 2; 85/40; 2; 2; ; 13/8; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-15 02:20:38 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; 6/4; 8/5; 33/20; 8/5; 8/5; 17/10; 31/20; 8/5; ; ; 13/8; 13/8; 6/4; 8/5; 17/11; 169/100; 16/11; 17/10; 8/5; 8/5; 8/5; 17/11; ; 6/5; ; 
Draw; 2; 21/10; 2; 2; 21/10; 21/10; 2; 2; 21/10; 2; 2; ; ; 21/10; 19/10; 19/10; 2; 37/19; 103/50; 21/10; 21/10; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
Athletic Bilbao; 15/8; 2; 19/10; 21/10; 2; 39/20; 2; 15/8; 17/10; 19/10; 19/10; ; ; 2; 21/10; 19/10; 24/13; 19/10; 54/25; 9/5; 17/10; 2; 2; 2; 19/10; ; 7/5; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-15 10:20:20 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 6/4; 17/11; 6/4; 8/5; 33/20; 8/5; ; 17/10; 31/20; 8/5; ; ; 13/8; 13/8; 6/4; 8/5; 17/11; 169/100; 16/11; 17/10; 8/5; 8/5; 8/5; 17/11; ; 10/9; ; 
Draw; 2; 21/10; 2; 2; 21/10; 21/10; 2; ; 21/10; 2; 2; ; ; 21/10; 19/10; 19/10; 2; 37/19; 103/50; 21/10; 21/10; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
Athletic Bilbao; 15/8; 2; 19/10; 21/10; 2; 39/20; 2; ; 17/10; 19/10; 19/10; ; ; 2; 21/10; 19/10; 24/13; 19/10; 54/25; 24/13; 17/10; 2; 2; 2; 19/10; ; 11/8; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-15 14:20:18 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 17/11; 6/4; 13/8; 33/20; 8/5; 13/8; 17/10; 31/20; 8/5; ; ; 13/8; 13/8; 6/4; 8/5; 17/11; 169/100; 16/11; 17/10; 8/5; 8/5; 8/5; 17/11; ; 6/5; ; 
Draw; 2; 2; 2; 2; 2; 21/10; 2; 2; 21/10; 2; 2; ; ; 2; 19/10; 19/10; 2; 37/19; 103/50; 21/10; 21/10; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; 21/10; 2; 39/20; 2; 15/8; 17/10; 19/10; 19/10; ; ; 2; 21/10; 19/10; 24/13; 19/10; 54/25; 24/13; 17/10; 2; 2; 2; 19/10; ; 7/5; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-15 18:19:47 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 17/11; 6/4; 13/8; 17/10; 8/5; 8/5; 17/10; 31/20; 8/5; 13/8; 6/4; 13/8; 13/8; 6/4; 8/5; 17/11; 169/100; 16/11; 17/10; 8/5; 8/5; 8/5; 17/11; ; 5/4; ; 
Draw; 2; 2; 2; 2; 2; 41/20; 2; 2; 21/10; 2; 2; 2; 21/10; 2; 19/10; 19/10; 37/19; 37/19; 103/50; 21/10; 21/10; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; 21/10; 2; 39/20; 2; 15/8; 17/10; 19/10; 19/10; 2; 2; 2; 21/10; 19/10; 24/13; 19/10; 54/25; 24/13; 17/10; 2; 2; 2; 19/10; ; 6/4; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-15 22:20:16 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 8/5; 6/4; 13/8; 17/10; 8/5; 13/8; 5/3; 31/20; 8/5; 8/5; 6/4; 13/8; 13/8; 6/4; 8/5; 17/11; 17/10; 16/11; 28/17; 8/5; 8/5; 8/5; 17/11; ; 10/9; ; 
Draw; 2; 2; 19/10; 2; 2; 41/20; 2; 2; 2; 19/10; 2; 39/20; 21/10; 2; 19/10; 19/10; 37/19; 37/19; 41/20; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
Athletic Bilbao; 15/8; 19/10; 2; 21/10; 2; 39/20; 2; 15/8; 19/10; 19/10; 19/10; 2; 2; 2; 21/10; 19/10; 24/13; 37/19; 43/20; 24/13; 19/10; 2; 2; 2; 37/19; ; 6/4; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-16 02:20:06 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 8/5; 13/8; 8/5; 6/4; 13/8; 17/10; 8/5; 13/8; 5/3; 8/5; 8/5; 13/8; 6/4; 13/8; 13/8; 6/4; 8/5; 17/11; 42/25; 16/11; 28/17; 8/5; 13/8; 8/5; 17/11; ; 10/9; ; 
Athletic Bilbao; 15/8; 19/10; 19/10; 21/10; 2; 39/20; 2; 15/8; 19/10; 19/10; 19/10; 2; 2; 2; 21/10; 19/10; 24/13; 19/10; 21/10; 24/13; 19/10; 2; 19/10; 2; 19/10; ; 7/5; ; 
Draw; 2; 2; 19/10; 2; 2; 41/20; 2; 2; 2; 19/10; 2; 39/20; 21/10; 2; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-16 10:20:03 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 13/8; 8/5; 6/4; 8/5; 17/10; 8/5; 13/8; 5/3; 8/5; 8/5; 8/5; 6/4; 13/8; 13/8; 6/4; 8/5; 17/11; 42/25; 16/11; 28/17; 8/5; 31/20; 8/5; 17/11; ; 1; ; 
Athletic Bilbao; 2; 19/10; 19/10; 21/10; 2; 39/20; 2; 15/8; 19/10; 19/10; 19/10; 2; 2; 2; 21/10; 19/10; 24/13; 37/19; 21/10; 24/13; 19/10; 2; 2; 2; 37/19; ; 7/5; ; 
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 2; 2; 19/10; 2; 39/20; 21/10; 2; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; ; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-16 14:20:33 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 13/8; 8/5; 6/4; 8/5; 17/10; 8/5; 13/8; 5/3; 8/5; 8/5; 13/8; 6/4; 13/8; 13/8; 6/4; 8/5; 17/11; 42/25; 16/11; 28/17; 8/5; 8/5; 8/5; 17/11; ; 1; 6/4; 
Athletic Bilbao; 2; 19/10; 19/10; 21/10; 2; 39/20; 2; 15/8; 19/10; 19/10; 19/10; 2; 2; 2; 21/10; 19/10; 24/13; 37/19; 21/10; 24/13; 19/10; 2; 2; 2; 37/19; ; 7/5; 9/5; 
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 2; 2; 19/10; 2; 2; 21/10; 2; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; 9/5; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-16 18:20:02 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; 17/11; 6/4; 8/5; 17/10; 8/5; 6/4; 5/3; 31/20; 8/5; 31/20; 6/4; 8/5; 13/8; 7/5; 8/5; 6/4; 163/100; 16/11; 28/17; 8/5; 31/20; 31/20; 6/4; ; 1; 6/4; 
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 21/10; 2; 19/10; 2; 39/20; 21/10; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; 9/5; 
Athletic Bilbao; 2; 2; 2; 21/10; 2; 39/20; 2; 2; 19/10; 2; 19/10; 41/20; 2; 2; 21/10; 19/10; 24/13; 2; 109/50; 24/13; 19/10; 2; 2; 21/10; 2; ; 7/5; 15/8; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-16 22:20:03 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 17/10; 8/5; 6/4; 5/3; ; 8/5; 31/20; 6/4; 8/5; 13/8; 7/5; 8/5; 6/4; 163/100; 16/11; 28/17; 8/5; 31/20; 31/20; 6/4; ; 11/10; 6/4; 
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; 21/10; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; 9/5; 
Athletic Bilbao; 2; 2; ; 21/10; 2; 39/20; 2; 2; 19/10; ; 19/10; 41/20; 2; 2; 21/10; 19/10; 24/13; 2; 109/50; 24/13; 19/10; 2; 2; 21/10; 2; ; 7/5; 15/8; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-17 02:19:55 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 17/10; 6/4; 6/4; 5/3; ; 8/5; 31/20; 6/4; 8/5; 13/8; 7/5; 8/5; 6/4; 163/100; 16/11; 28/17; 8/5; 31/20; 31/20; 6/4; ; 1; 6/4; 
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; 21/10; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; 9/5; 
Athletic Bilbao; 2; 2; ; 21/10; 2; 39/20; 2; 2; 19/10; ; 19/10; 41/20; 2; 2; 21/10; 19/10; 24/13; 2; 109/50; 24/13; 19/10; 2; 2; 21/10; 2; ; 7/5; 15/8; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-17 10:20:08 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 31/20; 6/4; 6/4; 5/3; ; 8/5; 31/20; 6/4; 8/5; 13/8; 7/5; 6/4; 6/4; 163/100; 16/11; 28/17; 8/5; 31/20; 31/20; 6/4; ; 1; 6/4; 
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; 21/10; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; 9/5; 
Athletic Bilbao; 2; 2; ; 21/10; 2; 21/10; 2; 2; 19/10; ; 19/10; 41/20; 2; 2; 21/10; 19/10; 2; 37/19; 109/50; 24/13; 19/10; 2; 2; 21/10; 2; ; 7/5; 15/8; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-17 14:20:23 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 31/20; 6/4; 6/4; 5/3; ; 8/5; 31/20; 6/4; 8/5; 13/8; 7/5; 6/4; 6/4; 163/100; 16/11; 28/17; 8/5; 31/20; 31/20; 6/4; ; 1; 6/4; 
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; 21/10; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 13/8; 9/5; 
Athletic Bilbao; 2; 2; ; 21/10; 2; 21/10; 2; 2; 19/10; ; 19/10; 41/20; 2; 2; 21/10; 19/10; 2; 37/19; 109/50; 24/13; 19/10; 2; 2; 21/10; 2; ; 7/5; 15/8; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-17 18:20:49 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 31/20; 6/4; 6/4; 28/17; ; 8/5; 31/20; ; 8/5; 13/8; 7/5; 6/4; 6/4; 163/100; 16/11; 28/17; 8/5; 31/20; 31/20; 6/4; ; 13/8; 7/5; 
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 37/19; ; 17/10; 9/5; 
Athletic Bilbao; 2; 2; ; 21/10; 2; 21/10; 2; 2; 37/19; ; 19/10; 41/20; ; 2; 21/10; 19/10; 2; 2; 109/50; 24/13; 37/19; 2; 2; 21/10; 2; ; 4/9; 15/8; 
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-17 22:20:42 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 31/20; 6/4; 6/4; 28/17; ; 8/5; 31/20; ; 8/5; 13/8; 7/5; 6/4; 6/4; 163/100; 23/15; 28/17; 8/5; 31/20; 31/20; 17/11; ; 13/8; 8/5; 8/5
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 7/4; 9/5; 2
Athletic Bilbao; 2; 2; ; 21/10; 2; 21/10; 2; 2; 37/19; ; 19/10; 41/20; ; 2; 21/10; 19/10; 2; 2; 109/50; 21/10; 37/19; 2; 2; 21/10; 2; ; 4/9; 15/8; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-18 02:19:39 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 31/20; 6/4; 6/4; 28/17; ; 8/5; 31/20; ; 8/5; 13/8; 7/5; 6/4; 6/4; 163/100; 23/15; 28/17; 8/5; 31/20; 31/20; 17/11; ; 13/8; 8/5; 13/10
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 7/4; 9/5; 13/8
Athletic Bilbao; 2; 2; ; 21/10; 2; 21/10; 2; 2; 37/19; ; 19/10; 41/20; ; 2; 21/10; 19/10; 2; 2; 109/50; 21/10; 37/19; 2; 2; 21/10; 39/19; ; 6/4; 15/8; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-18 11:39:12 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; ; 6/4; 8/5; 31/20; 6/4; 6/4; 28/17; ; 8/5; 31/20; ; 8/5; 13/8; 7/5; 6/4; 6/4; 13/8; 23/15; 28/17; 8/5; 31/20; 31/20; 17/11; ; 13/8; 8/5; 13/10
Draw; 2; 2; ; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 13/8; 9/5; 13/8
Athletic Bilbao; 2; 2; ; 21/10; 2; 21/10; 2; 2; 37/19; ; 19/10; 41/20; ; 2; 21/10; 19/10; 2; 2; 109/50; 21/10; 37/19; 2; 2; 21/10; 39/19; ; 6/4; 15/8; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-18 14:19:57 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; 17/11; 6/4; 8/5; 31/20; 6/4; 6/4; 28/17; ; 6/4; 31/20; ; 8/5; 13/8; 7/5; 6/4; 6/4; 13/8; 23/15; 28/17; 8/5; 31/20; 31/20; 17/11; ; 13/8; 8/5; 13/10
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 21/10; 2; ; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 13/8; 9/5; 13/8
Athletic Bilbao; 2; 2; 2; 21/10; 2; 21/10; 2; 2; 37/19; ; 2; 41/20; ; 2; 21/10; 19/10; 2; 2; 109/50; 21/10; 37/19; 2; 2; 21/10; 39/19; ; 11/10; 15/8; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-18 18:20:10 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 28/17; 6/4; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 6/4; 13/8; 23/15; 28/17; 8/5; 6/4; 31/20; 17/11; ; 23/20; 6/4; 13/10
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 21/10; 2; 19/10; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 37/19; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 13/8; 19/10; 13/8
Athletic Bilbao; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 2; 37/19; 2; 2; 21/10; ; 2; 21/10; 2; 2; 39/19; 109/50; 21/10; 37/19; 2; 21/10; 21/10; 39/19; ; 5/4; 19/10; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-18 22:20:14 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 28/17; 31/20; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 17/11; 13/8; 23/15; 28/17; 8/5; 6/4; 31/20; 17/11; ; 6/4; 6/4; 13/10
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 21/10; 2; 2; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 2; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 13/8; 19/10; 13/8
Athletic Bilbao; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 2; 37/19; 21/10; 2; 21/10; ; 2; 21/10; 2; 2; 39/19; 109/50; 21/10; 37/19; 2; 21/10; 21/10; 21/10; ; 1/2; 19/10; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-19 02:20:05 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 28/17; 31/20; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 17/11; 13/8; 23/15; 28/17; 8/5; 6/4; 31/20; 17/11; ; 7/5; 6/4; 13/10
Draw; 2; 2; 19/10; 2; 21/10; 41/20; 2; 21/10; 2; 2; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 2; 85/40; 21/10; 2; 15/8; 21/10; 19/10; 2; ; 13/8; 19/10; 13/8
Athletic Bilbao; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 2; 37/19; 21/10; 2; 21/10; ; 2; 21/10; 2; 2; 39/19; 109/50; 21/10; 37/19; 2; 21/10; 21/10; 21/10; ; 1/2; 19/10; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-19 10:20:09 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 6/4; 6/4; 17/11; 6/4; 6/4; 31/20; 6/4; 6/4; 28/17; 6/4; 6/4; 31/20; ; 31/20; 13/8; 7/5; 6/4; 8/5; 13/8; 23/15; 28/17; 8/5; 6/4; 31/20; 8/5; ; 6/4; 6/4; 8/5
Draw; 21/10; 2; 19/10; 2; 21/10; 41/20; 2; 21/10; 2; 19/10; 2; 39/20; ; 21/10; 19/10; 19/10; 37/19; 2; 85/40; 21/10; 2; 15/8; 21/10; 39/20; 2; ; 7/4; 19/10; 2
Athletic Bilbao; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 2; 37/19; 2; 2; 21/10; ; 2; 21/10; 2; 2; 39/19; 109/50; 21/10; 37/19; 2; 21/10; 11/5; 2; ; 7/4; 19/10; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-19 14:20:41 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 29/20; 6/4; 16/11; 6/4; 31/20; 31/20; 8/5; 6/4; 6/4; 29/20; 6/4; 6/4; ; 6/4; 7/5; 7/5; 6/4; 16/11; 31/20; 13/9; 31/21; 6/4; 29/20; 6/4; 16/11; ; 7/5; 7/5; 8/5
Draw; 21/10; 2; 19/10; 2; 41/20; 2; 2; 2; 21/10; 19/10; 2; 2; ; 39/20; 19/10; 19/10; 37/19; 2; 103/50; 39/19; 39/19; 15/8; 21/10; 2; 2; ; 19/10; 19/10; 2
Athletic Bilbao; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; ; 43/20; 11/5; 2; 2; 11/5; 119/50; 23/10; 39/19; 85/40; 85/40; 11/5; 11/5; ; 2; 2; 11/5
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-19 18:20:42 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 29/20; 6/4; 6/4; 6/4; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 6/4; 8/5; 83/50; 23/15; 31/21; 6/4; 29/20; 6/4; 8/5; ; 7/5; 6/4; 13/8
Draw; 21/10; 2; 19/10; 2; 41/20; 2; 2; 2; 21/10; 2; 21/10; 2; ; 2; 2; 2; 37/19; 24/13; 85/40; 39/19; 39/19; 15/8; 21/10; 2; 19/10; ; 19/10; 19/10; 21/10
Athletic Bilbao; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 19/10; 21/10; 21/10; 21/10; 21/10; 21/10; 19/10; 21/10; 2; 21/10; 2; 28/13; 107/50; 28/13; 39/19; 85/40; 21/10; 11/5; 28/13; ; 9/5; 19/10; 2
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-19 22:20:03 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 29/20; 6/4; 6/4; 6/4; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 6/4; 17/11; 83/50; 23/15; 31/21; 6/4; 29/20; 6/4; 17/11; ; 6/4; 6/4; 13/8
Draw; 21/10; 2; 19/10; 2; 41/20; 2; 2; 2; 21/10; 2; 21/10; 19/10; ; 2; 2; 2; 37/19; 2; 85/40; 39/19; 39/19; 15/8; 21/10; 2; 39/19; ; 19/10; 19/10; 21/10
Athletic Bilbao; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 28/13; 21/10; 21/10; 21/10; 19/10; 21/10; 2; 21/10; 2; 39/19; 107/50; 28/13; 21/10; 85/40; 85/40; 11/5; 39/19; ; 15/8; 19/10; 2
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-20 02:20:17 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
Leganes; 29/20; 6/4; 6/4; 6/4; 31/20; 31/20; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 6/4; 6/4; 79/50; 23/15; 31/21; 6/4; 29/20; 6/4; 17/11; ; 7/5; 6/4; 6/4
Draw; 21/10; 19/10; 19/10; 2; 41/20; 21/10; 2; 2; 21/10; 2; 21/10; 19/10; ; 2; 2; 2; 37/19; 2; 107/50; 39/19; 39/19; 15/8; 21/10; 2; 39/19; ; 19/10; 19/10; 21/10
Athletic Bilbao; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 21/10; 28/13; 21/10; 21/10; 21/10; 19/10; 21/10; 2; 21/10; 2; 21/10; 56/25; 28/13; 21/10; 85/40; 85/40; 11/5; 21/10; ; 19/10; 19/10; 21/10
META; spain/la-liga-primera/leganes-v-athletic-bilbao; 2017-10-20 10:20:52 GMT+3; 2017-10-22 17:30; Nothing; Xlenovo
