META; spain/la-liga-primera/valencia-v-levante; 2018-01-28 22:21:49 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; ; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 4/9; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; ; 15/4; 33/10; 57/17; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 5/2; ; 
Levante; 6; ; 6; ; 37/5; 7; 6; 13/2; ; 6; ; ; ; ; ; 6; 13/2; 26/5; 13/2; 5; ; 11/2; 13/2; 6; 21/4; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 02:18:57 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; ; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 9/20; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; ; 15/4; 33/10; 17/5; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 13/5; ; 
Levante; 6; ; 6; ; 37/5; 7; 11/2; 13/2; ; 11/2; ; ; ; ; ; 6; 13/2; 96/19; 13/2; 5; ; 11/2; 13/2; 6; 26/5; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 10:18:53 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; ; 11/25; 4/9; 4/9; 2/5; ; 4/9; ; ; ; ; 9/20; 4/9; 5/12; 7/15; 5/12; 4/9; ; 4/9; 9/20; 9/20; 7/15; ; 1/3; ; 
Draw; 7/2; ; 17/5; ; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; ; ; ; 15/4; 15/4; 33/10; 17/5; 33/10; 7/2; ; 7/2; 7/2; 7/2; 17/5; ; 13/5; ; 
Levante; 6; ; 6; ; 37/5; 7; 11/2; 13/2; ; 11/2; ; ; ; ; 11/2; 6; 13/2; 96/19; 13/2; 5; ; 11/2; 13/2; 6; 51/10; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 14:19:32 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; ; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; ; 4/9; 4/9; 4/9; 7/17; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; 7/2; ; 7/2; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; ; 7/2; 18/5; 7/2; 18/5; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; ; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 59/10; 13/2; 5; ; 11/2; 6; 6; 113/19; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 18:19:21 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; ; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; ; 4/9; 9/20; 4/9; 5/12; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; ; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; ; 7/2; 18/5; 7/2; 39/11; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; ; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 59/10; 13/2; 5; ; 11/2; 6; 6; 113/19; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-29 22:19:26 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 14/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 02:19:13 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 13/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 10:19:14 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/18; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 3/10; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 62/17; ; 14/5; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 3; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 14:19:26 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 18:19:23 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; ; 4/9; 4/9; 11/25; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; ; 17/5; 17/5; 79/20; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; ; 6; 6; 37/5; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-30 22:19:32 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 02:19:09 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 2/5; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 18/5; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 10:19:18 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 15/4; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 14:19:28 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 4/9; 5/12; 2/5; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 7/2; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; ; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 6; 13/2; 6; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 18:20:07 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; ; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; ; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-01-31 22:19:22 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 5/12; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Draw; 10/3; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; ; 7/2; ; 17/5; 15/4; 33/10; 33/10; 39/11; 33/10; 7/2; 37/10; 7/2; 18/5; 7/2; 18/5; ; 3; ; 
Levante; 6; 11/2; 6; 6; 69/10; 7; 6; 13/2; 13/2; 6; ; 11/2; ; 6; 11/2; 11/2; 13/2; 113/19; 13/2; 5; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-01 02:18:52 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 4/9; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; 2/5; 2/5; 4/9; ; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 4/9; 2/5; 4/9; 9/20; 4/9; 7/17; ; 2/5; ; 
Levante; 13/2; 11/2; 6; 6; 73/10; 7; 6; 13/2; 13/2; 6; 13/2; 11/2; ; 11/2; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-04 14:18:42 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 43/100; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 7/17; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 41/10; 18/5; 7/2; 7/2; 37/10; 17/5; 7/2; 7/2; ; 17/5; 15/4; 7/2; 39/11; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; ; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 73/10; 7; 6; 13/2; 13/2; 6; 13/2; 11/2; ; 11/2; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-04 18:18:27 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 43/100; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; 3/7; 2/5; 4/9; 4/9; 4/9; 7/17; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 41/10; 18/5; 7/2; 7/2; 37/10; 17/5; 7/2; 7/2; ; 17/5; 15/4; 7/2; 39/11; 10/3; 62/17; 37/10; 7/2; 18/5; 7/2; ; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 73/10; 7; 6; 13/2; 13/2; 6; 13/2; 11/2; ; 11/2; 11/2; 11/2; 113/19; 13/2; 51/10; 6; 11/2; 6; 6; ; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-04 22:18:08 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 43/100; 4/9; 2/5; 2/5; 5/12; 4/9; 4/9; 4/9; ; 40/85; 9/20; 2/5; 7/17; 5/12; ; 5/12; 4/9; 9/20; 4/9; 5/12; ; 2/5; ; 
Draw; 7/2; 18/5; 7/2; 17/5; 41/10; 18/5; 7/2; 7/2; 37/10; 17/5; 18/5; 7/2; ; 17/5; 15/4; 33/10; 18/5; 10/3; ; 18/5; 7/2; 15/4; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 73/10; 7; 6; 13/2; 13/2; 6; 6; 11/2; ; 11/2; 11/2; 11/2; 6; 13/2; ; 6; 11/2; 11/2; 6; 25/4; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-05 02:18:14 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 47/100; 4/9; 2/5; 2/5; 5/12; 4/9; 2/5; 4/9; ; 1/2; 9/20; 2/5; 3/7; 5/12; 3/7; 5/12; 4/9; 4/9; 4/9; 3/7; ; 2/5; ; 
Draw; 7/2; 18/5; 17/5; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; 7/2; 7/2; ; 17/5; 15/4; 33/10; 7/2; 10/3; 62/17; 18/5; 7/2; 18/5; 7/2; 39/11; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 33/5; 7; 6; 13/2; 13/2; 6; 13/2; 11/2; ; 11/2; 11/2; 11/2; 6; 13/2; 51/10; 6; 11/2; 6; 6; 6; ; 32/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-05 10:24:48 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 2/5; 4/9; 4/9; 4/9; 12/25; 4/9; 2/5; 2/5; 5/12; 4/9; 4/9; 4/9; ; 40/85; 9/20; 2/5; 5/12; 5/12; 6/13; 5/12; 4/9; 9/20; 4/9; 3/7; ; 2/5; ; 
Draw; 7/2; 18/5; 7/2; 17/5; 39/10; 18/5; 7/2; 7/2; 37/10; 17/5; 18/5; 7/2; ; 7/2; 15/4; 33/10; 18/5; 10/3; 37/10; 18/5; 7/2; 18/5; 7/2; 62/17; ; 3; ; 
Levante; 13/2; 11/2; 6; 6; 32/5; 13/2; 6; 6; 13/2; 11/2; 6; 11/2; ; 11/2; 11/2; 11/2; 6; 13/2; 59/10; 6; 11/2; 6; 6; 6; ; 29/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-05 14:18:53 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 1/2; 8/15; 27/50; 1/2; ; 4/9; 6/11; 1/2; 1/2; 8/15; ; 8/15; 1/2; 1/2; 17/35; 10/21; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; ; 4/9; ; 
Draw; 16/5; 10/3; 13/4; 16/5; 73/20; 7/2; ; 10/3; 17/5; 13/4; 10/3; 7/2; ; 10/3; 7/2; 3; 17/5; 31/10; 37/10; 17/5; 7/2; 18/5; 10/3; 38/11; ; 3; ; 
Levante; 21/4; 19/4; 5; 5; 28/5; 11/2; ; 5; 24/5; 5; 5; 9/2; ; 5; 5; 9/2; 5; 23/4; 47/10; 24/5; 19/4; 5; 5; 96/19; ; 28/5; ; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-05 18:19:04 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 1/2; 8/15; 27/50; 1/2; ; 4/9; 6/11; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 17/35; 10/21; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; ; 4/9; 4/9; 1/2
Draw; 16/5; 10/3; 13/4; 16/5; 37/10; 7/2; ; 10/3; 17/5; 13/4; 10/3; 7/2; ; 17/5; 7/2; 3; 17/5; 31/10; 37/10; 17/5; 7/2; 18/5; 10/3; 38/11; ; 3; 14/5; 7/2
Levante; 21/4; 19/4; 5; 5; 11/2; 11/2; ; 5; 24/5; 5; 5; 9/2; ; 11/2; 5; 9/2; 5; 23/4; 47/10; 24/5; 19/4; 5; 5; 96/19; ; 28/5; 24/5; 26/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-05 22:18:49 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 1/2; 8/15; 27/50; 1/2; 1/2; 4/9; 6/11; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 17/35; 10/21; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; ; 4/9; 4/9; 1/2
Draw; 16/5; 10/3; 13/4; 16/5; 37/10; 7/2; 10/3; 10/3; 17/5; 13/4; 10/3; 7/2; ; 17/5; 7/2; 3; 17/5; 31/10; 37/10; 17/5; 7/2; 18/5; 10/3; 38/11; ; 3; 14/5; 7/2
Levante; 21/4; 19/4; 5; 5; 11/2; 11/2; 19/4; 5; 24/5; 5; 5; 9/2; ; 11/2; 5; 9/2; 5; 23/4; 47/10; 24/5; 19/4; 5; 5; 96/19; ; 28/5; 24/5; 26/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-06 02:18:39 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 1/2; 4/9; 6/11; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 17/35; 10/21; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; ; 4/9; 4/9; 1/2
Draw; 16/5; 10/3; 10/3; 16/5; 19/5; 7/2; 10/3; 10/3; 17/5; 13/4; 10/3; 10/3; ; 10/3; 7/2; 3; 17/5; 31/10; 62/17; 17/5; 7/2; 18/5; 10/3; 38/11; ; 3; 14/5; 7/2
Levante; 21/4; 19/4; 5; 5; 11/2; 11/2; 19/4; 5; 24/5; 5; 5; 5; ; 5; 5; 9/2; 5; 23/4; 47/10; 24/5; 5; 5; 5; 96/19; ; 24/5; 5; 27/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-06 10:18:39 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 1/2; 8/15; 1/2; 8/15; 8/15; 1/2; 1/2; 4/9; 6/11; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 17/35; 10/21; 8/15; 8/15; 1/2; 1/2; 1/2; 1/2; ; 4/9; 4/9; 
Draw; 16/5; 10/3; 10/3; 16/5; 19/5; 7/2; 10/3; 10/3; 17/5; 13/4; 10/3; 16/5; ; 17/5; 7/2; 3; 17/5; 31/10; 62/17; 17/5; 7/2; 18/5; 10/3; 38/11; ; 23/10; 14/5; 
Levante; 21/4; 19/4; 5; 5; 11/2; 11/2; 5; 5; 24/5; 5; 5; 11/2; ; 11/2; 5; 9/2; 5; 23/4; 47/10; 24/5; 5; 5; 5; 96/19; ; 3; 24/5; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-06 14:18:44 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 9/20; 8/15; 1/2; 8/15; 13/25; 1/2; 7/15; 4/9; 6/11; 1/2; 1/2; 1/2; ; ; 1/2; 4/9; 10/21; 10/21; 18/35; 8/15; 1/2; 1/2; 1/2; 10/21; ; 4/9; 4/9; 1/2
Draw; 10/3; 10/3; 10/3; 16/5; 15/4; 7/2; 10/3; 10/3; 17/5; 13/4; 10/3; 10/3; ; ; 7/2; 3; 38/11; 31/10; 15/4; 17/5; 7/2; 18/5; 10/3; 7/2; ; 3; 14/5; 7/2
Levante; 6; 19/4; 11/2; 5; 29/5; 11/2; 5; 5; 24/5; 11/2; 11/2; 5; ; ; 5; 5; 26/5; 23/4; 5; 24/5; 5; 21/4; 21/4; 21/4; ; 24/5; 5; 28/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-06 18:18:55 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 9/20; 8/15; 1/2; 8/15; 8/15; 1/2; 7/15; 4/9; 1/2; 1/2; 9/20; ; ; 1/2; 8/15; 4/9; 10/21; 10/21; 18/35; 17/35; 1/2; 9/20; 1/2; 10/21; ; 4/9; 4/9; 1/2
Draw; 10/3; 10/3; 10/3; 16/5; 37/10; 7/2; 10/3; 10/3; 7/2; 13/4; 7/2; ; ; 10/3; 100/30; 3; 17/5; 31/10; 15/4; 17/5; 100/30; 18/5; 10/3; 38/11; ; 3; 14/5; 7/2
Levante; 6; 19/4; 11/2; 5; 57/10; 11/2; 11/2; 5; 27/5; 11/2; 11/2; ; ; 11/2; 5; 5; 21/4; 23/4; 5; 21/4; 5; 11/2; 21/4; 53/10; ; 24/5; 26/5; 28/5
META; spain/la-liga-primera/valencia-v-levante; 2018-02-06 22:18:41 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 9/20; 8/15; 1/2; 8/15; 27/50; 1/2; 1/2; 4/9; 1/2; 1/2; 9/20; ; ; 1/2; 8/15; 4/9; 17/35; 10/21; 18/35; 17/35; 1/2; 9/20; 1/2; 17/35; ; 4/9; 4/9; 1/2
Draw; 10/3; 10/3; 10/3; 16/5; 18/5; 7/2; 10/3; 10/3; 7/2; 13/4; 7/2; ; ; 10/3; 100/30; 3; 7/2; 31/10; 15/4; 17/5; 100/30; 18/5; 10/3; 7/2; ; 3; 14/5; 7/2
Levante; 6; 19/4; 11/2; 5; 57/10; 11/2; 19/4; 5; 27/5; 11/2; 11/2; ; ; 11/2; 5; 5; 91/17; 23/4; 5; 21/4; 5; 11/2; 21/4; 27/5; ; 24/5; 26/5; 11/2
META; spain/la-liga-primera/valencia-v-levante; 2018-02-07 02:18:39 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 9/20; 8/15; 1/2; 8/15; 27/50; 40/85; 7/15; 4/9; 1/2; 1/2; 9/20; ; ; 1/2; 8/15; 4/9; 17/35; 10/21; 18/35; 17/35; 1/2; 9/20; 1/2; 17/35; ; 4/9; 4/9; 1/2
Draw; 10/3; 10/3; 10/3; 16/5; 18/5; 7/2; 10/3; 10/3; 7/2; 13/4; 7/2; ; ; 10/3; 100/30; 3; 7/2; 31/10; 15/4; 17/5; 100/30; 18/5; 10/3; 7/2; ; 3; 14/5; 7/2
Levante; 6; 19/4; 11/2; 5; 57/10; 11/2; 11/2; 11/2; 27/5; 11/2; 11/2; ; ; 11/2; 5; 5; 91/17; 23/4; 5; 21/4; 5; 11/2; 21/4; 27/5; ; 24/5; 26/5; 11/2
META; spain/la-liga-primera/valencia-v-levante; 2018-02-07 10:18:41 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 9/20; 8/15; 1/2; 8/15; 27/50; 40/85; 1/2; 4/9; 1/2; 1/2; 9/20; ; ; 1/2; 8/15; 4/9; 17/35; 10/21; 18/35; 17/35; 1/2; 9/20; 1/2; 1/2; ; 4/9; 4/9; 
Draw; 10/3; 10/3; 10/3; 16/5; 18/5; 7/2; 10/3; 10/3; 7/2; 13/4; 7/2; ; ; 10/3; 100/30; 3; 57/17; 31/10; 15/4; 17/5; 7/2; 18/5; 10/3; 17/5; ; 3; 14/5; 
Levante; 6; 19/4; 11/2; 5; 57/10; 11/2; 11/2; 11/2; 27/5; 11/2; 11/2; ; ; 11/2; 5; 5; 11/2; 23/4; 5; 21/4; 21/4; 11/2; 21/4; 60/11; ; 24/5; 26/5; 
META; spain/la-liga-primera/valencia-v-levante; 2018-02-07 14:18:49 GMT+2; 2018-02-11 19:45; Nothing; Xlenovo
Valencia; 9/20; 8/15; 1/2; 8/15; 8/15; 40/85; 1/2; 4/9; 1/2; 1/2; 9/20; ; ; 1/2; 8/15; 4/9; 17/35; 10/21; 18/35; 17/35; 1/2; 9/20; 1/2; 17/35; ; 4/9; 4/9; 8/15
