META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-24 02:20:35 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-25 22:21:11 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-26 02:20:15 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-26 10:20:30 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-26 14:20:45 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 5/2; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-26 18:20:40 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 5/2; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-26 22:21:13 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 5/2; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-27 02:20:53 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 5/2; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-27 10:21:02 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; 11/10; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; 5/2; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-27 14:21:16 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-27 18:20:46 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-27 22:21:06 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-28 02:21:16 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-28 10:21:26 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-28 14:22:06 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-28 18:20:57 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-28 22:20:51 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-29 02:20:11 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 5/2; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-29 10:20:53 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 49/20; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-29 14:20:11 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; ; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; ; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; ; ; 49/20; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-29 18:19:49 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; 6/5; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; 9/4; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; 5/2; ; 49/20; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-29 22:20:11 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; 6/5; ; 23/20; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 9/4; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; 9/4; ; 9/4; ; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; 5/2; ; 49/20; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-30 02:20:14 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 6/5; ; ; ; ; ; ; ; ; 11/10; ; 5/4; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 9/4; ; ; ; ; ; ; ; ; 11/5; ; 12/5; ; ; 23/10; ; 47/20; ; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; 131/50; ; ; 11/5; ; 21/10; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-30 10:20:27 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 6/5; ; ; ; ; ; ; 13/10; ; 11/10; ; 5/4; ; ; 13/10; ; 13/10; ; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 11/5; ; ; ; ; ; ; 11/5; ; 11/5; ; 12/5; ; ; 9/4; ; 11/5; ; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 12/5; ; ; ; ; ; ; 23/10; ; 5/2; ; 131/50; ; ; 11/5; ; 11/5; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-30 14:20:27 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 13/10; ; ; ; ; ; ; 13/10; ; 11/10; 7/5; 5/4; 24/19; ; 13/10; ; 13/10; 7/5; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 21/10; ; ; ; ; ; ; 12/5; ; 11/5; 9/4; 12/5; 9/4; ; 9/4; ; 11/5; 23/10; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; 21/10; ; 5/2; 24/13; 131/50; 28/15; ; 11/5; ; 11/5; 24/13; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-30 18:20:34 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 13/10; ; ; ; ; ; ; 13/10; ; 11/10; 13/10; 5/4; 24/19; ; 13/10; ; 13/10; 13/10; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 21/10; ; ; ; ; ; ; 21/10; ; 11/5; 21/10; 12/5; 9/4; ; 9/4; ; 11/5; 21/10; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; 12/5; ; 5/2; 11/5; 131/50; 28/15; ; 11/5; ; 11/5; 11/5; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-30 22:20:43 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; ; ; 117/100; ; ; 5/4; 13/10; ; ; ; ; ; 13/10; ; 11/10; 5/4; 5/4; 24/19; 13/10; 13/10; ; 13/10; 5/4; ; ; ; 
Draw; ; ; ; ; 23/10; ; ; 21/10; 21/10; ; ; ; ; ; 21/10; ; 11/5; 21/10; 12/5; 9/4; 21/10; 9/4; ; 11/5; 21/10; ; ; ; 
Villarreal; ; ; ; ; 13/5; ; ; 12/5; 23/10; ; ; ; ; ; 12/5; ; 5/2; 11/5; 131/50; 28/15; 23/10; 11/5; ; 11/5; 9/4; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-31 02:20:25 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; ; ; 13/10; ; 117/100; ; ; 5/4; 13/10; 5/4; ; ; ; ; 13/10; ; 11/10; 5/4; 34/25; 24/19; 13/10; 13/10; ; 13/10; 13/10; ; ; ; 
Draw; ; ; 11/5; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 21/10; ; 11/5; 21/10; 11/5; 9/4; 21/10; 9/4; ; 11/5; 21/10; ; ; ; 
Villarreal; ; ; 11/5; ; 13/5; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 5/2; 11/5; 129/50; 28/15; 23/10; 11/5; ; 11/5; 9/4; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-31 10:21:12 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 13/10; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 13/10; ; 15/13; 5/4; 34/25; 24/19; 13/10; 13/10; 13/10; 13/10; 5/4; ; ; ; 
Draw; 23/10; ; 11/5; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 21/10; ; 11/5; 21/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 11/5; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 11/5; 129/50; 28/15; 23/10; 11/5; 11/5; 11/5; 11/5; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-31 14:22:26 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 16/13; 13/10; 13/10; 5/4; 13/10; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 9/4; 129/50; 23/12; 23/10; 23/10; 23/10; 11/5; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-31 18:21:22 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 16/13; 13/10; 13/10; 5/4; 13/10; 6/5; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 21/10; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 23/12; 23/10; 23/10; 23/10; 11/5; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-10-31 22:21:25 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 16/13; 13/10; 13/10; 5/4; 13/10; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 23/12; 23/10; 23/10; 23/10; 11/5; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-01 02:21:12 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 16/13; 13/10; 13/10; 5/4; 13/10; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 23/12; 23/10; 23/10; 23/10; 11/5; 23/10; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-villarreal; 2017-11-01 10:21:01 GMT+3; 2017-11-19 14:00; Nothing; Xlenovo
Athletic Bilbao; 13/10; ; 5/4; ; 6/5; ; ; 5/4; 13/10; 5/4; ; ; ; ; 5/4; ; 15/13; 6/5; 34/25; 16/13; 13/10; ; 5/4; 13/10; 5/4; ; ; ; 
Draw; 23/10; ; 21/10; ; 23/10; ; ; 21/10; 21/10; 21/10; ; ; ; ; 11/5; ; 11/5; 21/10; 11/5; 9/4; 21/10; ; 23/10; 11/5; 28/13; ; ; ; 
Villarreal; 21/10; ; 9/4; ; 5/2; ; ; 12/5; 23/10; 11/5; ; ; ; ; 12/5; ; 12/5; 23/10; 129/50; 23/12; 23/10; ; 23/10; 11/5; 23/10; ; ; ; 
