META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 02:19:27 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 10:19:26 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 14:19:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 18:19:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 22:20:53 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 02:20:24 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 10:20:28 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 14:20:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 18:20:32 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 22:20:00 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 02:19:58 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 10:19:54 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 14:20:02 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 18:19:29 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 22:19:14 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 02:19:05 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 10:19:31 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 18:19:47 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 6/5; ; ; ; 6/5; 13/10; 6/5; ; ; ; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; ; ; 13/10; ; ; ; ; 
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-05 10:20:11 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-05 14:20:18 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 5/4; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 23/10; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-05 18:20:28 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 5/4; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 23/10; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-05 22:20:19 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-06 02:21:29 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-06 10:20:12 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-06 14:20:48 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-06 18:20:26 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-06 22:20:37 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-07 02:20:17 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-07 10:20:43 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-07 14:20:32 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-07 18:20:12 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-07 22:20:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; ; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; ; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-08 02:20:08 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-08 10:20:43 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-08 14:20:51 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; ; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; ; ; 
Draw; 21/10; 9/4; 21/10; ; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; ; ; 
Getafe; 5/2; 23/10; 11/5; ; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-08 18:20:26 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 5/4; ; ; 10/11; ; 
Draw; 21/10; 9/4; 21/10; 11/5; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; 8/5; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 23/10; ; ; 13/8; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-08 22:20:23 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; 10/11; ; 
Draw; 21/10; 9/4; 21/10; 11/5; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; 17/10; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; 17/10; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-09 02:20:00 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; 10/11; ; 
Draw; 21/10; 9/4; 21/10; 11/5; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; 13/8; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; ; 5/2; 21/10; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; 7/4; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-09 10:20:09 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 5/4; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; ; ; 20/21; ; 
Draw; 21/10; 9/4; 21/10; 11/5; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; ; ; 13/8; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 11/5; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; ; ; 17/10; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-09 14:20:11 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 5/4; 13/10; 13/10; ; 6/5; 13/10; 5/4; 23/17; 13/10; 13/10; ; ; ; 13/10; 13/10; 15/13; 5/4; 139/100; 24/19; 23/17; 5/4; 13/10; 5/4; ; 10/11; ; 
Draw; 21/10; 9/4; 21/10; 11/5; ; 23/10; 21/10; 21/10; 21/10; 21/10; 11/5; ; ; ; 9/4; 21/10; 9/4; 21/10; 23/10; 40/17; 21/10; 9/4; 23/10; 11/5; ; 8/5; ; 
Getafe; 5/2; 23/10; 11/5; 11/5; ; 5/2; 11/5; 23/10; 11/5; 11/5; 9/4; ; ; ; 9/4; 23/10; 12/5; 11/5; 12/5; 57/29; 11/5; 23/10; 9/4; 23/10; ; 9/5; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-09 18:20:43 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
