META; english/non-league/national-league/york-v-eastleigh; 2017-02-26 16:28:33 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; ; ; 16/11; ; ; ; ; 
Eastleigh; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-26 20:25:41 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Eastleigh; 17/10; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 8/5; ; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/york-v-eastleigh; 2017-02-27 00:23:22 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/4; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; 6/4; 7/5; ; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 12/5; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-04 04:22:53 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 7/6; 13/10; ; ; 13/10; 23/20; 
Eastleigh; 11/5; 21/10; 43/20; 11/5; 11/5; 39/20; 11/5; 2; 85/40; 11/5; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 39/19; 19/10; ; ; 2; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 21/10; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 28/11; 23/10; ; ; 23/10; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-04 08:23:42 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 7/6; 13/10; ; ; 5/4; 23/20; 
Eastleigh; 11/5; 21/10; 43/20; 11/5; 11/5; 39/20; 11/5; 2; 85/40; 11/5; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 39/19; 19/10; ; ; 21/10; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 21/10; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 28/11; 23/10; ; ; 12/5; 11/5; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-04 12:25:20 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 5/4; 6/5; 5/4; 5/4; 5/4; 23/20; 5/4; ; 5/4; 5/4; 6/5; 5/4; 13/10; 6/5; 133/100; 6/5; 13/10; ; ; 5/4; 10/9; 
Eastleigh; 11/5; 21/10; 43/20; 11/5; 9/4; 2; 11/5; 2; 85/40; 9/4; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10; 9/5; 19/10; 21/10; 57/25; 9/4; 19/10; ; ; 11/5; 2; 
Draw; 12/5; 9/4; 11/5; 23/10; 23/10; 43/20; 23/10; 23/10; 23/10; 9/4; 23/10; 21/10; 9/4; ; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 61/25; 9/4; 23/10; ; ; 12/5; 21/10; 
META; english/non-league/national-league/york-v-eastleigh; 2017-03-04 16:23:41 GMT+2; 2017-03-04 15:00; e70300-dr003
York; 19/20; 21/20; 21/20; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; 1; 21/20; ; 11/10; 11/10; 6/5; 10/11; 23/20; 6/5; 109/100; 17/16; 15/13; ; ; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 9/4; 12/5; 9/4; 12/5; 12/5; 12/5; 11/5; 23/10; ; 23/10; 12/5; 9/4; 12/5; 23/10; 9/4; 64/25; 40/17; 23/10; ; ; 5/2; 12/5; 
Eastleigh; 11/4; 12/5; 49/20; 5/2; 5/2; 43/20; 5/2; 9/4; 5/2; 5/2; 5/2; 23/10; 49/20; ; 12/5; 12/5; 21/10; 12/5; 11/5; 21/10; 69/25; 5/2; 11/5; ; ; 5/2; 23/10; 
