META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-12 00:22:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-12 04:23:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-12 08:23:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-12 12:22:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-12 16:23:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-12 20:24:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; ; ; 11/10; ; ; ; 21/20; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; ; ; 23/10; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; ; ; 13/5; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-13 00:22:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; ; ; 11/10; ; ; ; 21/20; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; ; ; 23/10; ; ; ; 11/5; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; ; ; 13/5; ; ; ; 12/5; ; 5/2; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-13 04:21:54 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; ; ; 11/10; ; ; ; 21/20; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; ; ; 23/10; ; ; ; 11/5; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; ; ; 13/5; ; ; ; 12/5; ; 5/2; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-13 08:22:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 11/5; 11/5; 11/5; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; 13/5; ; 13/5; ; ; ; 12/5; 9/4; 5/2; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-13 12:23:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 11/5; 11/5; 11/5; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; 13/5; ; 13/5; ; ; ; 12/5; 9/4; 5/2; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-13 16:27:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 11/5; 11/5; 11/5; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Guiseley; 5/2; 12/5; ; ; 13/5; ; 13/5; ; ; ; 12/5; 9/4; 5/2; ; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-13 20:24:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; 11/10; ; ; ; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 13/5; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 12/5; 13/5; ; 11/4; 13/5; 11/4; 23/10; 12/5; 11/4; 72/25; 12/5; 12/5; ; 12/5; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-16 16:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 19/20; 21/20; 1; 11/10; 21/20; 11/10; 21/20; 21/20; ; 21/20; 21/20; 1; 21/20; 11/10; 1; 111/100; 24/23; 11/10; ; 11/10; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 9/4; 21/10; 9/4; 21/10; 11/5; ; 11/5; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; 28/13; 11/5; ; 11/5; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 13/5; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 12/5; 13/5; ; 11/4; 13/5; 11/4; 23/10; 12/5; 11/4; 72/25; 12/5; 12/5; ; 12/5; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-16 20:22:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 19/20; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 11/10; 1; 111/100; 13/12; 11/10; ; 11/10; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; 11/5; 11/5; ; 11/5; ; ; 2; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 11/4; 23/10; 12/5; 11/4; 72/25; 45/17; 12/5; ; 12/5; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 00:21:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 19/20; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 11/10; 1; 111/100; 13/12; 11/10; ; 11/10; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; 11/5; 11/5; ; 11/5; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 11/4; 23/10; 12/5; 11/4; 72/25; 45/17; 12/5; ; 12/5; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 04:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 19/20; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 21/20; 1; 111/100; 13/12; 15/14; ; 15/14; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 11/4; 23/10; 12/5; 11/4; 72/25; 45/17; 27/11; ; 27/11; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 08:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 19/20; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 21/20; 1; 111/100; 13/12; 15/14; ; 15/14; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 28/13; 21/10; 21/10; 28/13; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 11/4; 23/10; 12/5; 11/4; 72/25; 45/17; 27/11; ; 27/11; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 12:23:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 16:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; ; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; ; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; ; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-17 20:24:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 00:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 2; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 04:22:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 11/10; 1; 21/20; 1; 11/10; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 1; 1; 111/100; 13/12; 42/41; ; 42/41; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 11/4; 12/5; 27/10; 5/2; 13/5; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 13/5; 14/5; 72/25; 45/17; 45/17; ; 45/17; ; ; 12/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 08:23:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 1; 21/20; 21/20; 23/20; 21/20; 1; 21/20; 1; ; 21/20; 11/10; 20/21; 21/20; ; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 111/100; 13/12; 15/14; ; 15/14; ; ; 21/20; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 21/10; 23/10; 9/4; ; 21/10; 11/5; 21/10; 11/5; ; 21/10; 9/4; 28/13; 21/10; 21/10; 11/5; 12/5; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 11/4; 13/5; 13/5; 23/10; 14/5; 12/5; 27/10; 5/2; ; 14/5; 27/10; 13/5; 13/5; ; 14/5; 13/5; 14/5; 23/10; 12/5; 12/5; 72/25; 45/17; 27/11; ; 27/11; ; ; 13/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 12:24:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 17/20; 21/20; 19/20; 1; 1; 17/20; 37/40; 1; 10/11; 1; 1; 20/21; ; ; 1; 1; 19/20; 19/20; 21/20; 19/20; 21/20; 1; 15/14; ; 15/14; ; ; 10/11; 
Draw; 12/5; 11/5; 43/20; 11/5; 9/4; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 2; ; ; 21/10; 9/4; 11/5; 21/10; 21/10; 11/5; 47/20; 11/5; 28/13; ; 28/13; ; ; 21/10; 
Guiseley; 10/3; 13/5; 3; 13/5; 3; 11/4; 16/5; 5/2; 3; 3; 3; 14/5; ; ; 3; 14/5; 56/19; 13/5; 12/5; 56/19; 16/5; 37/13; 27/11; ; 27/11; ; ; 13/5; 
META; english/non-league/national-league/boreham-wood-v-guiseley; 2017-03-18 16:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Boreham Wood; 10/11; 1; 10/11; 1; 20/21; 17/20; 37/40; 1; 10/11; 10/11; 19/20; 20/23; 19/20; ; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 1; 15/16; 13/14; ; 13/14; ; ; ; 
Draw; 12/5; 11/5; 11/5; 11/5; 23/10; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 2; 9/4; ; 12/5; 23/10; 23/10; 21/10; 21/10; 23/10; 62/25; 23/10; 28/13; ; 28/13; ; ; ; 
Guiseley; 3; 14/5; 3; 13/5; 31/10; 11/4; 31/10; 5/2; 3; 16/5; 16/5; 3; 3; ; 3; 3; 31/10; 13/5; 14/5; 31/10; 16/5; 3; 56/19; ; 56/19; ; ; ; 
