META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-19 16:27:01 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; ; 1/2; 17/35; ; 1/2; 17/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; 59/20; ; ; 3; 37/13; ; 14/5; 37/13; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 94/19; ; 26/5; 94/19; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-20 20:22:10 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; ; 1/2; 1/2; ; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; 59/20; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 51/10; ; 26/5; 51/10; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-21 00:21:45 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; ; 1/2; 1/2; ; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; 59/20; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 96/19; ; 26/5; 96/19; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-21 04:21:35 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; ; 1/2; 1/2; ; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; 59/20; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 96/19; ; 26/5; 96/19; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-21 08:21:44 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; ; 1/2; ; 8/15; ; 1/2; 1/2; 1/2; ; ; 1/2; 1/2; ; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; ; 3; ; 3; ; 29/10; 13/5; 59/20; ; ; 3; 29/10; ; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; ; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 96/19; ; 26/5; 96/19; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-21 12:26:01 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; ; 1/2; 4/9; 1/2; ; ; 1/2; 18/35; 1/2; 1/2; 18/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; 11/4; 3; ; 3; ; 29/10; 14/5; 59/20; ; ; 3; 29/10; 11/4; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; 9/2; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 5; 19/4; 26/5; 5; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-21 16:23:27 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 8/15; ; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; ; 1/2; 4/9; 1/2; ; ; 1/2; 18/35; 1/2; 1/2; 18/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 3; ; 29/10; ; 3; 11/4; 3; ; 3; ; 29/10; 14/5; 59/20; ; ; 3; 29/10; 11/4; 14/5; 29/10; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 5; ; 5; ; 11/2; 9/2; 6; ; 5; ; 5; 5; 11/2; ; ; 11/2; 5; 19/4; 26/5; 5; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-22 00:21:37 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 1/2; ; 1/2; ; 1/2; 1/2; 1/2; ; 1/2; ; 1/2; 4/9; 1/2; 4/9; ; 1/2; 17/35; 1/2; 1/2; 17/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 16/5; ; 29/10; ; 31/10; 11/4; 16/5; ; 3; ; 3; 3; 3; 3; ; 31/10; 56/19; 11/4; 14/5; 56/19; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 11/2; ; 11/2; ; 11/2; 9/2; 11/2; ; 11/2; ; 11/2; 9/2; 11/2; 11/2; ; 11/2; 21/4; 19/4; 26/5; 21/4; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-22 04:20:39 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 1/2; ; 1/2; ; 1/2; 1/2; 1/2; ; 1/2; ; 1/2; 4/9; 1/2; 4/9; ; 1/2; 17/35; 1/2; 1/2; 17/35; ; ; 1/2; ; 1/2; ; ; ; 
Draw; 16/5; ; 29/10; ; 31/10; 11/4; 16/5; ; 3; ; 3; 3; 3; 3; ; 31/10; 56/19; 11/4; 14/5; 56/19; ; ; 14/5; ; 14/5; ; ; ; 
North Ferriby Utd; 11/2; ; 11/2; ; 11/2; 9/2; 11/2; ; 11/2; ; 11/2; 9/2; 11/2; 11/2; ; 11/2; 21/4; 19/4; 26/5; 21/4; ; ; 53/10; ; 53/10; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-22 08:21:16 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 1/2; ; 1/2; ; 1/2; 1/2; 1/2; ; 1/2; ; 1/2; 4/9; 1/2; 4/9; ; 1/2; 7/15; 1/2; 4/9; 7/15; ; ; 10/21; ; 10/21; ; ; ; 
Draw; 16/5; ; 29/10; ; 31/10; 11/4; 16/5; ; 3; ; 3; 3; 3; 3; ; 31/10; 31/10; 11/4; 3; 31/10; ; ; 3; ; 3; ; ; ; 
North Ferriby Utd; 11/2; ; 11/2; ; 11/2; 9/2; 11/2; ; 11/2; ; 11/2; 9/2; 11/2; 11/2; ; 11/2; 26/5; 19/4; 26/5; 26/5; ; ; 21/4; ; 21/4; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-22 12:39:21 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 1/2; 4/9; 1/2; ; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 4/9; 12/25; 4/9; 8/15; 1/2; 10/21; 1/2; 4/9; 10/21; 11/20; 10/21; 10/21; ; 10/21; ; ; ; 
Draw; 3; 16/5; 29/10; ; 31/10; 11/4; 31/10; ; 3; 3; 29/10; 14/5; 59/20; 11/4; 3; 31/10; 56/19; 11/4; 3; 56/19; 10/3; 58/19; 3; ; 3; ; ; ; 
North Ferriby Utd; 6; 11/2; 11/2; ; 11/2; 9/2; 11/2; ; 11/2; 5; 11/2; 5; 6; 11/2; 5; 11/2; 53/10; 19/4; 26/5; 53/10; 57/10; 23/5; 21/4; ; 21/4; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-23 13:27:25 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 4/9; 4/9; 40/85; 1/2; 9/20; 1/2; 9/20; 4/9; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 1/2; 4/9; 2/5; 1/2; 4/9; 2/5; 1/2; 10/21; 5/11; ; 5/11; ; ; 4/9; 
Draw; 16/5; 16/5; 3; 16/5; 16/5; 11/4; 10/3; 3; 3; 3; 3; 14/5; 16/5; 3; 3; 16/5; 33/10; 11/4; 3; 33/10; 71/20; 58/19; 13/4; ; 13/4; ; ; 3; 
North Ferriby Utd; 13/2; 11/2; 11/2; 11/2; 6; 9/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 13/2; 19/4; 5; 13/2; 31/5; 23/5; 51/10; ; 51/10; ; ; 28/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-23 16:24:01 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 4/9; 4/9; 40/85; 1/2; 9/20; 1/2; 9/20; 4/9; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 1/2; 4/9; 2/5; 4/9; 4/9; 2/5; 1/2; 10/21; 5/11; ; 5/11; ; ; 4/9; 
Draw; 16/5; 16/5; 3; 16/5; 16/5; 11/4; 10/3; 3; 3; 3; 3; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 58/19; 13/4; ; 13/4; ; ; 3; 
North Ferriby Utd; 13/2; 11/2; 11/2; 11/2; 6; 9/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 11/2; 11/2; 6; 13/2; 21/4; 5; 13/2; 31/5; 23/5; 51/10; ; 51/10; ; ; 28/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-23 20:23:56 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 4/9; 4/9; 4/9; 1/2; 9/20; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 21/50; 4/9; 1/2; 4/9; 7/18; 4/9; 4/9; 7/18; 12/25; 10/21; 5/11; ; 5/11; ; ; 2/5; 
Draw; 16/5; 16/5; 31/10; 16/5; 16/5; 11/4; 10/3; 3; 10/3; 16/5; 16/5; 3; 16/5; 10/3; 3; 16/5; 57/17; 29/10; 3; 57/17; 71/20; 58/19; 13/4; ; 13/4; ; ; 3; 
North Ferriby Utd; 13/2; 11/2; 6; 11/2; 6; 9/2; 13/2; 11/2; 6; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 27/4; 21/4; 5; 27/4; 67/10; 23/5; 51/10; ; 51/10; ; ; 26/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-24 00:22:02 GMT+2; 2017-04-11 18:45; e70300-dr003
Juventus; 6/4; 13/8; 8/5; 6/4; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8; 13/8; 8/5; 8/5; 17/10; 17/10; 8/5; 8/5; 17/11; 13/8; 8/5; 87/50; 13/8; 28/17; 8/5; 28/17; ; 8/5; 6/4; 17/10
Barcelona; 7/4; 13/8; 9/5; 9/5; 7/4; 17/10; 17/10; 17/10; 9/5; 7/4; 13/8; 17/10; 7/4; 7/4; 9/5; 7/4; 7/4; 8/5; 7/4; 7/4; 181/100; 17/10; 7/4; 7/4; 7/4; ; 17/10; 17/10; 9/5
Draw; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 9/4; 21/10; 23/10; 11/5; 12/5; 9/4; 11/5; 12/5; 23/10; 9/4; 11/5; 9/4; ; 11/5; 21/10; 23/10
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-24 04:21:32 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 4/9; 4/9; 4/9; 1/2; 9/20; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 21/50; 4/9; 1/2; 4/9; 7/18; 4/9; 4/9; 7/18; 12/25; 10/21; 5/11; ; 5/11; ; ; 2/5; 
Draw; 16/5; 3; 31/10; 16/5; 16/5; 11/4; 10/3; 3; 10/3; 16/5; 16/5; 14/5; 16/5; 10/3; 3; 16/5; 57/17; 29/10; 3; 57/17; 71/20; 58/19; 13/4; ; 13/4; ; ; 3; 
North Ferriby Utd; 13/2; 6; 6; 11/2; 6; 9/2; 13/2; 11/2; 6; 13/2; 6; 6; 13/2; 6; 11/2; 6; 27/4; 21/4; 5; 27/4; 67/10; 23/5; 51/10; ; 51/10; ; ; 26/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-24 12:22:13 GMT+2; 2017-04-02 13:30; e70300-dr003
Maastricht; 1/3; ; ; ; ; 1/3; 3/10; ; ; ; ; ; ; ; ; ; 6/19; 10/29; ; 6/19; ; ; 2/7; ; 3/10; ; ; ; 
Draw; 15/4; ; ; ; ; 18/5; 21/5; ; ; ; ; ; ; ; ; ; 75/19; 15/4; ; 75/19; ; ; 21/5; ; 43/10; ; ; ; 
Fortuna Sittard; 11/2; ; ; ; ; 11/2; 8; ; ; ; ; ; ; ; ; ; 25/4; 11/2; ; 25/4; ; ; 15/2; ; 15/2; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-24 20:24:24 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 2/5; 2/5; 4/9; 4/9; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 3/8; 4/9; 4/9; 3/8; 12/25; 4/9; ; ; 5/11; ; ; 2/5; 
Draw; 10/3; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; 16/5; 14/5; 10/3; 17/5; 10/3; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 33/10; ; ; 13/4; ; ; 3; 
North Ferriby Utd; 15/2; 6; 6; 13/2; 13/2; 11/2; 15/2; 6; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 6; 7; 7; 21/4; 5; 7; 67/10; 6; ; ; 51/10; ; ; 33/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-25 00:25:06 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 4/9; ; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 3/8; 4/9; 4/9; 3/8; 12/25; 4/9; 5/11; ; 5/11; ; ; 2/5; 
Draw; 10/3; 16/5; 16/5; 16/5; 10/3; 3; 17/5; 16/5; 10/3; ; 16/5; 14/5; 10/3; 17/5; 10/3; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 33/10; 13/4; ; 13/4; ; ; 3; 
North Ferriby Utd; 15/2; 6; 13/2; 13/2; 13/2; 11/2; 15/2; 6; 6; ; 13/2; 13/2; 13/2; 13/2; 6; 7; 7; 21/4; 5; 7; 67/10; 6; 51/10; ; 51/10; ; ; 33/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-25 04:23:48 GMT+2; 2017-03-25 15:00; e70300-dr003
Sutton Utd; 2/5; 2/5; 2/5; 4/9; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 3/8; 4/9; 4/9; 3/8; 9/20; 4/9; 5/11; ; 5/11; ; ; 2/5; 
Draw; 10/3; 16/5; 16/5; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; 17/5; 10/3; 10/3; 38/11; 29/10; 3; 38/11; 18/5; 33/10; 13/4; ; 13/4; ; ; 10/3; 
North Ferriby Utd; 15/2; 6; 13/2; 13/2; 13/2; 11/2; 15/2; 6; 6; 7; 13/2; 13/2; 13/2; 13/2; 6; 7; 7; 21/4; 5; 7; 15/2; 6; 51/10; ; 51/10; ; ; 34/5; 
META; english/non-league/national-league/sutton-utd-v-north-ferriby-utd; 2017-03-25 12:22:02 GMT+2; ; e70300-dr003
Romelu Lukaku; 1; 1; 10/11; 1; 1; 10/11; 1; 1; 10/11; 10/11; 10/11; 1; 1; 1; 1; ; 21/20; 19/20; ; 21/20; 10/11; 1; 1; ; 1; ; ; 20/21; 
Diego Costa; 7/2; 7/2; 10/3; 7/2; 7/2; 16/5; 7/2; 4; 7/2; 3; 7/2; 7/2; 7/2; 4; 7/2; ; 57/17; 7/2; ; 57/17; 7/2; 33/10; 4; ; 4; ; ; 13/5; 
Alexis Sanchez; 5; 5; 5; 5; 11/2; 5; 9/2; 6; 6; 6; 5; 5; 9/2; 6; 5; ; 5; 11/2; ; 5; 5; 5; 6; ; 6; ; ; 7/2; 
Harry Kane; 7; 8; 7; 7; 7; 7; 8; 8; 15/2; 7; 13/2; 15/2; 8; 8; 8; ; 15/2; 7; ; 15/2; 8; 7; 7; ; ; ; ; 29/5; 
Sergio Aguero; 16; 14; 16; 16; 14; 14; 14; 16; 14; 12; 12; 14; 14; 16; 14; ; 14; 14; ; 14; 14; 14; 16; ; 16; ; ; 24/5; 
Zlatan Ibrahimovic; 25; 20; 25; 25; 20; 25; 20; 25; 20; 16; 16; 20; 20; 28; 20; ; 20; 20; ; 20; 20; 22; 20; ; 20; ; ; 10/3; 
Sadio Mane; 50; 40; 50; 50; 50; 40; 50; 66; 66; 40; ; 40; 40; 66; 50; ; 50; 40; ; 50; 50; 40; 50; ; 50; ; ; 1/100; 
Delle Alli; 66; 66; 33; 40; 40; 50; 50; 25; 50; 50; ; 50; 40; 66; 40; ; 70; 50; ; 70; 40; 66; 50; ; 50; ; ; 1/100; 
Danny Ings; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; 1/100; 
Eden Hazard; 80; 66; 25; 66; 80; 66; 66; 66; 100; ; ; 80; 50; 100; 66; ; 70; 66; ; 70; 66; 66; 66; ; 66; ; ; 1/100; 
Fernando Llorente; 100; ; ; ; ; ; ; 90; ; ; ; ; ; ; ; ; 100; ; ; 100; ; ; ; ; ; ; ; ; 
Jermain Defoe; 66; 66; 50; 50; 50; 66; 50; 45; 100; 50; ; 66; 66; 66; 66; ; 70; 66; ; 70; 66; 66; 66; ; 66; ; ; 1/100; 
Christian Eriksen; ; ; ; ; ; ; ; ; ; ; ; ; ; 120; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; 
Jamie Vardy; 100; ; ; ; 100; 200; ; ; 100; ; ; ; ; 100; ; ; 125; 100; ; 125; ; 100; 150; ; 150; ; ; 1/100; 
Roberto Firmino; 150; 200; ; ; 200; 125; ; 100; ; ; ; 150; ; 100; 100; ; 175; 150; ; 175; ; 100; ; ; ; ; ; 1/100; 
Olivier Giroud; 200; 200; ; ; 200; 125; ; 200; ; ; ; 200; ; 150; 150; ; 225; 150; ; 225; ; 100; ; ; ; ; ; 1/100; 
Alvaro Negredo; 250; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; 250; 200; ; 250; ; 200; ; ; ; ; ; 1/100; 
Andy Carroll; 250; ; ; ; ; 150; ; 80; ; ; ; ; ; 150; ; ; 250; 200; ; 250; ; 150; ; ; ; ; ; 1/100; 
Christian Benteke; 200; 200; ; ; 200; 100; ; 150; ; ; ; 200; ; 100; 200; ; 250; 200; ; 250; ; 100; ; ; ; ; ; 1/100; 
Mikel Antonio; 200; ; ; ; ; 250; ; ; ; ; ; ; ; 80; ; ; 200; ; ; 200; ; ; ; ; ; ; ; ; 
Divock Origi; 250; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; 150; ; ; ; ; ; 1/100; 
Gylfi Sigurdsson; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; ; ; ; ; ; ; 1/100; 
Islam Slimani; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; 200; ; ; ; ; ; ; 
Pedro; 250; ; ; ; ; 250; ; 150; ; ; ; ; ; 150; ; ; 300; 200; ; 300; ; ; ; ; ; ; ; 1/100; 
Raheem Sterling; 250; ; ; ; ; 250; ; 90; ; ; ; ; ; 80; ; ; 300; ; ; 300; ; 150; ; ; ; ; ; 1/100; 
Salomon Rondon; 250; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; ; 300; ; ; 300; ; 150; ; ; ; ; ; 1/100; 
Philippe Coutinho; 250; ; ; ; ; 350; ; 150; ; ; ; ; ; 150; ; ; 300; 250; ; 300; ; 150; ; ; ; ; ; 1/100; 
Andre Gray; 500; ; ; ; ; 125; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; 150; ; ; ; ; ; 1/100; 
Anthony Martial; 500; ; ; ; ; 250; ; 150; ; ; ; ; ; 150; ; ; 400; ; ; 400; ; 250; ; ; ; ; ; 1/100; 
Henrikh Mkhitaryan; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; 1/100; 
Jay Rodriguez; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; ; 
Kelechi Iheanacho; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; 150; ; ; ; ; ; 1/100; 
Kevin De Bruyne; 500; ; ; ; ; 150; ; 100; ; ; ; ; ; 125; ; ; 500; ; ; 500; ; 150; ; ; ; ; ; 1/100; 
Marcus Rashford; 500; ; ; ; ; ; ; ; ; ; ; ; ; 100; ; ; 500; ; ; 500; ; 150; ; ; ; ; ; 1/100; 
Nolito; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; 1/100; 
Son Heung-Min; 500; ; ; ; ; ; ; 150; ; ; ; ; ; ; ; ; 400; ; ; 400; ; 150; ; ; ; ; ; ; 
Theo Walcott; 500; ; ; ; ; 250; ; 100; ; ; ; ; ; 200; ; ; 500; ; ; 500; ; 150; ; ; ; ; ; 1/100; 
Vincent Janssen; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 400; ; ; 400; ; ; ; ; ; ; ; 1/100; 
Charlie Austin; 500; ; ; ; ; ; ; 100; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; 1/100; 
Robert Snodgrass; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; ; ; ; ; ; ; ; 
Troy Deeney; 500; ; ; ; ; 125; ; 80; ; ; ; ; ; 150; ; ; 600; ; ; 600; ; 250; ; ; ; ; ; 1/100; 
Wayne Rooney; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 600; ; ; 600; ; 250; ; ; ; ; ; 1/100; 
Abel Hernandez; 1000; ; ; ; ; ; ; 200; ; ; ; ; ; 150; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; 1/100; 
Ahmed Musa; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; 1/100; 
