META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-05 00:23:49 GMT+2; 2017-03-11 15:00; e70300-dr003
Gateshead; 17/10; 7/5; ; ; ; ; 13/8; ; 13/8; ; 33/20; ; ; ; ; ; ; ; 8/5; 17/11; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; ; ; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-05 20:24:16 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; ; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; ; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; ; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; ; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-06 00:22:40 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; ; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; ; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-06 04:22:24 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; ; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; ; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-06 08:22:55 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; ; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; ; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; ; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-06 12:23:21 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; ; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; ; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; ; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; ; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-06 16:24:00 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; 6/4; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; 31/20; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; 17/10; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 39/20; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; 12/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-06 20:23:41 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; 6/4; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; 31/20; ; 6/4; ; ; ; ; 
Gateshead; 17/10; 7/5; 17/10; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 39/20; ; 8/5; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-07 00:22:37 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; 6/4; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; 31/20; ; 6/4; ; ; 1/16; ; 
Gateshead; 17/10; 7/5; 17/10; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 39/20; ; 8/5; ; ; 1/16; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/8; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-07 04:22:38 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; 6/4; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; 31/20; ; 6/4; ; ; 1/16; ; 
Gateshead; 17/10; 7/5; 17/10; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 39/20; ; 8/5; ; ; 1/16; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-07 08:23:13 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; 6/4; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; 31/20; ; 6/4; ; ; 1/16; ; 
Gateshead; 17/10; 7/5; 17/10; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 39/20; ; 8/5; ; ; 1/16; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-07 12:23:57 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 6/4; 13/8; 6/4; ; 8/5; ; 31/20; ; 6/4; ; 6/4; 6/4; ; ; ; 17/11; 16/11; 7/5; 6/4; 16/11; 31/20; ; 6/4; ; ; 1/16; ; 
Gateshead; 17/10; 7/5; 17/10; ; 17/10; ; 17/10; ; 13/8; ; 33/20; 13/8; ; ; ; 8/5; 8/5; 8/5; 8/5; 8/5; 39/20; ; 8/5; ; ; 1/16; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 11/5; 2; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-07 16:23:50 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 13/8; 29/20; ; 29/20; 13/10; 29/20; 7/5; 6/4; 7/5; 29/20; 7/5; 6/4; ; 7/5; 6/4; 16/11; 7/5; 6/4; 16/11; 8/5; 11/8; 6/4; ; ; 11/8; ; 
Gateshead; 15/8; 7/5; 9/5; ; 15/8; 33/20; 15/8; 17/10; 7/4; 9/5; 9/5; 7/4; 17/10; ; 15/8; 7/4; 28/17; 8/5; 8/5; 28/17; 47/25; 13/8; 8/5; ; ; 13/8; ; 
Draw; 12/5; 23/10; 43/20; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 21/10; 2; 23/10; ; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 40/17; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-07 20:25:19 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; 11/8; 6/4; ; ; 11/8; ; 
Gateshead; 15/8; 15/8; 37/20; 9/5; 15/8; 33/20; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 17/10; 8/5; 8/5; 17/10; 47/25; 13/8; 8/5; ; ; 13/8; ; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 23/10; 11/5; 12/5; 40/17; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-08 00:22:15 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; 11/8; 6/4; ; ; 11/8; ; 
Gateshead; 15/8; 15/8; 37/20; 9/5; 15/8; 33/20; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 17/10; 8/5; 8/5; 17/10; 47/25; 13/8; 8/5; ; ; 13/8; ; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-08 04:21:58 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; 11/8; 6/4; ; ; 11/8; ; 
Gateshead; 15/8; 15/8; 37/20; 9/5; 15/8; 33/20; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 17/10; 8/5; 8/5; 17/10; 47/25; 13/8; 8/5; ; ; 13/8; ; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 12/5; 40/17; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-08 08:22:04 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 6/4; 16/11; 8/5; 10/7; 6/4; ; ; 11/8; ; 
Gateshead; 15/8; 15/8; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 17/10; 8/5; 8/5; 9/5; 47/25; 25/14; 8/5; ; ; 13/8; ; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 43/20; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 23/10; 21/10; 12/5; 23/10; 23/10; ; ; 2; ; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-08 12:24:16 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 8/5; 10/7; 7/5; ; ; 11/8; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 7/4; 9/5; 47/25; 25/14; 7/4; ; ; 17/10; 17/10; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 2; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-08 16:17:42 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 157/100; 10/7; 7/5; ; ; 11/8; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 7/4; 9/5; 48/25; 25/14; 7/4; ; ; 17/10; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 2; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-08 20:21:36 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 157/100; 10/7; ; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 7/4; 9/5; 48/25; 25/14; ; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; ; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-09 00:22:05 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 157/100; 10/7; ; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 7/4; 9/5; 48/25; 25/14; ; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; ; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-09 04:21:50 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 157/100; 10/7; ; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 7/4; 9/5; 48/25; 25/14; ; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; ; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-09 08:22:01 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 157/100; 10/7; ; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 7/4; 9/5; 48/25; 25/14; ; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; ; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-09 12:21:35 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 17/10; 9/5; 48/25; 25/14; 17/10; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-09 16:21:42 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; ; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 9/5; 8/5; 17/10; 9/5; 48/25; 25/14; 17/10; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 11/5; 21/10; 2; 23/10; ; 9/4; 9/4; 11/5; 11/5; 21/10; 11/5; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-09 20:21:31 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; ; 7/5; 7/5; 7/5; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; ; 8/5; 17/10; 24/13; 48/25; 25/14; 17/10; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; ; 11/5; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-10 00:22:24 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 24/13; 8/5; 17/10; 24/13; 48/25; 25/14; 17/10; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-10 04:21:26 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 24/13; 8/5; 17/10; 24/13; 48/25; 25/14; 17/10; ; ; ; 17/10; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-10 08:21:28 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; ; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; ; 15/8; 9/5; 7/4; 9/5; ; 15/8; 9/5; 24/13; 8/5; 17/10; 24/13; 48/25; 25/14; 17/10; ; ; ; 17/10; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; ; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-10 12:21:33 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 29/20; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 157/100; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 9/5; 15/8; 17/10; 15/8; 17/10; 9/5; 19/10; 9/5; 7/4; 9/5; ; 15/8; 9/5; 24/13; 8/5; 17/10; 24/13; 48/25; 25/14; 17/10; ; ; ; 7/4; 
Draw; 12/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/4; 11/5; 23/10; 9/4; 21/10; 2; 23/10; ; 9/4; 9/4; 9/4; 11/5; 21/10; 9/4; 12/5; 23/10; 28/13; ; ; ; 2; 
META; english/non-league/national-league/wrexham-v-gateshead; 2017-03-10 16:21:18 GMT+2; 2017-03-11 15:00; e70300-dr003
Wrexham; 11/8; 7/5; 29/20; 7/5; 29/20; 27/20; 29/20; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; ; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 38/25; 10/7; 31/21; ; ; ; 7/5; 
Gateshead; 15/8; 9/5; 37/20; 19/10; 15/8; 17/10; 15/8; 17/10; 9/5; 19/10; 9/5; 7/4; 9/5; ; 15/8; 15/8; 19/10; 8/5; 17/10; 19/10; 199/100; 25/14; 17/10; ; ; ; 7/4; 
