META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-26 16:28:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-26 20:25:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 00:23:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 12:24:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 11/10; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; 23/10; ; 12/5; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 16:26:10 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 11/10; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Dagenham & Redbridge; 9/4; ; ; ; 23/10; ; 12/5; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 28/13; 21/10; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-27 20:24:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 23/20; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; 9/4; ; 23/10; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-28 00:22:54 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-28 04:23:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; ; ; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; ; ; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; ; ; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-28 08:22:50 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; ; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-28 12:24:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; ; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; ; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; 5/2; ; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 27/11; 23/10; 12/5; 27/11; ; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-28 16:24:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; ; ; 11/10; 11/10; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; ; ; 12/5; 11/5; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-02-28 20:24:29 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 11/10; ; 11/10; 11/10; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; 23/10; ; 12/5; 11/5; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-01 00:22:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; ; 11/10; ; 11/10; 11/10; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; ; 23/10; ; 12/5; 11/5; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-01 04:21:48 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; 11/10; 23/20; ; 11/10; 11/10; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; 9/4; 9/4; ; 12/5; 11/5; 23/10; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; 5/2; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; ; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-01 08:22:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; ; ; 11/10; 23/20; ; 11/10; 11/10; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; ; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; ; ; 9/4; 9/4; ; 12/5; 11/5; 23/10; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; ; 11/5; 12/5; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; ; ; 5/2; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; ; 12/5; 27/11; 23/10; ; 27/11; 13/5; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-01 12:23:15 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; ; 11/10; 1; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Dagenham & Redbridge; 9/4; 9/4; 9/4; 9/4; 9/4; ; 12/5; 11/5; 23/10; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/50; ; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; ; 5/2; 12/5; 5/2; ; 23/10; 5/2; 5/2; ; ; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; ; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-01 16:22:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 6/5; 11/10; 11/10; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; ; ; 11/10; 11/10; 21/20; ; 11/10; 6/5; 17/16; 11/10; ; ; 4/9; ; 
Dagenham & Redbridge; 9/4; 21/10; 9/4; 9/4; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; ; 11/5; 12/5; 21/10; 11/5; ; ; 7/5; ; 
Draw; 5/2; 12/5; 47/20; 5/2; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 5/2; 12/5; 23/10; ; 12/5; 13/5; 12/5; 12/5; ; ; 1/100; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-01 20:23:47 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 6/5; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 21/20; 10/9; 
Dagenham & Redbridge; 9/4; 21/10; 11/5; 11/5; 23/10; 21/10; 9/4; 11/5; 9/4; 9/4; 21/10; 11/5; 11/5; ; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; ; 2; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 23/10; 21/10; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 12/5; 12/5; ; ; 11/5; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-02 00:22:01 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 6/5; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 15/13; 21/20; 11/10; 15/13; 6/5; 17/16; 11/10; ; ; 21/20; 23/20; 
Dagenham & Redbridge; 9/4; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; ; 2; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 11/5; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-02 04:22:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 6/5; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 15/13; 21/20; 11/10; 15/13; 6/5; 17/16; 11/10; ; ; 21/20; 23/20; 
Dagenham & Redbridge; 9/4; 21/10; 9/4; 11/5; 9/4; 21/10; 9/4; 11/5; 9/4; 9/4; 11/5; 21/10; 11/5; ; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 21/10; 11/5; ; ; 2; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 11/5; 2; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-02 08:21:55 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 6/5; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 10/9; 23/20; 
Dagenham & Redbridge; 9/4; 21/10; 9/4; 11/5; 23/10; 21/10; 9/4; 11/5; 9/4; 23/10; 11/5; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 9/4; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-02 12:22:14 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 6/5; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 10/9; 23/20; 
Dagenham & Redbridge; 9/4; 9/4; 9/4; 11/5; 23/10; 21/10; 9/4; 11/5; 9/4; 23/10; 11/5; 21/10; 11/5; ; 11/5; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 9/4; 21/10; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-02 16:22:08 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 23/20; 23/20; 6/5; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 21/20; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 10/9; ; 
Dagenham & Redbridge; 9/4; 9/4; 9/4; 11/5; 23/10; 21/10; 9/4; 11/5; 9/4; 23/10; 11/5; 21/10; 11/5; ; 11/5; 9/4; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; ; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 9/4; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; ; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-02 20:25:15 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 11/10; 23/20; 5/4; 23/20; 1; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 23/20; 6/5; 
Dagenham & Redbridge; 9/4; 9/4; 43/20; 21/10; 23/10; 21/10; 85/40; 11/5; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-03 00:22:05 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 11/10; 23/20; 5/4; 23/20; 1; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 23/20; 6/5; 
Dagenham & Redbridge; 9/4; 9/4; 43/20; 21/10; 23/10; 21/10; 85/40; 11/5; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-03 04:22:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 11/10; 23/20; 5/4; 23/20; 1; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 23/20; 6/5; 
Dagenham & Redbridge; 9/4; 9/4; 43/20; 21/10; 23/10; 21/10; 85/40; 11/5; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-03 08:22:06 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 11/10; 23/20; 5/4; 23/20; 1; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 17/16; 11/10; ; ; 23/20; 6/5; 
Dagenham & Redbridge; 9/4; 9/4; 43/20; 21/10; 23/10; 21/10; 85/40; 11/5; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 23/10; 9/4; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-03 12:23:55 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 11/10; 6/5; 23/20; 5/4; 23/20; 1; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 23/20; 15/13; 11/10; 21/20; 11/10; 11/10; 6/5; 11/10; 11/10; ; ; 23/20; 6/5; 
Dagenham & Redbridge; 9/4; 21/10; 43/20; 21/10; 23/10; 21/10; 85/40; 11/5; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 12/5; 21/10; 11/5; ; ; 21/10; 2; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 11/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 40/17; 12/5; ; ; 23/10; 11/5; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-03 16:25:16 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 6/5; 6/5; 5/4; 5/4; 5/4; 1; 5/4; 11/10; 6/5; 5/4; 5/4; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 6/5; 22/19; 11/10; ; ; 5/4; 5/4; 
Dagenham & Redbridge; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 11/5; 85/40; 21/10; 21/10; 19/10; 21/10; ; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 12/5; 45/23; 11/5; ; ; 2; 19/10; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 40/17; 12/5; ; ; 23/10; 11/5; 
META; english/non-league/national-league/gateshead-v-dagenham-redbridge; 2017-03-03 20:24:24 GMT+2; 2017-03-04 15:00; e70300-dr003
Gateshead; 6/5; 5/4; 5/4; 5/4; 5/4; 1; 5/4; 11/10; 6/5; 5/4; 5/4; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 6/5; 22/19; 11/10; ; ; 5/4; 5/4; 
Dagenham & Redbridge; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 11/5; 85/40; 21/10; 21/10; 19/10; 21/10; ; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 12/5; 45/23; 11/5; ; ; 2; 19/10; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 23/10; 47/20; ; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 13/5; 40/17; 12/5; ; ; 12/5; 11/5; 
