META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-18 04:19:09 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-18 08:20:23 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-18 16:22:59 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 10/11; 1; ; ; 10/11; 17/20; 37/40; ; ; ; ; 10/11; ; ; ; ; ; 13/15; ; ; ; 13/15; 1; ; ; ; ; ; 
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 11/10; 21/20; 1; ; 21/20; 20/21; 
Draw; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 27/11; 23/10; 13/5; 23/10; 27/11; 28/11; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 49/20; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 52/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-23 16:27:57 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 5/6; 1; 1; 11/10; 21/20; 1; ; 21/20; 1; 
Draw; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 23/10; 13/5; 23/10; 12/5; 28/11; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 13/5; 13/5; 49/20; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 52/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-23 20:26:31 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 21/20; 1; 1; 19/20; 1; ; 11/10; 21/20; 1; ; 21/20; 20/21; 
Draw; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 13/5; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; ; 28/11; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 5/2; 5/2; 12/5; 13/5; 13/5; 49/20; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; ; 52/19; 11/5; 5/2; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-24 00:26:11 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 21/20; 10/11; 1; 1; 21/20; 21/20; ; 1; 1; 1; 1; 1; 1; 19/20; 1; 1; 11/10; 21/20; 1; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 13/5; 12/5; 5/2; 23/10; 5/2; 5/2; ; 5/2; 11/5; 12/5; 5/2; 12/5; 23/10; 23/10; 23/10; 12/5; 28/11; 28/11; 5/2; ; 12/5; 23/10; 
Bromley; 27/10; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 13/5; ; 49/20; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 52/19; 11/5; 5/2; ; 11/4; 23/10; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-24 08:26:18 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 1; 1; 1; 1; 19/20; 1; 10/11; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 1; 1; 1; 19/20; 1; 1; 11/10; 17/16; 1; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 13/5; 12/5; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 11/5; 12/5; 5/2; 12/5; 23/10; 23/10; 23/10; 12/5; 28/11; 28/11; 5/2; ; 12/5; 12/5; 
Bromley; 27/10; 12/5; 12/5; 11/5; 5/2; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 13/5; 49/20; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 52/19; 28/13; 5/2; ; 11/4; 5/2; 
META; english/non-league/national-league/bromley-v-dagenham-redbridge; 2016-09-24 12:28:45 GMT+3; 2016-09-24 15:00; e70300-dr003
Dagenham & Redbridge; 1; 19/20; 19/20; 20/21; 20/21; 19/20; 20/21; 10/11; 1; 9/10; 20/21; 1; 21/20; 10/11; 19/20; 19/20; 19/20; 19/20; 9/10; 19/20; 9/10; 19/20; 30/29; 1; 19/20; ; 20/21; 20/21; 
Draw; 12/5; 5/2; 49/20; 9/4; 12/5; 23/10; 27/10; 12/5; 5/2; 12/5; 13/5; 5/2; 12/5; 51/20; 23/10; 13/5; 5/2; 27/11; 12/5; 23/10; 12/5; 27/11; 77/29; 28/11; 12/5; ; 5/2; 12/5; 
Bromley; 27/10; 13/5; 5/2; 5/2; 13/5; 23/10; 13/5; 5/2; 13/5; 11/4; 13/5; 27/10; 13/5; 53/20; 13/5; 13/5; 13/5; 27/10; 11/4; 12/5; 11/4; 27/10; 37/13; 12/5; 13/5; ; 11/4; 5/2; 
