META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 16:28:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 20:25:32 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 00:23:15 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; ; ; ; 
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; ; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 16:26:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 9/4; 9/4; 9/4; 9/4; ; ; 9/4; ; ; ; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-27 20:24:33 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; ; ; 9/4; ; ; 1/100; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 00:22:56 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; ; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 12/5; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; ; ; 9/4; ; ; 1/100; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 04:23:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; ; ; ; 11/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 9/4; 9/4; ; ; ; 9/4; ; ; 1/100; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; ; ; ; 23/10; ; ; 1/50; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 08:22:53 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 40/17; 9/4; 9/4; 40/17; ; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 12:24:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 40/17; 9/4; 9/4; 40/17; ; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 16:24:42 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-02-28 20:24:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 00:22:07 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; ; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; ; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 04:21:50 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 08:22:07 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; ; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; ; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; ; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; ; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; ; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 12:23:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 11/10; 11/10; 21/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; ; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; 1/50; ; 
Southport; 12/5; 12/5; 23/10; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; ; 23/10; ; ; 1/50; ; 
Draw; 12/5; 12/5; 47/20; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; ; 9/4; ; ; 1/100; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 16:22:04 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 21/20; 23/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; ; 21/20; 6/5; 68/67; 11/10; ; ; 1/50; ; 
Southport; 5/2; 23/10; 12/5; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 11/5; 47/20; ; ; 12/5; 40/17; 11/5; ; 40/17; 12/5; 9/4; 23/10; ; ; 4/9; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; ; ; 12/5; 40/17; 9/4; ; 40/17; 13/5; 40/17; 9/4; ; ; 4/9; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 20:23:49 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 1; 1; 11/10; 1; 1; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 21/20; 21/20; 11/10; 21/20; 29/25; 1; 11/10; ; ; 1/50; 20/21; 
Draw; 5/2; 12/5; 47/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; ; 5/2; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; 12/5; 13/5; 11/5; 27/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; ; 5/2; 13/5; 27/11; 11/5; 23/10; 27/11; 5/2; 40/17; 23/10; ; ; 4/9; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 00:22:04 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 21/20; 21/20; 11/10; 21/20; 29/25; 1; 11/10; ; ; 1/50; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; ; 5/2; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; 5/2; 13/5; 11/5; 27/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; ; 5/2; 13/5; 5/2; 11/5; 23/10; 5/2; 5/2; 40/17; 23/10; ; ; 4/9; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 04:22:08 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 21/20; 21/20; 11/10; 21/20; 29/25; 1; 11/10; ; ; 1/50; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; ; 5/2; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; 5/2; 13/5; 11/5; 27/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; ; 5/2; 13/5; 5/2; 11/5; 23/10; 5/2; 5/2; 40/17; 23/10; ; ; 4/9; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 08:21:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 1; 1; ; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 1; ; 1; 1; 1; 21/20; 11/10; 1; 11/10; 1; 11/10; ; ; 20/21; 20/21; 
Draw; 5/2; 12/5; 47/20; ; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; 9/4; 9/4; 12/5; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; ; 13/5; 11/5; 27/10; 13/5; 13/5; 11/4; 5/2; 12/5; 13/5; ; 5/2; 13/5; 13/5; 11/5; 23/10; 13/5; 67/25; 40/17; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 12:22:18 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 20/21; 1; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; ; 19/20; 1; 10/11; 21/20; 20/21; 10/11; 107/100; 1; 19/20; ; ; 10/11; 20/21; 
Draw; 5/2; 5/2; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 11/5; 12/5; ; 12/5; 12/5; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 13/5; 5/2; 11/4; 11/5; 27/10; 13/5; 13/5; 14/5; 5/2; 5/2; 27/10; ; 14/5; 27/10; 14/5; 11/5; 5/2; 14/5; 14/5; 40/17; 5/2; ; ; 27/10; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 16:22:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 20/21; 1; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; ; 19/20; 1; 10/11; 21/20; 20/21; 10/11; 107/100; 1; 19/20; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; ; 
Southport; 14/5; 13/5; 13/5; 5/2; 11/4; 11/5; 27/10; 13/5; 13/5; 14/5; 5/2; 11/4; 27/10; ; 14/5; 27/10; 14/5; 11/5; 5/2; 11/4; 14/5; 40/17; 5/2; ; ; 13/5; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 20:25:17 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 00:22:07 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 04:22:36 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 08:22:08 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 12:23:58 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 16:25:23 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 23/10; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 20:24:26 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 23/10; 5/2; ; ; 23/10; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 23/10; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 00:22:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 23/10; 5/2; ; ; 23/10; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 9/4; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 04:22:44 GMT+2; 2017-03-04 15:00; e70300-dr003
