META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 00:23:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 04:23:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 08:23:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 12:23:06 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 16:23:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 20:24:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 00:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 04:22:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 08:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 4/7; ; 11/20; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 12:23:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 16:27:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 20:24:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 12:24:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 11/20; 8/15; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; 6/11; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 29/10; ; 3; 3; 14/5; 3; 14/5; 13/5; 29/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; 14/5; 27/10; ; 27/10; ; ; ; 
Wrexham; 11/2; 5; 19/4; ; 11/2; ; 5; 5; 19/4; 19/4; 19/4; 9/2; 19/4; ; ; 5; 5; 9/2; 5; 5; 57/10; 21/5; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 16:22:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 11/20; 4/7; 4/7; 11/20; 8/15; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; ; 8/15; 1/2; 8/15; 8/15; 1/2; 31/50; 6/11; 8/15; ; 8/15; ; ; 4/9; 
Draw; 11/4; 14/5; 11/4; 14/5; 29/10; 13/5; 3; 3; 14/5; 14/5; 14/5; 13/5; 29/10; ; ; 3; 37/13; 13/5; 27/10; 37/13; 57/20; 14/5; 27/10; ; 27/10; ; ; 9/4; 
Wrexham; 11/2; 9/2; 9/2; 9/2; 11/2; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; ; 5; 51/10; 9/2; 5; 51/10; 57/10; 21/5; 5; ; 5; ; ; 21/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 20:22:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 11/20; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 8/15; 11/20; ; 4/7; 8/15; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 29/10; 14/5; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 3; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 11/2; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 67/13; 9/2; 5; 67/13; 29/5; 21/5; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 00:28:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 11/20; 4/7; 11/20; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 14/5; 11/4; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 11/4; 
Wrexham; 11/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 51/10; 9/2; 5; 51/10; 29/5; 21/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 04:22:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 11/20; 4/7; 11/20; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 14/5; 11/4; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 11/4; 
Wrexham; 11/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 96/19; 9/2; 5; 96/19; 29/5; 21/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 08:21:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 11/20; 4/7; 11/20; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 14/5; 11/4; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 11/4; 
Wrexham; 11/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 96/19; 9/2; 5; 96/19; 29/5; 21/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 12:22:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 4/7; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 8/15; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 14/5; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 14/5; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 9/2; 5; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 60/11; 9/2; 5; 60/11; 29/5; 22/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 16:23:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 8/15; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 14/5; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 19/4; 5; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 22/5; 5; ; 5; ; ; 24/5; 
