META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-24 00:22:24 GMT+2; 2017-02-28 19:45; e70300-dr003
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-25 08:22:21 GMT+2; 2017-02-28 19:45; e70300-dr003
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-25 12:23:15 GMT+2; 2017-02-28 19:45; e70300-dr003
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-25 16:24:08 GMT+2; 2017-02-28 19:45; e70300-dr003
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-25 20:24:36 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; 
Forest Green; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-26 00:23:11 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 5/4; 5/4; ; 11/10; 5/4; ; 5/4; ; ; ; 5/4; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; ; ; 11/10; ; 
Forest Green; 2; 19/10; ; 2; 21/10; ; 2; ; ; ; 2; ; 2; ; ; 2; ; ; ; ; ; ; ; ; ; 7/4; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; ; 5/2; ; ; ; 23/10; ; 49/20; ; ; 5/2; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-26 04:23:33 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 5/4; 5/4; ; 11/10; 5/4; ; 5/4; 6/5; 5/4; ; 5/4; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; ; ; 11/10; ; 
Forest Green; 2; 19/10; ; 2; 21/10; ; 2; 2; 2; ; 2; ; 2; ; ; 2; ; ; ; ; ; ; ; ; ; 7/4; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; ; 5/2; 12/5; 5/2; ; 23/10; ; 49/20; ; ; 5/2; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-26 08:23:54 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 5/4; 5/4; ; 11/10; 5/4; ; 6/5; 6/5; 5/4; ; 5/4; 23/20; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 6/5; ; ; 21/20; ; 
Forest Green; 2; 19/10; ; 2; 21/10; ; 21/10; 2; 2; ; 2; 19/10; 2; ; ; 2; 2; ; 2; 2; ; ; 2; ; ; 7/4; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; ; 5/2; 12/5; 5/2; ; 23/10; 23/10; 49/20; ; ; 5/2; 12/5; ; 23/10; 12/5; ; ; 40/17; ; ; 9/4; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-26 12:27:15 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 5/4; 5/4; 5/4; 11/10; 5/4; ; 5/4; 6/5; 5/4; ; 5/4; 23/20; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; 13/10; ; 6/5; ; ; 21/20; ; 
Forest Green; 2; 19/10; 2; 2; 21/10; ; 2; 2; 2; ; 2; 19/10; 2; ; ; 2; 2; ; 2; 2; 11/5; ; 2; ; ; 7/4; ; 
Draw; 5/2; 12/5; 47/20; 5/2; 12/5; ; 5/2; 12/5; 5/2; ; 23/10; 23/10; 49/20; ; ; 5/2; 27/11; ; 23/10; 27/11; 13/5; ; 40/17; ; ; 23/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-26 16:27:49 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 5/4; 5/4; 5/4; 11/10; 6/5; ; 6/5; 6/5; 11/10; 21/20; 11/10; 23/20; 23/20; ; 23/20; 6/5; 6/5; ; 6/5; 6/5; 13/10; ; 6/5; ; ; 20/21; ; 
Forest Green; 2; 19/10; 2; 2; 21/10; ; 85/40; 2; 11/5; 12/5; 9/4; 19/10; 21/10; ; 11/5; 2; 2; ; 2; 2; 11/5; ; 2; ; ; 19/10; ; 
Draw; 5/2; 12/5; 47/20; 5/2; 5/2; ; 5/2; 12/5; 5/2; 5/2; 23/10; 23/10; 49/20; ; 12/5; 5/2; 27/11; ; 23/10; 27/11; 13/5; ; 40/17; ; ; 23/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-26 20:25:01 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 21/20; 5/4; 23/20; 11/10; 23/20; 1; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; ; 23/20; 15/13; 15/13; ; 11/10; 15/13; 31/25; 19/17; 11/10; ; ; 11/10; ; 
Forest Green; 12/5; 19/10; 9/4; 2; 23/10; 41/20; 23/10; 11/5; 9/4; 9/4; 11/5; 11/5; 9/4; ; 11/5; 9/4; 11/5; ; 21/10; 11/5; 58/25; 37/19; 21/10; ; ; 2; ; 
Draw; 13/5; 12/5; 9/4; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 9/4; 11/5; 49/20; ; 12/5; 12/5; 12/5; ; 5/2; 12/5; 13/5; 27/11; 5/2; ; ; 23/10; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-27 00:22:49 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 21/20; 5/4; 23/20; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; ; 23/20; 15/13; 15/13; ; 11/10; 15/13; 31/25; 19/17; 11/10; ; ; 10/9; 10/9; 
Forest Green; 12/5; 2; 23/10; 2; 23/10; 41/20; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; ; 11/5; 9/4; 28/13; ; 21/10; 28/13; 58/25; 37/19; 21/10; ; ; 21/10; 21/10; 
Draw; 13/5; 23/10; 9/4; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 11/5; 49/20; ; 12/5; 12/5; 12/5; ; 5/2; 12/5; 13/5; 27/11; 5/2; ; ; 23/10; 2; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-27 04:22:22 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 21/20; 11/10; 23/20; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; ; 23/20; 15/13; 15/13; ; 11/10; 15/13; 31/25; 19/17; 11/10; ; ; 10/9; 10/9; 
Forest Green; 12/5; 23/10; 23/10; 2; 23/10; 41/20; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; ; 11/5; 9/4; 28/13; ; 21/10; 28/13; 58/25; 37/19; 21/10; ; ; 2; 21/10; 
Draw; 13/5; 23/10; 9/4; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 11/5; 49/20; ; 12/5; 12/5; 12/5; ; 5/2; 12/5; 13/5; 27/11; 5/2; ; ; 23/10; 11/5; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-27 08:22:34 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 21/20; 11/10; 23/20; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; ; 23/20; 15/13; 11/10; 11/10; 11/10; 11/10; 31/25; 19/17; 11/10; ; ; 10/9; 10/9; 
Forest Green; 12/5; 23/10; 23/10; 2; 23/10; 41/20; 23/10; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; ; 11/5; 9/4; 23/10; 2; 21/10; 23/10; 58/25; 28/13; 21/10; ; ; 23/10; 21/10; 
Draw; 13/5; 23/10; 9/4; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 11/5; 11/5; 49/20; ; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 13/5; 13/5; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-27 12:23:42 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 21/20; 11/10; 23/20; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 31/25; 19/17; 11/10; ; ; 10/9; 10/9; 
Forest Green; 12/5; 23/10; 23/10; 23/10; 23/10; 21/10; 23/10; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; ; 11/5; 23/10; 23/10; 2; 21/10; 23/10; 58/25; 28/13; 21/10; ; ; 9/4; 21/10; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 11/5; 11/5; 49/20; ; 12/5; 12/5; 40/17; 23/10; 5/2; 40/17; 13/5; 28/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-27 16:25:40 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 11/10; 11/10; 6/5; 6/5; 23/20; 21/20; 23/20; 11/10; 11/10; 6/5; 23/20; 23/20; 23/20; ; 6/5; 15/13; 15/13; 11/10; 11/10; 15/13; 5/4; 6/5; 11/10; ; ; 6/5; 23/20; 
Forest Green; 11/5; 23/10; 11/5; 23/10; 23/10; 2; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; ; 23/10; 9/4; 11/5; 2; 21/10; 11/5; 49/20; 39/19; 21/10; ; ; 9/4; 21/10; 
Draw; 13/5; 23/10; 11/5; 23/10; 12/5; 11/5; 12/5; 23/10; 12/5; 23/10; 11/5; 2; 12/5; ; 11/5; 12/5; 23/10; 23/10; 5/2; 23/10; 12/5; 27/11; 5/2; ; ; 23/10; 21/10; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-27 20:24:10 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 11/10; 23/20; 23/20; 6/5; 6/5; 21/20; 23/20; 11/10; 11/10; 6/5; 23/20; 23/20; 23/20; ; 6/5; 15/13; 15/13; 11/10; 11/10; 15/13; 5/4; 6/5; 11/10; ; ; 6/5; 10/9; 
Forest Green; 11/5; 9/4; 11/5; 23/10; 9/4; 2; 9/4; 23/10; 23/10; 9/4; 11/5; 21/10; 11/5; ; 11/5; 9/4; 28/13; 2; 21/10; 28/13; 49/20; 39/19; 21/10; ; ; 11/5; 21/10; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 9/4; 21/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 5/2; 40/17; 12/5; 27/11; 5/2; ; ; 23/10; 11/5; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-28 00:22:33 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 11/10; 23/20; 23/20; 6/5; 6/5; 21/20; 23/20; 11/10; 11/10; 6/5; 23/20; 23/20; 23/20; ; 6/5; 15/13; 15/13; 11/10; 11/10; 15/13; 5/4; 6/5; 11/10; ; ; 6/5; 6/5; 
Forest Green; 11/5; 9/4; 43/20; 23/10; 23/10; 2; 9/4; 23/10; 23/10; 9/4; 11/5; 2; 11/5; ; 11/5; 9/4; 28/13; 2; 21/10; 28/13; 49/20; 39/19; 21/10; ; ; 11/5; 11/5; 
Draw; 13/5; 23/10; 9/4; 23/10; 23/10; 11/5; 5/2; 23/10; 12/5; 12/5; 9/4; 11/5; 12/5; ; 23/10; 12/5; 40/17; 23/10; 5/2; 40/17; 12/5; 27/11; 5/2; ; ; 23/10; 23/10; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-28 04:22:48 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 11/10; 23/20; 23/20; 6/5; 6/5; 21/20; 23/20; 11/10; 11/10; 6/5; 23/20; 23/20; 23/20; ; 6/5; 15/13; 15/13; 11/10; 11/10; ; 5/4; 6/5; 11/10; ; ; 6/5; 6/5; 
Forest Green; 11/5; 9/4; 43/20; 23/10; 23/10; 2; 9/4; 23/10; 23/10; 9/4; 21/10; 2; 11/5; ; 11/5; 11/5; 28/13; 2; 21/10; ; 49/20; 39/19; 21/10; ; ; 11/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 23/10; 11/5; 5/2; 23/10; 12/5; 12/5; 9/4; 11/5; 12/5; ; 23/10; 12/5; 40/17; 23/10; 5/2; ; 12/5; 27/11; 5/2; ; ; 23/10; 12/5; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-28 08:22:30 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 11/10; 23/20; 23/20; 6/5; 6/5; 21/20; 23/20; 11/10; 11/10; 6/5; 23/20; 23/20; 23/20; ; 6/5; 15/13; 15/13; 11/10; 23/20; 15/13; 5/4; 15/13; 15/13; ; ; 6/5; 6/5; 
Forest Green; 11/5; 9/4; 11/5; 23/10; 23/10; 2; 9/4; 23/10; 23/10; 9/4; 21/10; 2; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 49/20; 28/13; 21/10; ; ; 9/4; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 9/4; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-28 12:23:30 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; ; 6/5; 15/13; 15/13; 11/10; 23/20; 15/13; 5/4; 6/5; 15/13; ; ; 6/5; 6/5; 
Forest Green; 21/10; 11/5; 11/5; 23/10; 23/10; 2; 9/4; 9/4; 9/4; 23/10; 9/4; 2; 11/5; ; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 49/20; 21/10; 21/10; ; ; 23/10; 23/10; 
Draw; 13/5; 11/5; 43/20; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 9/4; 23/10; 11/5; 9/4; ; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; ; ; 9/4; 9/4; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-28 16:24:07 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; 23/20; ; 6/5; 6/5; 6/5; ; ; 11/10; 6/5; ; 6/5; 23/20; 6/5; ; ; 15/13; 15/13; 11/10; 23/20; 15/13; 5/4; ; 15/13; ; ; ; 6/5; 
Forest Green; 21/10; ; 11/5; 23/10; 23/10; ; ; 9/4; 9/4; ; 23/10; 21/10; 11/5; ; ; 11/5; 28/13; 2; 21/10; 28/13; 49/20; ; 21/10; ; ; ; 9/4; 
Draw; 13/5; ; 43/20; 23/10; 23/10; ; ; 9/4; 23/10; ; 23/10; 21/10; 9/4; ; ; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; ; 23/10; ; ; ; 9/4; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-02-28 20:24:05 GMT+2; 2017-02-28 19:45; e70300-dr003
Tranmere; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 15/13; 11/10; 23/20; 15/13; 5/4; ; 15/13; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; 40/17; 23/10; 23/10; 40/17; 12/5; ; 23/10; ; ; ; ; 
Forest Green; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; 28/13; 2; 21/10; 28/13; 49/20; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-04-10 16:43:23 GMT+3; 2017-04-11 19:45; e70300-dr003
Tranmere; 1; 19/20; 19/20; ; 1; 10/11; 20/21; 10/11; 1; 20/21; 11/10; 20/21; 19/20; ; 1; 1; 19/20; 19/20; 10/11; 19/20; 11/10; 1; 13/14; ; 13/14; ; ; 20/21; 
Draw; 12/5; 5/2; 47/20; ; 12/5; 9/4; 5/2; 23/10; 12/5; 5/2; 11/5; 9/4; 12/5; ; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 49/20; 9/4; 40/17; ; 40/17; ; ; 23/10; 
Forest Green; 11/4; 13/5; 13/5; ; 14/5; 12/5; 11/4; 11/4; 13/5; 11/4; 2; 5/2; 27/10; ; 13/5; 13/5; 27/10; 12/5; 27/10; 27/10; 14/5; 14/5; 27/10; ; 27/10; ; ; 12/5; 
META; english/non-league/national-league/tranmere-v-forest-green; 2017-04-11 12:57:58 GMT+3; 2017-04-11 19:45; e70300-dr003
Tranmere; 3/4; 3/4; 3/4; ; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 5/6; 8/11; 14/19; 21/25; 4/5; 13/17; ; 13/17; ; ; 8/11; 
Draw; 11/4; 13/5; 5/2; ; 13/5; 12/5; 11/4; 13/5; 13/5; 13/5; 5/2; 23/10; 13/5; 5/2; 13/5; 27/10; 45/17; 12/5; 13/5; 45/17; 143/50; 5/2; 13/5; ; 13/5; ; ; 11/4; 
Forest Green; 7/2; 10/3; 10/3; ; 10/3; 3; 7/2; 16/5; 10/3; 7/2; 16/5; 16/5; 10/3; 3; 7/2; 10/3; 17/5; 11/4; 3; 17/5; 7/2; 57/17; 31/10; ; 31/10; ; ; 7/2; 
