META; english/non-league/national-league/aldershot-v-lincoln; 2017-02-26 16:28:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Aldershot; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; 17/11; ; ; ; ; 
Lincoln; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; 17/11; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-02-26 20:25:08 GMT+2; 2017-03-04 15:00; e70300-dr003
Aldershot; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; ; ; 
Lincoln; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-02-27 00:22:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Aldershot; 8/5; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; 8/5; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; ; ; 
Lincoln; 13/10; 13/10; 27/20; 6/4; 7/5; 27/20; 11/8; 11/8; 7/5; 11/8; 11/8; 5/4; 27/20; ; 7/5; 11/8; 23/17; 13/10; 13/10; 23/17; 6/4; 5/4; 13/10; ; ; 7/5; 13/10; 
Aldershot; 2; 19/10; 19/10; 9/5; 2; 17/10; 19/10; 15/8; 15/8; 2; 2; 9/5; 39/20; ; 19/10; 15/8; 37/19; 17/10; 19/10; 37/19; 2; 35/19; 19/10; ; ; 19/10; 19/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; ; 11/5; 23/10; 11/5; 9/4; 9/4; 11/5; 12/5; 23/10; 9/4; ; ; 9/4; 15/8; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-04 04:22:23 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 13/10; 27/20; 6/4; 7/5; 27/20; 11/8; 11/8; 7/5; 11/8; 11/8; 5/4; 27/20; ; 7/5; 11/8; 23/17; 13/10; 13/10; 23/17; 6/4; 13/10; 13/10; ; ; 7/5; 13/10; 
Aldershot; 2; 19/10; 19/10; 9/5; 2; 17/10; 19/10; 15/8; 15/8; 2; 2; 9/5; 39/20; ; 19/10; 15/8; 37/19; 17/10; 19/10; 37/19; 2; 27/14; 19/10; ; ; 19/10; 19/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 23/10; 43/20; 23/10; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; ; 11/5; 23/10; 11/5; 9/4; 9/4; 11/5; 12/5; 12/5; 9/4; ; ; 23/10; 19/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-04 08:23:08 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 13/10; 11/8; 6/4; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 27/20; ; 6/4; 11/8; 23/17; 13/10; 13/10; 23/17; 6/4; 13/10; 13/10; ; ; 7/5; 7/5; 
Aldershot; 2; 19/10; 15/8; 9/5; 19/10; 7/4; 15/8; 15/8; 15/8; 19/10; 19/10; 9/5; 39/20; ; 15/8; 15/8; 37/19; 17/10; 19/10; 37/19; 2; 27/14; 19/10; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 21/10; 12/5; 11/5; 23/10; 11/5; 23/10; 2; 9/4; ; 21/10; 23/10; 11/5; 9/4; 9/4; 11/5; 12/5; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-04 12:24:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 7/5; 7/5; 6/4; 29/20; 27/20; 29/20; 11/8; 7/5; 6/4; 29/20; 11/8; 7/5; ; 6/4; 11/8; 23/17; 13/10; 13/10; 23/17; 77/50; 31/21; 13/10; ; ; 7/5; 7/5; 
Aldershot; 2; 9/5; 37/20; 9/5; 19/10; 7/4; 15/8; 15/8; 15/8; 19/10; 15/8; 7/4; 37/20; ; 15/8; 15/8; 37/19; 17/10; 19/10; 37/19; 2; 28/15; 19/10; ; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 43/20; 23/10; 9/4; 41/20; 23/10; 11/5; 23/10; 11/5; 23/10; 21/10; 9/4; ; 21/10; 23/10; 11/5; 9/4; 9/4; 11/5; 47/20; 28/13; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-lincoln; 2017-03-04 16:23:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Lincoln; 13/10; 13/10; 7/5; 11/8; 29/20; 13/10; 7/5; 5/4; 13/10; 7/5; 11/8; 11/8; 11/8; ; 7/5; 13/10; 23/17; 13/10; 13/10; 23/17; 6/4; 20/13; 13/10; ; ; 7/5; 7/5; 
Aldershot; 21/10; 19/10; 37/20; 2; 19/10; 9/5; 19/10; 21/10; 2; 19/10; 2; 9/5; 19/10; ; 15/8; 2; 37/19; 17/10; 19/10; 37/19; 101/50; 9/5; 19/10; ; ; 19/10; 15/8; 
Draw; 12/5; 9/4; 43/20; 23/10; 11/5; 2; 12/5; 21/10; 9/4; 23/10; 23/10; 2; 9/4; ; 9/4; 9/4; 11/5; 9/4; 9/4; 11/5; 12/5; 28/13; 9/4; ; ; 9/4; 11/5; 
