META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-19 16:26:25 GMT+2; 2017-03-25 12:15; e70300-dr003
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-20 20:21:51 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; ; 5/4; ; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-21 00:21:26 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; ; 5/4; ; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-21 04:21:16 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; ; 5/4; ; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-21 08:21:25 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; ; 5/4; ; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; ; 6/5; 6/5; ; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; ; 11/5; ; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; ; 23/10; ; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-21 12:25:25 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; ; 5/4; 11/10; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; ; 11/5; 2; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; ; ; 23/10; 9/4; 2; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-21 16:23:04 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; 23/20; 5/4; 11/10; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; 2; 11/5; 2; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; ; ; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; 12/5; 23/10; 9/4; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; ; ; 12/5; 9/4; 2; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-22 00:21:16 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; 23/20; 6/5; 11/10; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; 23/20; ; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; 2; 11/5; 2; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; 12/5; 12/5; 9/4; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; 9/4; ; 12/5; 23/10; 2; 9/4; 23/10; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-22 04:20:20 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; 23/20; 6/5; 11/10; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; 23/20; ; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; 2; 11/5; 2; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; 12/5; 12/5; 9/4; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; 9/4; ; 12/5; 23/10; 2; 9/4; 23/10; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-22 08:20:57 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 6/5; ; 6/5; 23/20; 6/5; 11/10; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; 23/20; ; 6/5; 15/13; 6/5; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Forest Green; 11/5; ; 43/20; 2; 11/5; 2; 11/5; ; 11/5; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 21/10; 21/10; 21/10; 21/10; ; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 9/4; 12/5; 12/5; 9/4; 12/5; ; 12/5; ; 9/4; 11/5; 47/20; 9/4; ; 12/5; 23/10; 2; 9/4; 23/10; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-22 12:38:51 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 5/4; 5/4; 23/20; 5/4; 11/10; 13/10; ; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 129/100; 16/13; 6/5; ; 6/5; ; ; ; 
Forest Green; 21/10; 2; 19/10; 2; 21/10; 2; 19/10; ; 85/40; 19/10; 19/10; 15/8; 21/10; 19/10; 21/10; 2; 39/19; 21/10; 21/10; 39/19; 111/50; 11/6; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; 23/10; 47/20; 12/5; 12/5; 9/4; 5/2; ; 12/5; 5/2; 23/10; 11/5; 47/20; 9/4; 23/10; 12/5; 9/4; 2; 9/4; 9/4; 13/5; 40/17; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-23 13:27:01 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 11/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 6/5; 13/10; 13/10; 11/8; 16/13; 25/19; ; 25/19; ; ; 13/10; 
Forest Green; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 15/8; 2; 19/10; 15/8; 9/5; 2; 15/8; 2; 15/8; 19/10; 21/10; 9/5; 19/10; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; 2; 9/4; 40/17; 13/5; 40/17; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-23 16:23:33 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 11/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; 6/5; 13/10; 13/10; 139/100; 16/13; 25/19; ; 25/19; ; ; 13/10; 
Forest Green; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 15/8; 2; 19/10; 15/8; 9/5; 2; 2; 2; 15/8; 19/10; 21/10; 9/5; 19/10; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 47/20; 9/4; 23/10; 12/5; 40/17; 2; 9/4; 40/17; 64/25; 40/17; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-23 20:23:21 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 27/20; 11/8; 7/5; 11/10; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; 23/17; 6/5; 13/10; 23/17; 139/100; 16/13; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 19/10; 15/8; 19/10; 19/10; 2; 15/8; 15/8; 2; 19/10; 9/5; 9/5; 2; 19/10; 2; 15/8; 19/10; 21/10; 9/5; 19/10; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 21/10; 47/20; 9/4; 23/10; 12/5; 23/10; 2; 9/4; 23/10; 64/25; 40/17; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-24 00:21:41 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 11/10; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; 23/17; 6/5; 13/10; 23/17; 139/100; 16/13; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 19/10; 19/10; 2; 15/8; 15/8; 2; 19/10; 9/5; 9/5; 2; 19/10; 2; 15/8; 19/10; 21/10; 9/5; 19/10; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 9/4; 23/10; 12/5; 23/10; 2; 9/4; 23/10; 64/25; 40/17; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-24 04:21:12 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 11/10; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; 23/17; 6/5; 13/10; 23/17; 139/100; 16/13; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 19/10; 19/10; 2; 15/8; 15/8; 2; 19/10; 9/5; 9/5; 39/20; 19/10; 2; 15/8; 19/10; 21/10; 9/5; 19/10; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 9/4; 23/10; 12/5; 23/10; 2; 9/4; 23/10; 64/25; 40/17; 9/4; ; 9/4; ; ; 2; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-24 08:19:09 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 5/4; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; ; 6/5; 13/10; 23/17; 139/100; 16/13; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 19/10; 19/10; 9/5; 15/8; 15/8; 2; 19/10; 9/5; 9/5; 39/20; 19/10; 2; 15/8; ; 21/10; 9/5; 24/13; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 9/4; 23/10; 12/5; ; 2; 9/4; 23/10; 64/25; 40/17; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-24 08:31:23 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 5/4; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; 23/17; 6/5; 13/10; 23/17; 139/100; 16/13; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 19/10; 19/10; 9/5; 15/8; 15/8; 2; 19/10; 9/5; 9/5; 39/20; 19/10; 2; 15/8; 24/13; 21/10; 9/5; 24/13; 103/50; 11/6; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 9/4; 23/10; 12/5; 23/10; 2; 9/4; 23/10; 64/25; 40/17; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-24 12:21:42 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 11/8; 7/5; 5/4; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; 23/17; 6/5; 13/10; 23/17; 139/100; 16/13; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 19/10; 19/10; 9/5; 15/8; 15/8; 2; 19/10; 9/5; 9/5; 39/20; 19/10; 2; 15/8; 19/10; 21/10; 9/5; 19/10; 103/50; 11/6; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 23/10; 21/10; 47/20; 9/4; 23/10; 12/5; 23/10; 2; 9/4; 23/10; 64/25; 40/17; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-24 20:23:49 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; 27/20; 7/5; 13/10; 13/10; 23/17; 13/10; 13/10; 23/17; 139/100; 7/5; ; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 19/10; 19/10; 7/4; 15/8; 15/8; 15/8; 19/10; 9/5; 7/4; 15/8; 19/10; 2; 15/8; 24/13; 24/13; 9/5; 24/13; 103/50; 24/13; ; ; 24/13; ; ; 19/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 23/10; 12/5; 12/5; 23/10; 9/4; 47/20; 9/4; 23/10; 12/5; 40/17; 21/10; 9/4; 40/17; 64/25; 23/10; ; ; 9/4; ; ; 12/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-25 00:24:38 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 27/20; 7/5; 7/5; 5/4; 7/5; 5/4; 13/10; ; 27/20; 13/10; 27/20; 7/5; 13/10; 13/10; 23/17; 13/10; 13/10; 23/17; 139/100; 7/5; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 9/5; 19/10; 7/4; 9/5; 15/8; 15/8; ; 9/5; 7/4; 15/8; 19/10; 2; 15/8; 24/13; 24/13; 9/5; 24/13; 103/50; 24/13; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 43/20; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; 9/4; 23/10; 12/5; 40/17; 21/10; 9/4; 40/17; 64/25; 23/10; 9/4; ; 9/4; ; ; 12/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-25 04:23:26 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 27/20; 7/5; 7/5; 5/4; 7/5; 5/4; 13/10; 11/8; 27/20; 13/10; ; 7/5; 13/10; 13/10; 23/17; 13/10; 13/10; 23/17; 139/100; 7/5; 25/19; ; 25/19; ; ; 27/20; 
Forest Green; 21/10; 9/5; 37/20; 9/5; 19/10; 7/4; 15/8; 15/8; 15/8; 19/10; 9/5; 7/4; ; 19/10; 2; 15/8; 24/13; 24/13; 9/5; 24/13; 103/50; 24/13; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 43/20; 12/5; 23/10; 12/5; 12/5; 23/10; 9/4; ; 9/4; 23/10; 12/5; 40/17; 21/10; 9/4; 40/17; 64/25; 23/10; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-25 12:21:31 GMT+2; 2017-03-25 12:15; e70300-dr003
Lincoln; 5/4; 13/10; 13/10; 7/5; 13/10; 5/4; 11/8; 5/4; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 141/100; 23/17; 25/19; ; 25/19; ; ; 11/8; 
Forest Green; 21/10; 19/10; 15/8; 9/5; 2; 9/5; 15/8; 15/8; 15/8; 19/10; 15/8; 15/8; 15/8; 19/10; 9/5; 15/8; 19/10; 24/13; 9/5; 19/10; 51/25; 24/13; 24/13; ; 24/13; ; ; 19/10; 
Draw; 12/5; 23/10; 47/20; 5/2; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 23/10; 21/10; 47/20; 23/10; 12/5; 12/5; 40/17; 21/10; 9/4; 40/17; 64/25; 12/5; 9/4; ; 9/4; ; ; 12/5; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-25 16:18:51 GMT+2; 2017-03-25 12:15; In Play; e70300-dr003
Lincoln; 1/500; ; ; ; ; ; ; ; ; 1/10000; ; ; ; ; ; ; ; ; ; 3/19; ; ; ; ; ; ; ; ; 
Draw; 50; ; 30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 49/11; ; ; ; ; ; ; ; ; 
Forest Green; 400; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23; ; ; ; ; ; ; ; 178; 
META; english/non-league/national-league/lincoln-v-forest-green; 2017-03-26 08:37:28 GMT+2; 2017-04-25 18:30; e70300-dr003
Bayern Munich; ; ; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; 5/11; 5/11; 1/2; 5/11; 53/100; ; 1/2; ; 1/2; ; ; ; 
Draw; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; 62/17; 15/4; 7/2; 62/17; 19/5; ; 15/4; ; 15/4; ; ; ; 
Borussia Dortmund; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; 63/13; 19/4; 5; 63/13; 53/10; ; 5; ; 5; ; ; ; 
