META; english/non-league/national-league/torquay-v-woking; 2017-01-08 16:23:19 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; ; ; ; ; 15/13; ; 15/13; ; 15/13; ; ; ; ; ; ; ; 
Woking; 11/5; ; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; ; ; ; ; 21/10; ; 2; ; 21/10; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; 11/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-08 20:23:19 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; ; ; ; ; ; 15/13; ; 15/13; ; 15/13; ; ; ; ; ; ; ; 
Woking; 11/5; ; ; ; 11/5; ; 11/5; ; 11/5; ; 21/10; ; ; ; ; ; 21/10; ; 2; ; 21/10; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; 11/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 00:22:07 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; ; 5/4; ; 5/4; ; 5/4; ; 6/5; ; 5/4; ; ; 5/4; 15/13; ; 15/13; ; 15/13; ; ; ; ; ; ; ; 
Woking; 11/5; ; ; ; 11/5; ; 11/5; ; 11/5; ; 2; ; 21/10; ; ; 11/5; 21/10; ; 2; ; 21/10; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; 23/10; 28/13; ; 11/5; ; 28/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 04:21:52 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; 23/20; 5/4; ; 5/4; ; 5/4; ; 6/5; ; 5/4; ; ; 5/4; 15/13; 5/4; 15/13; 5/4; 15/13; ; ; 5/4; ; ; ; ; 
Woking; 11/5; ; ; 2; 11/5; ; 11/5; ; 11/5; ; 2; ; 21/10; ; ; 11/5; 21/10; 21/10; 2; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; ; ; 9/4; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; 23/10; 28/13; 21/10; 11/5; 21/10; 28/13; ; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 08:21:59 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; ; 23/20; 5/4; ; 5/4; ; 5/4; ; 6/5; ; 5/4; ; ; 5/4; 6/5; 5/4; 15/13; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Woking; 11/5; ; ; 2; 11/5; ; 11/5; ; 11/5; ; 2; ; 21/10; ; ; 11/5; 21/10; 21/10; 2; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
Draw; 9/4; ; ; 9/4; 23/10; ; 23/10; ; 23/10; ; 23/10; ; 9/4; ; ; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; ; ; 21/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-09 16:23:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 5/4; ; 6/5; 23/20; 5/4; ; 5/4; ; 5/4; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 15/13; 5/4; 6/5; ; ; 5/4; ; ; ; ; 
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 7/5; 7/5; 23/17; ; ; 11/8; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 37/20; 9/5; 2; 15/8; 24/13; 2; 9/5; 24/13; 21/10; 7/4; 9/5; ; ; 19/10; 9/5; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 23/10; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-14 04:21:53 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; ; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 69/50; 7/5; 23/17; ; ; 27/20; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; ; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 37/20; 9/5; 2; 15/8; 9/5; 2; 9/5; 9/5; 107/50; 7/4; 9/5; ; ; 19/10; 9/5; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; ; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 62/25; 23/10; 23/10; ; ; 12/5; 11/5; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-14 08:21:51 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 11/8; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 69/50; 7/5; 23/17; ; ; 11/8; 7/5; 
Woking; 15/8; 17/10; 7/4; 17/10; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 37/20; 9/5; 2; 15/8; 9/5; 2; 9/5; 9/5; 107/50; 7/4; 9/5; ; ; 19/10; 9/5; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 62/25; 12/5; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-14 12:24:06 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 29/20; 7/5; 7/5; 13/10; 7/5; 13/10; 29/20; 13/10; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 13/10; 7/5; 23/17; 15/13; 27/20; 23/17; 73/50; 11/8; 23/17; ; ; 11/8; 7/5; 
Woking; 15/8; 17/10; 7/4; 7/4; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 37/20; 9/5; 2; 15/8; 9/5; 2; 17/10; 9/5; 99/50; 9/5; 17/10; ; ; 19/10; 15/8; 
Draw; 9/4; 12/5; 23/10; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 40/17; 11/5; 12/5; 40/17; 5/2; 23/10; 12/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/torquay-v-woking; 2017-01-14 16:23:00 GMT+2; 2017-01-14 15:00; e70300-dr003
Torquay; 7/5; 7/5; 11/8; 13/10; 7/5; 5/4; 29/20; 13/10; 7/5; 7/5; 29/20; 7/5; 11/8; 11/8; 11/8; 7/5; 23/17; 15/13; 7/5; 23/17; 73/50; 11/8; 7/5; ; ; 13/10; 27/20; 
Woking; 19/10; 7/4; 7/4; 7/4; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 37/20; 15/8; 9/5; 15/8; 24/13; 2; 17/10; 24/13; 99/50; 9/5; 17/10; ; ; 19/10; 15/8; 
Draw; 9/4; 23/10; 47/20; 11/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 40/17; 11/5; 23/10; 40/17; 5/2; 12/5; 40/17; ; ; 12/5; 12/5; 
