META; english/non-league/national-league/sutton-v-york; 2017-03-05 00:23:41 GMT+2; 2017-03-11 15:00; e70300-dr003
York; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; ; 12/5; 13/5; 5/2; 12/5; 12/5; 5/2; 14/5; 27/11; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-08 16:17:34 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 21/20; 23/20; 23/20; 11/10; 23/20; 21/20; 23/20; 11/10; 11/10; 23/20; 23/20; 21/20; 11/10; ; 11/10; 15/13; 11/10; 1; 11/10; 11/10; 57/50; 11/10; 11/10; ; ; 21/20; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 11/5; 9/4; 28/13; 11/5; 11/5; 28/13; 119/50; 40/17; 11/5; ; ; 2; 2; 
York; 13/5; 23/10; 49/20; 12/5; 5/2; 9/4; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; ; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 14/5; 40/17; 12/5; ; ; 11/5; 9/4; 
META; english/non-league/national-league/sutton-v-york; 2017-03-08 20:21:30 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 57/50; 11/10; ; ; ; ; 21/20; 
Draw; 23/10; 9/4; 21/10; 21/10; 23/10; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 2; 11/5; ; 11/5; 11/5; 28/13; 11/5; 11/5; 28/13; 119/50; 40/17; ; ; ; ; 21/10; 
York; 5/2; 23/10; 5/2; 12/5; 5/2; 9/4; 13/5; 12/5; 12/5; 13/5; 12/5; 23/10; 47/20; ; 13/5; 5/2; 5/2; 12/5; 12/5; 5/2; 14/5; 40/17; ; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-09 00:21:59 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 11/10; 15/13; 57/50; 11/10; ; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 2; 11/5; ; 21/10; 9/4; 28/13; 11/5; 11/5; 28/13; 119/50; 40/17; ; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 47/20; ; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 14/5; 40/17; ; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-09 04:21:45 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 11/10; 15/13; 57/50; 11/10; ; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 2; 11/5; ; 21/10; 9/4; 28/13; 11/5; 11/5; 28/13; 119/50; 40/17; ; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 47/20; ; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 14/5; 40/17; ; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-09 08:21:56 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 11/10; 15/13; 57/50; 11/10; ; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 2; 11/5; ; 21/10; 9/4; 28/13; 11/5; 11/5; 28/13; 119/50; 40/17; ; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 47/20; ; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 14/5; 40/17; ; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-09 12:21:31 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 57/50; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 119/50; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 14/5; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-09 16:21:37 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-09 20:21:26 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; ; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; ; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; ; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-10 00:22:17 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-10 04:21:22 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 21/20; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-10 08:21:23 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 21/20; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-10 12:21:29 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 21/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 28/13; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-10 16:21:13 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 6/5; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 28/13; 11/5; 21/10; 28/13; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
META; english/non-league/national-league/sutton-v-york; 2017-03-10 20:21:27 GMT+2; 2017-03-11 15:00; e70300-dr003
Sutton; 11/10; 11/10; 11/10; 6/5; 23/20; 21/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; ; 6/5; 15/13; 15/13; 1; 23/20; 15/13; 5/4; 11/10; 13/11; ; ; ; 10/9; 
Draw; 23/10; 9/4; 21/10; 23/10; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 9/4; 21/10; 11/5; ; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 23/10; 40/17; 28/13; ; ; ; 21/10; 
York; 5/2; 12/5; 49/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 9/4; 47/20; ; 12/5; 12/5; 12/5; 12/5; 11/5; 12/5; 51/20; 40/17; 11/5; ; ; ; 23/10; 
