META; english/non-league/national-league/chester-v-gateshead; 2017-02-05 16:24:58 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 17/10; ; 17/10; ; 17/10; ; 17/10; ; 13/8; ; ; ; 33/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 9/4; ; 5/2; ; 5/2; ; 12/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-05 20:25:11 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 17/10; ; 17/10; ; 17/10; ; 17/10; ; 13/8; ; ; ; 33/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 9/4; ; 5/2; ; 5/2; ; 12/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-06 00:22:08 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; ; 6/4; ; 6/4; ; 6/4; ; 6/4; ; ; ; 6/4; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 17/10; 13/8; 33/20; 17/10; 7/4; 31/20; 7/4; 17/10; 13/8; 17/10; 13/8; 13/8; 17/10; 17/10; 9/5; 7/4; 7/4; 8/5; 7/4; 7/4; 37/20; 13/8; 7/4; ; ; 7/4; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 43/20; 23/10; 23/10; 23/10; 12/5; 11/5; 2; 23/10; 11/5; 2; 9/4; 21/10; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; ; 11/5; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-10 20:22:36 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 17/10; 8/5; 7/5; 31/20; 7/5; 6/4; 8/5; 6/4; 29/20; 6/4; 8/5; 13/8; 17/11; 8/5; 7/5; 7/5; 6/4; 13/8; 17/10; 7/5; ; ; 13/8; 13/8; 
Gateshead; 17/10; 13/8; 33/20; 17/10; 7/4; 31/20; 7/4; 17/10; 13/8; 9/5; 13/8; 31/20; 17/10; 17/10; 9/5; 7/4; 8/5; 8/5; 7/4; 17/10; 37/20; 13/8; 7/4; ; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 43/20; 23/10; 23/10; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 2; 9/4; 23/10; 9/4; 9/4; 9/4; 12/5; 23/10; 9/4; ; ; 11/5; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-11 00:23:02 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 17/10; 8/5; 7/5; 31/20; 7/5; 6/4; 8/5; 6/4; 29/20; ; 8/5; 13/8; 17/11; 8/5; 7/5; 7/5; 8/5; 163/100; 17/10; 7/5; ; ; 13/8; 13/8; 
Gateshead; 17/10; 13/8; 33/20; 17/10; 7/4; 31/20; 7/4; 17/10; 13/8; 9/5; 13/8; 31/20; ; 17/10; 9/5; 7/4; 17/10; 8/5; 7/4; 17/10; 37/20; 13/8; 7/4; ; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 43/20; 23/10; 23/10; 23/10; 21/10; 11/5; 11/5; ; 11/5; 2; 9/4; 21/10; 9/4; 9/4; 21/10; 119/50; 23/10; 9/4; ; ; 11/5; 21/10; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-11 04:22:17 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 17/10; 8/5; 7/5; 31/20; 17/10; 6/4; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8; 8/5; 17/11; 7/5; 7/5; 17/11; 163/100; 17/10; 7/5; ; ; 13/8; 8/5; 
Gateshead; 17/10; 13/8; 33/20; 17/10; 7/4; 31/20; 7/4; 17/10; 13/8; 9/5; 13/8; 8/5; 17/10; 17/10; 9/5; 8/5; 7/4; 8/5; 7/4; 7/4; 37/20; 13/8; 7/4; ; ; 7/4; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 43/20; 23/10; 2; 23/10; 21/10; 11/5; 21/10; 23/10; 11/5; 2; 11/5; 28/13; 9/4; 9/4; 28/13; 119/50; 23/10; 9/4; ; ; 23/10; 11/5; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-11 08:22:32 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 6/4; 6/4; 6/4; 17/10; 8/5; 7/5; 31/20; 17/10; 6/4; 8/5; 6/4; 6/4; ; 8/5; 13/8; 8/5; 8/5; 7/5; 8/5; 17/11; 163/100; 17/10; 8/5; ; ; 8/5; 8/5; 
Gateshead; 17/10; 13/8; 33/20; 17/10; 7/4; 31/20; 7/4; 17/10; 13/8; 9/5; 13/8; 8/5; ; 17/10; 9/5; 8/5; 7/4; 8/5; 13/8; 7/4; 37/20; 13/8; 28/17; ; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 9/4; 21/10; 11/5; 11/5; 23/10; 2; 23/10; 21/10; 9/4; 21/10; ; 9/4; 2; 11/5; 39/19; 9/4; 21/10; 28/13; 119/50; 23/10; 21/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/chester-v-gateshead; 2017-02-11 12:26:29 GMT+2; 2017-02-11 12:15; e70300-dr003
Chester; 17/10; 6/4; 8/5; 17/10; 13/8; 29/20; 8/5; 17/10; 8/5; 13/8; 31/20; 31/20; 31/20; 13/8; 13/8; 8/5; 28/17; 7/5; 8/5; 28/17; 173/100; 13/8; 8/5; ; ; 13/8; 13/8; 
Gateshead; 6/4; 13/8; 8/5; 17/10; 17/10; 31/20; 13/8; 17/10; 13/8; 17/10; 31/20; 8/5; 33/20; 13/8; 17/10; 8/5; 28/17; 8/5; 13/8; 28/17; 37/20; 13/8; 28/17; ; ; 13/8; 17/10; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 41/20; 12/5; 2; 23/10; 21/10; 9/4; 2; 9/4; 9/4; 21/10; 9/4; 21/10; 9/4; 21/10; 21/10; 56/25; 9/4; 21/10; ; ; 9/4; 9/4; 
