META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-23 00:22:42 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 8/11; 4/5; ; ; 8/11; ; 8/11; ; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 13/5; ; ; 11/4; ; 11/4; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 15/4; 3; ; ; 19/5; ; 18/5; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-23 04:21:22 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 8/11; 4/5; ; ; 4/5; ; 3/4; 8/11; ; ; 5/6; ; 3/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-23 16:23:04 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 8/11; 4/5; ; 8/11; 8/11; ; 8/11; 8/11; ; ; 5/6; ; 8/11; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; 
Draw; 13/5; 13/5; ; 5/2; 11/4; ; 11/4; 13/5; ; ; 11/5; ; 51/20; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 
Maidstone; 15/4; 3; ; 16/5; 18/5; ; 18/5; 10/3; ; ; 11/4; ; 15/4; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-23 20:23:36 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 4/5; ; 8/11; 8/11; 13/20; 3/4; 8/11; 4/5; 3/4; 5/6; ; 3/4; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; 
Draw; 5/2; 13/5; ; 12/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 11/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 
Maidstone; 15/4; 3; ; 3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 11/4; ; 7/2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-24 00:22:46 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; ; 8/11; 8/11; 13/20; 3/4; 8/11; 8/11; 3/4; 5/6; 4/5; 3/4; ; ; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 4/6; ; 
Draw; 5/2; 13/5; ; 12/5; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 11/5; 13/5; 27/10; ; ; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 5/2; ; 
Maidstone; 15/4; 10/3; ; 3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 11/4; 17/5; 10/3; ; ; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-24 04:22:47 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; ; 8/11; 8/11; 13/20; 3/4; 8/11; 8/11; 3/4; 5/6; 4/5; 3/4; ; ; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; ; 12/5; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 11/5; 13/5; 27/10; ; ; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 5/2; ; 
Maidstone; 15/4; 10/3; ; 3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 11/4; 17/5; 10/3; ; ; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-24 08:23:16 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; ; 8/11; 8/11; 13/20; 3/4; 8/11; 8/11; 3/4; 5/6; 4/5; 3/4; ; ; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; ; 12/5; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 11/5; 13/5; 27/10; ; ; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 5/2; ; 
Maidstone; 15/4; 10/3; ; 16/5; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 11/4; 17/5; 10/3; ; ; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-24 12:23:39 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; ; 7/10; 8/11; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 3/4; ; 3/4; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; ; 12/5; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; ; 13/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 5/2; ; 
Maidstone; 15/4; 10/3; ; 16/5; 7/2; 3; 7/2; 10/3; 10/3; 10/3; 10/3; 17/5; 10/3; ; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 10/3; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-24 16:23:40 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; 3/4; 7/10; 8/11; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 27/10; ; 
Maidstone; 15/4; 10/3; 17/5; 16/5; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-24 20:24:33 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; 3/4; 7/10; 8/11; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 14/5; ; 
Maidstone; 15/4; 10/3; 10/3; 16/5; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 17/5; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-25 00:23:09 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; 3/4; 8/11; 8/11; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 14/5; ; 
Maidstone; 15/4; 10/3; 10/3; 3; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-25 04:23:23 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; 3/4; 8/11; 8/11; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 11/4; 13/5; 11/4; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 11/4; ; 
Maidstone; 15/4; 10/3; 10/3; 3; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-25 08:23:25 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 3/4; 3/4; 3/4; 7/10; 8/11; 7/10; 3/4; 8/11; 8/11; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 14/5; 13/5; 11/4; 13/5; 13/5; 5/2; 53/20; 5/2; 13/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 11/4; ; 
Maidstone; 15/4; 10/3; 17/5; 3; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 10/3; 17/5; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-25 12:24:30 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 4/6; 3/4; 7/10; 4/6; 8/11; 8/13; 7/10; 4/6; 4/6; 7/10; 8/11; 3/4; 4/6; 4/6; 8/11; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 4/6; ; 
Draw; 13/5; 13/5; 13/5; 23/10; 11/4; 5/2; 14/5; 11/4; 14/5; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 11/4; ; 
Maidstone; 17/4; 10/3; 18/5; 10/3; 18/5; 10/3; 19/5; 7/2; 7/2; 15/4; 15/4; 7/2; 15/4; 15/4; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-25 16:23:45 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 4/6; 3/4; 7/10; 4/6; 8/11; 8/13; 7/10; 4/6; 4/6; 7/10; 8/11; 3/4; 4/6; 7/10; 7/10; ; ; ; 13/18; ; ; ; ; 7/10; ; ; 8/11; ; 
Draw; 13/5; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 13/5; 14/5; ; ; ; 5/2; ; ; ; ; 13/5; ; ; 14/5; ; 
Maidstone; 17/4; 10/3; 18/5; 16/5; 18/5; 10/3; 15/4; 7/2; 7/2; 7/2; 15/4; 7/2; 15/4; 18/5; 7/2; ; ; ; 31/10; ; ; ; ; 7/2; ; ; 7/2; ; 
META; english/non-league/national-league/sutton-utd-v-maidstone; 2016-10-25 20:24:03 GMT+3; 2016-10-25 19:45; e70300-dr003
Sutton Utd; 8/13; 7/10; 13/20; 8/13; 4/6; 8/13; 13/20; 4/6; 8/13; 13/20; 7/10; 3/4; 7/10; 8/13; 7/10; ; ; ; 11/17; ; ; ; ; 11/17; ; ; 4/6; ; 
Draw; 11/4; 13/5; 27/10; 5/2; 29/10; 5/2; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 11/4; 27/10; 14/5; ; ; ; 13/5; ; ; ; ; 29/10; ; ; 3; ; 
Maidstone; 19/4; 7/2; 19/5; 15/4; 19/5; 10/3; 4; 7/2; 19/5; 4; 4; 7/2; 7/2; 4; 7/2; ; ; ; 7/2; ; ; ; ; 15/4; ; ; 4; ; 
