META; english/non-league/national-league/lincoln-v-dagenham-redbridge; 2017-03-29 20:20:03 GMT+3; 2017-04-03 19:45; e70300-dr003
Aleksandar Mitrovic; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 1000; ; ; ; ; 
Apostolos Vellios; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 200; ; ; ; ; 
Gary Hooper; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 200; ; ; ; ; 
Jacob Murphy; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Lasse Vibe; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Ramallo Jota; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Sone Aluko; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Steven Fletcher; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 1000; ; ; ; ; 
Steven Naismith; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Tom Bradshaw; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Will Grigg; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; 250; ; ; ; ; 
Nicklas Bendtner; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Tom Cairney; 1500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; ; ; 1500; ; ; ; ; ; ; ; ; 
David McGoldrick; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; ; ; 1500; ; ; ; ; ; ; ; ; 
Jon Dadi Bodvarsson; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2000; ; ; 2000; ; ; ; ; ; ; ; ; 
Nouha Dicko; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; ; ; 1500; ; ; ; ; ; ; ; ; 
Aaron Wilbraham; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Clayton Donaldson; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; 200; ; ; ; ; 
Jack Grealish; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Jermaine Beckford; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Kenneth Zohore; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2500; ; ; 2500; ; ; ; ; ; ; ; ; 
Anthony Stokes; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Brett Pitman; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Conor Washington; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Deniss Rakels; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Freddie Sears; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Frederic Gounongbe; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; ; 
Gabriel Agbonlahor; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Grant Ward; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Joe Mason; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Johnny Russell; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Joseph Mendes; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Kemar Roofe; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Libor Kozak; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Marcus Antonsson; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Mark Stewart; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Nick Blackman; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Philipp Hofmann; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
Simon Makienok; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Stevie May; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; 4000; ; ; ; ; ; ; ; ; 
