META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-26 16:28:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; 21/5; ; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-26 20:25:20 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; ; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Draw; 3; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 14/5; ; 14/5; 14/5; ; ; 14/5; ; ; ; ; 
Solihull Moors; 9/2; ; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; 17/4; ; 21/5; 17/4; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-27 00:23:06 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; ; ; ; ; 4/7; ; ; ; ; ; ; ; ; 4/7; 8/15; ; 4/7; 8/15; ; ; 4/7; ; ; ; ; 
Solihull Moors; 9/2; ; 9/2; ; ; ; 19/4; ; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; 74/17; ; ; 17/4; ; ; 1/50; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-28 04:23:04 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; ; ; 4/7; ; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; ; ; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; ; ; ; 14/5; ; ; 1/3; ; 
Solihull Moors; 9/2; ; 9/2; ; ; ; 19/4; ; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; ; ; ; 17/4; ; ; 1/3; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-28 08:22:46 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 4/7; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; ; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; 3; ; 3; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 56/19; 29/10; 14/5; 56/19; ; ; 14/5; ; ; 1/3; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 19/4; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 43/10; 4; 21/5; 43/10; ; ; 17/4; ; ; 1/3; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-28 12:23:56 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 11/20; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 8/15; 8/15; 4/7; 8/15; ; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; 3; ; 3; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; ; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 5; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 22/5; 4; 21/5; 22/5; ; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-28 16:24:32 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 11/20; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 8/15; 8/15; 4/7; 8/15; 31/50; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; 3; ; 3; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; 16/5; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 5; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 22/5; 4; 21/5; 22/5; 49/10; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-02-28 20:24:24 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 4/7; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; 31/50; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; 3; ; 3; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; 16/5; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 19/4; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; 74/17; 49/10; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-01 00:22:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; ; 4/7; ; 4/7; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; 31/50; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; ; 3; ; 3; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; 16/5; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; ; 9/2; ; 5; ; 19/4; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; 74/17; 49/10; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-01 04:21:44 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; 4/7; 4/7; ; 11/20; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; 31/50; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; 3; 31/10; ; 31/10; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; 16/5; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; ; 9/2; 9/2; 9/2; ; 19/4; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; 74/17; 49/10; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-01 08:22:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; ; 4/7; 4/7; 4/7; ; 11/20; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; ; 5/9; 31/50; ; 4/7; ; ; 1/50; ; 
Draw; 3; ; 29/10; 3; 31/10; ; 31/10; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; ; 29/10; 16/5; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; ; 9/2; 9/2; 9/2; ; 19/4; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; ; 74/17; 49/10; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-01 12:23:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 4/7; 4/7; ; 11/20; 8/15; 4/7; ; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; 4/7; 5/9; 31/50; ; 4/7; ; ; 1/50; ; 
Draw; 3; 3; 29/10; 3; 31/10; ; 31/10; 11/4; 3; ; 29/10; 11/4; 59/20; ; ; 3; 29/10; 29/10; 14/5; 29/10; 16/5; ; 14/5; ; ; 4/5; ; 
Solihull Moors; 9/2; 9/2; 9/2; 9/2; 9/2; ; 19/4; 9/2; 9/2; ; 9/2; 4; 19/4; ; ; 9/2; 74/17; 4; 21/5; 74/17; 49/10; ; 17/4; ; ; 4/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-01 16:21:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 11/20; 8/15; 4/7; 4/7; 4/7; 1/2; 11/20; 8/15; 4/7; 3/5; 4/7; 11/20; 11/20; ; ; 4/7; 5/9; 8/15; ; 5/9; 61/100; 6/11; 4/7; ; ; 1/50; ; 
Draw; 3; 3; 14/5; 3; 3; 14/5; 3; 11/4; 3; 3; 14/5; 13/5; 59/20; ; ; 3; 29/10; 29/10; ; 29/10; 13/4; 3; 14/5; ; ; 20/21; ; 
Solihull Moors; 19/4; 5; 9/2; 9/2; 5; 4; 5; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; ; ; 9/2; 22/5; 4; ; 22/5; 49/10; 75/19; 17/4; ; ; 20/21; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-01 20:23:42 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 1/2; 4/7; 8/13; 4/7; 1/2; 4/7; 8/15; 4/7; 3/5; 4/7; 4/7; 4/7; ; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 61/100; 6/11; 4/7; ; ; 8/15; 4/7; 
Draw; 3; 3; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 3; 29/10; 13/5; 59/20; ; 14/5; 3; 29/10; 29/10; 14/5; 29/10; 13/4; 3; 14/5; ; ; 11/4; 14/5; 
Solihull Moors; 19/4; 5; 17/4; 4; 9/2; 4; 22/5; 9/2; 9/2; 17/4; 17/4; 4; 9/2; ; 9/2; 9/2; 9/2; 4; 21/5; 9/2; 49/10; 75/19; 17/4; ; ; 4; 21/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-02 00:21:53 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 1/2; 4/7; 8/13; 4/7; 1/2; 4/7; 8/15; 4/7; 3/5; 4/7; 4/7; 4/7; ; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 61/100; 6/11; 4/7; ; ; 8/15; 4/7; 
Draw; 3; 3; 29/10; 16/5; 31/10; 14/5; 16/5; 11/4; 3; 3; 29/10; 13/5; 59/20; ; 14/5; 3; 29/10; 29/10; 14/5; 29/10; 13/4; 3; 14/5; ; ; 11/4; 14/5; 
Solihull Moors; 19/4; 5; 17/4; 4; 9/2; 4; 22/5; 9/2; 9/2; 17/4; 17/4; 4; 9/2; ; 9/2; 9/2; 49/11; 4; 21/5; 49/11; 49/10; 75/19; 17/4; ; ; 4; 21/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-02 04:22:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 1/2; 4/7; 8/13; 4/7; 1/2; 4/7; 8/15; 4/7; 3/5; 4/7; 4/7; 4/7; ; 3/5; 4/7; 4/7; 8/15; 4/7; 4/7; 61/100; 6/11; 4/7; ; ; 8/15; 4/7; 
Draw; 3; 3; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 3; 29/10; 13/5; 59/20; ; 14/5; 3; 29/10; 29/10; 14/5; 29/10; 13/4; 3; 14/5; ; ; 11/4; 14/5; 
Solihull Moors; 19/4; 5; 17/4; 4; 9/2; 4; 22/5; 9/2; 9/2; 17/4; 17/4; 4; 9/2; ; 9/2; 9/2; 49/11; 4; 21/5; 49/11; 49/10; 75/19; 17/4; ; ; 4; 21/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-02 08:21:50 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 1/2; 4/7; ; 4/7; 1/2; 4/7; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 8/15; 4/7; 
Draw; 3; 3; 29/10; ; 31/10; 14/5; 31/10; 11/4; 3; 14/5; 29/10; 13/5; 59/20; ; 14/5; 3; 3; 29/10; 14/5; 3; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 5; 17/4; ; 9/2; 4; 22/5; 9/2; 9/2; 9/2; 17/4; 4; 9/2; ; 9/2; 9/2; 47/10; 4; 21/5; 47/10; 49/10; 75/19; 17/4; ; ; 21/5; 4; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-02 12:22:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 8/15; 4/7; 
Draw; 3; 29/10; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 14/5; 29/10; 13/5; 59/20; ; 14/5; 3; 3; 29/10; 14/5; 3; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 9/2; 19/4; 17/4; 4; 9/2; ; 9/2; 9/2; 47/10; 4; 21/5; 47/10; 49/10; 75/19; 17/4; ; ; 21/5; 21/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-02 16:22:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 4/7; 8/15; 4/7; 4/7; 4/7; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 8/15; ; 
Draw; 3; 29/10; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 14/5; 29/10; 13/5; 59/20; ; 14/5; 3; 3; 29/10; 14/5; 3; 13/4; 3; 14/5; ; ; 14/5; ; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 9/2; 19/4; 17/4; 4; 9/2; ; 9/2; 9/2; 47/10; 4; 21/5; 47/10; 49/10; 75/19; 17/4; ; ; 21/5; ; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-02 20:25:10 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 11/20; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 29/10; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 3; 3; 13/5; 59/20; ; 14/5; 3; 58/19; 29/10; 14/5; 58/19; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; ; 9/2; 9/2; 19/4; 4; 21/5; 19/4; 49/10; 75/19; 17/4; ; ; 22/5; 21/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-03 00:22:00 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 11/20; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 29/10; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 3; 3; 11/4; 59/20; ; 14/5; 3; 58/19; 29/10; 14/5; 58/19; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; ; 9/2; 9/2; 19/4; 4; 21/5; 19/4; 49/10; 75/19; 17/4; ; ; 21/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-03 04:22:26 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 11/20; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 29/10; 29/10; 16/5; 31/10; 14/5; 16/5; 11/4; 3; 3; 3; 11/4; 59/20; ; 14/5; 3; 58/19; 29/10; 14/5; 58/19; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; ; 9/2; 9/2; 19/4; 4; 21/5; 19/4; 49/10; 75/19; 17/4; ; ; 21/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-03 08:21:59 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 3/5; 4/7; 8/13; 4/7; 1/2; 11/20; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 29/10; 29/10; 16/5; 31/10; 14/5; 16/5; 11/4; 3; 3; 3; 11/4; 59/20; ; 14/5; 3; 58/19; 29/10; 14/5; 58/19; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; ; 9/2; 9/2; 19/4; 4; 21/5; 19/4; 49/10; 75/19; 17/4; ; ; 21/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-03 12:23:48 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 8/13; 4/7; 1/2; 11/20; 8/15; 4/7; 4/7; 8/13; 11/20; 4/7; ; 3/5; 4/7; 8/15; 8/15; 4/7; 8/15; 61/100; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 29/10; 16/5; 31/10; 14/5; 31/10; 11/4; 3; 3; 3; 11/4; 59/20; ; 14/5; 3; 58/19; 29/10; 14/5; 58/19; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 17/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; ; 9/2; 9/2; 19/4; 4; 21/5; 19/4; 49/10; 75/19; 17/4; ; ; 22/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-03 16:25:02 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 8/13; 4/7; 1/2; 4/7; 1/2; 4/7; 4/7; 8/13; 4/7; 4/7; ; 3/5; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 3; 16/5; 31/10; 14/5; 16/5; 3; 3; 3; 3; 13/5; 3; ; 3; 3; 41/13; 29/10; 14/5; 41/13; 13/4; 3; 14/5; ; ; 3; 14/5; 
Solihull Moors; 19/4; 17/4; 17/4; 4; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 17/4; 4; 9/2; ; 4; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 75/19; 17/4; ; ; 21/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-03 20:24:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 8/13; 4/7; 1/2; 4/7; 1/2; 4/7; 4/7; 8/13; 4/7; 4/7; ; 3/5; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 3; 16/5; 31/10; 14/5; 16/5; 3; 3; 3; 3; 13/5; 3; ; 3; 31/10; 41/13; 29/10; 14/5; 41/13; 13/4; 3; 14/5; ; ; 14/5; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 22/5; 9/2; 17/4; 17/4; 17/4; 4; 9/2; ; 4; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 75/19; 17/4; ; ; 9/2; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-04 00:22:15 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 8/13; 3/5; 1/2; 4/7; 1/2; 4/7; 4/7; 8/13; 4/7; 4/7; ; 3/5; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 6/11; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 3; 16/5; 3; 14/5; 31/10; 3; 3; 3; 3; 13/5; 3; ; 3; 3; 41/13; 29/10; 14/5; 41/13; 13/4; 3; 14/5; ; ; 3; 14/5; 
Solihull Moors; 19/4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 9/2; ; 4; 9/2; 9/2; 15/4; 21/5; 9/2; 5; 75/19; 17/4; ; ; 23/5; 22/5; 
META; english/non-league/national-league/dover-v-solihull-moors; 2017-03-04 04:22:35 GMT+2; 2017-03-04 15:00; e70300-dr003
Dover; 4/7; 4/7; 4/7; 8/13; 4/7; 1/2; 4/7; 1/2; 4/7; 4/7; 8/13; 4/7; 4/7; ; 3/5; 4/7; 8/15; 6/11; 4/7; 8/15; 3/5; 10/17; 4/7; ; ; 4/7; 8/15; 
Draw; 3; 3; 3; 16/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 13/5; 3; ; 3; 3; 41/13; 29/10; 14/5; 41/13; 13/4; 33/10; 14/5; ; ; 3; 14/5; 
