META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 00:22:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 04:23:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 08:23:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 12:22:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 16:22:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 20:24:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 00:22:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 04:21:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 08:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 21/20; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 12:23:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 16:27:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 20:24:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Aldershot; 1; 21/20; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 21/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 12:24:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 21/20; 21/20; ; 21/20; ; 11/10; 10/11; 1; 21/20; 19/20; 21/20; 1; ; ; 1; 1; 19/20; 1; 1; 21/20; 42/41; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; ; 12/5; ; 23/10; 23/10; 12/5; 23/10; 23/10; 2; 47/20; ; ; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 13/5; ; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; ; 27/10; 28/11; 12/5; 5/2; 28/11; 57/20; 9/4; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 16:22:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 11/10; 21/20; 11/10; 21/20; 19/20; 11/10; 10/11; 21/20; 21/20; 11/10; 21/20; 1; ; ; 21/20; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 9/4; 43/20; 21/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 11/5; 47/20; ; ; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; 19/10; 
Sutton; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 11/4; 13/5; 13/5; 13/5; 23/10; 13/5; ; ; 13/5; 13/5; 23/10; 5/2; 13/5; 57/20; 9/4; 28/11; ; 28/11; ; ; 19/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 20:22:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 11/10; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 21/20; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 5/6; 
Draw; 12/5; 9/4; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 2; 
Sutton; 11/4; 5/2; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; ; 13/5; 27/10; 27/10; 23/10; 5/2; 27/10; 57/20; 9/4; 28/11; ; 28/11; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 00:28:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 9/4; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 04:21:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 9/4; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 08:21:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 12:22:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 16:22:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 20:22:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 21/20; 1; ; 1; ; ; 20/21; 
