META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-16 04:22:15 GMT+3; 2016-08-20 15:00; e70300-dr003
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-17 00:22:21 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Maidstone; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-17 04:20:46 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Maidstone; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-17 08:20:38 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Maidstone; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-17 12:21:42 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Maidstone; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-17 16:21:53 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 8/15; 1/2; 8/15; 1/2; 8/15; ; 8/15; 1/2; 8/15; 1/2; ; 8/15; ; 1/2; ; ; 8/15; 1/2; 1/2; 1/2; 18/35; 4/7; ; ; 1/12; ; 
Draw; 3; 3; 14/5; 13/5; 29/10; ; 3; 3; 3; 29/10; ; 13/5; ; 59/20; ; ; 3; 29/10; 27/10; 14/5; 56/19; 16/5; ; ; 9/4; ; 
Maidstone; 5; 5; 5; 9/2; 5; ; 21/4; 5; 5; 5; ; 4; ; 11/2; ; ; 9/2; 5; 19/4; 5; 63/13; 28/5; ; ; 1/20; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-17 20:22:47 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 8/15; ; 1/2; ; ; 8/15; 1/2; 1/2; 1/2; ; 4/7; ; ; 1/12; ; 
Draw; 3; 3; 14/5; 13/5; 29/10; 3; 3; 3; 3; 29/10; ; 13/5; ; 59/20; ; ; 14/5; 29/10; 27/10; 14/5; ; 16/5; ; ; 9/4; ; 
Maidstone; 5; 5; 5; 9/2; 5; 9/2; 21/4; 5; 5; 5; ; 4; ; 11/2; ; ; 5; 5; 19/4; 5; ; 28/5; ; ; 1/20; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-18 00:21:07 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; ; 8/15; 1/2; 1/2; ; ; 1/2; 1/2; 1/2; 1/2; 8/15; 4/7; ; ; 4/9; ; 
Draw; 3; 3; 29/10; 13/5; 3; 3; 3; 3; 3; 29/10; ; 13/5; 3; 59/20; ; ; 3; 29/10; 27/10; 14/5; 3; 16/5; ; ; 5/2; ; 
Maidstone; 5; 5; 5; 9/2; 5; 9/2; 21/4; 5; 5; 5; ; 4; 5; 11/2; ; ; 5; 5; 19/4; 5; 94/19; 28/5; ; ; 21/5; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-18 04:20:42 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; ; 8/15; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 8/15; 4/7; ; ; 4/9; ; 
Draw; 3; 3; 29/10; 13/5; 3; 3; 3; 3; 3; 29/10; ; 13/5; 3; 59/20; 14/5; ; 3; 29/10; 27/10; 14/5; 3; 16/5; ; ; 5/2; ; 
Maidstone; 5; 5; 5; 9/2; 5; 9/2; 21/4; 5; 5; 5; ; 4; 5; 11/2; 24/5; ; 5; 5; 19/4; 5; 5; 28/5; ; ; 21/5; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-18 08:20:31 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 1/2; ; 8/15; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 8/15; 4/7; ; ; 4/9; ; 
Draw; 3; 3; 29/10; 13/5; 3; 3; 3; 3; 3; 29/10; ; 13/5; 3; 59/20; 14/5; ; 3; 29/10; 27/10; 14/5; 3; 16/5; ; ; 5/2; ; 
Maidstone; 5; 5; 5; 9/2; 5; 9/2; 21/4; 5; 5; 5; ; 4; 5; 11/2; 24/5; ; 5; 5; 19/4; 5; 94/19; 28/5; ; ; 21/5; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-18 12:26:32 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 8/15; 1/2; 1/2; 4/9; 1/2; 1/2; 8/15; 1/2; 8/15; ; ; 8/15; 1/2; 1/2; ; ; 1/2; 1/2; 1/2; 1/2; 8/15; 4/7; ; ; 4/9; ; 
Draw; 3; 3; 29/10; 14/5; 3; 3; 3; 3; 3; ; ; 13/5; 3; 59/20; ; ; 3; 29/10; 27/10; 14/5; 3; 16/5; ; ; 5/2; ; 
Maidstone; 5; 5; 5; 5; 5; 9/2; 21/4; 5; 5; ; ; 4; 5; 11/2; ; ; 5; 5; 19/4; 5; 5; 28/5; ; ; 21/5; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-18 16:23:00 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 4/9; 40/85; 4/9; 9/20; 4/9; 4/9; 1/2; 4/9; 5/11; 4/9; 8/15; 4/9; 4/9; ; 9/20; 1/2; 5/11; 1/2; 4/9; 2/5; 11/21; ; ; 4/9; ; 
Draw; 16/5; 3; 3; 13/5; 31/10; 14/5; 16/5; 3; 3; 31/10; 3; 13/5; 3; 3; ; 16/5; 3; 31/10; 27/10; 3; 13/4; 57/17; ; ; 3; ; 
Maidstone; 6; 6; 6; 6; 6; 5; 13/2; 5; 6; 11/2; 13/2; 4; 6; 13/2; ; 6; 11/2; 11/2; 19/4; 11/2; 27/4; 63/10; ; ; 31/5; ; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-18 20:21:03 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 4/9; 4/9; 4/9; ; 4/9; 8/15; 4/9; 4/9; ; 9/20; 4/9; 5/11; 10/21; ; 2/5; 11/21; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; ; 3; 13/5; 3; 3; ; 16/5; 3; 31/10; 11/4; ; 13/4; 57/17; ; ; 3; 3; 
Maidstone; 6; 6; 6; 11/2; 6; 5; 13/2; 6; 6; ; 13/2; 4; 6; 13/2; ; 6; 6; 11/2; 5; ; 27/4; 63/10; ; ; 31/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-19 00:21:47 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 4/9; 4/9; 4/9; 5/11; 4/9; 8/15; 4/9; 4/9; ; 9/20; 4/9; 5/11; 10/21; ; 2/5; 11/21; 1/2; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; 31/10; 3; 13/5; 3; 3; ; 16/5; 3; 31/10; 11/4; ; 13/4; 57/17; 31/10; ; 3; 3; 
Maidstone; 6; 6; 6; 11/2; 6; 5; 13/2; 6; 6; 11/2; 13/2; 4; 6; 13/2; ; 6; 6; 11/2; 5; ; 27/4; 63/10; 21/4; ; 31/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-19 04:21:00 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 4/9; 4/9; 4/9; ; 4/9; 1/2; 4/9; 21/50; 4/9; 9/20; 4/9; 5/11; 10/21; 4/9; ; 10/21; 1/2; ; 4/9; 4/9; 
Draw; 7/2; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; ; 3; 3; 3; 16/5; 16/5; 16/5; 3; 31/10; 11/4; 3; ; 17/5; 31/10; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; ; 13/2; 6; 6; 13/2; 11/2; 6; 6; 11/2; 5; 11/2; ; 73/10; 21/4; ; 31/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-19 08:21:21 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; ; 4/9; 1/2; 4/9; 21/50; 4/9; 9/20; 4/9; 5/11; 10/21; ; ; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 7/2; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; ; 3; 3; 3; 16/5; 16/5; 16/5; 3; 31/10; 11/4; ; ; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; ; 13/2; 6; 6; 13/2; 11/2; 6; 6; 11/2; 5; ; ; 73/10; 11/2; ; 31/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-19 12:21:02 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 5/11; 4/9; 1/2; 4/9; 21/50; ; 9/20; 4/9; 5/11; 10/21; 4/9; ; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 7/2; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; 31/10; 3; 3; 3; 16/5; ; 16/5; 3; 31/10; 11/4; 3; ; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; 11/2; 13/2; 6; 6; 13/2; ; 6; 6; 11/2; 5; 11/2; ; 73/10; 11/2; ; 32/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-19 16:21:52 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; ; 4/9; 1/2; 1/2; 21/50; ; 9/20; 4/9; 5/11; 10/21; 4/9; 2/5; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 7/2; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; ; 3; 16/5; 16/5; 16/5; ; 16/5; 3; 31/10; 11/4; 3; 13/4; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; ; 13/2; 6; 11/2; 13/2; ; 6; 6; 11/2; 5; 11/2; 27/4; 73/10; 11/2; ; 32/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-19 20:22:25 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 5/11; 4/9; 1/2; 1/2; 21/50; ; 9/20; 4/9; 5/11; 10/21; 4/9; 2/5; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 7/2; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; 31/10; 3; 16/5; 16/5; 16/5; ; 16/5; 3; 31/10; 11/4; 3; 33/10; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; 11/2; 13/2; 6; 11/2; 13/2; ; 6; 6; 11/2; 5; 11/2; 27/4; 73/10; 11/2; ; 33/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-20 00:22:44 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; ; 4/9; 1/2; 1/2; 21/50; ; 9/20; 4/9; 5/11; 10/21; ; 7/17; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 7/2; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; ; 3; 16/5; 16/5; 16/5; ; 16/5; 3; 31/10; 11/4; ; 33/10; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; ; 13/2; 6; 11/2; 13/2; ; 6; 6; 11/2; 5; ; 13/2; 73/10; 11/2; ; 33/5; 6; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-20 04:22:43 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; ; 4/9; 1/2; 1/2; 21/50; ; 9/20; 4/9; 5/11; 10/21; 4/9; 7/17; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; ; 3; 16/5; 16/5; 16/5; ; 16/5; 3; 31/10; 11/4; 3; 33/10; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; ; 13/2; 6; 11/2; 13/2; ; 6; 6; 11/2; 5; 11/2; 13/2; 73/10; 11/2; ; 32/5; 26/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-20 08:21:50 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 5/11; 4/9; 1/2; 1/2; 4/9; ; 9/20; 4/9; 5/11; 10/21; 4/9; 7/17; 10/21; 6/13; ; 4/9; 4/9; 
Draw; 16/5; 3; 3; 14/5; 31/10; 14/5; 33/10; 3; 3; 31/10; 3; 16/5; 16/5; 3; ; 16/5; 3; 31/10; 11/4; 3; 13/4; 17/5; 13/4; ; 3; 3; 
Maidstone; 13/2; 6; 6; 11/2; 6; 5; 13/2; 6; 6; 11/2; 13/2; 6; 11/2; 13/2; ; 6; 6; 11/2; 5; 11/2; 13/2; 73/10; 11/2; ; 34/5; 31/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-20 12:21:41 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 2/5; 4/9; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; ; 2/5; 4/9; 2/5; 5/12; 2/5; 4/11; 5/11; 7/17; ; 4/9; 4/9; 
Draw; 16/5; 3; 31/10; 14/5; 16/5; 14/5; 7/2; 3; 10/3; 13/4; 16/5; 16/5; 10/3; 16/5; ; 33/10; 3; 13/4; 29/10; 3; 17/5; 38/11; 38/11; ; 3; 3; 
Maidstone; 13/2; 6; 13/2; 13/2; 13/2; 5; 7; 6; 13/2; 6; 15/2; 13/2; 13/2; 7; ; 7; 13/2; 6; 23/4; 6; 15/2; 39/5; 31/5; ; 38/5; 33/5; 
META; english/non-league/national-league/tranmere-v-maidstone; 2016-08-20 16:22:29 GMT+3; 2016-08-20 15:00; e70300-dr003
Tranmere; 4/9; 1/2; 40/85; 4/9; 9/20; 4/9; 1/2; 4/9; 4/9; 2/5; 1/2; 1/2; 4/9; 9/20; ; 1/2; 4/9; 2/5; 5/12; 2/5; 3/7; 18/35; 17/35; ; 1/2; 4/9; 
Draw; 16/5; 29/10; 29/10; 14/5; 31/10; 14/5; 31/10; 3; 3; 13/4; 3; 16/5; 10/3; 3; ; 3; 3; 13/4; 29/10; 3; 13/4; 10/3; 31/10; ; 3; 3; 
Maidstone; 13/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 6; 11/2; 6; 11/2; 6; 13/2; 13/2; ; 11/2; 6; 6; 23/4; 6; 25/4; 13/2; 11/2; ; 32/5; 31/5; 
