META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 16:28:16 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 20:25:24 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-27 00:23:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 7/9; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 23/10; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 13/5; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 7/2; 3; 15/4; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 73/20; 14/5; 33/10; ; ; 7/2; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-04 04:22:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 4/5; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 9/4; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 45/17; 5/2; ; ; 5/2; 5/2; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 7/2; 3; 15/4; 10/3; 10/3; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 73/20; 41/13; 33/10; ; ; 7/2; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-04 08:23:21 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 4/5; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 9/4; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 45/17; 5/2; ; ; 5/2; 5/2; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 7/2; 3; 15/4; 10/3; 10/3; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 73/20; 41/13; 33/10; ; ; 7/2; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-04 12:24:58 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 21/25; 11/14; 3/4; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 5/2; 13/5; 9/4; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 5/2; 12/5; 
Macclesfield; 15/4; 7/2; 17/5; 17/5; 7/2; 16/5; 15/4; 10/3; 10/3; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 73/20; 38/11; 33/10; ; ; 7/2; 3; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-03-04 16:23:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Forest Green; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 8/11; 4/5; 3/4; 4/5; 3/4; 10/13; ; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 81/100; 11/14; 3/4; ; ; 5/6; 8/11; 
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 13/5; 13/5; 12/5; 51/20; ; 13/5; 13/5; 28/11; 13/5; 5/2; 28/11; 137/50; 5/2; 5/2; ; ; 13/5; 12/5; 
Macclesfield; 15/4; 10/3; 17/5; 17/5; 18/5; 16/5; 7/2; 10/3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 7/2; 39/11; 3; 3; 39/11; 77/20; 38/11; 33/10; ; ; 7/2; 3; 
