META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 00:22:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 04:23:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 08:23:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 12:23:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 16:23:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 20:24:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 00:22:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 04:21:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 08:22:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 12:23:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 16:27:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 20:24:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 20:22:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 4/3; ; 4/3; ; ; 27/20; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 19/10; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 00:21:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 19/10; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 04:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 9/5; 19/10; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 9/4; 23/10; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 08:21:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 13/10; 23/17; 13/10; 13/10; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 9/5; 19/10; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 12:23:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 27/20; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 16:22:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; ; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; ; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; ; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-17 20:24:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; ; 7/5; 13/10; 11/8; 27/20; 13/10; ; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; ; 9/5; 15/8; 19/10; 19/10; 9/5; ; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; ; 11/5; 12/5; 12/5; 12/5; 11/5; ; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 00:22:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 04:22:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 27/20; 13/10; 13/10; ; 11/8; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 25/19; 25/19; ; 25/19; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 9/5; 19/10; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 40/17; 21/10; 9/4; 40/17; 12/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 08:23:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 5/4; 13/10; ; 11/8; 11/8; 23/17; 23/17; 11/8; 7/5; 29/20; 25/19; 11/8; ; 11/8; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 7/4; 19/10; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 9/4; 47/20; ; 23/10; 23/10; 40/17; 21/10; 21/10; 11/5; 12/5; 12/5; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 12:24:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 5/4; 13/10; ; 11/8; 11/8; 23/17; 23/17; 11/8; 23/17; 29/20; 25/19; 11/8; ; 11/8; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 7/4; 19/10; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 19/10; 24/13; ; 24/13; ; ; 7/4; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 9/4; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-18 16:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Chester; 6/4; 7/5; 7/5; 11/8; 29/20; 27/20; 29/20; 7/5; 7/5; 6/4; 29/20; 13/10; 27/20; ; 7/5; 16/11; 16/11; 23/17; 7/5; 16/11; 79/50; 15/11; 31/21; ; 31/21; ; ; 7/5; 
Eastleigh; 7/4; 17/10; 17/10; 7/4; 9/5; 13/8; 7/4; 9/5; 7/4; 13/8; 7/4; 8/5; 37/20; ; 17/10; 7/4; 17/10; 7/4; 17/10; 17/10; 7/4; 9/5; 17/10; ; 17/10; ; ; 17/10; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 5/2; 11/5; 12/5; 5/2; 12/5; 12/5; 47/20; ; 5/2; 12/5; 12/5; 21/10; 21/10; 12/5; 53/20; 27/11; 28/13; ; 28/13; ; ; 23/10; 
