META; english/non-league/national-league/torquay-v-guiseley; 2017-02-26 16:28:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-26 20:25:37 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Guiseley; 3; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 29/10; ; 14/5; 29/10; ; ; 29/10; ; ; ; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-27 00:23:19 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; 23/10; ; ; ; 23/10; ; ; 1/4; ; 
Guiseley; 3; ; 14/5; ; 3; ; 3; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; ; ; ; 29/10; ; ; 2/7; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-28 08:22:57 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 11/13; 13/15; 13/15; 9/10; 13/15; ; ; 9/10; ; ; 3/10; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 5/2; 12/5; 9/4; 23/10; 12/5; ; ; 23/10; ; ; 3/10; ; 
Guiseley; 3; ; 14/5; ; 3; ; 3; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 37/13; 27/10; 14/5; 37/13; ; ; 29/10; ; ; 3/10; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-28 12:24:14 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 11/13; 13/15; 13/15; 9/10; 13/15; ; ; 9/10; ; ; 2/7; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 5/2; 12/5; 9/4; 23/10; 12/5; ; ; 23/10; ; ; 1/4; ; 
Guiseley; 3; ; 14/5; ; 3; ; 3; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; ; ; 29/10; ; ; 2/7; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-28 16:24:52 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 11/13; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 3/10; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 5/2; 12/5; 9/4; 23/10; 12/5; 13/5; ; 23/10; ; ; 3/10; ; 
Guiseley; 3; ; 14/5; ; 3; ; 3; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; 13/4; ; 29/10; ; ; 1/100; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-02-28 20:24:36 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 11/13; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 3/10; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 5/2; 40/17; 9/4; 23/10; 40/17; 13/5; ; 23/10; ; ; 20/21; ; 
Guiseley; 3; ; 14/5; ; 3; ; 3; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; 13/4; ; 29/10; ; ; 3/10; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-01 00:22:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; ; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 3/10; ; 
Draw; 12/5; ; 5/2; ; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; 23/10; 40/17; 13/5; ; 23/10; ; ; 20/21; ; 
Guiseley; 3; ; 14/5; ; 3; ; 3; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; 13/4; ; 29/10; ; ; 3/10; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-01 04:21:55 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 1/3; ; 
Draw; 12/5; ; 5/2; 12/5; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; 23/10; 40/17; 13/5; ; 23/10; ; ; 20/21; ; 
Guiseley; 3; ; 14/5; 3; 3; ; 31/10; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; 13/4; ; 29/10; ; ; 1/3; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-01 08:22:11 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; ; 13/15; 19/20; ; 9/10; ; ; 4/11; ; 
Draw; 12/5; ; 5/2; 12/5; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; ; 40/17; 13/5; ; 23/10; ; ; 1; ; 
Guiseley; 3; ; 14/5; 3; 3; ; 31/10; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; ; 29/10; 13/4; ; 29/10; ; ; 1/3; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-01 12:23:29 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 10/11; 10/11; 9/10; 10/11; 10/11; ; 9/10; 5/6; 9/10; ; 20/23; 5/6; 9/10; ; ; 10/11; 13/15; 13/15; 9/10; 13/15; 19/20; ; 9/10; ; ; 4/11; ; 
Draw; 12/5; 12/5; 5/2; 12/5; 5/2; ; 5/2; 12/5; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 40/17; 9/4; 23/10; 40/17; 13/5; ; 23/10; ; ; 1; ; 
Guiseley; 3; 3; 14/5; 3; 3; ; 31/10; 3; 3; ; 14/5; 13/5; 3; ; ; 3; 29/10; 27/10; 14/5; 29/10; 13/4; ; 29/10; ; ; 1/3; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-01 16:22:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 1; 1; 1; 10/11; 1; 10/11; 37/40; 5/6; 1; 21/20; 21/20; 10/11; 19/20; ; ; 19/20; 10/11; 13/15; ; 10/11; 1; 30/29; 9/10; ; ; 8/11; ; 
Draw; 23/10; 12/5; 47/20; 23/10; 12/5; 11/5; 5/2; 12/5; 12/5; 5/2; 23/10; 11/5; 47/20; ; ; 12/5; 23/10; 9/4; ; 23/10; 13/5; 40/17; 23/10; ; ; 9/5; ; 
Guiseley; 11/4; 11/4; 49/20; 11/4; 14/5; 12/5; 29/10; 3; 11/4; 12/5; 12/5; 13/5; 11/4; ; ; 14/5; 37/13; 27/10; ; 37/13; 61/20; 9/4; 29/10; ; ; 5/4; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-01 20:23:56 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 11/10; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 6/5; 15/13; 21/20; 11/10; 15/13; 57/50; 11/9; 11/10; ; ; 1/3; 6/5; 
Guiseley; 23/10; 23/10; 21/10; 21/10; 11/5; 12/5; 11/5; 11/5; 85/40; 21/10; 2; 19/10; 21/10; ; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; 64/25; 11/6; 9/4; ; ; 5/4; 19/10; 
Draw; 11/5; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 12/5; 12/5; 9/4; 11/5; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 13/5; 40/17; 40/17; ; ; 21/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-02 00:22:09 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 11/10; 6/5; 13/10; 5/4; 10/11; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 6/5; 15/13; 21/20; 11/10; 15/13; 57/50; 11/9; 11/10; ; ; 4/11; 23/20; 
Guiseley; 23/10; 23/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 2; 19/10; 21/10; ; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 64/25; 11/6; 9/4; ; ; 5/4; 19/10; 
Draw; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 12/5; 12/5; 9/4; 11/5; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 13/5; 40/17; 40/17; ; ; 21/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-02 04:22:12 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 11/10; 6/5; 13/10; 5/4; 10/11; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 6/5; 15/13; 21/20; 11/10; 15/13; 57/50; 11/9; 11/10; ; ; 4/11; 23/20; 
Guiseley; 23/10; 23/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 2; 19/10; 21/10; ; 21/10; 11/5; 11/5; 9/4; 9/4; 11/5; 64/25; 11/6; 9/4; ; ; 5/4; 19/10; 
Draw; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 9/4; 12/5; 12/5; 9/4; 11/5; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 13/5; 40/17; 40/17; ; ; 21/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-02 08:22:03 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 11/10; 6/5; ; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 11/9; 11/10; ; ; 6/5; 23/20; 
Guiseley; 23/10; 23/10; 21/10; ; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 2; 19/10; 21/10; ; 21/10; 11/5; 28/13; 9/4; 9/4; 28/13; 9/4; 11/6; 9/4; ; ; 19/10; 19/10; 
Draw; 11/5; 23/10; 23/10; ; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 9/4; 11/5; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 21/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-02 12:22:28 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 11/9; 11/10; ; ; 6/5; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 9/4; 9/4; 28/13; 9/4; 11/6; 9/4; ; ; 19/10; 19/10; 
Draw; 11/5; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 9/4; 21/10; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 21/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-02 16:22:15 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 6/5; ; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 9/4; 9/4; 28/13; 9/4; 31/16; 9/4; ; ; 2; ; 
Draw; 11/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 9/4; 21/10; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 21/10; ; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-02 20:25:22 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 5/4; 6/5; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 6/5; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 11/5; 21/10; 21/10; ; 21/10; 11/5; 28/13; 9/4; 9/4; 28/13; 9/4; 31/16; 9/4; ; ; 21/10; 19/10; 
Draw; 11/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 23/10; 21/10; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-03 00:22:14 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 5/4; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 6/5; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 11/5; 2; 21/10; ; 21/10; 11/5; 28/13; 9/4; 9/4; 28/13; 9/4; 31/16; 9/4; ; ; 2; 19/10; 
Draw; 11/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 11/5; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-03 04:22:44 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 5/4; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 5/4; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 11/5; 2; 21/10; ; 21/10; 11/5; 28/13; 9/4; 9/4; 28/13; 9/4; 31/16; 9/4; ; ; 2; 19/10; 
Draw; 11/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-03 08:22:13 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 5/4; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 5/4; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 11/5; 2; 21/10; ; 21/10; 11/5; 21/10; 9/4; 9/4; 21/10; 9/4; 31/16; 9/4; ; ; 2; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-03 12:24:07 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 6/5; 10/11; 5/4; 11/10; 6/5; 5/4; 5/4; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 6/5; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 85/40; 21/10; 11/5; 2; 21/10; ; 21/10; 11/5; 21/10; 9/4; 9/4; 21/10; 9/4; 31/16; 9/4; ; ; 2; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-03 16:25:32 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 6/5; 6/5; 6/5; 13/10; 5/4; 10/11; 5/4; 11/10; 6/5; 13/10; 13/10; 23/20; 6/5; ; 5/4; 6/5; 6/5; 21/20; 11/10; 6/5; 67/50; 7/6; 11/10; ; ; 5/4; 23/20; 
Guiseley; 23/10; 21/10; 21/10; 21/10; 11/5; 12/5; 11/5; 11/5; 85/40; 21/10; 11/5; 2; 21/10; ; 21/10; 11/5; 21/10; 9/4; 9/4; 21/10; 9/4; 31/16; 9/4; ; ; 2; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 47/20; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 23/10; 2; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-03 20:24:31 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 5/4; 5/4; 5/4; 13/10; 5/4; 10/11; 5/4; 11/10; 5/4; 13/10; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 21/20; 6/5; 6/5; 67/50; 7/6; 6/5; ; ; 5/4; 6/5; 
Guiseley; 9/4; 2; 2; 21/10; 21/10; 12/5; 21/10; 11/5; 2; 21/10; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/4; 2; 21/10; 9/4; 31/16; 39/19; ; ; 21/10; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 23/10; 11/5; 
META; english/non-league/national-league/torquay-v-guiseley; 2017-03-04 00:22:27 GMT+2; 2017-03-04 15:00; e70300-dr003
Torquay; 5/4; 5/4; 5/4; 13/10; 13/10; 10/11; 13/10; 11/10; 5/4; 13/10; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 21/20; 6/5; 6/5; 67/50; 7/6; 6/5; ; ; 6/5; 6/5; 
Guiseley; 9/4; 2; 2; 21/10; 21/10; 12/5; 21/10; 11/5; 2; 21/10; 11/5; 19/10; 21/10; ; 21/10; 11/5; 21/10; 9/4; 2; 21/10; 9/4; 31/16; 39/19; ; ; 21/10; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 61/25; 40/17; 40/17; ; ; 12/5; 11/5; 
