META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-11 22:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 02:20:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 06:20:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 10:21:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 14:20:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 18:20:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 22:21:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 02:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 06:23:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; ; 8/13; 13/20; ; 8/13; ; ; 4/7; ; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; ; 27/10; 29/10; ; 11/4; ; ; 13/5; ; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; 9/2; ; 19/4; 9/2; 17/4; ; 4; ; 19/4; 9/2; ; 9/2; ; ; 23/5; ; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 10:20:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 4/6; 4/7; ; ; 8/13; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; 8/13; 13/20; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; 11/4; 14/5; ; 13/5; 11/4; 27/10; 29/10; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; 5; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 14:21:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 13/20; 4/7; 7/10; ; ; ; 8/11; 8/13; 4/6; 7/10; 4/6; 7/10; 4/6; 4/6; ; 8/13; 8/13; ; 4/7; 11/17; ; ; 5/8; 4/6; ; 4/6; ; 
Draw; 11/4; 11/4; 27/10; ; ; ; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 27/10; 27/10; ; 11/4; 13/5; ; 13/5; 28/11; ; ; 45/17; 11/4; ; 13/5; ; 
Chesterfield; 17/4; 9/2; 4; ; ; ; 4; 9/2; 17/4; 15/4; 19/5; 4; 17/4; 4; ; 9/2; 74/17; ; 23/5; 17/4; ; ; 19/4; 17/4; ; 7/2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 18:23:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/13; 11/20; 11/20; 4/7; 1/2; 4/7; 4/7; 4/7; 11/20; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 8/15; 3/5; 4/7; 8/15; ; ; 3/5; 8/15; 3/5; ; 4/7; ; 
Draw; 14/5; 3; 29/10; 3; 3; 14/5; 3; 13/5; 3; 14/5; 14/5; 14/5; 59/20; 14/5; 3; 31/10; 29/10; 3; 14/5; 29/10; 3; 37/13; 56/19; 14/5; 56/19; ; 3; ; 
Chesterfield; 11/2; 19/4; 19/4; 5; 11/2; 460/100; 19/4; 4; 5; 19/4; 9/2; 9/2; 19/4; 11/2; 19/4; 5; 24/5; 19/4; 27/5; 24/5; 31/5; 22/5; 27/5; 5; 27/5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 06:19:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 4/7; 6/10; 11/20; 4/7; 8/15; 3/5; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 57/100; 4/7; 8/15; 4/7; 8/15; ; 8/15; ; 
Draw; 14/5; 3; 29/10; 3; 3; 14/5; 3; 13/5; 3; 14/5; 14/5; 14/5; 59/20; 14/5; 3; 31/10; 29/10; 3; 14/5; 29/10; 3; 37/13; 56/19; 14/5; 56/19; ; 3; ; 
Chesterfield; 11/2; 19/4; 19/4; 5; 11/2; 460/100; 19/4; 4; 5; 19/4; 9/2; 9/2; 19/4; 11/2; 19/4; 5; 24/5; 19/4; 27/5; 24/5; 61/10; 22/5; 27/5; 5; 27/5; ; 23/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 10:20:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 3/5; 6/10; 11/20; 4/7; 8/15; 3/5; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 8/13; 8/15; 6/11; 8/15; 8/15; 29/50; 4/7; 8/15; 4/7; 8/15; ; 8/15; ; 
Draw; 14/5; 29/10; 29/10; 3; 3; 14/5; 3; 13/5; 3; 14/5; 14/5; 14/5; 59/20; 14/5; 3; 3; 29/10; 3; 14/5; 29/10; 3; 37/13; 56/19; 14/5; 56/19; ; 3; ; 
Chesterfield; 11/2; 17/4; 19/4; 5; 11/2; 460/100; 19/4; 4; 5; 19/4; 9/2; 9/2; 19/4; 11/2; 19/4; 5; 24/5; 19/4; 27/5; 24/5; 59/10; 22/5; 27/5; 5; 27/5; ; 24/5; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 14:23:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 3/5; 11/20; 11/20; 8/15; 1/2; 4/7; 4/7; 4/7; 11/20; 4/7; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 59/100; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 29/10; 3; 3; 16/5; 14/5; 3; 13/5; 3; 3; 3; 14/5; 3; 29/10; 3; 31/10; 3; 3; 14/5; 3; 3; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 17/4; 5; 5; 11/2; 19/4; 21/4; 4; 5; 5; 5; 5; 5; 11/2; 19/4; 5; 96/19; 19/4; 27/5; 96/19; 29/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 18:20:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 4/9; 8/15; 8/15; 4/7; 4/7; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 1/2; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 9/2; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 26/5; 19/4; 27/5; 26/5; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 22:20:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 1/2; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 26/5; 19/4; 27/5; 26/5; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 02:21:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 67/13; 19/4; 27/5; 67/13; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 06:19:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 67/13; 19/4; 27/5; 67/13; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 10:20:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 67/13; 19/4; 27/5; 67/13; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 14:21:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 1/2; 1/2; 8/15
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 3
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 26/5; 19/4; 27/5; 26/5; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 27/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 18:21:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 1/2; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 3; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 22:20:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 1/2; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 1/2; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 10/3; 14/5; 33/10; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 3; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 02:21:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 06:19:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 10:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 23/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 14:24:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 1/2; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 10/3; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 18:23:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 1/2; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 17/35; 6/11; 8/15; 17/35; 11/20; 8/15; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 3; 16/5; 10/3; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 5; 21/4; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 57/10; 19/4; 27/5; 57/10; 27/5; 26/5; 27/5; 11/2; 27/5; ; 29/5; 27/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 22:20:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 10/21; 8/15; 1/2; 11/20; 11/21; 8/15; 1/2; 8/15; ; 4/9; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 16/5; 10/3; 16/5; 10/3; 16/5; ; 17/5; 16/5; 10/3; 31/10; 31/10; 14/5; 31/10; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 5; 11/2; 11/2; 11/2; 11/2; ; 13/2; 11/2; 6; 60/11; 23/4; 27/5; 60/11; 27/5; 11/2; 27/5; 6; 27/5; ; 31/5; 29/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 02:21:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 
Draw; 17/5; 16/5; 16/5; 10/3; 16/5; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 06:20:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 7/2
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 10:21:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 17/35; 10/21; 8/15; 17/35; 27/50; 11/21; 8/15; 1/2; 8/15; ; 1/2; 1/2; 1/2
Draw; 17/5; 16/5; 31/10; 10/3; 16/5; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 71/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 13/2; 5; 11/2; 11/2; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 5; 6; 6; 11/2; 6; 60/11; 23/4; 26/5; 60/11; 27/5; 11/2; 21/4; 6; 21/4; ; 29/5; 28/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 14:24:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bristol Rovers; 8/15; 8/15; 8/15; 1/2; 1/2; 12/25; 11/20; 1/2; 8/15; 1/2; 1/2; 8/15; 12/25; 11/20; 1/2; 8/15; 17/35; 10/21; 4/9; 17/35; 53/100; 8/15; 6/13; 8/15; 6/13; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 16/5; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 16/5; 10/3; 3; 10/3; 17/5; 10/3; 10/3; 33/10; 31/10; 10/3; 33/10; 18/5; 13/4; 57/17; 16/5; 57/17; ; 3; 10/3; 7/2
Chesterfield; 6; 19/4; 5; 11/2; 11/2; 19/4; 5; 5; 21/4; 5; 11/2; 5; 6; 11/2; 5; 11/2; 21/4; 23/4; 28/5; 21/4; 11/2; 51/10; 23/4; 11/2; 23/4; ; 11/2; 29/5; 11/2
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 18:23:31 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
