META; english/league-1/bolton-v-northampton; 2017-03-11 22:21:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 02:20:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 06:20:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 10:21:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 14:20:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 2; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 5/2; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 18:20:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 22:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 02:21:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 06:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; ; 17/20; 17/20; ; 11/13; ; ; 5/6; ; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; ; 51/20; 13/5; ; 5/2; ; ; 13/5; ; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; ; 16/5; 3; ; 16/5; ; ; 14/5; ; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 10:20:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; 17/20; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 51/20; 13/5; ; 5/2; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; 3; 16/5; 3; ; 31/10; 29/10; ; 14/5; 29/10; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 14:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 4/5; 10/11; ; 9/10; ; 10/11; 5/6; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; ; 11/13; 13/15; ; 5/6; 13/15; ; ; 7/8; 5/6; ; 5/6; ; 
Draw; 5/2; 5/2; 49/20; ; 13/5; ; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 51/20; 5/2; ; 13/5; 5/2; ; 13/5; 27/11; ; ; 13/5; 5/2; ; 12/5; ; 
Northampton; 16/5; 16/5; 3; ; 16/5; ; 3; 16/5; 3; 3; 29/10; 3; 16/5; 3; ; 31/10; 3; ; 14/5; 56/19; ; ; 56/19; 16/5; ; 14/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 18:23:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 10/11; 5/6; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 9/10; ; 
Bolton; 5/6; 19/20; 9/10; 10/11; 9/10; 5/6; 20/23; 5/6; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 17/20; 10/11; 5/6; 10/11; 5/6; 5/6; 17/20; 13/15; 7/8; 17/20; 7/8; ; 5/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 12/5; 13/5; 9/4; 13/5; 12/5; 23/10; 23/10; 51/20; 13/5; 5/2; 13/5; 12/5; 12/5; 13/5; 12/5; 53/20; 12/5; 13/5; 12/5; 13/5; ; 12/5; ; 
Northampton; 16/5; 14/5; 16/5; 3; 16/5; 3; 16/5; 11/4; 3; 10/3; 3; 7/2; 16/5; 16/5; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 15/4; 56/19; 56/19; 16/5; 56/19; ; 3; ; 
META; english/league-1/bolton-v-northampton; 2017-03-15 06:19:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 19/20; 9/10; 10/11; 9/10; 5/6; 20/23; 5/6; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 17/20; 10/11; 5/6; 10/11; 5/6; 5/6; 17/20; 13/15; 7/8; 17/20; 7/8; ; 5/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 13/5; 12/5; 23/10; 23/10; 51/20; 13/5; 5/2; 13/5; 12/5; 12/5; 13/5; 12/5; 53/20; 12/5; 13/5; 12/5; 13/5; ; 12/5; ; 
Northampton; 16/5; 14/5; 16/5; 3; 10/3; 3; 10/3; 11/4; 3; 10/3; 3; 7/2; 16/5; 16/5; 10/3; 16/5; 13/4; 3; 14/5; 13/4; 15/4; 56/19; 56/19; 16/5; 56/19; ; 3; ; 
META; english/league-1/bolton-v-northampton; 2017-03-15 10:20:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 9/10; 10/11; 17/20; 33/40; 20/23; 5/6; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 17/20; 10/11; 5/6; 10/11; 5/6; 5/6; 17/20; 11/13; 7/8; 17/20; 7/8; ; 5/6; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 12/5; 13/5; 9/4; 13/5; 12/5; 23/10; 5/2; 51/20; 13/5; 5/2; 13/5; 12/5; 12/5; 13/5; 12/5; 53/20; 12/5; 13/5; 12/5; 13/5; ; 12/5; ; 
Northampton; 16/5; 10/3; 16/5; 3; 10/3; 3; 16/5; 11/4; 3; 10/3; 3; 10/3; 16/5; 16/5; 10/3; 10/3; 13/4; 3; 14/5; 13/4; 15/4; 58/19; 56/19; 16/5; 56/19; ; 3; ; 
META; english/league-1/bolton-v-northampton; 2017-03-15 14:23:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 10/11; 17/20; 33/40; 20/23; 5/6; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 17/20; 10/11; 5/6; 10/11; 5/6; 5/6; 17/20; 11/13; 7/8; 17/20; 7/8; ; 5/6; 5/6; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 12/5; 13/5; 9/4; 13/5; 12/5; 5/2; 23/10; 51/20; 5/2; 5/2; 13/5; 12/5; 12/5; 13/5; 12/5; 53/20; 12/5; 13/5; 12/5; 13/5; ; 12/5; 5/2; 
Northampton; 16/5; 10/3; 16/5; 3; 10/3; 3; 16/5; 11/4; 3; 10/3; 16/5; 7/2; 16/5; 16/5; 10/3; 10/3; 33/10; 3; 14/5; 33/10; 15/4; 58/19; 56/19; 16/5; 56/19; ; 14/5; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-15 18:19:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 4/5; 17/20; 8/11; 9/10; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 11/13; 5/6; 10/11; 5/6; 5/6; 17/20; 13/16; 7/8; 5/6; 7/8; ; 5/6; 5/6; 
Draw; 5/2; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 5/2; 5/2; 27/10; 27/11; 12/5; 13/5; 27/11; 53/20; 27/11; 13/5; 12/5; 13/5; ; 5/2; 5/2; 
Northampton; 16/5; 10/3; 16/5; 16/5; 10/3; 3; 33/10; 3; 3; 7/2; 16/5; 7/2; 16/5; 10/3; 10/3; 10/3; 57/17; 3; 14/5; 57/17; 15/4; 41/13; 56/19; 10/3; 56/19; ; 3; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-15 22:20:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 3/4; 17/20; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 11/13; 4/5; 5/6; 4/5; 4/5; 17/20; 13/16; 9/11; 5/6; 9/11; ; 5/6; 5/6; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 51/20; 5/2; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 53/20; 27/11; 5/2; 12/5; 5/2; ; 5/2; 5/2; 
Northampton; 16/5; 10/3; 10/3; 16/5; 7/2; 16/5; 33/10; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 41/13; 17/5; 10/3; 17/5; ; 7/2; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-16 02:21:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 3/4; 20/23; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 11/13; 4/5; 5/6; 4/5; 4/5; 17/20; 13/16; 9/11; 5/6; 9/11; ; 4/5; 4/5; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; 12/5; 51/20; 5/2; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 53/20; 27/11; 5/2; 12/5; 5/2; ; 5/2; 13/5; 
Northampton; 16/5; 10/3; 10/3; 16/5; 7/2; 16/5; 17/5; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 41/13; 17/5; 10/3; 17/5; ; 7/2; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-16 06:19:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 3/4; 20/23; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 11/13; 4/5; 5/6; 4/5; 4/5; 17/20; 13/16; 9/11; 5/6; 9/11; ; 4/5; 4/5; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; 12/5; 51/20; 5/2; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 53/20; 27/11; 5/2; 12/5; 5/2; ; 5/2; 11/5; 
Northampton; 16/5; 10/3; 10/3; 16/5; 7/2; 16/5; 17/5; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 41/13; 17/5; 10/3; 17/5; ; 7/2; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-16 10:20:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 3/4; 17/20; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 11/13; 4/5; 5/6; 4/5; 4/5; 17/20; 13/16; 9/11; 5/6; 9/11; ; 4/5; 4/5; 
Draw; 5/2; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 51/20; 5/2; 5/2; 13/5; 27/11; 12/5; 5/2; 27/11; 53/20; 27/11; 5/2; 12/5; 5/2; ; 5/2; 13/5; 
Northampton; 16/5; 10/3; 10/3; 16/5; 10/3; 16/5; 33/10; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 41/13; 17/5; 10/3; 17/5; ; 7/2; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-16 14:20:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 3/4; 20/23; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 11/13; 4/5; 5/6; 8/11; 4/5; 17/20; 13/16; 7/9; 5/6; 7/9; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; 13/5; 51/20; 5/2; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 27/11; 27/11; 12/5; 27/11; ; 5/2; 13/5; 5/2
Northampton; 16/5; 10/3; 10/3; 16/5; 7/2; 16/5; 17/5; 10/3; 10/3; 7/2; 10/3; 10/3; 10/3; 10/3; 10/3; 7/2; 39/11; 17/5; 7/2; 39/11; 15/4; 41/13; 37/10; 10/3; 37/10; ; 7/2; 3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-16 18:21:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 3/4; 17/20; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 17/20; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 5/2
Northampton; 7/2; 10/3; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 15/4; 39/11; 37/10; 7/2; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-16 22:20:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 17/20; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 27/10; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 15/4; 39/11; 37/10; 7/2; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 02:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 06:19:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 10:20:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 4/5; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 14:23:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 18:23:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 11/4; 5/2; 12/5; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; ; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 5/2
Northampton; 15/4; 4; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 22:20:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 4/5; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 5/6; 5/6; 8/11; 5/6; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 12/5; 12/5; 12/5; 12/5; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; 15/4; 4; 15/4; 7/2; 7/2; 17/5; 7/2; 7/2; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 02:21:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 12/5; ; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 19/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 4; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 06:20:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 4/5; 3/4; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 81/100; 5/6; 7/9; 4/5; 7/9; ; 4/5; 4/5; 4/5
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 5/2; 5/2; 5/2
Northampton; 4; 18/5; 15/4; 16/5; 19/5; 10/3; 15/4; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 10:21:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Bolton; 4/5; 4/5; 4/5; 5/6; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 17/20; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 83/100; 4/5; 7/9; 5/6; 7/9; ; 4/5; 4/5; 5/6
Draw; 27/10; 5/2; 12/5; 13/5; 13/5; 23/10; 27/10; 5/2; 13/5; 12/5; 13/5; 5/2; 51/20; 13/5; 12/5; 13/5; 12/5; 12/5; 12/5; 12/5; 133/50; 5/2; 27/11; 5/2; 27/11; ; 5/2; 12/5; 5/2
Northampton; 4; 7/2; 37/10; 16/5; 19/5; 10/3; 7/2; 10/3; 19/5; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 39/10; 15/4; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-18 14:23:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
