META; english/league-1/peterborough-v-oldham; 2017-03-12 02:20:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 06:20:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 10:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 14:20:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 18:20:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 22:21:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 02:21:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 06:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; 21/20; ; 21/20; 1; 21/20; ; 19/20; ; 1; 1; ; 21/20; ; ; 20/21; ; ; ; 39/40; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; 23/10; 5/2; ; 12/5; ; 49/20; 13/5; ; 12/5; ; ; 12/5; ; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 13/5; ; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; 13/5; ; 13/5; ; ; 27/10; ; ; ; 27/10; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 10:20:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; ; ; 1; ; 1; 1; 21/20; ; 19/20; 21/20; 19/20; 19/20; ; 1; 1; ; 20/21; 1; ; ; 39/40; ; ; 5/6; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; 23/10; 5/2; ; 12/5; 12/5; 49/20; 13/5; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 27/10; ; 13/5; 13/5; ; 27/10; 13/5; ; ; 27/10; ; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 14:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; ; 11/10; ; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; ; 11/10; 1; ; 20/21; 21/20; ; ; 39/40; ; ; 11/10; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 12/5; 12/5; 5/2; 12/5; 9/4; 9/4; 5/2; 5/2; ; 12/5; 12/5; ; 12/5; 40/17; ; ; 27/11; ; ; 23/10; ; 
Oldham; 5/2; 23/10; 12/5; ; 5/2; ; 12/5; 13/5; 13/5; 12/5; 23/10; 5/2; 49/20; 12/5; ; 5/2; 28/11; ; 27/10; 27/11; ; ; 27/10; ; ; 11/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 18:23:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Draw; 12/5; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 9/4; 12/5; 49/20; 12/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 40/17; 23/10; 40/17; ; 23/10; ; 
Oldham; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 23/10; 9/4; 5/2; 5/2; 23/10; 5/2; 49/20; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 131/50; 23/10; 28/11; 12/5; 28/11; ; 11/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-15 02:23:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 111/100; 21/20; 15/14; 1; 15/14; ; 1; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 23/10; 12/5; 49/20; 12/5; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 5/2; 27/11; 40/17; 12/5; 40/17; ; 23/10; ; 
Oldham; 11/4; 12/5; 13/5; 13/5; 11/4; 12/5; 13/5; 9/4; 13/5; 11/4; 5/2; 13/5; 13/5; 13/5; 11/4; 27/10; 13/5; 5/2; 5/2; 13/5; 11/4; 23/10; 28/11; 13/5; 28/11; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-15 06:20:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 11/10; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 111/100; 21/20; 15/14; 1; 15/14; ; 1; ; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 23/10; 12/5; 49/20; 12/5; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 5/2; 27/11; 40/17; 12/5; 40/17; ; 23/10; ; 
Oldham; 11/4; 12/5; 13/5; 13/5; 11/4; 12/5; 13/5; 9/4; 13/5; 11/4; 5/2; 13/5; 13/5; 13/5; 11/4; 27/10; 45/17; 5/2; 5/2; 45/17; 11/4; 23/10; 28/11; 13/5; 28/11; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-15 10:20:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 111/100; 21/20; 15/14; 1; 15/14; ; 1; ; 
Draw; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 23/10; 12/5; 49/20; 12/5; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 5/2; 27/11; 40/17; 12/5; 40/17; ; 23/10; ; 
Oldham; 11/4; 13/5; 13/5; 13/5; 11/4; 12/5; 13/5; 9/4; 13/5; 11/4; 5/2; 13/5; 13/5; 13/5; 11/4; 27/10; 45/17; 5/2; 5/2; 45/17; 11/4; 23/10; 28/11; 13/5; 28/11; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-15 14:23:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 21/20; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 1; 1; 21/20; 1; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 111/100; 21/20; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 9/4; 5/2; 23/10; 5/2; 12/5; 49/20; 5/2; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 5/2; 27/11; 40/17; 12/5; 40/17; ; 23/10; 12/5; 
Oldham; 11/4; 13/5; 27/10; 13/5; 11/4; 12/5; 13/5; 9/4; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 11/4; 27/10; 45/17; 5/2; 5/2; 45/17; 11/4; 23/10; 28/11; 13/5; 28/11; ; 5/2; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-15 18:20:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 21/20; 21/20; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 27/25; 1; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 23/10; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 
Oldham; 11/4; 13/5; 27/10; 13/5; 11/4; 5/2; 11/4; 12/5; 11/4; 11/4; 13/5; 14/5; 53/20; 27/10; 11/4; 11/4; 27/10; 5/2; 5/2; 27/10; 143/50; 5/2; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-15 22:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 27/25; 1; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 11/4; 11/4; 14/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 143/50; 5/2; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-16 02:21:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 27/25; 1; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 11/4; 11/4; 14/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 143/50; 5/2; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-16 06:20:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 1; 27/25; 1; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 11/4; 11/4; 14/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 143/50; 5/2; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-16 10:20:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
