META; english/league-1/afc-wimbledon-v-coventry; 2017-02-11 14:26:33 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-11 18:21:17 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Coventry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-11 22:24:26 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 5/6; 10/11; 5/6; 5/6; 9/10; ; 17/20; ; ; ; 4/5; ; ; ; ; 11/13; ; ; ; ; ; ; ; 5/6; ; 1/2; ; 
Draw; 5/2; 5/2; 49/20; 23/10; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 5/2; 5/2; 13/5; 27/11; 28/11; 5/2; ; 12/5; 12/5; 
Coventry; 7/2; 10/3; 7/2; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 10/3; 13/4; 10/3; 10/3; 17/5; 16/5; 7/2; 13/4; ; 3; 13/4; 7/2; 3; 16/5; 10/3; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-12 22:21:13 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 4/5; 17/20; 5/6; 10/11; 17/20; 4/5; 17/20; 4/5; 5/6; 5/6; 4/5; 20/23; 5/6; 17/20; 17/20; 11/13; 5/6; 4/5; 5/6; 5/6; 9/10; 11/13; 5/6; 5/6; ; 5/6; 5/6; 
Draw; 5/2; 5/2; 49/20; 23/10; 5/2; 12/5; 13/5; 11/5; 5/2; 5/2; 23/10; 12/5; 5/2; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 13/5; 27/11; 28/11; 5/2; ; 23/10; 12/5; 
Coventry; 7/2; 10/3; 7/2; 10/3; 7/2; 3; 10/3; 3; 10/3; 10/3; 13/4; 10/3; 10/3; 18/5; 16/5; 7/2; 13/4; 10/3; 3; 13/4; 7/2; 3; 16/5; 10/3; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-13 02:20:56 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 4/5; 4/5; 5/6; 10/11; 17/20; 4/5; 17/20; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 17/20; 5/6; 11/13; 5/6; 4/5; 5/6; 5/6; 22/25; 16/19; 5/6; 5/6; ; 5/6; 5/6; 
Draw; 5/2; 12/5; 49/20; 23/10; 5/2; 12/5; 5/2; 11/5; 5/2; 5/2; 23/10; 23/10; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 28/11; 12/5; ; 13/5; 12/5; 
Coventry; 7/2; 10/3; 7/2; 10/3; 7/2; 3; 7/2; 3; 10/3; 7/2; 13/4; 7/2; 10/3; 15/4; 10/3; 7/2; 17/5; 10/3; 3; 17/5; 73/20; 3; 16/5; 10/3; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-13 06:20:04 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 17/20; 4/5; 17/20; 10/11; 17/20; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 5/6; 11/13; 5/6; 4/5; 5/6; 5/6; 22/25; 13/16; 5/6; 5/6; ; 4/5; 5/6; 
Draw; 11/4; 12/5; 12/5; 23/10; 13/5; 12/5; 27/10; 11/5; 5/2; 12/5; 23/10; 23/10; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 28/11; 5/2; ; 13/5; 11/5; 
Coventry; 7/2; 10/3; 17/5; 10/3; 10/3; 3; 33/10; 3; 10/3; 7/2; 16/5; 7/2; 10/3; 18/5; 10/3; 7/2; 17/5; 10/3; 3; 17/5; 73/20; 16/5; 16/5; 16/5; ; 3; 14/5; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-13 10:20:31 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 17/20; 4/5; 17/20; 10/11; 17/20; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 5/6; 5/6; 17/20; 5/6; 11/13; 5/6; 4/5; 5/6; 5/6; 22/25; 13/16; 5/6; 5/6; ; 5/6; 4/5; 
Draw; 11/4; 12/5; 12/5; 23/10; 13/5; 12/5; 27/10; 11/5; 5/2; 12/5; 23/10; 23/10; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/11; 28/11; 5/2; ; 13/5; 12/5; 
Coventry; 7/2; 10/3; 17/5; 10/3; 10/3; 3; 10/3; 3; 10/3; 10/3; 13/4; 7/2; 10/3; 18/5; 10/3; 7/2; 33/10; 10/3; 3; 33/10; 73/20; 16/5; 16/5; 16/5; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-13 14:20:40 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 17/20; 4/5; 9/10; 5/6; 17/20; 4/5; 5/6; 5/6; 5/6; 17/20; 5/6; 5/6; 5/6; 10/11; 5/6; 5/6; 5/6; 4/5; 4/5; 5/6; 22/25; 16/19; 9/11; 17/20; ; 5/6; 5/6; 
Draw; 11/4; 12/5; 12/5; 5/2; 13/5; 12/5; 27/10; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 5/2; 12/5; 27/11; 13/5; 28/11; 27/11; 5/2; ; 5/2; 12/5; 
Coventry; 7/2; 10/3; 10/3; 10/3; 10/3; 3; 33/10; 16/5; 10/3; 10/3; 10/3; 7/2; 10/3; 18/5; 10/3; 10/3; 33/10; 10/3; 10/3; 33/10; 73/20; 31/10; 17/5; 10/3; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-13 18:21:52 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 17/20; 17/20; 9/10; 5/6; 17/20; 4/5; 17/20; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 10/11; 5/6; 11/13; 5/6; 4/5; 4/5; 5/6; 22/25; 16/19; 9/11; 17/20; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 12/5; 5/2; 13/5; 12/5; 27/10; 12/5; 5/2; 12/5; 5/2; 23/10; 5/2; 13/5; 5/2; 13/5; 27/11; 5/2; 12/5; 27/11; 13/5; 28/11; 27/11; 5/2; ; 5/2; 12/5; 
Coventry; 7/2; 10/3; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 18/5; 10/3; 10/3; 57/17; 10/3; 10/3; 57/17; 73/20; 31/10; 17/5; 10/3; ; 10/3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-13 22:21:24 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 17/20; 17/20; 9/10; 5/6; 17/20; 4/5; 17/20; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 10/11; 5/6; 11/13; 5/6; 4/5; 4/5; 5/6; 22/25; 16/19; 9/11; 17/20; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 12/5; 5/2; 13/5; 12/5; 11/4; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 27/10; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 28/11; 27/11; 13/5; ; 5/2; 12/5; 
Coventry; 7/2; 10/3; 10/3; 10/3; 10/3; 3; 33/10; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 18/5; 10/3; 10/3; 57/17; 10/3; 10/3; 57/17; 73/20; 31/10; 17/5; 10/3; ; 10/3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-14 02:21:57 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 10/11; 17/20; 17/20; 5/6; 17/20; 4/5; 17/20; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 10/11; 5/6; 11/13; 5/6; 4/5; 4/5; 5/6; 22/25; 16/19; 9/11; 17/20; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 27/10; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 28/11; 27/11; 5/2; ; 5/2; 5/2; 
Coventry; 7/2; 10/3; 10/3; 10/3; 7/2; 3; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 18/5; 10/3; 7/2; 57/17; 10/3; 10/3; 57/17; 73/20; 31/10; 17/5; 10/3; ; 10/3; 10/3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-14 06:20:37 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 10/11; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 10/11; 5/6; 11/13; 5/6; 4/5; 4/5; 5/6; 22/25; 11/13; 9/11; 17/20; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 27/10; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 28/11; 27/11; 5/2; ; 5/2; 5/2; 
Coventry; 7/2; 10/3; 10/3; 10/3; 7/2; 3; 17/5; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 18/5; 10/3; 7/2; 57/17; 10/3; 10/3; 57/17; 73/20; 3; 17/5; 10/3; ; 10/3; 10/3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-14 10:20:57 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 10/11; 17/20; 17/20; 5/6; 17/20; 4/5; 17/20; 5/6; 5/6; 17/20; 17/20; 5/6; 5/6; 10/11; 5/6; 11/13; 5/6; 4/5; 4/5; 5/6; 22/25; 13/15; 9/11; 10/11; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 27/10; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 13/5; 28/11; 27/11; 5/2; ; 12/5; 5/2; 
Coventry; 7/2; 10/3; 10/3; 10/3; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 18/5; 10/3; 10/3; 13/4; 10/3; 10/3; 13/4; 73/20; 29/10; 17/5; 10/3; ; 3; 10/3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-14 14:21:12 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 19/20; 19/20; 19/20; 5/6; 19/20; 17/20; 1; 5/6; 10/11; 20/21; 10/11; 20/21; 19/20; 1; 19/20; 10/11; 19/20; 4/5; 10/11; 19/20; 47/50; 13/15; 11/12; 19/20; ; 10/11; 10/11; 
Draw; 13/5; 12/5; 12/5; 5/2; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; 13/5; 5/2; 5/2; 27/11; 5/2; 12/5; 27/11; 13/5; 28/11; ; 5/2; ; 12/5; 12/5; 
Coventry; 10/3; 3; 29/10; 10/3; 3; 14/5; 29/10; 16/5; 3; 14/5; 3; 14/5; 3; 16/5; 14/5; 31/10; 56/19; 10/3; 14/5; 56/19; 13/4; 29/10; 56/19; 3; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-14 18:23:07 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
AFC Wimbledon; 19/20; 10/11; 19/20; 10/11; 19/20; 17/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 17/20; 10/11; 10/11; 19/20; 10/11; 10/11; 47/50; 13/15; 11/12; 10/11; ; 10/11; 10/11; 
Draw; 13/5; 5/2; 49/20; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; 12/5; 5/2; 13/5; 28/11; ; 13/5; ; 5/2; 5/2; 
Coventry; 10/3; 3; 29/10; 3; 3; 11/4; 16/5; 3; 3; 14/5; 3; 14/5; 3; 16/5; 3; 31/10; 3; 11/4; 14/5; 3; 13/4; 29/10; 56/19; 16/5; ; 3; 3; 
META; english/league-1/afc-wimbledon-v-coventry; 2017-02-14 22:22:55 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
AFC Wimbledon; 11/10; 11/10; 10/11; 19/20; 1; 11/10; 23/20; 6/5; ; 23/20; 10/11; 9/10; ; ; ; ; 5/6; 15/13; ; 6/7; 22/25; ; ; ; ; 9/10; 10/11; 
Draw; 8/5; 6/4; 23/10; 21/10; 2; 6/4; 13/8; 6/4; ; 6/4; 9/4; 21/10; ; ; ; ; 27/11; 8/5; ; 28/13; 131/50; ; ; ; ; 5/2; 23/10; 
Coventry; 15/4; 7/2; 10/3; 17/5; 10/3; 7/2; 18/5; 7/2; ; 10/3; 3; 11/4; ; ; ; ; 31/10; 3; ; 17/5; 16/5; ; ; ; ; 3; 7/2; 
