META; english/league-1/rochdale-v-millwall; 2017-03-18 18:24:17 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Millwall; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rochdale; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/rochdale-v-millwall; 2017-03-18 22:22:53 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 6/4; 8/5; 31/20; ; 13/8; ; 8/5; ; ; ; 6/4; ; 6/4; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Millwall; 9/5; 17/10; 17/10; 9/5; 7/4; 13/8; 17/10; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 7/4; 13/8; 7/4; 17/10; 8/5; 7/4; 17/10; 183/100; 8/5; 7/4; 17/10; 7/4; ; 13/8; 13/8; 13/8
Draw; 5/2; 12/5; 47/20; 5/2; 12/5; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 9/4; 47/20; 5/2; 12/5; 5/2; 40/17; 23/10; 9/4; 40/17; 12/5; 40/17; 9/4; 9/4; 9/4; ; 23/10; 23/10; 12/5
META; english/league-1/rochdale-v-millwall; 2017-03-20 14:20:11 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 31/20; 6/4; 8/5; 7/5; 8/5; 29/20; 6/4; 27/20; 6/4; 6/4; 6/4; 31/20; 31/20; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 13/8; 8/5; 6/4; 6/4; 6/4; ; 6/4; 7/5; 8/5
Millwall; 15/8; 17/10; 9/5; 9/5; 7/4; 5/3; 7/4; 17/10; 9/5; 17/10; 7/4; 7/4; 7/4; 9/5; 13/8; 9/5; 17/10; 8/5; 7/4; 17/10; 44/25; 8/5; 7/4; 17/10; 7/4; ; 17/10; 13/8; 7/4
Draw; 5/2; 12/5; 5/2; 5/2; 12/5; 11/5; 5/2; 21/10; 12/5; 12/5; 12/5; 23/10; 47/20; 5/2; 12/5; 5/2; 40/17; 23/10; 9/4; 40/17; 5/2; 40/17; 9/4; 9/4; 9/4; ; 23/10; 23/10; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-20 18:20:36 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 31/20; 31/20; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 13/8; 8/5; 6/4; 6/4; 6/4; ; 6/4; 7/5; 8/5
Millwall; 15/8; 7/4; 9/5; 7/4; 9/5; 33/20; 9/5; 9/5; 9/5; 17/10; 9/5; 7/4; 7/4; 9/5; 13/8; 7/4; 17/10; 8/5; 17/10; 17/10; 44/25; 28/17; 17/10; 9/5; 17/10; ; 7/4; 17/10; 7/4
Draw; 5/2; 12/5; 5/2; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 47/20; 5/2; 12/5; 12/5; 40/17; 23/10; 23/10; 40/17; 5/2; 11/5; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-20 22:20:11 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 31/20; 6/4; 8/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 31/20; 31/20; 13/8; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 16/11; 6/4; 6/4; 6/4; ; 6/4; 7/5; 8/5
Millwall; 15/8; 7/4; 9/5; 7/4; 9/5; 33/20; 9/5; 9/5; 9/5; 17/10; 9/5; 7/4; 7/4; 15/8; 13/8; 7/4; 17/10; 8/5; 17/10; 17/10; 177/100; 17/10; 17/10; 9/5; 17/10; ; 7/4; 17/10; 7/4
Draw; 5/2; 12/5; 5/2; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 47/20; 5/2; 12/5; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 12/5; 40/17; 12/5; 40/17; ; 12/5; 23/10; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-21 02:20:08 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 31/20; 6/4; 13/8; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 13/8; 8/5; 6/4; 17/11; 8/5; 6/4; 17/11; 8/5; 16/11; 6/4; 8/5; 6/4; ; 6/4; 6/4; 13/8
Millwall; 15/8; 7/4; 9/5; 7/4; 7/4; 33/20; 17/10; 9/5; 9/5; 17/10; 7/4; 17/10; 7/4; 9/5; 13/8; 7/4; 17/10; 8/5; 17/10; 17/10; 177/100; 17/10; 17/10; 7/4; 17/10; ; 7/4; 7/4; 7/4
Draw; 5/2; 12/5; 49/20; 12/5; 12/5; 11/5; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 47/20; 5/2; 12/5; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 12/5; 40/17; 23/10; 40/17; ; 12/5; 12/5; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-21 06:19:42 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 31/20; 8/5; 13/8; 6/4; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 29/20; 31/20; 31/20; 13/8; 8/5; 6/4; 17/11; 8/5; 6/4; 17/11; 8/5; 16/11; 6/4; 8/5; 6/4; ; 6/4; 6/4; 13/8
Millwall; 15/8; 17/10; 9/5; 9/5; 9/5; 5/3; 9/5; 7/4; 9/5; 7/4; 9/5; 9/5; 7/4; 15/8; 17/10; 7/4; 17/10; 8/5; 17/10; 17/10; 177/100; 17/10; 17/10; 9/5; 17/10; ; 7/4; 7/4; 9/5
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; 12/5; 9/4; 12/5; 40/17; 23/10; 23/10; 40/17; 63/25; 12/5; 40/17; 9/4; 40/17; ; 12/5; 12/5; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-21 10:19:40 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 31/20; 6/4; 8/5; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 31/20; 31/20; 13/8; 8/5; 6/4; 17/11; 8/5; 6/4; 17/11; 8/5; 16/11; 6/4; 8/5; 6/4; ; 6/4; 6/4; 13/8
Millwall; 15/8; 7/4; 37/20; 9/5; 9/5; 17/10; 9/5; 7/4; 9/5; 9/5; 9/5; 9/5; 7/4; 15/8; 17/10; 9/5; 7/4; 8/5; 17/10; 7/4; 181/100; 17/10; 17/10; 9/5; 17/10; ; 7/4; 9/5; 9/5
Draw; 5/2; 23/10; 12/5; 23/10; 12/5; 11/5; 5/2; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; 12/5; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 62/25; 12/5; 40/17; 23/10; 40/17; ; 12/5; 12/5; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-21 14:20:33 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 33/20; 8/5; 33/20; 6/4; 8/5; 6/4; 13/8; 6/4; 13/8; 6/4; 31/20; 6/4; 31/20; 17/10; 6/4; 8/5; 17/11; 8/5; 6/4; 17/11; 8/5; 32/21; 17/11; 13/8; 17/11; ; 8/5; 8/5; 13/8
Millwall; 9/5; 17/10; 9/5; 9/5; 9/5; 5/3; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; 15/8; 9/5; 7/4; 7/4; 8/5; 17/10; 7/4; 47/25; 32/19; 17/10; 9/5; 17/10; ; 7/4; 9/5; 9/5
Draw; 12/5; 23/10; 47/20; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; 9/4; 9/4; ; 23/10; 23/10; 5/2
META; english/league-1/rochdale-v-millwall; 2017-03-21 18:20:37 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Rochdale; 17/10; 6/4; 17/10; 6/4; 17/10; 6/4; 17/10; 6/4; 13/8; 8/5; 31/20; 8/5; 31/20; 17/10; 8/5; 8/5; 8/5; 8/5; 8/5; 8/5; 43/25; 17/11; 8/5; 13/8; 8/5; ; 13/8; 13/8; 13/8
Millwall; 7/4; 7/4; 17/10; 9/5; 17/10; 13/8; 17/10; 17/10; 9/5; 13/8; 7/4; 17/10; 7/4; 9/5; 17/10; 7/4; 28/17; 8/5; 13/8; 28/17; 7/4; 28/17; 5/3; 7/4; 5/3; ; 7/4; 7/4; 7/4
Draw; 12/5; 23/10; 12/5; 23/10; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; 9/4; ; 23/10; 23/10; 12/5
META; english/league-1/rochdale-v-millwall; 2017-03-21 22:20:34 GMT+2; 2017-03-21 19:45; In Play; Xlenovo
Millwall; 4/9; ; ; 1/8; 6/4; 4/9; ; 4/9; ; 4/9; 2/5; ; 1/9; 1/8; ; ; 6/4; 1/2; ; 6/4; ; ; ; ; 7/17; ; ; 1/6; 1/7
Draw; 3; ; ; 15/2; 11/5; 3; ; 3; ; 14/5; 16/5; ; 7; 8; ; ; 28/13; 13/5; ; 28/13; ; ; ; ; 13/4; ; ; 38/5; 
Rochdale; 13/2; ; ; 18; 15/8; 11/2; ; 6; ; 6; 13/2; ; 22; 18; ; ; 7/4; 11/2; ; 7/4; ; ; ; ; 23/4; ; ; 22; 
