META; english/league-1/bolton-v-northampton; 2017-03-12 00:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 04:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 08:21:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 12:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; 12/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
Northampton; 3; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 1; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 16:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-12 20:22:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 00:20:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; ; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 5/2; ; ; ; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Northampton; 3; 16/5; ; ; ; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 04:20:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; 10/11; ; 20/23; ; 10/11; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; 5/2; ; ; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 9/5; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 10/3; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 23/10; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 08:20:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; 17/20; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 51/20; 13/5; ; 5/2; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; 3; 16/5; 3; ; 31/10; 29/10; ; 14/5; 29/10; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 12:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 4/5; ; ; 9/10; ; 20/23; 5/6; 10/11; ; 20/23; 20/23; 17/20; 17/20; ; 10/11; 13/15; ; 5/6; 13/15; ; ; 7/8; ; ; 4/5; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 13/5; 51/20; 13/5; ; 5/2; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 23/10; ; 
Northampton; 3; 16/5; ; ; 16/5; ; 16/5; 16/5; 3; ; 29/10; 3; 16/5; 3; ; 31/10; 29/10; ; 14/5; 29/10; ; ; 56/19; ; ; 11/4; ; 
META; english/league-1/bolton-v-northampton; 2017-03-13 16:24:15 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 10/11; 5/6; 19/20; 10/11; 19/20; 10/11; 20/21; 5/6; 10/11; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 5/6; 10/11; ; ; 7/8; 19/20; 7/8; ; 9/10; ; 
Northampton; 16/5; 10/3; 10/3; 16/5; 7/2; 16/5; 17/5; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 7/2; 17/5; 10/3; 7/2; 15/4; 41/13; 17/5; 10/3; 17/5; ; 7/2; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-16 12:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 17/20; 17/20; 5/6; 17/20; 3/4; 17/20; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 11/13; 4/5; 5/6; 8/11; 4/5; 17/20; 13/16; 7/9; 5/6; 7/9; ; 4/5; 4/5; 
Draw; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 51/20; 5/2; 5/2; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 27/11; 27/11; 12/5; 27/11; ; 5/2; 13/5; 
Northampton; 16/5; 10/3; 10/3; 16/5; 7/2; 16/5; 33/10; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 10/3; 7/2; 39/11; 17/5; 7/2; 39/11; 15/4; 41/13; 37/10; 10/3; 37/10; ; 7/2; 3; 
META; english/league-1/bolton-v-northampton; 2017-03-16 16:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 17/20; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 17/20; 5/6; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 5/2; 5/2; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 13/5; 5/2
Northampton; 7/2; 10/3; 7/2; 16/5; 18/5; 10/3; 15/4; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 15/4; 7/2; 18/5; 17/5; 7/2; 18/5; 15/4; 39/11; 37/10; 7/2; 37/10; ; 7/2; 3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-16 20:21:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 17/20; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 27/10; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 15/4; 39/11; 37/10; 7/2; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 00:20:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 10/13; 5/6; 8/11; 10/13; 17/20; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 27/10; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 15/4; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 00:53:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 10/13; 5/6; 8/11; 10/13; 17/20; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 15/4; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 01:46:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 03:46:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 5/2; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 04:19:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 3/4; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 13/5; 5/2; 49/20; 13/5; 13/5; 12/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 7/2; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 05:46:11 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 06:30:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 17/5; 7/2; 62/17; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 07:46:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 5/6; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 12/5; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 39/11; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 08:20:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 09:46:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 11:47:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 4/5; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 12:22:27 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 4/5; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 13:08:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 4/5; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; ; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; ; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; ; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 13:47:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 4/5; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 5/6; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 18/5; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 15:47:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 16:21:47 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; ; 4/5; 5/6; 8/11; 4/5; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 49/20; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 13/5; 12/5; ; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 13/5
Northampton; 15/4; 15/4; 37/10; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 15/4; ; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 17:47:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 4/5; 8/11; 4/5
Draw; 11/4; 5/2; 12/5; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; 51/20; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 5/2
Northampton; 15/4; 15/4; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; 15/4; 4; 15/4; 7/2; 15/4; 17/5; 7/2; 15/4; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 10/3; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 18:40:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 4/5; 4/5
Draw; 11/4; 5/2; 12/5; 13/5; 13/5; 12/5; 11/4; 5/2; 13/5; 12/5; 13/5; 12/5; ; 27/10; 12/5; 27/10; 27/11; 12/5; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 27/11; ; 13/5; 5/2; 5/2
Northampton; 15/4; 4; 15/4; 16/5; 18/5; 10/3; 15/4; 10/3; 7/2; 15/4; 15/4; 15/4; ; 4; 15/4; 7/2; 37/10; 17/5; 7/2; 37/10; 79/20; 39/11; 37/10; 15/4; 37/10; ; 7/2; 7/2; 7/2
META; english/league-1/bolton-v-northampton; 2017-03-17 19:47:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Bolton; 5/6; 3/4; 4/5; 5/6; 5/6; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 4/5; 10/13; 5/6; 8/11; 10/13; 41/50; 5/6; 7/9; 4/5; 7/9; ; 8/11; 8/11; 4/5
