META; english/league-1/port-vale-v-shrewsbury; 2017-03-12 00:21:10 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Port Vale; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-12 04:21:23 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Port Vale; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-12 08:21:45 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Port Vale; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-12 12:20:56 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 4/6; ; 
Port Vale; 8/5; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 4/6; ; 
Draw; 12/5; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-12 16:20:55 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 4/5; ; 
Port Vale; 8/5; 17/10; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; 12/5; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/5; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-12 20:22:13 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; ; ; ; ; 8/5; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 4/5; ; 
Port Vale; 8/5; 17/10; ; ; ; ; 17/10; ; 13/8; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; 12/5; 9/4; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/5; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-13 00:20:33 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; ; ; ; ; 8/5; ; 13/8; ; ; ; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; 4/5; ; 
Port Vale; 8/5; 17/10; ; ; ; ; 17/10; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; 12/5; 9/4; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 9/5; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-13 04:20:13 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; ; ; 13/8; ; 8/5; ; 13/8; ; ; ; ; ; ; 17/11; ; ; ; ; ; ; ; ; ; 7/5; ; 
Port Vale; 8/5; 17/10; ; ; 13/8; ; 17/10; ; 13/8; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Draw; 12/5; 9/4; ; ; 5/2; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-13 08:20:32 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; ; ; 13/8; ; 13/8; 6/4; 13/8; ; 31/20; 6/4; 8/5; 8/5; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 
Port Vale; 8/5; 17/10; ; ; 17/10; ; 17/10; 8/5; 13/8; ; 31/20; 8/5; 13/8; 13/8; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; 5/2; 5/2; ; 23/10; 13/5; 47/20; 12/5; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 11/5; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-13 12:21:32 GMT+2; 2017-03-17 19:45; e70300-dr003
Shrewsbury; 8/5; 3/2; 13/8; ; 8/5; ; 13/8; 6/4; 13/8; ; 31/20; 6/4; 8/5; 8/5; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 
Port Vale; 8/5; 17/10; 13/8; ; 17/10; ; 17/10; 8/5; 13/8; ; 31/20; 8/5; 13/8; 13/8; ; 8/5; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; 6/4; ; 
Draw; 12/5; 9/4; 12/5; ; 12/5; ; 12/5; 5/2; 5/2; ; 23/10; 13/5; 47/20; 12/5; ; 12/5; 12/5; ; 23/10; 12/5; ; ; 40/17; ; ; 21/10; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-13 16:24:12 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 11/8; 13/8; 29/20; 7/5; 29/20; 11/8; 29/20; 11/8; 6/4; 7/5; 7/5; 6/4; 7/5; 29/20; 6/4; 16/11; 7/5; 23/17; 8/5; 7/5; ; ; 8/5; 7/5; 8/5; ; 7/5; ; 
Port Vale; 11/8; 7/5; 29/20; 7/5; 29/20; 11/8; 29/20; 11/8; 6/4; 7/5; 11/8; 29/20; 29/20; 7/5; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 6/4; 26/19; 10/7; 7/5; 10/7; ; 7/5; ; 
Shrewsbury; 15/8; 19/10; 15/8; 9/5; 19/10; 7/4; 15/8; 13/8; 15/8; 19/10; 9/5; 15/8; 9/5; 15/8; 9/5; 15/8; 24/13; 24/13; 9/5; 24/13; 97/50; 33/19; 9/5; 15/8; 9/5; ; 9/5; ; 
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 9/4; 12/5; 11/5; 12/5; 9/4; 11/5; 23/10; 47/20; 12/5; 23/10; 5/2; 9/4; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 11/5; 12/5; ; 21/10; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-15 00:20:37 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 11/8; 7/5; 29/20; 7/5; 29/20; 11/8; 7/5; 11/8; 6/4; 7/5; 11/8; 29/20; 29/20; 7/5; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 6/4; 26/19; 10/7; 7/5; 10/7; ; 7/5; ; 
Shrewsbury; 15/8; 19/10; 15/8; 9/5; 19/10; 7/4; 15/8; 13/8; 15/8; 19/10; 9/5; 15/8; 9/5; 15/8; 9/5; 15/8; 24/13; 24/13; 9/5; 24/13; 97/50; 33/19; 9/5; 15/8; 9/5; ; 9/5; ; 
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 9/4; 5/2; 11/5; 12/5; 9/4; 11/5; 23/10; 47/20; 12/5; 23/10; 5/2; 23/10; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 11/5; 12/5; ; 21/10; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-15 04:20:39 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 11/8; 7/5; 31/20; 7/5; 6/4; 7/5; 6/4; 11/8; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 7/5; ; 6/4; 26/19; 10/7; 6/4; 10/7; ; 7/5; ; 
Shrewsbury; 15/8; 19/10; 37/20; 9/5; 19/10; 7/4; 9/5; 13/8; 15/8; 9/5; 7/4; 9/5; 9/5; 9/5; 15/8; 15/8; 24/13; 24/13; 9/5; ; 97/50; 33/19; 9/5; 15/8; 9/5; ; 9/5; ; 
Draw; 12/5; 12/5; 11/5; 5/2; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 23/10; 47/20; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; ; 5/2; 12/5; 12/5; 21/10; 12/5; ; 21/10; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-15 08:20:22 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 11/8; 7/5; 31/20; 7/5; 6/4; 7/5; 6/4; 11/8; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 7/5; 6/4; 6/4; 26/19; 10/7; 6/4; 10/7; ; 7/5; ; 
Shrewsbury; 15/8; 19/10; 37/20; 9/5; 19/10; 7/4; 9/5; 13/8; 15/8; 9/5; 7/4; 9/5; 9/5; 9/5; 15/8; 15/8; 24/13; 24/13; 9/5; 24/13; 97/50; 33/19; 9/5; 15/8; 9/5; ; 9/5; ; 
Draw; 12/5; 12/5; 11/5; 5/2; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 23/10; 47/20; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 21/10; 12/5; ; 21/10; ; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-15 12:23:01 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 11/8; 6/4; 31/20; 7/5; 6/4; 7/5; 6/4; 11/8; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 23/17; 7/5; 6/4; 6/4; 26/19; 10/7; 6/4; 10/7; ; 7/5; 7/5; 
Shrewsbury; 15/8; 9/5; 37/20; 9/5; 19/10; 7/4; 9/5; 13/8; 15/8; 9/5; 7/4; 9/5; 9/5; 9/5; 15/8; 15/8; 9/5; 24/13; 9/5; 9/5; 97/50; 33/19; 9/5; 15/8; 9/5; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 11/5; 5/2; 23/10; 11/5; 12/5; 11/5; 23/10; 21/10; 21/10; 23/10; 47/20; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 21/10; 12/5; ; 21/10; 21/10; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-15 16:20:54 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 29/20; 8/5; 8/5; 6/4; 13/8; 6/4; 31/20; 7/5; 8/5; 8/5; 31/20; 31/20; 31/20; 8/5; 6/4; 17/11; 17/11; 16/11; 7/5; 17/11; 77/50; 6/4; 10/7; 6/4; 10/7; ; 6/4; 6/4; 
Shrewsbury; 7/4; 7/4; 7/4; 9/5; 7/4; 5/3; 7/4; 13/8; 9/5; 7/4; 7/4; 7/4; 7/4; 7/4; 15/8; 9/5; 7/4; 17/10; 9/5; 7/4; 47/25; 8/5; 9/5; 7/4; 9/5; ; 9/5; 7/4; 
Draw; 12/5; 9/4; 11/5; 9/4; 23/10; 11/5; 12/5; 12/5; 23/10; 11/5; 23/10; 23/10; 47/20; 9/4; 11/5; 12/5; 11/5; 12/5; 12/5; 11/5; 5/2; 40/17; 12/5; 11/5; 12/5; ; 23/10; 21/10; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-15 20:20:58 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 29/20; 13/8; 13/8; 6/4; 13/8; 6/4; 8/5; 6/4; 8/5; 13/8; 31/20; 13/8; 31/20; 8/5; 17/10; 17/11; 17/11; 16/11; 7/5; 17/11; 83/50; 6/4; 10/7; 8/5; 10/7; ; 6/4; 6/4; 
Shrewsbury; 7/4; 13/8; 7/4; 9/5; 7/4; 33/20; 17/10; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 17/10; 17/10; 9/5; 7/4; 17/10; 9/5; 7/4; 183/100; 8/5; 9/5; 7/4; 9/5; ; 17/10; 13/8; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 21/10; 23/10; 11/5; 47/20; 9/4; 21/10; 12/5; 11/5; 12/5; 12/5; 11/5; 119/50; 40/17; 12/5; 11/5; 12/5; ; 23/10; 9/5; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-16 00:25:55 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 29/20; 13/8; 13/8; 6/4; 13/8; 6/4; 8/5; 6/4; 8/5; 13/8; 31/20; 13/8; 31/20; 17/10; 17/10; 17/11; 17/11; 16/11; 7/5; 17/11; 83/50; 6/4; 10/7; 8/5; 10/7; ; 8/5; 6/4; 
Shrewsbury; 7/4; 13/8; 7/4; 9/5; 7/4; 33/20; 17/10; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 9/5; 17/10; 9/5; 7/4; 17/10; 9/5; 7/4; 183/100; 8/5; 9/5; 7/4; 9/5; ; 17/10; 17/10; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 21/10; 23/10; 11/5; 47/20; 12/5; 21/10; 12/5; 11/5; 12/5; 12/5; 11/5; 119/50; 40/17; 12/5; 11/5; 12/5; ; 23/10; 21/10; 
META; english/league-1/port-vale-v-shrewsbury; 2017-03-16 00:59:51 GMT+2; 2017-03-17 19:45; e70300-dr003
Port Vale; 29/20; 13/8; 13/8; 6/4; 13/8; 6/4; 8/5; 6/4; 8/5; 13/8; 31/20; 13/8; 31/20; 17/10; 17/10; 17/11; 17/11; 16/11; 7/5; 17/11; 83/50; 6/4; 10/7; 8/5; 10/7; ; 8/5; 6/4; 
Shrewsbury; 7/4; 13/8; 7/4; 9/5; 7/4; 33/20; 17/10; 7/4; 9/5; 7/4; 7/4; 17/10; 7/4; 9/5; 17/10; 9/5; 7/4; 17/10; 9/5; 7/4; 183/100; 8/5; 9/5; 7/4; 9/5; ; 17/10; 17/10; 
