META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 00:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 04:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 08:22:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 12:21:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 2/13; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 6/4; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 16:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 20:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 00:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 04:20:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 8/15; ; 1/2; 1/2; 8/15; ; 1/2; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 16/5; ; 16/5; 3; 3; ; 3; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 6; 11/2; 21/4; ; 24/5; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 08:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 10/3; ; 33/10; 3; 3; ; 3; 3; 3; 10/3; ; 16/5; 3; ; 3; 3; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 11/2; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 27/5; ; 6; 27/5; ; ; 6; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 12:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 10/3; ; 33/10; 3; 3; ; 3; 3; 3; 10/3; ; 16/5; 58/19; ; 3; 58/19; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 11/2; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 53/10; ; 6; 53/10; ; ; 6; ; ; 24/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 16:24:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 1/2; 1/2; 1/2; 4/9; 9/20; 2/5; 1/2; 10/21; 4/9; 4/9; 9/20; 1/2; 1/2; 1/2; 3/7; 5/11; 4/9; 3/7; ; ; 10/21; 4/9; 10/21; ; 4/9; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 7/2; 33/10; 31/10; 10/3; 33/10; 13/4; 38/11; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 15/2; 6; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 7; 29/4; 25/4; 15/2; 29/4; 41/5; 27/5; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 00:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 7/19; 5/11; 4/11; 7/19; 21/50; 5/12; 3/8; 2/5; 3/8; ; 4/9; ; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 16/5; 18/5; 3; 7/2; 10/3; 13/4; 7/2; 7/2; 10/3; 7/2; 7/2; 17/5; 31/10; 10/3; 17/5; 18/5; 7/2; 17/5; 16/5; 17/5; ; 3; ; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 15/2; 11/2; 7; 15/2; 13/2; 7; 7; 15/2; 7; 7; 15/2; 25/4; 15/2; 15/2; 43/5; 11/2; 15/2; 7; 15/2; ; 33/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 04:21:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/19; 5/12; 4/11; ; 21/50; 5/12; 3/8; 2/5; 3/8; ; 4/9; ; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 10/3; 18/5; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 10/3; ; 18/5; 7/2; 17/5; 10/3; 17/5; ; 3; ; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 11/2; 13/2; 11/2; 13/2; 7; 6; 7; 7; 7; 6; 7; 7; 27/4; 15/2; ; 43/5; 11/2; 15/2; 13/2; 15/2; ; 32/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 08:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 7/19; 5/12; 4/11; 7/19; 21/50; 5/12; 3/8; 2/5; 3/8; ; 4/9; ; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 10/3; 18/5; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 7/2; 17/5; 10/3; 17/5; ; 10/3; ; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 11/2; 13/2; 11/2; 13/2; 7; 6; 7; 7; 7; 6; 7; 7; 27/4; 15/2; 7; 43/5; 11/2; 15/2; 13/2; 15/2; ; 32/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 12:23:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 21/50; 7/17; 3/8; 4/9; 3/8; ; 4/9; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 18/5; 10/3; 18/5; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 38/11; 13/4; 10/3; 38/11; 18/5; 18/5; 17/5; 10/3; 17/5; ; 3; 10/3; 
Charlton; 6; 6; 13/2; 13/2; 7; 6; 13/2; 11/2; 13/2; 7; 6; 7; 7; 7; 6; 13/2; 7; 27/4; 15/2; 7; 43/5; 28/5; 15/2; 13/2; 15/2; ; 33/5; 33/5; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 16:21:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 2/5; 4/11; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/19; 5/12; 4/11; 7/19; 21/50; 7/17; 3/8; 2/5; 3/8; ; 4/9; 2/5; 
Draw; 10/3; 10/3; 17/5; 10/3; 7/2; 10/3; 7/2; 3; 7/2; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 38/11; 13/4; 10/3; 38/11; 18/5; 18/5; 17/5; 10/3; 17/5; ; 10/3; 3; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 7; 11/2; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 7; 27/4; 15/2; 7; 43/5; 28/5; 15/2; 13/2; 15/2; ; 34/5; 34/5; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-15 20:21:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 4/9; 4/9; 4/9; 4/9; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 7/17; 5/12; 4/11; 7/17; 21/50; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 17/5; 10/3; 18/5; 10/3; 7/2; 10/3; 7/2; 10/3; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 17/5; 13/4; 10/3; 17/5; 18/5; 18/5; 17/5; 10/3; 17/5; ; 10/3; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 27/4; 27/4; 15/2; 27/4; 43/5; 28/5; 15/2; 13/2; 15/2; ; 7; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 00:26:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 4/9; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 18/5; 10/3; 18/5; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 7; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; 27/4; 15/2; 29/4; 13/2; 28/5; 15/2; 13/2; 15/2; ; 7; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 04:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; ; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; ; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
Charlton; 6; 13/2; 13/2; 13/2; 15/2; 6; 15/2; 7; 13/2; 7; 13/2; 7; 7; 15/2; 6; 7; 29/4; ; 15/2; 29/4; 13/2; 28/5; 15/2; 13/2; 15/2; ; 36/5; 7; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-16 08:20:58 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 4/9; 2/5; 4/9; 4/9; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 3/8; 12/25; 7/17; 3/8; 2/5; 3/8; ; 2/5; 2/5; 
Draw; 10/3; 7/2; 17/5; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 13/4; 10/3; 7/2; 18/5; 18/5; 17/5; 10/3; 17/5; ; 7/2; 10/3; 
