META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 00:21:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 04:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 08:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 12:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; 11/4; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 21/20; ; 
Chesterfield; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 16:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 20:22:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 00:20:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 04:20:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; 14/5; ; 13/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 08:20:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; 8/13; 13/20; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; 11/4; 14/5; ; 13/5; 11/4; 27/10; 29/10; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 12:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; 4/6; ; 8/13; ; 8/13; 8/13; 4/6; ; 4/6; 8/13; 3/5; 8/13; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 8/15; ; 
Draw; 11/4; 11/4; 11/4; ; 11/4; ; 29/10; 11/4; 14/5; ; 13/5; 11/4; 11/4; 29/10; ; 14/5; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; 4; ; 5; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 16:24:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/13; 11/20; 7/10; 8/13; 1/2; 4/7; 4/7; 8/13; 8/13; 8/15; 11/20; 8/13; 13/20; 11/20; 8/13; 4/7; 4/6; 4/7; 10/17; ; ; 5/8; 8/15; 5/8; ; 8/15; ; 
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 1/2; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 17/35; 6/11; 8/15; 17/35; 11/20; 8/15; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 10/3; 16/5; 31/10; 3; 10/3; 3; 10/3; 16/5; 3; 3; 16/5; 3; 16/5; 10/3; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 5; 21/4; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 57/10; 19/4; 27/5; 57/10; 27/5; 26/5; 27/5; 11/2; 27/5; ; 28/5; 27/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 18:40:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 1/2; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 17/35; 6/11; 8/15; 17/35; 11/20; 8/15; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 3; 16/5; 10/3; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 5; 21/4; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 57/10; 19/4; 27/5; 57/10; 27/5; 26/5; 27/5; 11/2; 27/5; ; 29/5; 27/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 19:47:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 1/2; 1/2; 8/15; 1/2; 4/9; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 17/35; 6/11; 8/15; 17/35; 11/20; 11/21; 8/15; 1/2; 8/15; ; 4/9; 4/9; 1/2
Draw; 10/3; 16/5; 16/5; 3; 16/5; 3; 10/3; 16/5; 10/3; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 3; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 11/2; 11/2; 11/2; 6; 5; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 11/2; 27/5; 11/2; 27/5; ; 6; 27/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 20:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 1/2; 1/2; 8/15; 1/2; 4/9; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 17/35; 6/11; 8/15; 17/35; 11/20; 11/21; 8/15; 1/2; 8/15; ; 4/9; 4/9; 1/2
Draw; 10/3; 16/5; 16/5; 3; 16/5; 3; 10/3; 16/5; 10/3; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 3; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 10/3
Chesterfield; 6; 11/2; 11/2; 11/2; 6; 5; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 11/2; 27/5; 11/2; 27/5; ; 6; 29/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 21:46:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 17/35; 10/21; 8/15; 17/35; 11/20; 11/21; 8/15; 1/2; 8/15; ; 4/9; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 16/5; 10/3; 16/5; ; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 5; 11/2; 11/2; 11/2; 11/2; ; 13/2; 11/2; 6; 11/2; 23/4; 27/5; 11/2; 27/5; 11/2; 27/5; 6; 27/5; ; 31/5; 29/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 23:46:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; ; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; ; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 29/5; 28/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 00:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 28/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 00:57:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 
Draw; 17/5; 16/5; 16/5; 10/3; 16/5; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 28/5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 01:45:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 16/5; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 03:45:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 10/3; 10/3; 7/2
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 04:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 17/5; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 10/3; 10/3; 7/2
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 13/2; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 05:45:59 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 7/2
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 06:33:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 17/5; 16/5; 16/5; 10/3; 16/5; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 10/3; 7/2
Chesterfield; 13/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 11/2; 6; 57/10; 23/4; 27/5; 57/10; 27/5; 11/2; 27/5; 6; 27/5; ; 6; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 07:46:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 8/15; 12/25; 8/15; 4/9; ; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 1/2; 1/2
Draw; 17/5; 16/5; 31/10; 10/3; 16/5; 3; 17/5; 10/3; ; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 11/2; ; 5; 11/2; 5; 6; 6; 11/2; 6; 57/10; 23/4; 26/5; 57/10; 27/5; 11/2; 27/5; 11/2; 21/4; ; 29/5; 28/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 08:22:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 8/15; 12/25; 8/15; 4/9; ; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 10/21; 10/21; 8/15; 18/35; 11/20; 11/21; 8/15; 1/2; 8/15; ; 1/2; 1/2; 1/2
Draw; 17/5; 16/5; 31/10; 10/3; 16/5; 3; 17/5; 10/3; ; 16/5; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 16/5; 31/10; 14/5; 31/10; 69/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 13/2; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 11/2; ; 5; 11/2; 5; 6; 6; 11/2; 6; 57/10; 23/4; 26/5; 53/10; 27/5; 11/2; 21/4; 11/2; 21/4; ; 29/5; 28/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 09:46:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 18/35; 10/21; 8/15; 17/35; 27/50; 11/21; 8/15; 1/2; 8/15; ; 1/2; 1/2; 
Draw; 17/5; 16/5; 31/10; 10/3; 16/5; 3; 17/5; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 31/10; 31/10; 14/5; 16/5; 71/20; 16/5; 56/19; 16/5; 56/19; ; 3; 3; 
Chesterfield; 13/2; 5; 11/2; 11/2; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 5; 6; 6; 11/2; 6; 21/4; 23/4; 26/5; 60/11; 27/5; 11/2; 21/4; 6; 21/4; ; 29/5; 28/5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 11:46:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 13/25; 17/35; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 7/2; 16/5; 16/5; 10/3; 10/3; 3; 7/2; 10/3; 10/3; 10/3; 10/3; 16/5; 10/3; 17/5; 16/5; 10/3; 33/10; 31/10; 14/5; 33/10; 71/20; 13/4; 56/19; 10/3; 56/19; ; 10/3; 10/3; 7/2
Chesterfield; 13/2; 5; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 11/2; 6; 61/11; 23/4; 26/5; 61/11; 29/5; 59/10; 21/4; 6; 21/4; ; 29/5; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 12:23:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 10/21; 10/21; 8/15; 10/21; 13/25; 17/35; 8/15; 1/2; 17/35; ; 1/2; 1/2; 1/2
Draw; 7/2; 16/5; 16/5; 10/3; 10/3; 3; 7/2; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 17/5; 10/3; 10/3; 33/10; 31/10; 14/5; 13/4; 71/20; 13/4; 56/19; 10/3; 13/4; ; 10/3; 3; 7/2
Chesterfield; 13/2; 5; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 6; 61/11; 23/4; 26/5; 57/10; 29/5; 59/10; 21/4; 11/2; 27/5; ; 28/5; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 13:06:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 7/15; 10/21; 4/9; 7/15; 13/25; 17/35; 6/13; 1/2; 6/13; ; 1/2; 1/2; 1/2
Draw; 10/3; 16/5; 16/5; 10/3; 10/3; 3; 10/3; 10/3; 10/3; 16/5; 10/3; 16/5; 10/3; 17/5; 10/3; 10/3; 57/17; 31/10; 3; 57/17; 18/5; 13/4; 57/17; 10/3; 57/17; ; 10/3; 10/3; 7/2
Chesterfield; 6; 5; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 6; 61/11; 23/4; 27/5; 61/11; 29/5; 59/10; 23/4; 11/2; 23/4; ; 28/5; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 13:46:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; 1/2; 7/15; 10/21; 4/9; 7/15; 13/25; 17/35; 6/13; 1/2; 6/13; ; 1/2; 1/2; 1/2
Draw; 10/3; 16/5; 16/5; 10/3; 10/3; 3; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 10/3; 7/2; 10/3; 7/2; 57/17; 31/10; 10/3; 57/17; 18/5; 13/4; 57/17; 10/3; 57/17; ; 10/3; 10/3; 7/2
Chesterfield; 6; 11/2; 11/2; 11/2; 6; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 6; 5; 11/2; 61/11; 23/4; 28/5; 61/11; 29/5; 59/10; 23/4; 11/2; 23/4; ; 29/5; 29/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 15:46:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 7/15; 10/21; 4/9; 7/15; 13/25; 1/2; 6/13; 1/2; 6/13; ; 4/9; 1/2; 1/2
Draw; 10/3; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 7/2; 10/3; 10/3; 57/17; 31/10; 10/3; 57/17; 18/5; 33/10; 57/17; 10/3; 57/17; ; 7/2; 3; 7/2
Chesterfield; 6; 5; 11/2; 11/2; 6; 5; 21/4; 11/2; 21/4; 11/2; 11/2; 11/2; 11/2; 11/2; 5; 11/2; 61/11; 23/4; 28/5; 61/11; 29/5; 11/2; 23/4; 11/2; 23/4; ; 28/5; 27/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-18 16:20:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 1/2; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 10/21; 1/2; 1/2; 1/2; 8/15; 1/2; 8/15; 7/15; 10/21; 4/9; 7/15; 13/25; 1/2; 6/13; 1/2; 6/13; ; 1/2; 1/2; 1/2
Draw; 10/3; 16/5; 16/5; 10/3; 10/3; 3; 17/5; 10/3; 10/3; 10/3; 10/3; 3; 10/3; 17/5; 10/3; 10/3; 57/17; 31/10; 10/3; 57/17; 18/5; 33/10; 57/17; 10/3; 57/17; ; 10/3; 10/3; 7/2
Chesterfield; 6; 5; 11/2; 11/2; 6; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 5; 11/2; 61/11; 23/4; 28/5; 61/11; 29/5; 11/2; 23/4; 11/2; 23/4; ; 29/5; 29/5; 6
