META; english/league-1/millwall-v-fleetwood; 2016-10-16 00:24:44 GMT+3; 2016-10-22 15:00; e70300-dr003
Fleetwood; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-17 00:22:32 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Fleetwood; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-17 04:22:28 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Fleetwood; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-17 08:22:22 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Fleetwood; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-17 12:23:38 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Fleetwood; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-17 16:23:59 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
Fleetwood; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-17 20:23:46 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 4/9; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 9/4; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 17/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-18 00:22:42 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 4/9; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 9/4; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 19/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-18 08:23:19 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 1/2; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 23/10; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 19/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-18 16:24:45 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; 4/6; ; ; 7/10; ; 7/10; ; ; ; ; ; ; ; ; ; ; 13/18; 8/11; ; 1/2; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; 12/5; ; ; 27/10; ; 14/5; ; ; ; ; ; ; ; ; ; ; 14/5; 11/4; ; 23/10; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; 7/2; ; ; 17/5; ; 15/4; ; ; ; ; ; ; ; ; ; ; 7/2; 7/2; ; 27/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-18 20:23:59 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; 4/6; 8/11; ; 7/10; ; 7/10; ; ; ; ; ; ; ; ; ; ; 13/18; 8/11; ; 1/2; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; 11/4; 14/5; ; 27/10; ; 14/5; ; ; ; ; ; ; ; ; ; ; 14/5; 11/4; ; 23/10; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; 7/2; 7/2; ; 17/5; ; 15/4; ; ; ; ; ; ; ; ; ; ; 7/2; 7/2; ; 27/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-19 00:22:06 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; 4/6; 8/11; ; 7/10; ; 7/10; ; ; ; ; ; ; ; ; ; ; 13/18; 8/11; ; 1/2; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; 12/5; 14/5; ; 27/10; ; 14/5; ; ; ; ; ; ; ; ; ; ; 14/5; 11/4; ; 23/10; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; 7/2; 7/2; ; 17/5; ; 15/4; ; ; ; ; ; ; ; ; ; ; 7/2; 7/2; ; 27/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-19 04:21:24 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; 4/6; 8/11; ; 7/10; ; 7/10; ; ; ; ; ; ; ; ; ; ; 13/18; 8/11; ; 4/7; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; 12/5; 14/5; ; 27/10; ; 14/5; ; ; ; ; ; ; ; ; ; ; 14/5; 11/4; ; 12/5; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; 7/2; 7/2; ; 17/5; ; 15/4; ; ; ; ; ; ; ; ; ; ; 7/2; 7/2; ; 27/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-19 08:21:31 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 8/11; 8/11; ; ; 8/11; ; 8/11; 4/6; 8/11; ; 7/10; ; 7/10; ; ; ; ; ; ; ; ; ; ; 13/18; 8/11; ; 8/13; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; 12/5; 14/5; ; 27/10; ; 14/5; ; ; ; ; ; ; ; ; ; ; 14/5; 11/4; ; 12/5; ; 
Fleetwood; 7/2; 16/5; ; ; 7/2; ; 15/4; 7/2; 7/2; ; 17/5; ; 15/4; ; ; ; ; ; ; ; ; ; ; 7/2; 7/2; ; 27/10; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-19 12:23:30 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 3/4; 8/11; 4/5; 5/6; 8/11; 3/4; 5/6; 4/6; 4/5; 4/5; 3/4; 8/11; 8/11; 3/4; ; ; ; ; 13/18; ; ; ; ; ; 3/4; ; 4/6; ; 
Draw; 14/5; 11/4; 13/5; 5/2; 11/4; 13/5; 14/5; 12/5; 14/5; 13/5; 5/2; 11/4; 14/5; 27/10; ; ; ; ; 5/2; ; ; ; ; ; 14/5; ; 12/5; ; 
Fleetwood; 10/3; 16/5; 7/2; 10/3; 7/2; 3; 16/5; 7/2; 10/3; 10/3; 13/4; 3; 7/2; 10/3; ; ; ; ; 13/4; ; ; ; ; ; 10/3; ; 3; ; 
META; english/league-1/millwall-v-fleetwood; 2016-10-19 16:23:17 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 3/4; 5/6; 4/5; 4/5; 8/11; 3/4; 4/5; 4/6; 4/5; 4/5; 4/5; 5/6; 10/13; 4/5; 4/5; ; ; ; 13/18; ; ; ; ; 13/18; 4/5; ; 4/5; ; 5/6
Draw; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 12/5; 11/4; 5/2; 5/2; 13/5; 53/20; 5/2; 5/2; ; ; ; 12/5; ; ; ; ; 14/5; 13/5; ; 5/2; ; 13/5
Fleetwood; 10/3; 16/5; 10/3; 10/3; 7/2; 16/5; 10/3; 7/2; 10/3; 7/2; 16/5; 16/5; 7/2; 17/5; 7/2; ; ; ; 17/5; ; ; ; ; 7/2; 10/3; ; 7/2; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-19 20:21:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 3/4; 5/6; 5/6; 4/5; 8/11; 3/4; 4/5; 4/6; 4/5; 4/5; 3/4; 5/6; 10/13; 4/5; 4/5; ; ; ; 13/18; ; ; ; ; 13/18; 4/5; ; 5/6; ; 5/6
Draw; 14/5; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 12/5; 11/4; 5/2; 5/2; 13/5; 53/20; 5/2; 5/2; ; ; ; 12/5; ; ; ; ; 14/5; 13/5; ; 13/5; ; 13/5
Fleetwood; 10/3; 16/5; 10/3; 10/3; 7/2; 16/5; 10/3; 7/2; 10/3; 7/2; 13/4; 16/5; 7/2; 17/5; 7/2; ; ; ; 17/5; ; ; ; ; 7/2; 10/3; ; 10/3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-20 00:21:12 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 3/4; 5/6; 5/6; 4/5; 8/11; 3/4; 4/5; 4/6; 4/5; 4/5; 3/4; 5/6; 10/13; 4/5; 4/5; ; ; ; 13/18; ; ; ; ; 13/18; 4/5; ; 5/6; ; 5/6
Draw; 14/5; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 11/4; 11/4; 5/2; 5/2; 13/5; 53/20; 5/2; 5/2; ; ; ; 12/5; ; ; ; ; 14/5; 13/5; ; 5/2; ; 13/5
Fleetwood; 10/3; 16/5; 10/3; 10/3; 7/2; 16/5; 10/3; 7/2; 10/3; 7/2; 13/4; 16/5; 7/2; 17/5; 7/2; ; ; ; 17/5; ; ; ; ; 7/2; 10/3; ; 10/3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-20 04:20:52 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 3/4; 5/6; 5/6; 4/5; 8/11; 3/4; 4/5; 4/6; 4/5; 4/5; 3/4; 5/6; 10/13; 4/5; 4/5; ; ; ; 13/18; ; ; ; ; 13/18; 4/5; ; 5/6; ; 5/6
Draw; 14/5; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 11/4; 11/4; 5/2; 5/2; 13/5; 53/20; 5/2; 5/2; ; ; ; 12/5; ; ; ; ; 14/5; 13/5; ; 5/2; ; 13/5
Fleetwood; 10/3; 16/5; 10/3; 10/3; 7/2; 16/5; 10/3; 7/2; 10/3; 7/2; 13/4; 16/5; 7/2; 17/5; 7/2; ; ; ; 17/5; ; ; ; ; 7/2; 10/3; ; 10/3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-20 08:21:01 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 10/11; 5/6; 17/20; 20/23; 8/11; 4/5; 17/20; 4/5; 4/5; 17/20; 5/6; 5/6; 5/6; 4/5; 4/5; ; ; ; 13/18; ; ; ; ; 13/18; 17/20; ; 5/6; ; 10/11
Draw; 14/5; 13/5; 5/2; 12/5; 11/4; 5/2; 11/4; 11/4; 11/4; 5/2; 5/2; 13/5; 53/20; 5/2; 5/2; ; ; ; 12/5; ; ; ; ; 14/5; 5/2; ; 12/5; ; 13/5
Fleetwood; 13/5; 16/5; 10/3; 16/5; 7/2; 3; 31/10; 16/5; 10/3; 16/5; 3; 16/5; 3; 17/5; 7/2; ; ; ; 17/5; ; ; ; ; 7/2; 3; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-20 12:21:20 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 20/23; 17/20; 4/5; 17/20; 4/5; 5/6; 17/20; 5/6; 5/6; 5/6; 4/5; 4/5; ; ; ; 13/18; ; ; ; ; 13/18; 17/20; ; 5/6; ; 10/11
Draw; 13/5; 13/5; 5/2; 12/5; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; ; ; ; 12/5; ; ; ; ; 14/5; 5/2; ; 12/5; ; 13/5
Fleetwood; 3; 16/5; 10/3; 16/5; 10/3; 3; 31/10; 16/5; 3; 16/5; 3; 16/5; 16/5; 17/5; 7/2; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-20 16:21:15 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 13/18; 5/6; ; 5/6; ; 5/6
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 14/5; 5/2; ; 13/5; ; 14/5
Fleetwood; 3; 16/5; 10/3; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 3; 16/5; 16/5; 17/5; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-20 20:22:10 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; ; 5/6; ; 5/6; ; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; ; 5/2; ; 13/5; ; 14/5
Fleetwood; 3; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; ; 16/5; ; 3; ; 7/2
META; english/league-1/millwall-v-fleetwood; 2016-10-21 00:21:34 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 5/6; ; 5/6; ; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 3; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 00:55:18 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 5/6; ; 5/6; ; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 3; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 01:46:33 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 5/6; ; 5/6; ; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 3; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 03:46:27 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 5/6; ; 5/6; ; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 3; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 04:20:55 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 3/4; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 7/2; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 05:46:28 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 06:31:27 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 07:46:28 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 5/6; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 08:20:35 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 09:46:29 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
META; english/league-1/millwall-v-fleetwood; 2016-10-21 11:46:46 GMT+3; 2016-10-22 15:00; e70300-dr003
Millwall; 17/20; 17/20; 17/20; 5/6; 17/20; 4/5; 9/10; 4/5; 9/10; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; ; ; ; 13/18; ; ; ; ; 4/5; 5/6; ; 5/6; ; 5/6
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 14/5; 11/4; 13/5; 5/2; 12/5; 13/5; 53/20; 12/5; 13/5; ; ; ; 12/5; ; ; ; ; 11/4; 5/2; ; 13/5; ; 14/5
Fleetwood; 7/2; 3; 16/5; 16/5; 10/3; 3; 3; 16/5; 3; 16/5; 29/10; 16/5; 3; 3; 16/5; ; ; ; 17/5; ; ; ; ; 16/5; 16/5; ; 3; ; 10/3
