META; english/league-1/peterborough-v-oldham; 2017-03-12 00:21:28 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 04:21:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 08:22:08 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oldham; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 12:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
Oldham; 27/10; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 16:21:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-12 20:22:40 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 00:20:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/20; ; 
Oldham; 27/10; 23/10; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 04:20:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; 11/10; ; 11/10; 1; 21/20; ; 19/20; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 13/5; ; 13/5; 13/5; 14/5; ; 5/2; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 08:20:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; ; ; 21/20; ; 21/20; 1; 21/20; ; 19/20; 21/20; 1; 1; ; 21/20; 19/20; ; 20/21; 19/20; ; ; 39/40; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; 5/2; ; 12/5; 12/5; 47/20; 13/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; ; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 13/5; ; 13/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; 23/10; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 12:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 11/10; 1; ; 1; ; 1; 10/11; 21/20; ; 19/20; 21/20; 19/20; 19/20; ; 1; 1; ; 20/21; 1; ; ; 39/40; ; ; 9/10; ; 
Draw; 12/5; 23/10; 5/2; ; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 12/5; 49/20; 13/5; ; 5/2; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 23/10; ; 
Oldham; 27/10; 23/10; 27/10; ; 11/4; ; 11/4; 13/5; 14/5; ; 5/2; 13/5; 11/4; 27/10; ; 13/5; 13/5; ; 27/10; 13/5; ; ; 27/10; ; ; 12/5; ; 
META; english/league-1/peterborough-v-oldham; 2017-03-13 16:24:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 21/20; 11/10; 23/20; 6/5; 11/10; 21/20; 23/20; 1; 11/10; 11/10; 11/10; 23/20; 21/20; 11/10; 23/20; 11/10; 21/20; 21/20; 20/21; 21/20; ; ; 39/40; 11/10; 39/40; ; 11/10; ; 
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 11/4; 11/4; 14/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 143/50; 5/2; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-16 12:21:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 21/20; 1; 27/25; 42/41; 15/14; 1; 15/14; ; 1; 1; 
Draw; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 49/20; 5/2; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 40/17; 12/5; 40/17; ; 5/2; 12/5; 
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 5/2; 11/4; 14/5; 11/4; 13/5; 53/20; 27/10; 11/4; 14/5; 27/10; 5/2; 5/2; 27/10; 143/50; 27/11; 28/11; 13/5; 28/11; ; 13/5; 12/5; 
META; english/league-1/peterborough-v-oldham; 2017-03-16 16:21:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 15/14; 1; 15/14; ; 20/21; 20/21; 1
Draw; 12/5; 12/5; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 49/20; 5/2; 12/5; 5/2; 27/11; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 40/17; ; 5/2; 5/2; 5/2
Oldham; 11/4; 11/4; 13/5; 13/5; 11/4; 5/2; 27/10; 5/2; 11/4; 13/5; 11/4; 13/5; 53/20; 13/5; 11/4; 14/5; 45/17; 5/2; 5/2; 45/17; 29/10; 27/10; 28/11; 13/5; 28/11; ; 13/5; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-16 20:21:34 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 1; 1; 21/20; 21/20; 19/20; 1; 1; 21/20; 1; 19/20; 1; ; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 15/14; 1; 15/14; ; 1; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; ; 13/5; 12/5; 5/2; 27/11; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 40/17; ; 5/2; 5/2; 5/2
Oldham; 11/4; 13/5; 27/10; 13/5; 11/4; 5/2; 27/10; 5/2; 11/4; 11/4; 11/4; 13/5; ; 14/5; 11/4; 14/5; 45/17; 5/2; 5/2; 45/17; 29/10; 27/10; 28/11; 13/5; 28/11; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 00:20:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 35/13; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 00:54:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 35/13; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 01:46:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 03:46:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 04:20:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 21/20; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 05:46:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 06:30:25 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 13/5; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 5/2; 11/4; 11/4; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 07:47:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; ; 20/21; 19/20; 1; 1; 21/20; 1; 1; 1; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 12/5; ; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; ; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 28/11; 5/2; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 08:20:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; ; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 12/5; ; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; ; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 5/2; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 09:46:35 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 19/20; 1; 21/20; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 11/4; 27/10; 13/5; 11/4; 13/5; 27/10; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 5/2; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 11:47:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 1; 1; 1; 1; 10/11; 1; 1; 21/20; 20/21; 19/20; 1; 1; 21/20; 1; 1; 19/20; 21/20; 20/21; 19/20; 26/25; 1; 28/29; 1; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 49/20; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; 13/5; 27/11; 12/5; 12/5; 27/11; 13/5; 12/5; 27/11; 5/2; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 13/5; 27/10; 11/4; 11/4; 13/5; 14/5; 5/2; 11/4; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 5/2; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 12:22:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 1; 1; 10/11; 1; 19/20; 17/20; 37/40; 1; 21/20; 20/21; 19/20; 10/11; 1; 1; 19/20; 1; 19/20; 21/20; 20/21; 19/20; 99/100; 15/16; 28/29; 19/20; 28/29; ; 20/21; 20/21; 1
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 12/5; 13/5; 12/5; 5/2; 12/5; 5/2; 13/5; 5/2; 27/10; 5/2; 13/5; 27/11; 12/5; 12/5; 5/2; 13/5; 5/2; 27/11; 13/5; 27/11; ; 5/2; 5/2; 13/5
Oldham; 3; 13/5; 3; 11/4; 3; 11/4; 31/10; 5/2; 11/4; 14/5; 11/4; 14/5; 14/5; 29/10; 14/5; 14/5; 14/5; 5/2; 11/4; 14/5; 61/20; 3; 11/4; 3; 11/4; ; 27/10; 5/2; 14/5
META; english/league-1/peterborough-v-oldham; 2017-03-17 13:08:42 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 1; 10/11; 10/11; 19/20; 17/20; 9/10; 10/11; 21/20; 10/11; 10/11; 10/11; 9/10; 10/11; 19/20; 19/20; 10/11; 19/20; 20/21; 10/11; 49/50; 15/16; 28/29; 10/11; 28/29; ; 5/6; 5/6; 10/11
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 11/4; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 10/3; 13/5; 3; 3; 3; 14/5; 3; 11/4; 11/4; 3; 3; 14/5; 3; 16/5; 14/5; 3; 56/19; 11/4; 11/4; 56/19; 31/10; 3; 11/4; 3; 11/4; ; 14/5; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 13:47:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 1; 10/11; 10/11; 19/20; 17/20; 9/10; 10/11; 10/11; 10/11; 20/23; 10/11; 9/10; 10/11; 19/20; 19/20; 10/11; 19/20; 20/21; 10/11; 49/50; 15/16; 28/29; 10/11; 28/29; ; 5/6; 5/6; 10/11
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 11/4; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 10/3; 13/5; 3; 3; 3; 14/5; 3; 11/4; 3; 3; 3; 14/5; 3; 16/5; 14/5; 3; 56/19; 11/4; 11/4; 56/19; 31/10; 3; 11/4; 3; 11/4; ; 14/5; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 15:48:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 10/11; 10/11; 19/20; 17/20; 9/10; 10/11; 10/11; 10/11; 20/23; 10/11; 9/10; 10/11; 19/20; 10/11; 10/11; 19/20; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 5/6; 5/6; 10/11
Draw; 11/4; 13/5; 5/2; 5/2; 5/2; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 12/5; 13/5; 11/4; 5/2; 27/10; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 10/3; 3; 3; 3; 3; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 3; 14/5; 31/10; 56/19; 11/4; 11/4; 56/19; 31/10; 17/6; 11/4; 3; 11/4; ; 3; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 16:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 10/11; 10/11; 19/20; 17/20; 9/10; 10/11; 10/11; 10/11; 20/23; 10/11; 9/10; 10/11; 19/20; ; 10/11; 19/20; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 5/6; 5/6; 10/11
Draw; 11/4; 13/5; 5/2; 5/2; 5/2; 12/5; 11/4; 5/2; 13/5; 5/2; 13/5; 12/5; 13/5; 11/4; 5/2; ; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 27/10
Oldham; 10/3; 3; 3; 3; 3; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 3; 14/5; ; 56/19; 11/4; 11/4; 56/19; 31/10; 17/6; 11/4; 3; 11/4; ; 3; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 17:47:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 10/11; 10/11; 19/20; 17/20; 10/11; 10/11; 10/11; 17/20; 20/23; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 19/20; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 5/6; 5/6; 10/11
Draw; 11/4; 13/5; 5/2; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 13/5; 13/5; 11/4
Oldham; 10/3; 3; 3; 3; 3; 14/5; 3; 11/4; 3; 14/5; 3; 14/5; 3; 16/5; 3; 31/10; 37/13; 11/4; 11/4; 37/13; 31/10; 17/6; 11/4; 3; 11/4; ; 3; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 18:41:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 9/10; 10/11; 19/20; 17/20; 10/11; 10/11; 9/10; 17/20; 20/23; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 11/13; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 10/11; 5/6; 20/21
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 5/2; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 27/10; 13/5; 11/4
Oldham; 10/3; 16/5; 3; 3; 3; 14/5; 3; 11/4; 3; 14/5; 3; 14/5; 3; 16/5; 3; 31/10; 37/13; 31/10; 11/4; 37/13; 31/10; 17/6; 11/4; 3; 11/4; ; 3; 14/5; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 19:47:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 9/10; 10/11; 19/20; 17/20; 10/11; 10/11; 9/10; 17/20; 20/23; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 11/13; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 10/11; 10/11; 20/21
Draw; 11/4; 13/5; 13/5; 5/2; 13/5; 12/5; 11/4; 5/2; 13/5; 13/5; 13/5; 12/5; 53/20; 14/5; 5/2; 27/10; 28/11; 5/2; 12/5; 28/11; 13/5; 5/2; 27/11; 13/5; 27/11; ; 27/10; 13/5; 11/4
Oldham; 10/3; 16/5; 3; 3; 3; 14/5; 3; 11/4; 3; 3; 3; 3; 3; 16/5; 3; 31/10; 29/10; 31/10; 11/4; 29/10; 31/10; 58/19; 11/4; 3; 11/4; ; 3; 3; 3
META; english/league-1/peterborough-v-oldham; 2017-03-17 20:23:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 9/10; 10/11; 19/20; 17/20; 10/11; 10/11; 9/10; 17/20; 20/23; 10/11; 9/10; 19/20; 10/11; 10/11; 10/11; 11/13; 20/21; 10/11; 49/50; 11/12; 28/29; 10/11; 28/29; ; 10/11; 10/11; 20/21
