META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-27 22:25:04 GMT+2; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; ; 6/5; 6/5; 6/5; ; ; ; ; 9/10; ; ; 23/20; ; ; ; 11/10; 6/5; ; 11/10; 5/4; ; ; ; ; ; ; ; 
Numancia; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 9/4; 9/4; 12/5; ; 23/10; ; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-29 06:23:32 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 21/10; ; 2; ; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 
Numancia; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 9/4; 9/4; 12/5; ; 23/10; ; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-29 10:23:51 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 21/10; ; 2; ; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 
Numancia; 13/5; 12/5; 23/10; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 9/4; 9/4; 12/5; ; 23/10; ; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-29 14:28:42 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 21/10; ; 2; ; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 9/4; 9/4; 12/5; ; 23/10; ; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-29 18:25:28 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; ; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; ; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-29 22:24:45 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; ; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; ; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; ; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-30 02:26:07 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-30 06:23:44 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-30 10:24:07 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-30 14:25:28 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-30 18:25:23 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-30 22:27:05 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-31 02:28:02 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 23/10; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-31 06:24:15 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 16/13; 7/6; ; 6/5; ; ; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 12/5; 13/5; 27/11; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-31 10:25:09 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 23/20; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 5/4; 23/20; ; 5/4; 16/13; 7/6; ; 6/5; ; ; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; ; 21/10; 2; 37/19; ; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 12/5; 13/5; ; 14/5; 21/10; 13/5; ; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-31 14:28:07 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 16/13; 7/6; 6/5; 6/5; ; ; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; 2; 2; ; ; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 12/5; 13/5; 27/11; 14/5; 21/10; 13/5; 23/10; 45/17; ; ; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-31 18:27:17 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 6/5; 5/4; 23/20; 6/5; 5/4; 16/13; 7/6; 6/5; 6/5; ; 23/20; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 27/11; 12/5; 13/5; 27/11; 14/5; 21/10; 13/5; 23/10; 45/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-03-31 22:29:44 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 5/4; 5/4; 23/20; ; 5/4; 16/13; 7/6; 6/5; 6/5; ; 23/20; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; ; 21/10; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 5/2; 12/5; 13/5; ; 14/5; 21/10; 13/5; 23/10; 45/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-01 02:28:43 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 5/4; 5/4; 23/20; 5/4; 5/4; 16/13; ; 6/5; 6/5; ; 23/20; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; ; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 5/2; 12/5; 13/5; 5/2; 14/5; 21/10; ; 23/10; 45/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-01 06:29:08 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; ; 5/4; 23/20; 5/4; 5/4; 16/13; 7/6; 6/5; 6/5; ; 23/20; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; ; 21/10; 19/10; 2; 21/10; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; ; 12/5; 13/5; 5/2; 14/5; 21/10; 13/5; 23/10; 45/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-01 10:30:12 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 5/4; 5/4; 23/20; ; 5/4; 16/13; 7/6; 6/5; 6/5; ; 23/20; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 5/2; 12/5; 13/5; 5/2; 14/5; 21/10; 13/5; 23/10; 45/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-01 14:31:47 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 23/20; 5/4; 6/5; 6/5; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; ; 13/10; 6/5; 5/4; 5/4; 23/20; 5/4; 5/4; 16/13; 7/6; 6/5; 6/5; ; 23/20; 6/5; 13/10
Draw; 21/10; 2; 2; 2; 21/10; 39/20; ; 2; 15/8; 2; 2; 2; 2; ; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 12/5; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; ; 23/10; 12/5; 5/2; 12/5; 13/5; 5/2; 14/5; 21/10; 13/5; 23/10; 45/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-01 18:56:01 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 6/5; 5/4; 6/5; 5/4; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 6/5; 5/4; 5/4; 23/20; 5/4; 5/4; 16/13; 7/6; 6/5; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 15/8; 2; 2; 2; 2; 2; 2; 2; 2; 21/10; 19/10; 2; 21/10; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Numancia; 13/5; 23/10; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; 11/5; 23/10; 12/5; 5/2; 12/5; 13/5; 5/2; 14/5; 21/10; 13/5; 23/10; 45/17; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-01 22:55:18 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
Sevilla B; 23/20; 6/5; 5/4; 6/5; 5/4; 6/5; ; 11/10; 6/5; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 6/5; 5/4; 5/4; 23/20; ; 5/4; 16/13; 7/6; 6/5; 6/5; ; 6/5; 23/20; 13/10
Draw; 21/10; 2; 2; 2; 2; 39/20; ; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 19/10; ; 21/10; 2; 37/19; 21/10; 2; ; 2; 19/10; 21/10
Numancia; 13/5; 23/10; 9/4; 23/10; 5/2; 9/4; ; 5/2; 11/5; 12/5; 11/5; 9/4; 47/20; 9/4; 23/10; 12/5; 5/2; 12/5; 13/5; ; 14/5; 21/10; 13/5; 23/10; 45/17; ; 23/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-numancia; 2017-04-02 02:52:16 GMT+3; 2017-04-03 18:00; Nothing; Xlenovo
