META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-11 22:24:52 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 02:23:44 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 06:23:41 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 10:24:28 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 14:24:15 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 18:23:19 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 22:25:46 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 02:24:35 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 06:27:52 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 10:23:07 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 14:26:37 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 18:27:54 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 22:24:17 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 02:25:50 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 06:23:14 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 10:24:27 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 14:27:51 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 10/11; 10/11; ; ; 20/21; ; 19/20; ; ; 4/5; 19/20; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 06:22:23 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 9/4
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 10:22:57 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 8/11; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 11/5
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 7/2; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 14:24:00 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 8/11; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 18:25:14 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 2; 21/10; 11/5; 11/5; 21/10; 2; 28/13; 11/5; 2; 28/13; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 7/2; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 22:23:16 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 02:24:55 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 06:22:07 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; ; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; ; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; ; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 10:24:17 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 77/19; 15/4; 7/2; 77/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 14:28:04 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 5/6; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 4/5; 5/6; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 15/4; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 7/2; 15/4; 4; 41/10; 15/4; 21/5; 41/10; 39/10; 41/13; 21/5; 7/2; 17/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-17 22:23:43 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 4/5; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 13/15; 11/13; 4/5; 13/15; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 11/5; 9/4; 2; 11/5; 11/5; 28/13; 39/19; 11/5; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 37/10; 15/4; 21/5; 37/10; 39/10; 41/13; 21/5; 15/4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 02:24:41 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; ; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 21/10; ; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; ; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 06:23:14 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 10:23:38 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; ; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; ; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; ; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 4; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 14:28:18 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 7/2; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 18:27:55 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 19/20; 5/6; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 39/10; 41/13; 21/5; 4; 17/4; ; 7/2; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-18 22:26:28 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 8/11; 4/5; 4/5; 5/6; 4/5; 17/20; 5/6; 17/20; 4/5; 4/5; 11/13; 4/5; 4/5; 89/100; ; 4/5; 4/5; 9/11; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 21/10; 2; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 21/10; 9/4; 2; 21/10; 11/5; ; 39/19; 21/10; 21/10; ; 2; 2; 11/5
Reus Deportiu; 4; 15/4; 19/5; 15/4; 4; 18/5; 21/5; 7/2; 7/2; 9/2; 19/5; 15/4; 15/4; 15/4; 15/4; 4; 74/17; 15/4; 21/5; 74/17; 43/10; ; 21/5; 4; 17/4; ; 7/2; 7/2; 23/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 02:25:10 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 8/11; ; 4/5; 3/4; 5/6; ; 3/4; 8/11; 14/19; 4/5; 4/5; 14/19; 39/50; 7/9; 4/5; 3/4; 9/11; ; ; 8/11; 8/11
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 23/10; 21/10; 2; ; 21/10; 9/4; 11/5; ; 11/5; 11/5; 28/13; 9/4; 2; 28/13; 9/4; 21/10; 39/19; 21/10; 21/10; ; ; 21/10; 9/4
Reus Deportiu; 4; 4; 4; 15/4; 4; 19/5; 19/4; 7/2; 19/5; ; 4; 4; 17/4; ; 17/4; 4; 47/10; 4; 21/5; 47/10; 26/5; 18/5; 21/5; 4; 17/4; ; ; 23/5; 27/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 06:22:17 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 5/6; ; 3/4; 8/11; 14/19; 4/5; 4/5; 14/19; 39/50; 4/5; 4/5; 3/4; 9/11; ; ; 4/5; 8/11
Draw; 11/5; 85/40; 21/10; 2; 11/5; 21/10; 23/10; 21/10; 2; 21/10; 21/10; 11/5; 11/5; ; 11/5; 11/5; 28/13; 9/4; 2; 28/13; 9/4; 28/13; 39/19; 11/5; 21/10; ; ; 21/10; 9/4
Reus Deportiu; 4; 4; 4; 15/4; 4; 19/5; 19/4; 7/2; 19/5; 19/4; 4; 4; 17/4; ; 17/4; 4; 47/10; 4; 21/5; 47/10; 26/5; 19/5; 21/5; 17/4; 17/4; ; ; 23/5; 26/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 10:24:50 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 8/11; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 4/5; ; 3/4; 8/11; 14/19; 4/5; 4/5; 14/19; 39/50; 13/16; 4/5; 3/4; 9/11; ; ; 4/5; 8/11
Draw; 23/10; 85/40; 21/10; 21/10; 11/5; 21/10; 23/10; 21/10; 2; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 11/5; 9/4; 2; 11/5; 9/4; 28/13; 39/19; 21/10; 21/10; ; ; 21/10; 9/4
Reus Deportiu; 9/2; 4; 17/4; 4; 9/2; 4; 19/4; 7/2; 4; 19/4; 21/5; 4; 9/2; ; 19/4; 9/2; 19/4; 4; 21/5; 19/4; 26/5; 19/5; 21/5; 17/4; 17/4; ; ; 23/5; 26/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-19 14:24:55 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
