META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-19 18:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; ; ; ; ; ; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 143/100; 17/13; 13/10; ; 13/10; ; 13/10; 6/5; 
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-20 14:15:53 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 7/5; 11/8; 7/5; 13/10; 6/4; 13/10; 13/10; 13/10; 13/10; 11/8; 27/20; 11/8; 7/5; 11/8; 23/17; 13/10; 13/10; 23/17; 37/25; 17/13; 13/10; ; 13/10; ; 7/5; 13/10; 7/5
Draw; 19/10; 15/8; 19/10; 15/8; 19/10; 39/20; 2; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 2; 2; 19/10; 37/19; 19/10; 9/5; 37/19; 19/10; 2; 24/13; ; 19/10; ; 15/8; 9/5; 2
Getafe; 5/2; 11/5; 43/20; 11/5; 23/10; 41/20; 15/8; 21/10; 85/40; 2; 2; 11/5; 2; 11/5; 11/5; 11/5; 23/10; 2; 12/5; 23/10; 13/5; 133/67; 27/11; ; 27/11; ; 2; 2; 23/10
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-20 18:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 29/20; 11/8; 29/20; 11/8; 7/5; 13/10; 31/20; 13/10; 7/5; 11/8; 11/8; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 13/10; 11/8; 7/5; 37/25; 31/21; 11/8; ; 7/5; ; 11/8; 13/10; 7/5
Draw; 19/10; 15/8; 15/8; 15/8; 2; 39/20; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 9/5; 2; 2; 15/8; 37/19; 19/10; 19/10; 37/19; 19/10; 39/19; 37/19; ; 2; ; 19/10; 9/5; 2
Getafe; 11/5; 85/40; 21/10; 11/5; 11/5; 41/20; 85/40; 21/10; 2; 2; 2; 21/10; 39/20; 11/5; 11/5; 28/13; 11/5; 2; 21/10; 11/5; 13/5; 28/13; 28/13; ; 11/5; ; 2; 2; 23/10
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-20 22:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 29/20; 7/5; 29/20; 11/8; 6/4; 13/10; 8/5; 13/10; 7/5; 11/8; 11/8; 29/20; 11/8; 29/20; 7/5; 16/11; 16/11; 13/10; 11/8; 16/11; 79/50; 31/21; 11/8; ; 7/5; ; 7/5; 13/10; 6/4
Draw; 19/10; 15/8; 15/8; 15/8; 19/10; 39/20; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 9/5; 19/10; 2; 19/10; 37/19; 19/10; 19/10; 37/19; 48/25; 39/19; 37/19; ; 2; ; 19/10; 9/5; 2
Getafe; 11/5; 21/10; 41/20; 11/5; 11/5; 41/20; 15/8; 21/10; 2; 19/10; 19/10; 2; 39/20; 21/10; 11/5; 39/19; 11/5; 2; 21/10; 11/5; 119/50; 28/13; 28/13; ; 11/5; ; 2; 19/10; 9/4
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-21 02:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 29/20; 29/20; 29/20; 11/8; 6/4; 13/10; 29/20; 13/10; 7/5; 7/5; 7/5; 29/20; 11/8; 6/4; 8/5; 16/11; 16/11; 13/10; 11/8; 16/11; 79/50; 23/15; 11/8; ; 7/5; ; 7/5; 7/5; 6/4
Draw; 19/10; 19/10; 15/8; 15/8; 2; 39/20; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 9/5; 2; 19/10; 19/10; 37/19; 19/10; 19/10; 37/19; 19/10; 2; 37/19; ; 2; ; 19/10; 9/5; 2
Getafe; 11/5; 2; 41/20; 11/5; 21/10; 41/20; 19/10; 21/10; 2; 19/10; 19/10; 2; 39/20; 19/10; 2; 39/19; 21/10; 2; 21/10; 21/10; 12/5; 21/10; 28/13; ; 11/5; ; 21/10; 15/8; 11/5
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-21 10:15:52 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 11/8; 27/20; 11/8; 6/4; 5/4; 7/5; 13/10; 13/10; 5/4; 11/8; 13/10; 13/10; 29/20; 13/10; 7/5; 23/17; 13/10; 11/8; 23/17; 79/50; 17/13; 11/8; ; 7/5; ; 6/4; 27/20; 27/20
Draw; 2; 15/8; 15/8; 15/8; 19/10; 15/8; 19/10; 9/5; 9/5; 9/5; 9/5; 9/5; 19/10; 19/10; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 2; 37/19; ; 2; ; 19/10; 19/10; 19/10
Getafe; 12/5; 85/40; 9/4; 11/5; 11/5; 9/4; 23/10; 21/10; 85/40; 11/5; 2; 5/2; 51/20; 21/10; 13/5; 28/13; 12/5; 2; 21/10; 12/5; 12/5; 5/2; 28/13; ; 11/5; ; 11/5; 5/2; 5/2
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-21 14:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 29/20; 7/5; 11/8; 5/4; 11/8; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 11/8; 11/8; 13/10; 23/17; 13/10; 13/10; 23/17; 73/50; 23/17; 4/3; ; 23/17; ; 7/5; 7/5; 7/5
Draw; 2; 15/8; 41/20; 9/5; 19/10; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 19/10; 19/10; 19/10; 15/8; 19/10; 37/19; 19/10; 37/19; 19/10; 2; 37/19; ; 2; ; 19/10; 19/10; 2
Getafe; 12/5; 9/4; 49/20; 12/5; 12/5; 9/4; 12/5; 21/10; 23/10; 21/10; 21/10; 23/10; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 9/4; 23/10; 66/25; 27/11; 9/4; ; 9/4; ; 12/5; 23/10; 12/5
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-21 18:16:30 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 6/4; 7/5; 6/4; 5/4; 6/4; 13/10; 13/10; 23/17; 27/20; 7/5; 29/20; 7/5; 11/8; 11/8; 7/5; 13/10; 11/8; 7/5; 37/25; 7/5; 11/8; ; 7/5; ; 7/5; 7/5; 7/5
Draw; 2; 15/8; 2; 9/5; 19/10; 15/8; 19/10; 9/5; 9/5; 7/4; 7/4; 7/4; 19/10; 15/8; 19/10; 15/8; 37/19; 37/19; 19/10; 37/19; 19/10; 21/11; 37/19; ; 2; ; 1/50; 19/10; 2
Getafe; 9/4; 85/40; 47/20; 12/5; 9/4; 9/4; 23/10; 21/10; 11/5; 2; 2; 23/10; 23/10; 9/4; 12/5; 11/5; 9/4; 12/5; 11/5; 9/4; 13/5; 12/5; 11/5; ; 11/5; ; 1/6; 23/10; 12/5
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-21 22:16:30 GMT+3; 2017-06-21 20:00; In Play; Xlenovo
Tenerife; 13/10; 11/8; 27/20; 13/10; 6/4; 5/4; 13/10; 6/5; ; 13/10; 13/10; 5/4; 13/10; 13/10; ; ; 13/10; 5/4; ; 13/10; ; ; ; ; 25/19; ; ; 11/8; 
Draw; 7/4; 13/8; 17/10; 7/4; 7/4; 17/10; 17/10; 13/8; ; 13/8; 8/5; 17/10; 7/4; 9/5; ; ; 24/13; 17/10; ; 24/13; ; ; ; ; 9/5; ; ; 9/5; 
Getafe; 5/2; 9/4; 5/2; 5/2; 12/5; 5/2; 11/4; 13/5; ; 23/10; 12/5; 12/5; 14/5; 27/10; ; ; 27/11; 12/5; ; 27/11; ; ; ; ; 13/5; ; ; 11/4; 
