META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-12 02:27:24 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Sevilla B; 16/5; 3; ; 14/5; 3; 14/5; ; 3; ; 16/5; 14/5; 14/5; 16/5; 13/5; 3; ; 13/4; 31/10; ; 13/4; 7/2; 45/17; ; ; ; 5/2; 23/10; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-14 10:25:01 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; ; 19/20; 20/21; 9/10; ; 5/6; ; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; ; 19/20; 10/11; ; 19/20; 51/50; 19/20; ; ; ; 10/11; 10/11; 
Draw; 11/5; 11/5; ; 11/5; 23/10; 11/5; ; 11/5; ; 21/10; 21/10; 11/5; 23/10; 12/5; 9/4; ; 11/5; 11/5; ; 11/5; 11/5; 11/5; ; ; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; ; 14/5; 3; 14/5; ; 3; ; 10/3; 14/5; 14/5; 16/5; 13/5; 3; ; 13/4; 31/10; ; 13/4; 7/2; 45/17; ; ; ; 5/2; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-14 14:25:44 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; ; 19/20; 20/21; 9/10; ; 5/6; ; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; ; 19/20; 10/11; ; 19/20; 51/50; 19/20; ; ; ; 10/11; 10/11; 
Draw; 11/5; 11/5; ; 11/5; 23/10; 11/5; ; 11/5; ; 21/10; 21/10; 11/5; 23/10; 12/5; 9/4; ; 11/5; 11/5; ; 11/5; 11/5; 11/5; ; ; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; ; 14/5; 3; 14/5; ; 3; ; 10/3; 14/5; 14/5; 16/5; 13/5; 3; ; 16/5; 31/10; ; 16/5; 7/2; 45/17; ; ; ; 11/4; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-14 18:27:16 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; ; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 19/20; 28/29; ; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; ; 21/10; 21/10; 11/5; 23/10; 12/5; 9/4; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 39/19; ; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; ; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 16/5; 31/10; 3; 16/5; 7/2; 45/17; 31/10; ; ; 11/4; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-14 22:27:24 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 19/20; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 21/10; 11/5; 23/10; 12/5; 9/4; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 16/5; 31/10; 3; 16/5; 7/2; 45/17; 31/10; 14/5; ; 11/4; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-15 02:25:44 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 19/20; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 21/10; 11/5; 23/10; 12/5; 9/4; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 16/5; 31/10; 3; 16/5; 7/2; 45/17; 31/10; 14/5; ; 11/4; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-15 06:23:17 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 19/20; 51/50; 19/20; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 21/10; 11/5; 23/10; 12/5; 9/4; 9/4; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 16/5; 31/10; 3; 16/5; 7/2; 45/17; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-15 10:23:42 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 19/20; 51/50; 19/20; 28/29; 17/20; ; 10/11; 10/11; 
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 9/4; 11/5; 11/5; 2; 11/5; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 16/5; 31/10; 3; 16/5; 7/2; 45/17; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-15 14:24:41 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 19/20; 28/29; 17/20; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 33/10; 31/10; 3; 33/10; 7/2; 45/17; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-15 18:22:42 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; ; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 11/5; 41/20; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; ; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 27/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 3; 16/5; 13/5; 3; 3; 33/10; 31/10; 3; ; 7/2; 27/10; 31/10; 14/5; ; 11/4; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-15 22:24:02 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; ; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; ; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 3; 16/5; 13/5; 3; 3; 13/4; 31/10; 3; ; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-16 02:25:18 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 3; 16/5; 13/5; 3; 3; 13/4; 31/10; 3; 13/4; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-16 06:22:49 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 13/4; 31/10; 3; 13/4; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-16 10:23:42 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 14/5; 14/5; 16/5; 13/5; 3; 3; 33/10; 31/10; 3; 33/10; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-16 14:24:31 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 20/21
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 16/5; 14/5; 14/5; 16/5; 13/5; 3; 3; 13/4; 31/10; 3; 13/4; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 10/3
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-16 18:23:27 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 20/21
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 16/5; 14/5; 14/5; 16/5; 13/5; 3; 3; 13/4; 31/10; 3; 13/4; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 10/3
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-16 22:24:42 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 9/10; ; 5/6; 9/10; 20/21; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 51/50; 13/14; 28/29; 10/11; ; 10/11; 10/11; 20/21
Draw; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 21/10; 11/5; 11/5; 23/10; 12/5; 9/4; 11/5; 9/4; 11/5; 2; 9/4; 11/5; 11/5; 39/19; 23/10; ; 9/4; 23/10; 9/4
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 16/5; 14/5; 14/5; 16/5; 13/5; 3; 3; 13/4; 31/10; 3; 13/4; 7/2; 27/10; 31/10; 14/5; ; 14/5; 13/5; 10/3
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-17 02:26:36 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/21; ; 51/50; 13/14; 28/29; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 12/5; 9/4; 11/5; 23/10; 11/5; 2; ; 11/5; 11/5; 39/19; 12/5; ; 23/10; 23/10; 23/10
Sevilla B; 16/5; 3; 29/10; 14/5; 3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 27/10; 16/5; 31/10; 17/5; 31/10; 3; ; 7/2; 27/10; 31/10; 3; ; 14/5; 11/4; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-17 06:23:06 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 23/10; 23/10; 23/10
Sevilla B; 16/5; 3; 29/10; 14/5; 3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 27/10; 16/5; 31/10; 38/11; 16/5; 3; 38/11; 7/2; 27/10; 31/10; 3; ; 14/5; 11/4; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-17 10:24:18 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 19/20; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 12/5; 9/4; 11/5; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 23/10; 23/10; 23/10
Sevilla B; 16/5; 3; 29/10; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 27/10; 16/5; 31/10; 17/5; 16/5; 3; 17/5; 7/2; 27/10; 31/10; 3; ; 14/5; 11/4; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-17 14:26:32 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
Huesca; 19/20; 10/11; 10/11; 19/20; 20/21; 17/20; ; 5/6; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 20/21; 10/11; 51/50; 13/14; 28/29; 17/20; ; 9/10; 5/6; 10/11
Draw; 11/5; 85/40; 11/5; 11/5; 9/4; 11/5; ; 11/5; 85/40; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 11/5; 23/10; 23/10; 2; 23/10; 11/5; 11/5; 39/19; 12/5; ; 23/10; 23/10; 23/10
Sevilla B; 16/5; 3; 3; 14/5; 10/3; 14/5; ; 3; 14/5; 10/3; 29/10; 16/5; 16/5; 3; 16/5; 31/10; 17/5; 16/5; 3; 17/5; 7/2; 27/10; 31/10; 3; ; 3; 14/5; 7/2
META; spain/la-liga-segunda/huesca-v-sevilla-b; 2017-02-17 18:26:21 GMT+2; 2017-02-19 11:00; Nothing; Xlenovo
