META; spain/la-liga-segunda/levante-v-almeria; 2017-03-11 22:24:47 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 02:23:40 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 06:23:35 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 10:24:22 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 14:24:10 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 18:23:14 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 22:25:41 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 02:24:31 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 06:27:44 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 10:23:03 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 14:26:32 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 18:27:45 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 22:24:13 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 02:25:43 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 06:23:10 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 10:24:23 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 14:27:44 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 3/5; 6/10; ; ; 8/13; ; 8/13; ; ; 2/5; 8/13; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 9/2; 9/2; 5; 19/4; 5; 19/4; 4; 5; 5; 21/4; 9/2; 11/2; 21/4; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-16 06:22:17 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 8/13; 3/5; 4/7; 8/13; 4/7; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 11/4; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 9/2; 9/2; 5; 19/4; 9/2; 19/4; 4; 5; 5; 21/4; 9/2; 11/2; 21/4; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-16 10:22:53 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 8/13; 3/5; 4/7; 8/13; 4/7; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 11/4; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 9/2; 9/2; 5; 19/4; 9/2; 19/4; 4; 5; 5; 21/4; 9/2; 11/2; 21/4; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-16 14:23:56 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 11/4
Almeria; 5; 5; 19/4; 9/2; 11/2; 17/4; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 27/5; 9/2; 11/2; 27/5; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-16 18:25:04 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 11/4
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 27/5; 9/2; 11/2; 27/5; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-16 22:23:12 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 5/2; 11/4
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 27/5; 19/4; 11/2; 27/5; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-17 02:24:48 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 27/10; 29/10; 5/2; 27/10; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 11/4
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 27/5; 19/4; 11/2; 27/5; 6; 21/5; 11/2; 5; 11/2; ; 5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-17 06:22:02 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; ; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; ; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 27/10; 29/10; 5/2; 27/10; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 11/4
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; ; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 27/5; 19/4; 11/2; 27/5; 6; 21/5; 11/2; 5; 11/2; ; 5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-17 10:24:09 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 27/10; 29/10; 5/2; 27/10; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 11/4
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 27/5; 19/4; 11/2; 27/5; 6; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-17 14:27:59 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 24/5; 5; 5; 60/11; 19/4; 11/2; 60/11; 6; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-17 18:28:08 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 5/2; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 24/5; 5; 5; 60/11; 19/4; 11/2; 60/11; 6; 21/5; 11/2; 5; 11/2; ; 5; 7/2; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-17 22:23:34 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 11/20; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 8/13; 3/5; 4/7; 8/13; 31/50; 7/12; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 11/4; 29/10; 5/2; 11/4; 27/10; 45/17; 28/11; 5/2; 28/11; ; 5/2; 13/5; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 11/2; 19/4; 9/2; 19/4; 9/2; 5; 5; 9/2; 19/4; 11/2; 9/2; 6; 21/5; 11/2; 5; 11/2; ; 5; 24/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-18 02:24:36 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 11/20; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; ; 31/50; 7/12; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 45/17; 29/10; 5/2; ; 27/10; 45/17; 28/11; 5/2; 28/11; ; 5/2; 13/5; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 11/2; 19/4; 9/2; 19/4; 9/2; 5; 5; 11/2; 19/4; 11/2; ; 6; 21/5; 11/2; 5; 11/2; ; 26/5; 24/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-18 06:23:10 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 13/5; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 11/2; 19/4; 11/2; 11/2; 6; 21/5; 11/2; 5; 11/2; ; 26/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-18 10:23:34 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; ; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; ; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 13/5; 27/10
Almeria; 5; 5; ; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 60/11; 19/4; 11/2; 60/11; 6; 21/5; 11/2; 5; 11/2; ; 26/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-18 14:28:11 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 11/4; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 12/5; 13/5; 27/10
Almeria; 5; 9/2; 19/4; 9/2; 5; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 60/11; 19/4; 11/2; 60/11; 6; 21/5; 11/2; 5; 11/2; ; 9/2; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-18 18:27:51 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 8/13; 8/15; 8/15; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 4/7; 4/7; 3/5; 4/7; 4/7; 31/50; 7/12; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 45/17; 29/10; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 13/5; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 9/2; 5; 19/4; 9/2; 19/4; 9/2; 5; 5; 60/11; 19/4; 11/2; 60/11; 6; 21/5; 11/2; 5; 11/2; ; 11/2; 7/2; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-18 22:26:23 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 3/5; 8/15; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 8/13; 4/7; 10/17; 11/17; 4/7; 10/17; 31/50; 11/17; 4/7; 4/7; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; 5/2; 13/5; 5/2; 11/4; 13/5; 5/2; 5/2; 5/2; 5/2; 27/10; 13/5; 5/2; 13/5; 13/5; 14/5; 5/2; 13/5; 27/10; 5/2; 28/11; 13/5; 28/11; ; 13/5; 13/5; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 17/4; 21/4; 5; 17/4; 5; 19/4; 9/2; 5; 24/5; 5; 5; 27/5; 17/4; 11/2; 27/5; 6; 19/5; 11/2; 5; 11/2; ; 5; 5; 29/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-19 02:25:06 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 6/10; 4/7; 3/5; 4/7; 3/5; 8/15; 4/7; ; 6/10; 8/13; 8/13; ; 8/13; 4/7; 10/17; 11/17; 4/7; 10/17; 61/100; 7/11; 4/7; 4/7; 7/12; ; ; 4/7; 4/7
Draw; 14/5; 5/2; 5/2; 5/2; 13/5; 5/2; 11/4; 13/5; 5/2; ; 5/2; 5/2; 27/10; ; 13/5; 13/5; 45/17; 14/5; 5/2; 45/17; 11/4; 5/2; 28/11; 13/5; 28/11; ; ; 13/5; 27/10
Almeria; 5; 5; 19/4; 9/2; 11/2; 17/4; 21/4; 5; 17/4; ; 24/5; 9/2; 5; ; 19/4; 5; 27/5; 17/4; 11/2; 27/5; 6; 39/10; 11/2; 5; 11/2; ; ; 26/5; 29/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-19 06:22:13 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 6/10; 4/7; 3/5; 4/7; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 8/13; ; 8/13; 4/7; 10/17; 11/17; 4/7; 10/17; 61/100; 8/13; 4/7; 4/7; 7/12; ; ; 8/13; 4/7
Draw; 14/5; 13/5; 5/2; 5/2; 11/4; 5/2; 11/4; 13/5; 5/2; 13/5; 5/2; 5/2; 27/10; ; 13/5; 13/5; 45/17; 14/5; 5/2; 45/17; 11/4; 13/5; 28/11; 13/5; 28/11; ; ; 13/5; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 5; 17/4; 11/2; 24/5; 9/2; 5; ; 19/4; 5; 27/5; 17/4; 11/2; 27/5; 6; 22/5; 11/2; 5; 11/2; ; ; 26/5; 29/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-19 10:24:45 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/6; 6/10; 4/6; 4/7; 8/13; 8/13; 4/6; 8/15; 4/7; 4/6; 4/6; 4/6; 8/13; ; 4/6; 8/13; 11/17; 11/17; 4/7; 11/17; 61/100; 13/19; 4/7; 8/13; 7/12; ; ; 4/6; 4/6
Draw; 14/5; 5/2; 12/5; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 27/10; ; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 11/4; 5/2; 28/11; 5/2; 28/11; ; ; 13/5; 27/10
