META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-18 18:24:50 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; ; ; ; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 15/8; 2; 41/20; 21/10; 21/10; 19/10; ; ; ; 2; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 11/4; 11/5; 43/20; 2; 23/10; 21/10; ; ; ; 9/4; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 06:23:44 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; ; 5/4; 5/4; ; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 21/10; 2; 41/20; 21/10; 21/10; 39/20; ; 2; 15/8; ; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 23/10; 11/5; 43/20; 2; 23/10; 21/10; ; 21/10; 85/40; ; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 10:24:26 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; ; 5/4; 5/4; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 21/10; 2; 41/20; 21/10; 21/10; 39/20; ; 2; 15/8; 2; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 23/10; 11/5; 43/20; 2; 23/10; 21/10; ; 21/10; 85/40; 9/4; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 19/10; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 14:25:44 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; ; 5/4; 5/4; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; 6/5; 13/10; 37/25; 5/4; 16/13; 5/4; ; 13/10; 5/4; 
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 15/8; 2; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 19/10; 
Sevilla B; 23/10; 11/5; 43/20; 2; 23/10; 21/10; ; 21/10; 85/40; 9/4; 11/5; 9/4; 9/4; 11/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 21/10; 40/17; 11/5; ; 19/10; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 18:26:27 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; ; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; ; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 22:25:26 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; ; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; ; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; ; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 02:26:21 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 06:22:57 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 40/17; 9/4; ; 2; 2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 10:24:21 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; ; 
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 9/5; ; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 14:26:16 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 19/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 9/5; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 40/17; 23/10; 23/10; 40/17; 12/5; 21/10; 40/17; 9/4; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 18:23:35 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 39/19; 19/10; 2; 39/19; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-22 22:24:42 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; ; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; ; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; ; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 02:22:52 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 15/8; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 2; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 06:22:51 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 21/10; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 10:23:29 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 85/40; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 14:25:14 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 2; 2; 
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 2; 11/5; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 18:24:53 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; ; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; ; 2; 2; 39/19; 2; ; 2; 2; 11/5
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; ; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-23 22:26:15 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 2; 2; 11/5
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 02:24:57 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 2; 2; 11/5
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 06:22:37 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 2; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 19/10; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 43/20; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 27/11; 23/10; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 10:23:07 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 27/11; 5/2; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 14:23:42 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 13/10; 5/4; 5/4; 13/10; 13/10; 6/5; ; 5/4; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 37/25; 5/4; 16/13; 5/4; ; 6/5; 6/5; 13/10
Draw; 21/10; 2; 2; 21/10; 21/10; 39/20; ; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 37/19; 2; 21/10; 2; 2; 39/19; 2; ; 19/10; 2; 21/10
Sevilla B; 23/10; 11/5; 9/4; 2; 23/10; 11/5; ; 21/10; 11/5; 23/10; 9/4; 11/5; 23/10; 11/5; 23/10; 9/4; 27/11; 5/2; 23/10; 27/11; 12/5; 21/10; 40/17; 23/10; ; 11/5; 11/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-24 18:25:32 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
