META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-05 18:15:31 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-06 18:15:29 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-06 22:15:25 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-07 02:15:25 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-07 10:15:24 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-07 14:15:21 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-07 18:15:18 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-07 22:15:16 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; 1/3; ; ; 4/11; ; ; ; 2/5; ; ; ; ; ; ; ; ; ; 1/3; ; ; ; ; ; 1/3; ; 1/7; ; 
Draw; ; 4; ; ; 4; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; 39/10; ; 12/5; ; 
Reus Deportiu; ; 6; ; ; 13/2; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; 6; ; 4; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-08 02:15:16 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; ; 4/11; ; ; 4/11; ; ; ; 1/3; ; ; ; ; ; ; ; ; ; 1/3; ; ; ; 6/17; ; 6/17; ; 1/7; ; 
Draw; ; 15/4; ; ; 4; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; 18/5; ; 37/10; ; 5/2; ; 
Reus Deportiu; ; 6; ; ; 13/2; ; ; ; 6; ; ; ; ; ; ; ; ; ; 6; ; ; ; 6; ; 6; ; 21/5; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-08 10:15:16 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 4/11; 1/3; 4/11; ; 4/11; ; 2/5; 3/10; 3/10; 4/11; 4/11; 4/11; 4/11; 1/3; ; 4/11; 3/8; ; 1/3; 3/8; ; ; 6/17; ; 6/17; ; 2/7; ; 
Draw; 16/5; 7/2; 16/5; ; 4; ; 7/2; 10/3; 10/3; 16/5; 16/5; 10/3; 7/2; 17/5; ; 7/2; 37/10; ; 7/2; 37/10; ; ; 18/5; ; 37/10; ; 3; ; 
Reus Deportiu; 6; 7; 15/2; ; 15/2; ; 8; 15/2; 15/2; 8; 8; 15/2; 8; 8; ; 7; 27/4; ; 6; 27/4; ; ; 6; ; 6; ; 36/5; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-08 14:15:17 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 3/10; 1/3; 4/11; ; 4/11; 2/7; 4/11; 3/10; 1/3; 4/11; 4/11; 4/11; 7/20; 4/11; 2/5; 4/11; 7/19; 1/3; 1/3; 7/19; ; 6/17; 6/17; ; 6/17; ; 3/10; ; 
Draw; 15/4; 7/2; 16/5; ; 4; 15/4; 18/5; 10/3; 3; 13/4; 13/4; 10/3; 7/2; 16/5; 10/3; 7/2; 62/17; 7/2; 7/2; 62/17; ; 16/5; 18/5; ; 37/10; ; 10/3; ; 
Reus Deportiu; 8; 7; 15/2; ; 15/2; 13/2; 9; 15/2; 7; 15/2; 15/2; 15/2; 17/2; 8; 7; 15/2; 15/2; 13/2; 6; 15/2; ; 36/5; 6; ; 6; ; 36/5; ; 
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-08 18:15:17 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/7; 2/7; 3/10; ; 3/10; 2/7; 3/10; 1/4; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 30/100; 2/7; 2/7; 3/10; 1/3; 2/7; 8/25; 6/19; 6/17; ; 6/17; ; 1/4; 1/4; 3/10
Draw; 15/4; 15/4; 7/2; ; 4; 15/4; 4; 7/2; 7/2; 18/5; 18/5; 7/2; 15/4; 18/5; 15/4; 15/4; 77/19; 18/5; 7/2; 77/19; 21/5; 38/11; 18/5; ; 37/10; ; 7/2; 10/3; 21/5
Reus Deportiu; 9; 9; 9; ; 10; 13/2; 11; 9; 17/2; 10; 10; 10; 11; 10; 10; 10; 21/2; 7; 6; 21/2; 10; 38/5; 6; ; 6; ; 19/2; 39/5; 59/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-08 22:15:15 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/7; 3/10; 1/3; ; 3/10; 2/7; 1/3; 1/4; 3/10; 1/3; 1/3; 3/10; 3/10; 1/3; 1/3; 3/10; 2/7; 5/18; 3/10; 2/7; 8/25; 6/19; 6/19; ; 6/19; ; 3/10; 3/10; 3/10
Draw; 15/4; 7/2; 17/5; ; 4; 15/4; 19/5; 7/2; 10/3; 17/5; 17/5; 7/2; 15/4; 7/2; 15/4; 15/4; 77/19; 15/4; 7/2; 77/19; 21/5; 38/11; 19/5; ; 39/10; ; 7/2; 3; 22/5
Reus Deportiu; 9; 9; 17/2; ; 9; 13/2; 10; 9; 8; 9; 9; 9; 11; 10; 8; 9; 41/4; 31/4; 8; 41/4; 10; 38/5; 8; ; 8; ; 17/2; 15/2; 57/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-09 02:15:14 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/7; 3/10; 7/20; ; 3/10; 2/7; 1/3; 1/4; 3/10; 1/3; 1/3; 3/10; 3/10; 1/3; 1/3; 3/10; 2/7; 5/18; 3/10; 2/7; 8/25; 6/19; 6/19; ; 6/19; ; 3/10; 3/10; 3/10
Draw; 15/4; 15/4; 10/3; ; 4; 15/4; 19/5; 7/2; 10/3; 17/5; 17/5; 7/2; 15/4; 17/5; 15/4; 15/4; 4; 15/4; 7/2; 4; 21/5; 38/11; 19/5; ; 39/10; ; 7/2; 3; 21/5
Reus Deportiu; 9; 17/2; 8; ; 9; 13/2; 10; 9; 15/2; 9; 9; 9; 10; 10; 8; 9; 10; 31/4; 8; 10; 10; 38/5; 8; ; 8; ; 52/5; 15/2; 54/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-09 10:15:14 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/7; 3/10; 1/3; 1/3; 3/10; 3/10; 3/10; 1/4; 3/10; 1/3; 1/3; 1/3; 3/10; 1/3; 1/3; 3/10; 5/18; 1/3; 3/10; 5/18; 7/25; 6/19; 6/19; ; 6/19; ; 3/10; 2/7; 3/10
Draw; 15/4; 15/4; 7/2; 17/5; 4; 7/2; 4; 7/2; 10/3; 7/2; 7/2; 10/3; 4; 18/5; 15/4; 15/4; 54/13; 18/5; 7/2; 54/13; 23/5; 38/11; 19/5; ; 39/10; ; 7/2; 10/3; 9/2
Reus Deportiu; 9; 17/2; 17/2; 8; 9; 8; 21/2; 9; 8; 9; 9; 9; 10; 10; 8; 9; 41/4; 8; 8; 41/4; 23/2; 38/5; 8; ; 8; ; 52/5; 15/2; 57/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-09 14:15:15 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/9; 2/7; 2/7; ; 2/7; 4/15; 2/7; 2/9; 3/10; 2/7; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 5/19; 2/9; 3/10; 5/19; 7/25; 5/18; 6/19; ; 6/19; ; 1/4; 1/4; 2/7
Draw; 9/2; 15/4; 37/10; ; 4; 18/5; 21/5; 7/2; 7/2; 15/4; 15/4; 15/4; 4; 19/5; 17/4; 15/4; 43/10; 9/2; 7/2; 43/10; 23/5; 62/17; 19/5; ; 39/10; ; 4; 7/2; 22/5
Reus Deportiu; 10; 10; 10; ; 11; 19/2; 12; 10; 9; 11; 11; 10; 11; 11; 9; 11; 47/4; 25/2; 8; 47/4; 23/2; 43/5; 8; ; 8; ; 59/5; 39/5; 64/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-09 18:15:14 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 1/4; 2/7; 2/7; ; 2/7; 1/4; 2/7; 2/9; 1/4; 2/7; 2/7; 2/7; 2/7; 2/7; 2/7; 2/7; 4/17; 2/9; 1/4; 4/17; 7/25; 5/18; 5/18; ; 5/18; ; 1/4; 1/4; 2/7
Draw; 17/4; 15/4; 37/10; ; 4; 37/10; 21/5; 7/2; 7/2; 19/5; 19/5; 15/4; 4; 4; 17/4; 15/4; 74/17; 9/2; 21/5; 74/17; 23/5; 62/17; 43/10; ; 22/5; ; 21/5; 7/2; 9/2
Reus Deportiu; 12; 10; 10; ; 11; 10; 12; 10; 9; 11; 11; 10; 12; 12; 9; 11; 25/2; 25/2; 17/2; 25/2; 23/2; 43/5; 17/2; ; 17/2; ; 62/5; 41/5; 74/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-09 22:15:12 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 1/4; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; ; 1/4; 1/4; 2/9; 2/9; 1/4; 2/9; 7/25; 4/17; 5/18; ; 5/18; ; ; 1/5; 1/4
Draw; 17/4; 4; 4; 4; 9/2; 19/5; 9/2; 4; 19/5; 4; 4; 4; 4; ; 9/2; 4; 79/17; 9/2; 21/5; 79/17; 23/5; 75/19; 43/10; ; 22/5; ; ; 21/5; 24/5
Reus Deportiu; 12; 11; 12; 10; 12; 11; 14; 12; 10; 14; 14; 12; 14; ; 10; 12; 55/4; 25/2; 17/2; 55/4; 23/2; 10; 17/2; ; 17/2; ; ; 43/5; 74/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-10 02:15:09 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 1/4; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; ; 1/4; 1/4; 2/9; 2/9; 2/9; 2/9; 1/4; 4/17; 3/13; ; 3/13; ; ; 2/9; 1/4
Draw; 17/4; 4; 4; 4; 9/2; 19/5; 9/2; 4; 19/5; 4; 4; 4; 17/4; ; 17/4; 4; 79/17; 9/2; 22/5; 79/17; 5; 75/19; 22/5; ; 9/2; ; ; 21/5; 24/5
Reus Deportiu; 12; 11; 12; 10; 12; 11; 14; 12; 10; 12; 12; 12; 14; ; 11; 12; 59/4; 25/2; 23/2; 59/4; 25/2; 10; 23/2; ; 12; ; ; 43/5; 79/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-10 10:15:10 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/7; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/5; 1/5; 1/4; 1/4; 1/4; 1/4; ; 1/4; 1/4; 2/9; 2/9; 2/9; 2/9; 1/4; 1/4; 3/13; ; 3/13; ; ; 1/4; 1/4
Draw; 4; 4; 4; 4; 9/2; 19/5; 9/2; 4; 19/5; 4; 4; 4; 17/4; ; 17/4; 4; 23/5; 9/2; 22/5; 23/5; 5; 41/10; 22/5; ; 9/2; ; ; 22/5; 24/5
Reus Deportiu; 11; 11; 11; 10; 12; 11; 14; 12; 10; 12; 12; 12; 14; ; 11; 11; 14; 25/2; 23/2; 14; 25/2; 11; 23/2; ; 12; ; ; 17/2; 76/5
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-10 14:15:10 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/11; 2/11; 1/6; ; 1/5; 2/11; 1/5; 1/7; 2/13; 2/9; 2/9; 2/9; 1/5; ; 1/5; 1/5; 1/6; 3/19; 1/5; 1/6; 11/50; 3/14; 1/5; ; 1/5; ; ; 1/5; 1/5
Draw; 21/4; 9/2; 9/2; ; 5; 4; 5; 9/2; 9/2; 17/4; 17/4; 4; 9/2; ; 19/4; 9/2; 51/10; 5; 24/5; 26/5; 51/10; 22/5; 24/5; ; 24/5; ; ; 26/5; 28/5
Reus Deportiu; 16; 14; 16; ; 16; 12; 19; 14; 14; 18; 18; 14; 18; ; 14; 16; 39/2; 35/2; 13; 20; 16; 13; 13; ; 14; ; ; 92/5; 22
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-10 18:15:10 GMT+3; 2017-06-10 19:30; Nothing; Xlenovo
Almeria; 2/11; 1/6; 1/6; 1/5; 1/6; 1/6; 2/11; 1/8; 2/13; 1/5; 1/5; 1/5; 2/11; ; 2/11; 1/6; 2/13; 3/19; 2/11; 2/13; 3/20; 2/11; 2/11; ; 2/11; ; ; ; 2/11
Draw; 21/4; 5; 19/4; 9/2; 11/2; 17/4; 11/2; 5; 9/2; 19/4; 19/4; 9/2; 19/4; ; 11/2; 5; 96/17; 5; 24/5; 96/17; 34/5; 24/5; 24/5; ; 24/5; ; ; ; 31/5
Reus Deportiu; 16; 14; 14; 12; 18; 14; 17; 18; 14; 18; 18; 16; 20; ; 14; 16; 87/4; 35/2; 18; 43/2; 22; 15; 18; ; 18; ; ; ; 24
META; spain/la-liga-segunda/almeria-v-reus-deportiu; 2017-06-10 22:15:07 GMT+3; 2017-06-10 19:30; In Play; Xlenovo
Almeria; 1/18; 1/16; 1/11; 1/16; ; 1/22; 1/16; 1/20; ; 1/16; 1/16; 1/20; 1/12; ; ; ; 1/20; 1/33; ; 1/20; ; ; ; ; 1/16; ; ; ; 
Draw; 14; 10; 7; 8; ; 7; 9; 17/2; ; 9; 9; 15/2; 7; ; ; ; 8; 19/2; ; 8; ; ; ; ; 21/2; ; ; ; 
Reus Deportiu; 40; 40; 25; 28; ; 40; 33; 50; ; 25; 25; 24; 45; ; ; ; 61; 30; ; 61; ; ; ; ; 31; ; ; ; 
