META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-26 02:26:55 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-27 10:23:29 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-27 14:25:21 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; ; ; 10/11; 5/6; ; ; ; 17/20; ; ; 17/20; ; 10/11; ; 13/15; ; ; 13/15; 93/100; ; ; ; ; 5/6; 5/6; 
Draw; 11/5; 85/40; ; ; 11/5; 43/20; ; ; ; 11/5; ; ; 11/5; ; 21/10; ; 11/5; ; ; 11/5; 11/5; ; ; ; ; 19/10; 2; 
Sevilla B; 15/4; 7/2; ; ; 7/2; 16/5; ; ; ; 7/2; ; ; 15/4; ; 7/2; ; 57/17; ; ; 57/17; 4; ; ; ; ; 3; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-27 18:26:14 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; ; 17/20; 10/11; 4/5; ; ; ; 17/20; 20/23; ; 17/20; ; 10/11; 11/13; 4/5; 11/13; ; 4/5; 93/100; 13/15; ; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; ; ; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; ; 21/10; 11/5; 21/10; ; ; ; 2; 21/10; 
Sevilla B; 15/4; 7/2; ; 17/5; 7/2; 10/3; ; ; ; 4; 17/5; ; 15/4; ; 7/2; 7/2; 75/19; 7/2; ; 75/19; 4; 25/8; ; ; ; 7/2; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-27 22:23:46 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; ; 17/20; 5/6; 4/5; ; ; 4/5; 17/20; 20/23; ; 17/20; ; 10/11; 11/13; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; ; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 21/10; 39/19; ; ; 2; 21/10; 
Sevilla B; 15/4; 7/2; ; 17/5; 4; 10/3; ; ; 7/2; 4; 17/5; ; 15/4; ; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 25/8; 39/10; ; ; 7/2; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-28 02:23:16 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; ; 17/20; 5/6; 4/5; ; ; 4/5; 17/20; 20/23; ; 17/20; ; 10/11; 11/13; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; ; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 21/10; 39/19; ; ; 2; 21/10; 
Sevilla B; 15/4; 7/2; ; 17/5; 4; 10/3; ; ; 7/2; 4; 17/5; ; 15/4; ; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 25/8; 39/10; ; ; 10/3; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-28 06:23:23 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 21/10; 39/19; ; ; 2; 11/5; 
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 25/8; 39/10; ; ; 7/2; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-28 10:23:52 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 21/10; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 11/5; 
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 25/8; 39/10; ; ; 7/2; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-28 14:25:20 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 11/5; 
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 18/5; 7/2; 7/2; 18/5; 4; 25/8; 39/10; ; ; 7/2; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-28 18:26:27 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 
Draw; 11/5; 21/10; ; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 9/4; 
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 25/8; 39/10; ; ; 7/2; 3; 
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-02-28 22:27:57 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; ; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 9/4; 9/4
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 25/8; 39/10; ; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-01 02:23:18 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; ; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 9/4; 23/10
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 39/10; 7/2; 7/2; 39/10; 4; 25/8; 39/10; ; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-01 06:22:13 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; ; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 9/4; 23/10
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 39/10; 7/2; 7/2; 39/10; 4; 25/8; 39/10; ; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-01 10:22:53 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; ; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 13/15; 5/6; ; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; ; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; ; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 9/4; 23/10
Sevilla B; 15/4; 15/4; ; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; ; 15/4; ; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 25/8; 39/10; ; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-01 14:25:37 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; ; 10/11; 4/5; 4/5; 11/13; 5/6; 4/5; 93/100; 16/19; 5/6; ; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; ; ; 2; 9/4; 23/10
Sevilla B; 15/4; 15/4; 18/5; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; ; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 16/5; 39/10; ; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-01 18:22:53 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; ; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 21/10; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; ; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 2; 11/5; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; ; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 7/2; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-01 22:22:52 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; ; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; ; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 2; 9/4; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; ; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 16/5; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 7/2; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-02 02:24:15 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 21/10; 9/4; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 16/5; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 7/2; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-02 06:22:14 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 21/10; 9/4; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 16/5; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 7/2; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-02 10:22:52 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 21/10; 9/4; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 16/5; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 7/2; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-02 14:23:40 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 21/10; 9/4; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 16/5; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 7/2; ; 7/2; 14/5; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-02 18:22:48 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 4/5; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 11/5; 9/4; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 10/3; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 15/4; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-02 22:23:00 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 4/5; 5/6; 11/13; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 43/20; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 11/5; 21/10; 39/19; 21/10; ; 21/10; 21/10; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 10/3; 7/2; 7/2; 75/19; 7/2; 7/2; 75/19; 4; 16/5; 39/10; 15/4; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-03 02:26:14 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 5/6; 13/15; 11/13; 5/6; 13/15; 93/100; 16/19; 5/6; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 21/10; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; 21/10; ; 21/10; 21/10; 23/10
Sevilla B; 15/4; 7/2; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 15/4; 7/2; 15/4; 15/4; 10/3; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 16/5; 39/10; 7/2; ; 7/2; 10/3; 4
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-03 06:22:56 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 5/6; 13/15; 11/13; 5/6; 13/15; 93/100; 16/19; 5/6; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 21/10; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; 21/10; ; 21/10; 21/10; 23/10
Sevilla B; 15/4; 7/2; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 15/4; 7/2; 15/4; 15/4; 10/3; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 16/5; 39/10; 7/2; ; 7/2; 10/3; 4
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-03 10:25:17 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 5/6; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 5/6; 13/15; 11/13; 5/6; 13/15; 93/100; 16/19; 5/6; 17/20; ; 5/6; 5/6; 10/11
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 21/10; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 21/10; 39/19; 21/10; ; 21/10; 2; 23/10
Sevilla B; 15/4; 7/2; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 15/4; 7/2; 15/4; 15/4; 10/3; 7/2; 7/2; 50/13; 7/2; 7/2; 50/13; 4; 16/5; 39/10; 7/2; ; 7/2; 10/3; 4
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-03 14:26:56 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Alcorcon; 5/6; 4/5; 5/6; 17/20; 5/6; 4/5; ; 8/11; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 10/11; 5/6; 5/6; 13/15; 5/6; 5/6; 93/100; 16/19; 5/6; 5/6; ; 5/6; 5/6; 5/6
Draw; 11/5; 85/40; 43/20; 21/10; 11/5; 21/10; ; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 12/5; 21/10; 11/5; 28/13; 9/4; 2; 28/13; 11/5; 21/10; 39/19; 11/5; ; 21/10; 21/10; 23/10
Sevilla B; 15/4; 15/4; 7/2; 17/5; 4; 10/3; ; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 10/3; 7/2; 7/2; 39/10; 18/5; 7/2; 39/10; 4; 16/5; 39/10; 7/2; ; 7/2; 10/3; 4
META; spain/la-liga-segunda/alcorcon-v-sevilla-b; 2017-03-03 18:26:37 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
