META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-11 22:24:41 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 02:23:31 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 06:23:25 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 10:24:12 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 14:24:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 18:23:06 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 22:25:27 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 02:24:23 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 06:27:27 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 10:22:52 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 14:26:23 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 18:27:28 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 22:24:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 02:25:34 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 06:23:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 10:24:14 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 14:27:30 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; ; ; 23/20; ; 6/5; ; ; 4/5; 23/20; ; 23/20; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 06:22:08 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 27/10; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 10:22:43 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 14:23:46 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 18:24:50 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 2; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 2; 28/13; ; 19/10; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 22:23:03 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 37/13; 29/10; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 02:24:34 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 37/13; 29/10; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 06:21:53 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 37/13; 29/10; 14/5; 37/13; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 10:24:00 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 14/5; 29/10; 14/5; 14/5; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 14:27:47 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 5/2; 13/5; 27/10; 14/5; 29/10; 14/5; 14/5; 14/5; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 18:27:51 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 21/20; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 2; 2; 21/10; 2; 2; 11/5; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 21/10; 11/5
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 12/5; 13/5; 13/5; 27/10; 29/10; 14/5; 27/10; 14/5; 40/17; 14/5; 13/5; 37/13; ; 5/2; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-17 22:23:17 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 15/13; 11/10; 1; 15/13; 6/5; 13/12; 42/41; 11/10; 21/20; ; 21/20; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 21/10; 11/5; 2; 2; 21/10; 2; 2; 11/5; 23/10; 21/10; 2; 11/5; 21/10; 21/10; 11/5; 43/20; 21/10; 21/10; 21/10; 28/13; ; 2; 21/10; 11/5
Mallorca; 11/4; 13/5; 5/2; 13/5; 11/4; 12/5; 27/10; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 12/5; 13/5; 13/5; 5/2; 29/10; 14/5; 5/2; 147/50; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 02:24:24 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 13/12; 42/41; 11/10; 21/20; ; 11/10; 21/20; 23/20
Draw; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 2; 2; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 43/20; 21/10; 21/10; 21/10; 28/13; ; 2; 21/10; 11/5
Mallorca; 11/4; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 12/5; 5/2; 11/4; 12/5; 13/5; 13/5; 27/10; 14/5; 14/5; 27/10; 147/50; 40/17; 14/5; 13/5; 37/13; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 06:22:59 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 23/20; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 9/8; 42/41; 11/10; 21/20; ; 23/20; 10/9; 23/20
Draw; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 2; 2; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 43/20; 11/5; 21/10; 21/10; 28/13; ; 21/10; 21/10; 11/5
Mallorca; 11/4; 13/5; 49/20; 13/5; 13/5; 12/5; 27/10; 13/5; 5/2; 13/5; 12/5; 5/2; 11/4; 12/5; 13/5; 13/5; 27/10; 14/5; 14/5; 27/10; 147/50; 40/17; 14/5; 13/5; 37/13; ; 13/5; 13/5; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 10:23:20 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; ; 11/10; 23/20; 21/20; 23/20; 1; 21/20; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 6/5; 9/8; 42/41; 11/10; 21/20; ; 23/20; 23/20; 23/20
Draw; 21/10; 21/10; ; 2; 11/5; 21/10; 9/4; 2; 2; 21/10; 21/10; 11/5; 9/4; 23/10; 21/10; 2; 28/13; 21/10; 21/10; 28/13; 43/20; 11/5; 21/10; 21/10; 28/13; ; 21/10; 21/10; 9/4
Mallorca; 11/4; 5/2; ; 13/5; 13/5; 12/5; 13/5; 13/5; 5/2; 13/5; 12/5; 5/2; 27/10; 12/5; 13/5; 13/5; 27/10; 14/5; 14/5; 27/10; 147/50; 40/17; 14/5; 5/2; 37/13; ; 27/10; 27/10; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 14:27:59 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 1; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 117/100; 19/17; 13/12; 11/10; 11/10; ; 10/9; 10/9; 10/9
Draw; 21/10; 85/40; 21/10; 11/5; 9/4; 21/10; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 9/4; 23/10; 11/5; 11/5; 28/13; 21/10; 11/5; 28/13; 11/5; 11/5; 11/5; 21/10; 11/5; ; 21/10; 21/10; 11/5
Mallorca; 14/5; 5/2; 5/2; 13/5; 13/5; 12/5; 11/4; 5/2; 5/2; 14/5; 5/2; 5/2; 27/10; 12/5; 11/4; 13/5; 11/4; 14/5; 5/2; 11/4; 29/10; 40/17; 28/11; 5/2; 13/5; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-18 18:27:34 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 1; 11/10; 21/20; 11/10; 1; ; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 57/50; 8/7; 13/12; 21/20; 11/10; ; 21/20; 10/9; 10/9
Draw; 21/10; 21/10; 21/10; 11/5; 11/5; 41/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 9/4; 11/5; 11/5; 11/5; 28/13; 21/10; 11/5; 28/13; 11/5; 11/5; 11/5; 21/10; 11/5; ; 11/5; 21/10; 9/4
Mallorca; 14/5; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 5/2; 5/2; 14/5; 5/2; 11/4; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 5/2; 11/4; 3; 23/10; 28/11; 11/4; 13/5; ; 14/5; 14/5; 14/5
