META; english/championship/wigan-v-bristol-city; 2017-03-05 02:21:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Draw; 23/10; 21/10; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 85/40; 21/10; 21/10; 2; 11/5; 23/10; 11/5; 11/5; 28/13; 23/10; 21/10; 28/13; 23/10; 11/5; 28/13; ; ; 21/10; 21/10; 
META; english/championship/wigan-v-bristol-city; 2017-03-10 22:20:10 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 31/20; 7/5; 6/4; 6/4; 31/20; 29/20; 29/20; 6/4; 7/5; 6/4; 6/4; 7/5; 7/5; 16/11; 31/20; 17/12; 7/5; ; ; 6/4; 6/4; 6/4
Bristol City; 21/10; 2; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 24/13; 2; 2; 21/10; 21/10; 39/19; ; ; 19/10; 19/10; 21/10
Draw; 23/10; 21/10; 41/20; 9/4; 21/10; 11/5; 23/10; 21/10; 85/40; 2; 21/10; 2; 11/5; 23/10; 11/5; 11/5; 28/13; 23/10; 21/10; 28/13; 23/10; 11/5; 28/13; ; ; 21/10; 21/10; 11/5
META; english/championship/wigan-v-bristol-city; 2017-03-11 02:19:43 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 31/20; 7/5; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 7/5; 6/4; 31/20; 52/35; 7/5; ; ; 6/4; 6/4; 6/4
Bristol City; 21/10; 2; 2; 2; 21/10; 2; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 21/10; 2; 2; 24/13; 2; 2; 21/10; 2; 39/19; ; ; 19/10; 2; 21/10
Draw; 23/10; 21/10; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 85/40; 2; 21/10; 2; 11/5; 23/10; 11/5; 11/5; 28/13; 23/10; 21/10; 28/13; 23/10; 11/5; 28/13; ; ; 21/10; 21/10; 11/5
META; english/championship/wigan-v-bristol-city; 2017-03-11 06:20:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 6/4; 6/4; 31/20; 6/4; 6/4; 31/20; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 7/5; 6/4; 17/11; 7/5; 7/5; 17/11; 31/20; 32/21; 7/5; ; ; 6/4; 6/4; 13/8
Bristol City; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 2; 19/10; 2; 2; 39/20; 21/10; 21/10; 2; 37/19; 24/13; 2; 37/19; 21/10; 37/19; 39/19; ; ; 19/10; 19/10; 2
Draw; 23/10; 21/10; 41/20; 9/4; 11/5; 11/5; 9/4; 21/10; 85/40; 2; 11/5; 2; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 21/10; 23/10; 11/5; 28/13; ; ; 21/10; 21/10; 11/5
META; english/championship/wigan-v-bristol-city; 2017-03-11 10:20:45 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 13/8; 8/5; 8/5; 6/4; 8/5; 31/20; 8/5; 7/5; 8/5; 6/4; 31/20; 31/20; 31/20; 13/8; 8/5; 17/11; 17/11; 7/5; 7/5; 17/11; 31/20; 19/12; 7/5; ; ; 13/8; 8/5; 13/8
Bristol City; 19/10; 19/10; 39/20; 2; 2; 39/20; 2; 2; 2; 19/10; 2; 19/10; 39/20; 2; 19/10; 15/8; 37/19; 24/13; 2; 37/19; 21/10; 28/15; 39/19; ; ; 19/10; 19/10; 2
Draw; 23/10; 2; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 85/40; 2; 11/5; 21/10; 11/5; 23/10; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 23/10; 11/5; 28/13; ; ; 21/10; 21/10; 11/5
META; english/championship/wigan-v-bristol-city; 2017-03-11 14:19:45 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 13/8; 8/5; 33/20; 6/4; 8/5; 8/5; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 8/5; 17/11; 7/5; 7/5; 17/11; 13/8; 19/12; 31/21; ; ; 8/5; 13/8; 13/8
Bristol City; 19/10; 19/10; 2; 2; 2; 39/20; 2; 15/8; 2; 19/10; 2; 19/10; 39/20; 2; 19/10; 2; 37/19; 24/13; 19/10; 37/19; 2; 37/19; 37/19; ; ; 19/10; 19/10; 2
Draw; 23/10; 2; 43/20; 9/4; 21/10; 43/20; 9/4; 21/10; 85/40; 2; 21/10; 2; 11/5; 23/10; 21/10; 11/5; 21/10; 23/10; 21/10; 21/10; 9/4; 21/10; 21/10; ; ; 21/10; 21/10; 9/4
META; english/championship/wigan-v-bristol-city; 2017-03-11 18:19:45 GMT+2; 2017-03-11 15:00; In Play; Xlenovo
Draw; 6/5; 1; ; ; ; 1; 21/20; 10/11; ; 10/11; ; ; 19/20; ; ; ; ; 10/11; ; ; ; ; ; ; ; 2; 21/10; 
Wigan; 21/10; 9/4; ; ; ; 9/4; 23/10; 9/4; ; 23/10; ; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; 6/4; 6/4; 
Bristol City; 13/5; 5/2; ; ; ; 13/5; 13/5; 3; ; 11/4; ; ; 29/10; ; ; ; ; 11/4; ; ; ; ; ; ; ; 19/10; 2; 
