META; english/championship/fulham-v-wolves; 2017-03-11 22:20:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 02:19:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 06:19:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 10:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 14:20:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/11; 8/11; ; ; 7/10; ; 13/20; ; ; 7/10; ; ; ; ; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 7/10; ; ; 4/9; ; 
Draw; 14/5; 5/2; ; ; 3; ; 16/5; ; ; 14/5; ; ; ; ; ; 3; 11/4; ; 14/5; 11/4; ; ; 14/5; ; ; 7/5; ; 
Wolves; 7/2; 7/2; ; ; 4; ; 19/5; ; ; 15/4; ; ; ; ; ; 4; 38/11; ; 7/2; 7/2; ; ; 39/11; ; ; 19/10; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 18:19:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/11; ; 8/13; 7/10; 4/6; 13/20; ; 8/13; 13/20; ; ; 13/20; 13/20; 4/6; 7/10; 9/13; ; 4/6; 9/13; ; ; 7/10; 4/6; ; 4/7; ; 
Draw; 3; 5/2; ; 16/5; 3; 3; 3; ; 3; 3; ; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; ; 14/5; 3; ; 14/5; ; 
Wolves; 4; 7/2; ; 4; 4; 19/5; 21/5; ; 17/4; 15/4; ; ; 4; 4; 15/4; 4; 15/4; ; 7/2; 15/4; ; ; 39/11; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 22:20:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 4/7; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 02:20:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 06:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 10:19:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; 3; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; 4; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 14:20:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; ; 8/13; 8/13; 4/6
Draw; 3; 3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; ; 14/5; 14/5; 14/5
Wolves; 4; 19/5; 4; 4; 4; 4; 4; 4; 17/4; 4; 15/4; 4; 4; 4; 15/4; 4; 77/19; 4; 7/2; 77/19; 21/5; 37/10; 19/5; 4; ; 7/2; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-13 18:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 4/6; 13/20; 8/13; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 4/6; 13/20; 8/13; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 8/13; 4/6
Fulham; 8/13; 8/13; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 69/100; 7/10; 19/29; 4/6; 9/13; ; 4/6; 8/13; 4/6
Draw; 3; 3; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 17/4; 19/5; 4; 9/2; 19/5; 4; 15/4; 19/5; 4; 18/5; 15/4; 15/4; 4; 15/4; 4; 4; 4; 7/2; 4; 22/5; 18/5; 19/5; 15/4; 39/10; ; 7/2; 4; 4
META; english/championship/fulham-v-wolves; 2017-03-15 10:20:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 7/10; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 7/10; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 11/4; 14/5; 14/5
Wolves; 4; 18/5; 19/5; 4; 9/2; 19/5; 4; 15/4; 19/5; 4; 18/5; 15/4; 15/4; 4; 15/4; 4; 4; 4; 7/2; 4; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 4
META; english/championship/fulham-v-wolves; 2017-03-15 14:23:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 7/10; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 7/10; 7/10; 4/6; 13/20; 7/10; 4/6; 4/6; 8/13; 8/13; 4/6; 7/10; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 3; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 11/4; 14/5; 14/5
Wolves; 4; 18/5; 19/5; 4; 9/2; 19/5; 4; 15/4; 19/5; 4; 4; 15/4; 15/4; 4; 4; 4; 4; 4; 7/2; 4; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 4
META; english/championship/fulham-v-wolves; 2017-03-15 18:19:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 7/10; 7/10; 13/20; 4/6; 7/10; 4/6; 8/13; 4/6; 4/6; 7/10; 7/10; 4/6; 13/20; 7/10; 4/6; 4/6; 8/13; 8/13; 4/6; 7/10; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 29/10; 3; 14/5; 3; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 18/5; 19/5; 4; 9/2; 19/5; 4; 7/2; 19/5; 4; 4; 15/4; 15/4; 4; 4; 4; 4; 4; 7/2; 4; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 4; 4
META; english/championship/fulham-v-wolves; 2017-03-15 22:19:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/6; 7/10; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 8/13; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 29/10; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 15/4; 18/5; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 39/10; 4; 7/2; 39/10; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 02:20:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/6; 8/11; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 8/13; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 14/5; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 3; 14/5; 29/10; 31/10; 58/19; 29/10; 14/5; 56/19; ; 3; 3; 14/5
Wolves; 15/4; 7/2; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 39/10; 4; 7/2; 39/10; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 06:19:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/6; 8/11; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 9/13; 8/13; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 14/5; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 3; 14/5; 29/10; 31/10; 58/19; 29/10; 14/5; 56/19; ; 3; 14/5; 14/5
Wolves; 15/4; 7/2; 37/10; 4; 4; 15/4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 15/4; 4; 4; 39/10; 4; 7/2; 39/10; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 10:20:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/6; 8/11; 8/11; 13/20; 7/10; 8/11; 7/10; 4/6; 4/6; 7/10; 4/6; 8/11; 7/10; 7/10; 8/11; 7/10; 9/13; 8/13; 8/13; 9/13; 7/10; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 8/11
Draw; 3; 14/5; 14/5; 3; 3; 3; 3; 11/4; 3; 14/5; 3; 11/4; 59/20; 29/10; 3; 3; 29/10; 3; 14/5; 29/10; 31/10; 58/19; 29/10; 14/5; 56/19; ; 3; 14/5; 14/5
Wolves; 15/4; 7/2; 37/10; 4; 4; 37/10; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 7/2; 15/4; 7/2; 4; 50/13; 4; 7/2; 50/13; 43/10; 18/5; 19/5; 15/4; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 14:20:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 7/10; 8/11; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 14/19; 7/10; 8/13; 14/19; 8/11; 14/19; 19/29; 8/11; 9/13; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 14/5; 14/5; 11/4; 14/5; 3; 11/4; 3; 14/5; 14/5; 14/5; 3; 29/10; 3; 3; 37/13; 11/4; 14/5; 37/13; 3; 29/10; 29/10; 11/4; 56/19; ; 27/10; 11/4; 14/5
Wolves; 7/2; 7/2; 7/2; 10/3; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 62/17; 15/4; 7/2; 62/17; 41/10; 7/2; 19/5; 7/2; 39/10; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 18:20:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 14/19; 7/10; 8/13; 14/19; 8/11; 10/13; 19/29; 8/11; 9/13; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 29/10; 14/5; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 11/4; 14/5; 37/13; 3; 29/10; 29/10; 11/4; 56/19; ; 11/4; 27/10; 27/10
Wolves; 7/2; 7/2; 37/10; 10/3; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 15/4; 7/2; 37/10; 41/10; 57/17; 19/5; 7/2; 39/10; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-16 22:19:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 7/10; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 8/11; 8/11
Draw; 3; 14/5; 29/10; 11/4; 11/4; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 11/4; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 14/5; 11/4
Wolves; 7/2; 7/2; 37/10; 7/2; 19/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 15/4; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/championship/fulham-v-wolves; 2017-03-17 02:20:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 7/10; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 4/5; 4/5
Draw; 3; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 3; 14/5; 3; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 14/5; 37/13; ; 14/5; 14/5; 11/4
Wolves; 7/2; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 18/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 06:19:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 4/5; 8/11; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 37/13; 27/10; 11/4; 37/13; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 13/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 18/5; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 37/10; 10/3; 7/2; 37/10; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 10:20:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 3/4; 14/19; ; 8/11; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 11/4; 14/5; 11/4; 29/10; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 29/10; 29/10; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 18/5; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 19/5; 57/17; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 14:23:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 10/13; 4/5; 3/4; 4/5; 14/19; 3/4; 4/6; 14/19; 4/5; 10/13; 13/18; 4/5; 14/19; ; 4/5; 4/5; 8/11
Draw; 14/5; 14/5; 14/5; 11/4; 3; 14/5; 3; 11/4; 14/5; 13/5; 14/5; 13/5; 29/10; 14/5; 14/5; 14/5; 14/5; 27/10; 11/4; 14/5; 59/20; 37/13; 11/4; 11/4; 37/13; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 18/5; 7/2; 18/5; 7/2; 15/4; 7/2; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 15/4; 7/2; 62/17; 10/3; 7/2; 62/17; 15/4; 17/5; 37/10; 7/2; 15/4; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-17 18:23:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 33/40; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; ; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 4/5; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 8/11
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 11/4; ; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 59/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 5/2
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 18/5; 7/2; 10/3; 16/5; 7/2; 10/3; ; 15/4; 16/5; 7/2; 57/17; 10/3; 10/3; 57/17; 15/4; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 3
META; english/championship/fulham-v-wolves; 2017-03-17 22:19:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 5/6; 3/4; 5/6; 4/5; 4/5; 4/5; 5/6; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 5/6; 3/4; 8/11; 5/6; 5/6; 4/5; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 13/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 45/17; 27/10; 11/4; 45/17; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 13/5
Wolves; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 16/5; 7/2; 10/3; 10/3; 18/5; 16/5; 7/2; 17/5; 10/3; 10/3; 17/5; 73/20; 33/10; 57/17; 7/2; 17/5; ; 7/2; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 02:21:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; ; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; ; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; ; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-18 06:20:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 3/4; 5/6; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 9/11; 13/17; 4/5; 11/14; ; 4/5; 4/5; 4/5
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 11/4
Wolves; 15/4; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 16/5; 10/3; 19/5; 16/5; 7/2; 33/10; 10/3; 10/3; 33/10; 73/20; 33/10; 57/17; 10/3; 17/5; ; 7/2; 10/3; 7/2
META; english/championship/fulham-v-wolves; 2017-03-18 10:20:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 4/5; 17/20; 4/5; 4/5; 5/6; 17/20; 8/11; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; 5/6; 16/19; 13/17; 5/6; 11/14; ; 4/5; 4/5; 5/6
Draw; 14/5; 14/5; 14/5; 11/4; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 57/20; 14/5; 11/4; 14/5; 11/4; 27/10; 11/4; 11/4; 57/20; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 27/10
Wolves; 15/4; 16/5; 10/3; 7/2; 7/2; 10/3; 7/2; 7/2; 10/3; 3; 7/2; 10/3; 10/3; 19/5; 16/5; 7/2; 13/4; 10/3; 10/3; 13/4; 73/20; 31/10; 57/17; 10/3; 17/5; ; 10/3; 10/3; 10/3
META; english/championship/fulham-v-wolves; 2017-03-18 14:23:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 4/5; 4/5; 4/5; 4/5; 3/4; 3/4; 4/5; 8/11; 4/5; 3/4; 5/6; 3/4; 4/5; 4/5; 3/4; 4/5; 14/19; 3/4; 8/11; 10/13; 4/5; 11/14; 13/17; 4/5; 11/14; ; 8/11; 4/5; 8/11
Draw; 14/5; 14/5; 29/10; 11/4; 3; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 14/5; 57/20; 29/10; 3; 3; 37/13; 27/10; 11/4; 14/5; 29/10; 14/5; 11/4; 11/4; 14/5; ; 14/5; 14/5; 14/5
